timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-03-20 06:00:00,0.0,0.0,1519.5,1519.5,6,3
2022-03-20 07:00:00,0.0,0.0,1588.5,1588.5,6,3
2022-03-20 08:00:00,0.0,0.0,1720.5,1720.5,6,3
2022-03-20 09:00:00,0.0,0.0,1839.0,1839.0,6,3
2022-03-20 10:00:00,0.0,0.0,1878.0,1878.0,6,3
2022-03-20 11:00:00,0.0,0.0,1876.5,1876.5,6,3
2022-03-20 12:00:00,0.0,0.0,1866.0,1866.0,6,3
2022-03-20 13:00:00,0.0,0.0,1881.0,1881.0,6,3
2022-03-20 14:00:00,0.0,0.0,1888.5,1888.5,6,3
2022-03-20 15:00:00,0.0,0.0,1855.5,1855.5,6,3
2022-03-20 16:00:00,0.0,0.0,1816.5,1816.5,6,3
2022-03-20 17:00:00,0.0,0.0,1810.5,1810.5,6,3
2022-03-20 18:00:00,0.0,0.0,1738.5,1738.5,6,3
2022-03-20 19:00:00,0.0,0.0,1704.0,1704.0,6,3
2022-03-20 20:00:00,0.0,0.0,1702.5,1702.5,6,3
2022-03-20 21:00:00,0.0,0.0,1728.0,1728.0,6,3
2022-03-20 22:00:00,0.0,0.0,1644.0,1644.0,6,3
2022-03-20 23:00:00,0.0,0.0,1635.0,1635.0,6,3
2022-03-21 00:00:00,0.0,1638.0,0.0,1638.0,0,3
2022-03-21 01:00:00,0.0,1657.5,0.0,1657.5,0,3
2022-03-21 02:00:00,0.0,1639.5,0.0,1639.5,0,3
2022-03-21 03:00:00,0.0,1611.0,0.0,1611.0,0,3
2022-03-21 04:00:00,0.0,1650.0,0.0,1650.0,0,3
2022-03-21 05:00:00,0.0,1573.5,0.0,1573.5,0,3
2022-03-21 06:00:00,0.0,1623.0,0.0,1623.0,0,3
2022-03-21 07:00:00,0.0,1659.0,0.0,1659.0,0,3
2022-03-21 08:00:00,0.0,1773.0,0.0,1773.0,0,3
2022-03-21 09:00:00,1915.5,0.0,0.0,1915.5,0,3
2022-03-21 10:00:00,1932.0,0.0,0.0,1932.0,0,3
2022-03-21 11:00:00,1870.5,0.0,0.0,1870.5,0,3
2022-03-21 12:00:00,1860.0,0.0,0.0,1860.0,0,3
2022-03-21 13:00:00,1848.0,0.0,0.0,1848.0,0,3
2022-03-21 14:00:00,1776.0,0.0,0.0,1776.0,0,3
2022-03-21 15:00:00,1698.0,0.0,0.0,1698.0,0,3
2022-03-21 16:00:00,1681.5,0.0,0.0,1681.5,0,3
2022-03-21 17:00:00,1710.0,0.0,0.0,1710.0,0,3
2022-03-21 18:00:00,1708.5,0.0,0.0,1708.5,0,3
2022-03-21 19:00:00,1681.5,0.0,0.0,1681.5,0,3
2022-03-21 20:00:00,1668.0,0.0,0.0,1668.0,0,3
2022-03-21 21:00:00,1677.0,0.0,0.0,1677.0,0,3
2022-03-21 22:00:00,0.0,1614.0,0.0,1614.0,0,3
2022-03-21 23:00:00,0.0,1600.5,0.0,1600.5,0,3
2022-03-22 00:00:00,0.0,1569.0,0.0,1569.0,1,3
2022-03-22 01:00:00,0.0,1612.5,0.0,1612.5,1,3
2022-03-22 02:00:00,0.0,1555.5,0.0,1555.5,1,3
2022-03-22 03:00:00,0.0,1570.5,0.0,1570.5,1,3
2022-03-22 04:00:00,0.0,1587.0,0.0,1587.0,1,3
2022-03-22 05:00:00,0.0,1515.0,0.0,1515.0,1,3
2022-03-22 06:00:00,0.0,1617.0,0.0,1617.0,1,3
2022-03-22 07:00:00,0.0,1674.0,0.0,1674.0,1,3
2022-03-22 08:00:00,0.0,1740.0,0.0,1740.0,1,3
2022-03-22 09:00:00,1852.5,0.0,0.0,1852.5,1,3
2022-03-22 10:00:00,1854.0,0.0,0.0,1854.0,1,3
2022-03-22 11:00:00,1795.5,0.0,0.0,1795.5,1,3
2022-03-22 12:00:00,1804.5,0.0,0.0,1804.5,1,3
2022-03-22 13:00:00,1837.5,0.0,0.0,1837.5,1,3
2022-03-22 14:00:00,1813.5,0.0,0.0,1813.5,1,3
2022-03-22 15:00:00,1707.0,0.0,0.0,1707.0,1,3
2022-03-22 16:00:00,1623.0,0.0,0.0,1623.0,1,3
2022-03-22 17:00:00,1617.0,0.0,0.0,1617.0,1,3
2022-03-22 18:00:00,1566.0,0.0,0.0,1566.0,1,3
2022-03-22 19:00:00,1533.0,0.0,0.0,1533.0,1,3
2022-03-22 20:00:00,1552.5,0.0,0.0,1552.5,1,3
2022-03-22 21:00:00,1596.0,0.0,0.0,1596.0,1,3
2022-03-22 22:00:00,0.0,1525.5,0.0,1525.5,1,3
2022-03-22 23:00:00,0.0,1408.5,0.0,1408.5,1,3
2022-03-23 00:00:00,0.0,1462.5,0.0,1462.5,2,3
2022-03-23 01:00:00,0.0,1399.5,0.0,1399.5,2,3
2022-03-23 02:00:00,0.0,1443.0,0.0,1443.0,2,3
2022-03-23 03:00:00,0.0,1417.5,0.0,1417.5,2,3
2022-03-23 04:00:00,0.0,1405.5,0.0,1405.5,2,3
2022-03-23 05:00:00,0.0,1416.0,0.0,1416.0,2,3
2022-03-23 06:00:00,0.0,1485.0,0.0,1485.0,2,3
2022-03-23 07:00:00,0.0,1522.5,0.0,1522.5,2,3
2022-03-23 08:00:00,0.0,1615.5,0.0,1615.5,2,3
2022-03-23 09:00:00,1671.0,0.0,0.0,1671.0,2,3
2022-03-23 10:00:00,1671.0,0.0,0.0,1671.0,2,3
2022-03-23 11:00:00,1626.0,0.0,0.0,1626.0,2,3
2022-03-23 12:00:00,1624.5,0.0,0.0,1624.5,2,3
2022-03-23 13:00:00,1684.5,0.0,0.0,1684.5,2,3
2022-03-23 14:00:00,1725.0,0.0,0.0,1725.0,2,3
2022-03-23 15:00:00,1660.5,0.0,0.0,1660.5,2,3
2022-03-23 16:00:00,1575.0,0.0,0.0,1575.0,2,3
2022-03-23 17:00:00,1492.5,0.0,0.0,1492.5,2,3
2022-03-23 18:00:00,1498.5,0.0,0.0,1498.5,2,3
2022-03-23 19:00:00,1450.5,0.0,0.0,1450.5,2,3
2022-03-23 20:00:00,1452.0,0.0,0.0,1452.0,2,3
2022-03-23 21:00:00,1390.5,0.0,0.0,1390.5,2,3
2022-03-23 22:00:00,0.0,1377.0,0.0,1377.0,2,3
2022-03-23 23:00:00,0.0,1305.0,0.0,1305.0,2,3
2022-03-24 00:00:00,0.0,1353.0,0.0,1353.0,3,3
2022-03-24 01:00:00,0.0,1312.5,0.0,1312.5,3,3
2022-03-24 02:00:00,0.0,1278.0,0.0,1278.0,3,3
2022-03-24 03:00:00,0.0,1306.5,0.0,1306.5,3,3
2022-03-24 04:00:00,0.0,1287.0,0.0,1287.0,3,3
2022-03-24 05:00:00,0.0,1258.5,0.0,1258.5,3,3
2022-03-24 06:00:00,0.0,1318.5,0.0,1318.5,3,3
2022-03-24 07:00:00,0.0,1350.0,0.0,1350.0,3,3
2022-03-24 08:00:00,0.0,1462.5,0.0,1462.5,3,3
2022-03-24 09:00:00,1612.5,0.0,0.0,1612.5,3,3
2022-03-24 10:00:00,1611.0,0.0,0.0,1611.0,3,3
2022-03-24 11:00:00,1596.0,0.0,0.0,1596.0,3,3
2022-03-24 12:00:00,1590.0,0.0,0.0,1590.0,3,3
2022-03-24 13:00:00,1575.0,0.0,0.0,1575.0,3,3
2022-03-24 14:00:00,1522.5,0.0,0.0,1522.5,3,3
2022-03-24 15:00:00,1435.5,0.0,0.0,1435.5,3,3
2022-03-24 16:00:00,1342.5,0.0,0.0,1342.5,3,3
2022-03-24 17:00:00,1318.5,0.0,0.0,1318.5,3,3
2022-03-24 18:00:00,1168.5,0.0,0.0,1168.5,3,3
2022-03-24 19:00:00,1218.0,0.0,0.0,1218.0,3,3
2022-03-24 20:00:00,1192.5,0.0,0.0,1192.5,3,3
2022-03-24 21:00:00,1177.5,0.0,0.0,1177.5,3,3
2022-03-24 22:00:00,0.0,1123.5,0.0,1123.5,3,3
2022-03-24 23:00:00,0.0,1128.0,0.0,1128.0,3,3
2022-03-25 00:00:00,0.0,1122.0,0.0,1122.0,4,3
2022-03-25 01:00:00,0.0,1116.0,0.0,1116.0,4,3
2022-03-25 02:00:00,0.0,1090.5,0.0,1090.5,4,3
2022-03-25 03:00:00,0.0,1089.0,0.0,1089.0,4,3
2022-03-25 04:00:00,0.0,1080.0,0.0,1080.0,4,3
2022-03-25 05:00:00,0.0,1078.5,0.0,1078.5,4,3
2022-03-25 06:00:00,0.0,1158.0,0.0,1158.0,4,3
2022-03-25 07:00:00,0.0,1185.0,0.0,1185.0,4,3
2022-03-25 08:00:00,0.0,1345.5,0.0,1345.5,4,3
2022-03-25 09:00:00,1413.0,0.0,0.0,1413.0,4,3
2022-03-25 10:00:00,1396.5,0.0,0.0,1396.5,4,3
2022-03-25 11:00:00,1312.5,0.0,0.0,1312.5,4,3
2022-03-25 12:00:00,1243.5,0.0,0.0,1243.5,4,3
2022-03-25 13:00:00,1365.0,0.0,0.0,1365.0,4,3
2022-03-25 14:00:00,1336.5,0.0,0.0,1336.5,4,3
2022-03-25 15:00:00,1206.0,0.0,0.0,1206.0,4,3
2022-03-25 16:00:00,1189.5,0.0,0.0,1189.5,4,3
2022-03-25 17:00:00,1071.0,0.0,0.0,1071.0,4,3
2022-03-25 18:00:00,1057.5,0.0,0.0,1057.5,4,3
2022-03-25 19:00:00,987.0,0.0,0.0,987.0,4,3
2022-03-25 20:00:00,1003.5,0.0,0.0,1003.5,4,3
2022-03-25 21:00:00,964.5,0.0,0.0,964.5,4,3
2022-03-25 22:00:00,0.0,1024.5,0.0,1024.5,4,3
2022-03-25 23:00:00,0.0,952.5,0.0,952.5,4,3
2022-03-26 00:00:00,0.0,0.0,1021.5,1021.5,5,3
2022-03-26 01:00:00,0.0,0.0,946.5,946.5,5,3
2022-03-26 02:00:00,0.0,0.0,996.0,996.0,5,3
2022-03-26 03:00:00,0.0,0.0,958.5,958.5,5,3
2022-03-26 04:00:00,0.0,0.0,978.0,978.0,5,3
2022-03-26 05:00:00,0.0,0.0,925.5,925.5,5,3
2022-03-26 06:00:00,0.0,0.0,1069.5,1069.5,5,3
2022-03-26 07:00:00,0.0,0.0,1068.0,1068.0,5,3
2022-03-26 08:00:00,0.0,0.0,1135.5,1135.5,5,3
2022-03-26 09:00:00,0.0,0.0,1164.0,1164.0,5,3
2022-03-26 10:00:00,0.0,0.0,1203.0,1203.0,5,3
2022-03-26 11:00:00,0.0,0.0,1078.5,1078.5,5,3
2022-03-26 12:00:00,0.0,0.0,1077.0,1077.0,5,3
2022-03-26 13:00:00,0.0,0.0,1165.5,1165.5,5,3
2022-03-26 14:00:00,0.0,0.0,1087.5,1087.5,5,3
2022-03-26 15:00:00,0.0,0.0,955.5,955.5,5,3
2022-03-26 16:00:00,0.0,0.0,895.5,895.5,5,3
2022-03-26 17:00:00,0.0,0.0,849.0,849.0,5,3
2022-03-26 18:00:00,0.0,0.0,816.0,816.0,5,3
2022-03-26 19:00:00,0.0,0.0,760.5,760.5,5,3
2022-03-26 20:00:00,0.0,0.0,753.0,753.0,5,3
2022-03-26 21:00:00,0.0,0.0,775.5,775.5,5,3
2022-03-26 22:00:00,0.0,0.0,726.0,726.0,5,3
2022-03-26 23:00:00,0.0,0.0,717.0,717.0,5,3
2022-03-27 00:00:00,0.0,0.0,744.0,744.0,6,3
2022-03-27 01:00:00,0.0,0.0,712.5,712.5,6,3
2022-03-27 02:00:00,0.0,0.0,669.0,669.0,6,3
2022-03-27 03:00:00,0.0,0.0,652.5,652.5,6,3
2022-03-27 04:00:00,0.0,0.0,699.0,699.0,6,3
2022-03-27 05:00:00,0.0,0.0,709.5,709.5,6,3
2022-03-27 06:00:00,0.0,0.0,810.0,810.0,6,3
2022-03-27 07:00:00,0.0,0.0,865.5,865.5,6,3
2022-03-27 08:00:00,0.0,0.0,961.5,961.5,6,3
2022-03-27 09:00:00,0.0,0.0,1074.0,1074.0,6,3
2022-03-27 10:00:00,0.0,0.0,1104.0,1104.0,6,3
2022-03-27 11:00:00,0.0,0.0,1111.5,1111.5,6,3
2022-03-27 12:00:00,0.0,0.0,1123.5,1123.5,6,3
2022-03-27 13:00:00,0.0,0.0,1162.5,1162.5,6,3
2022-03-27 14:00:00,0.0,0.0,1105.5,1105.5,6,3
2022-03-27 15:00:00,0.0,0.0,1030.5,1030.5,6,3
2022-03-27 16:00:00,0.0,0.0,990.0,990.0,6,3
2022-03-27 17:00:00,0.0,0.0,967.5,967.5,6,3
2022-03-27 18:00:00,0.0,0.0,817.5,817.5,6,3
2022-03-27 19:00:00,0.0,0.0,738.0,738.0,6,3
2022-03-27 20:00:00,0.0,0.0,735.0,735.0,6,3
2022-03-27 21:00:00,0.0,0.0,732.0,732.0,6,3
2022-03-27 22:00:00,0.0,0.0,718.5,718.5,6,3
2022-03-27 23:00:00,0.0,0.0,715.5,715.5,6,3
2022-03-28 00:00:00,0.0,706.5,0.0,706.5,0,3
2022-03-28 01:00:00,0.0,645.0,0.0,645.0,0,3
2022-03-28 02:00:00,0.0,679.5,0.0,679.5,0,3
2022-03-28 03:00:00,0.0,678.0,0.0,678.0,0,3
2022-03-28 04:00:00,0.0,663.0,0.0,663.0,0,3
2022-03-28 05:00:00,0.0,687.0,0.0,687.0,0,3
2022-03-28 06:00:00,0.0,744.0,0.0,744.0,0,3
2022-03-28 07:00:00,0.0,727.5,0.0,727.5,0,3
2022-03-28 08:00:00,0.0,907.5,0.0,907.5,0,3
2022-03-28 09:00:00,997.5,0.0,0.0,997.5,0,3
2022-03-28 10:00:00,916.5,0.0,0.0,916.5,0,3
2022-03-28 11:00:00,934.5,0.0,0.0,934.5,0,3
2022-03-28 12:00:00,981.0,0.0,0.0,981.0,0,3
2022-03-28 13:00:00,1017.0,0.0,0.0,1017.0,0,3
2022-03-28 14:00:00,975.0,0.0,0.0,975.0,0,3
2022-03-28 15:00:00,957.0,0.0,0.0,957.0,0,3
2022-03-28 16:00:00,919.5,0.0,0.0,919.5,0,3
2022-03-28 17:00:00,801.0,0.0,0.0,801.0,0,3
2022-03-28 18:00:00,787.5,0.0,0.0,787.5,0,3
2022-03-28 19:00:00,717.0,0.0,0.0,717.0,0,3
2022-03-28 20:00:00,723.0,0.0,0.0,723.0,0,3
2022-03-28 21:00:00,684.0,0.0,0.0,684.0,0,3
2022-03-28 22:00:00,0.0,657.0,0.0,657.0,0,3
2022-03-28 23:00:00,0.0,688.5,0.0,688.5,0,3
2022-03-29 00:00:00,0.0,696.0,0.0,696.0,1,3
2022-03-29 01:00:00,0.0,654.0,0.0,654.0,1,3
2022-03-29 02:00:00,0.0,691.5,0.0,691.5,1,3
2022-03-29 03:00:00,0.0,696.0,0.0,696.0,1,3
2022-03-29 04:00:00,0.0,646.5,0.0,646.5,1,3
2022-03-29 05:00:00,0.0,667.5,0.0,667.5,1,3
2022-03-29 06:00:00,0.0,768.0,0.0,768.0,1,3
2022-03-29 07:00:00,0.0,816.0,0.0,816.0,1,3
2022-03-29 08:00:00,0.0,937.5,0.0,937.5,1,3
2022-03-29 09:00:00,1080.0,0.0,0.0,1080.0,1,3
2022-03-29 10:00:00,1047.0,0.0,0.0,1047.0,1,3
2022-03-29 11:00:00,945.0,0.0,0.0,945.0,1,3
2022-03-29 12:00:00,927.0,0.0,0.0,927.0,1,3
2022-03-29 13:00:00,1024.5,0.0,0.0,1024.5,1,3
2022-03-29 14:00:00,1042.5,0.0,0.0,1042.5,1,3
2022-03-29 15:00:00,940.5,0.0,0.0,940.5,1,3
2022-03-29 16:00:00,790.5,0.0,0.0,790.5,1,3
2022-03-29 17:00:00,630.0,0.0,0.0,630.0,1,3
2022-03-29 18:00:00,585.0,0.0,0.0,585.0,1,3
2022-03-29 19:00:00,535.5,0.0,0.0,535.5,1,3
2022-03-29 20:00:00,526.5,0.0,0.0,526.5,1,3
2022-03-29 21:00:00,558.0,0.0,0.0,558.0,1,3
2022-03-29 22:00:00,0.0,549.0,0.0,549.0,1,3
2022-03-29 23:00:00,0.0,514.5,0.0,514.5,1,3
2022-03-30 00:00:00,0.0,490.5,0.0,490.5,2,3
2022-03-30 01:00:00,0.0,510.0,0.0,510.0,2,3
2022-03-30 02:00:00,0.0,507.0,0.0,507.0,2,3
2022-03-30 03:00:00,0.0,468.0,0.0,468.0,2,3
2022-03-30 04:00:00,0.0,438.0,0.0,438.0,2,3
2022-03-30 05:00:00,0.0,486.0,0.0,486.0,2,3
2022-03-30 06:00:00,0.0,562.5,0.0,562.5,2,3
2022-03-30 07:00:00,0.0,547.5,0.0,547.5,2,3
2022-03-30 08:00:00,0.0,649.5,0.0,649.5,2,3
2022-03-30 09:00:00,700.5,0.0,0.0,700.5,2,3
2022-03-30 10:00:00,685.5,0.0,0.0,685.5,2,3
2022-03-30 11:00:00,630.0,0.0,0.0,630.0,2,3
2022-03-30 12:00:00,598.5,0.0,0.0,598.5,2,3
2022-03-30 13:00:00,582.0,0.0,0.0,582.0,2,3
2022-03-30 14:00:00,517.5,0.0,0.0,517.5,2,3
2022-03-30 15:00:00,414.0,0.0,0.0,414.0,2,3
2022-03-30 16:00:00,340.5,0.0,0.0,340.5,2,3
2022-03-30 17:00:00,192.0,0.0,0.0,192.0,2,3
2022-03-30 18:00:00,178.5,0.0,0.0,178.5,2,3
2022-03-30 19:00:00,150.0,0.0,0.0,150.0,2,3
2022-03-30 20:00:00,117.0,0.0,0.0,117.0,2,3
2022-03-30 21:00:00,108.0,0.0,0.0,108.0,2,3
2022-03-30 22:00:00,0.0,106.5,0.0,106.5,2,3
2022-03-30 23:00:00,0.0,99.0,0.0,99.0,2,3
2022-03-31 00:00:00,0.0,94.5,0.0,94.5,3,3
2022-03-31 01:00:00,0.0,90.0,0.0,90.0,3,3
2022-03-31 02:00:00,0.0,87.0,0.0,87.0,3,3
2022-03-31 03:00:00,0.0,84.0,0.0,84.0,3,3
2022-03-31 04:00:00,0.0,82.5,0.0,82.5,3,3
2022-03-31 05:00:00,0.0,96.0,0.0,96.0,3,3
2022-03-31 06:00:00,0.0,153.0,0.0,153.0,3,3
2022-03-31 07:00:00,0.0,192.0,0.0,192.0,3,3
2022-03-31 08:00:00,0.0,327.0,0.0,327.0,3,3
2022-03-31 09:00:00,507.0,0.0,0.0,507.0,3,3
2022-03-31 10:00:00,456.0,0.0,0.0,456.0,3,3
2022-03-31 11:00:00,292.5,0.0,0.0,292.5,3,3
2022-03-31 12:00:00,267.0,0.0,0.0,267.0,3,3
2022-03-31 13:00:00,277.5,0.0,0.0,277.5,3,3
2022-03-31 14:00:00,316.5,0.0,0.0,316.5,3,3
2022-03-31 15:00:00,294.0,0.0,0.0,294.0,3,3
2022-03-31 16:00:00,181.5,0.0,0.0,181.5,3,3
2022-03-31 17:00:00,169.5,0.0,0.0,169.5,3,3
2022-03-31 18:00:00,148.5,0.0,0.0,148.5,3,3
2022-03-31 19:00:00,135.0,0.0,0.0,135.0,3,3
2022-03-31 20:00:00,121.5,0.0,0.0,121.5,3,3
2022-03-31 21:00:00,159.0,0.0,0.0,159.0,3,3
2022-03-31 22:00:00,0.0,120.0,0.0,120.0,3,3
2022-03-31 23:00:00,0.0,105.0,0.0,105.0,3,3
2022-04-01 00:00:00,0.0,100.5,0.0,100.5,4,4
2022-04-01 01:00:00,0.0,99.0,0.0,99.0,4,4
2022-04-01 02:00:00,0.0,96.0,0.0,96.0,4,4
2022-04-01 03:00:00,0.0,96.0,0.0,96.0,4,4
2022-04-01 04:00:00,0.0,93.0,0.0,93.0,4,4
2022-04-01 05:00:00,0.0,115.5,0.0,115.5,4,4
2022-04-01 06:00:00,0.0,208.5,0.0,208.5,4,4
2022-04-01 07:00:00,0.0,253.5,0.0,253.5,4,4
2022-04-01 08:00:00,0.0,301.5,0.0,301.5,4,4
2022-04-01 09:00:00,481.5,0.0,0.0,481.5,4,4
2022-04-01 10:00:00,508.5,0.0,0.0,508.5,4,4
2022-04-01 11:00:00,388.5,0.0,0.0,388.5,4,4
2022-04-01 12:00:00,369.0,0.0,0.0,369.0,4,4
2022-04-01 13:00:00,369.0,0.0,0.0,369.0,4,4
2022-04-01 14:00:00,369.0,0.0,0.0,369.0,4,4
2022-04-01 15:00:00,381.0,0.0,0.0,381.0,4,4
2022-04-01 16:00:00,219.0,0.0,0.0,219.0,4,4
2022-04-01 17:00:00,147.0,0.0,0.0,147.0,4,4
2022-04-01 18:00:00,121.5,0.0,0.0,121.5,4,4
2022-04-01 19:00:00,100.5,0.0,0.0,100.5,4,4
2022-04-01 20:00:00,97.5,0.0,0.0,97.5,4,4
2022-04-01 21:00:00,93.0,0.0,0.0,93.0,4,4
2022-04-01 22:00:00,0.0,90.0,0.0,90.0,4,4
2022-04-01 23:00:00,0.0,100.5,0.0,100.5,4,4
2022-04-02 00:00:00,0.0,0.0,132.0,132.0,5,4
2022-04-02 01:00:00,0.0,0.0,81.0,81.0,5,4
2022-04-02 02:00:00,0.0,0.0,79.5,79.5,5,4
2022-04-02 03:00:00,0.0,0.0,79.5,79.5,5,4
2022-04-02 04:00:00,0.0,0.0,78.0,78.0,5,4
2022-04-02 05:00:00,0.0,0.0,90.0,90.0,5,4
2022-04-02 06:00:00,0.0,0.0,153.0,153.0,5,4
2022-04-02 07:00:00,0.0,0.0,178.5,178.5,5,4
2022-04-02 08:00:00,0.0,0.0,285.0,285.0,5,4
2022-04-02 09:00:00,0.0,0.0,313.5,313.5,5,4
2022-04-02 10:00:00,0.0,0.0,273.0,273.0,5,4
2022-04-02 11:00:00,0.0,0.0,261.0,261.0,5,4
2022-04-02 12:00:00,0.0,0.0,294.0,294.0,5,4
2022-04-02 13:00:00,0.0,0.0,244.5,244.5,5,4
2022-04-02 14:00:00,0.0,0.0,180.0,180.0,5,4
2022-04-02 15:00:00,0.0,0.0,109.5,109.5,5,4
2022-04-02 16:00:00,0.0,0.0,67.5,67.5,5,4
2022-04-02 17:00:00,0.0,0.0,93.0,93.0,5,4
2022-04-02 18:00:00,0.0,0.0,87.0,87.0,5,4
2022-04-02 19:00:00,0.0,0.0,67.5,67.5,5,4
2022-04-02 20:00:00,0.0,0.0,66.0,66.0,5,4
2022-04-02 21:00:00,0.0,0.0,64.5,64.5,5,4
2022-04-02 22:00:00,0.0,0.0,64.5,64.5,5,4
2022-04-02 23:00:00,0.0,0.0,60.0,60.0,5,4
2022-04-03 00:00:00,0.0,0.0,60.0,60.0,6,4
2022-04-03 01:00:00,0.0,0.0,60.0,60.0,6,4
2022-04-03 02:00:00,0.0,0.0,60.0,60.0,6,4
2022-04-03 03:00:00,0.0,0.0,103.5,103.5,6,4
2022-04-03 04:00:00,0.0,0.0,78.0,78.0,6,4
2022-04-03 05:00:00,0.0,0.0,75.0,75.0,6,4
2022-04-03 06:00:00,0.0,0.0,127.5,127.5,6,4
2022-04-03 07:00:00,0.0,0.0,151.5,151.5,6,4
2022-04-03 08:00:00,0.0,0.0,285.0,285.0,6,4
2022-04-03 09:00:00,0.0,0.0,268.5,268.5,6,4
2022-04-03 10:00:00,0.0,0.0,219.0,219.0,6,4
2022-04-03 11:00:00,0.0,0.0,177.0,177.0,6,4
2022-04-03 12:00:00,0.0,0.0,142.5,142.5,6,4
2022-04-03 13:00:00,0.0,0.0,285.0,285.0,6,4
2022-04-03 14:00:00,0.0,0.0,390.0,390.0,6,4
2022-04-03 15:00:00,0.0,0.0,453.0,453.0,6,4
2022-04-03 16:00:00,0.0,0.0,403.5,403.5,6,4
2022-04-03 17:00:00,0.0,0.0,265.5,265.5,6,4
2022-04-03 18:00:00,0.0,0.0,126.0,126.0,6,4
2022-04-03 19:00:00,0.0,0.0,76.5,76.5,6,4
2022-04-03 20:00:00,0.0,0.0,67.5,67.5,6,4
2022-04-03 21:00:00,0.0,0.0,67.5,67.5,6,4
2022-04-03 22:00:00,0.0,0.0,64.5,64.5,6,4
2022-04-03 23:00:00,0.0,0.0,61.5,61.5,6,4
2022-04-04 00:00:00,0.0,60.0,0.0,60.0,0,4
2022-04-04 01:00:00,0.0,60.0,0.0,60.0,0,4
2022-04-04 02:00:00,0.0,60.0,0.0,60.0,0,4
2022-04-04 03:00:00,0.0,103.5,0.0,103.5,0,4
2022-04-04 04:00:00,0.0,75.0,0.0,75.0,0,4
2022-04-04 05:00:00,0.0,66.0,0.0,66.0,0,4
2022-04-04 06:00:00,0.0,100.5,0.0,100.5,0,4
2022-04-04 07:00:00,0.0,144.0,0.0,144.0,0,4
2022-04-04 08:00:00,0.0,219.0,0.0,219.0,0,4
2022-04-04 09:00:00,214.5,0.0,0.0,214.5,0,4
2022-04-04 10:00:00,151.5,0.0,0.0,151.5,0,4
2022-04-04 11:00:00,219.0,0.0,0.0,219.0,0,4
2022-04-04 12:00:00,198.0,0.0,0.0,198.0,0,4
2022-04-04 13:00:00,241.5,0.0,0.0,241.5,0,4
2022-04-04 14:00:00,243.0,0.0,0.0,243.0,0,4
2022-04-04 15:00:00,261.0,0.0,0.0,261.0,0,4
2022-04-04 16:00:00,139.5,0.0,0.0,139.5,0,4
2022-04-04 17:00:00,105.0,0.0,0.0,105.0,0,4
2022-04-04 18:00:00,123.0,0.0,0.0,123.0,0,4
2022-04-04 19:00:00,88.5,0.0,0.0,88.5,0,4
2022-04-04 20:00:00,85.5,0.0,0.0,85.5,0,4
2022-04-04 21:00:00,85.5,0.0,0.0,85.5,0,4
2022-04-04 22:00:00,0.0,76.5,0.0,76.5,0,4
2022-04-04 23:00:00,0.0,70.5,0.0,70.5,0,4
2022-04-05 00:00:00,0.0,109.5,0.0,109.5,1,4
2022-04-05 01:00:00,0.0,81.0,0.0,81.0,1,4
2022-04-05 02:00:00,0.0,63.0,0.0,63.0,1,4
2022-04-05 03:00:00,0.0,63.0,0.0,63.0,1,4
2022-04-05 04:00:00,0.0,60.0,0.0,60.0,1,4
2022-04-05 05:00:00,0.0,64.5,0.0,64.5,1,4
2022-04-05 06:00:00,0.0,82.5,0.0,82.5,1,4
2022-04-05 07:00:00,0.0,130.5,0.0,130.5,1,4
2022-04-05 08:00:00,0.0,172.5,0.0,172.5,1,4
2022-04-05 09:00:00,223.5,0.0,0.0,223.5,1,4
2022-04-05 10:00:00,231.0,0.0,0.0,231.0,1,4
2022-04-05 11:00:00,280.5,0.0,0.0,280.5,1,4
2022-04-05 12:00:00,283.5,0.0,0.0,283.5,1,4
2022-04-05 13:00:00,283.5,0.0,0.0,283.5,1,4
2022-04-05 14:00:00,288.0,0.0,0.0,288.0,1,4
2022-04-05 15:00:00,321.0,0.0,0.0,321.0,1,4
2022-04-05 16:00:00,249.0,0.0,0.0,249.0,1,4
2022-04-05 17:00:00,112.5,0.0,0.0,112.5,1,4
2022-04-05 18:00:00,99.0,0.0,0.0,99.0,1,4
2022-04-05 19:00:00,85.5,0.0,0.0,85.5,1,4
2022-04-05 20:00:00,96.0,0.0,0.0,96.0,1,4
2022-04-05 21:00:00,91.5,0.0,0.0,91.5,1,4
2022-04-05 22:00:00,0.0,82.5,0.0,82.5,1,4
2022-04-05 23:00:00,0.0,78.0,0.0,78.0,1,4
2022-04-06 00:00:00,0.0,0.0,73.5,73.5,2,4
2022-04-06 01:00:00,0.0,0.0,72.0,72.0,2,4
2022-04-06 02:00:00,0.0,0.0,69.0,69.0,2,4
2022-04-06 03:00:00,0.0,0.0,67.5,67.5,2,4
2022-04-06 04:00:00,0.0,0.0,66.0,66.0,2,4
2022-04-06 05:00:00,0.0,0.0,72.0,72.0,2,4
2022-04-06 06:00:00,0.0,0.0,69.0,69.0,2,4
2022-04-06 07:00:00,0.0,0.0,97.5,97.5,2,4
2022-04-06 08:00:00,0.0,0.0,279.0,279.0,2,4
2022-04-06 09:00:00,0.0,0.0,499.5,499.5,2,4
2022-04-06 10:00:00,0.0,0.0,400.5,400.5,2,4
