timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-04-07 06:00:00,0.0,185.4,0.0,185.4,4,4
2023-04-07 07:00:00,0.0,203.39999999999998,0.0,203.39999999999998,4,4
2023-04-07 08:00:00,0.0,241.8,0.0,241.8,4,4
2023-04-07 09:00:00,261.9,0.0,0.0,261.9,4,4
2023-04-07 10:00:00,283.8,0.0,0.0,283.8,4,4
2023-04-07 11:00:00,322.5,0.0,0.0,322.5,4,4
2023-04-07 12:00:00,316.8,0.0,0.0,316.8,4,4
2023-04-07 13:00:00,330.9,0.0,0.0,330.9,4,4
2023-04-07 14:00:00,293.1,0.0,0.0,293.1,4,4
2023-04-07 15:00:00,189.9,0.0,0.0,189.9,4,4
2023-04-07 16:00:00,218.4,0.0,0.0,218.4,4,4
2023-04-07 17:00:00,271.8,0.0,0.0,271.8,4,4
2023-04-07 18:00:00,378.3,0.0,0.0,378.3,4,4
2023-04-07 19:00:00,282.9,0.0,0.0,282.9,4,4
2023-04-07 20:00:00,333.6,0.0,0.0,333.6,4,4
2023-04-07 21:00:00,331.5,0.0,0.0,331.5,4,4
2023-04-07 22:00:00,0.0,300.0,0.0,300.0,4,4
2023-04-07 23:00:00,0.0,294.0,0.0,294.0,4,4
2023-04-08 00:00:00,0.0,0.0,268.5,268.5,5,4
2023-04-08 01:00:00,0.0,0.0,273.9,273.9,5,4
2023-04-08 02:00:00,0.0,0.0,255.6,255.6,5,4
2023-04-08 03:00:00,0.0,0.0,251.1,251.1,5,4
2023-04-08 04:00:00,0.0,0.0,235.8,235.8,5,4
2023-04-08 05:00:00,0.0,0.0,257.4,257.4,5,4
2023-04-08 06:00:00,0.0,0.0,246.9,246.9,5,4
2023-04-08 07:00:00,0.0,0.0,248.39999999999998,248.39999999999998,5,4
2023-04-08 08:00:00,0.0,0.0,224.7,224.7,5,4
2023-04-08 09:00:00,0.0,0.0,213.0,213.0,5,4
2023-04-08 10:00:00,0.0,0.0,231.0,231.0,5,4
2023-04-08 11:00:00,0.0,0.0,255.60000000000002,255.60000000000002,5,4
2023-04-08 12:00:00,0.0,0.0,265.8,265.8,5,4
2023-04-08 13:00:00,0.0,0.0,307.5,307.5,5,4
2023-04-08 14:00:00,0.0,0.0,323.4,323.4,5,4
2023-04-08 15:00:00,0.0,0.0,332.1,332.1,5,4
2023-04-08 16:00:00,0.0,0.0,284.4,284.4,5,4
2023-04-08 17:00:00,0.0,0.0,320.7,320.7,5,4
2023-04-08 18:00:00,0.0,0.0,310.5,310.5,5,4
2023-04-08 19:00:00,0.0,0.0,321.9,321.9,5,4
2023-04-08 20:00:00,0.0,0.0,335.09999999999997,335.09999999999997,5,4
2023-04-08 21:00:00,0.0,0.0,296.1,296.1,5,4
2023-04-08 22:00:00,0.0,0.0,253.5,253.5,5,4
2023-04-08 23:00:00,0.0,0.0,256.5,256.5,5,4
2023-04-09 00:00:00,0.0,0.0,249.3,249.3,6,4
2023-04-09 01:00:00,0.0,0.0,207.9,207.9,6,4
2023-04-09 02:00:00,0.0,0.0,190.5,190.5,6,4
2023-04-09 03:00:00,0.0,0.0,184.8,184.8,6,4
2023-04-09 04:00:00,0.0,0.0,183.0,183.0,6,4
2023-04-09 05:00:00,0.0,0.0,182.7,182.7,6,4
2023-04-09 06:00:00,0.0,0.0,190.8,190.8,6,4
2023-04-09 07:00:00,0.0,0.0,208.2,208.2,6,4
2023-04-09 08:00:00,0.0,0.0,241.2,241.2,6,4
2023-04-09 09:00:00,0.0,0.0,289.8,289.8,6,4
2023-04-09 10:00:00,0.0,0.0,302.7,302.7,6,4
2023-04-09 11:00:00,0.0,0.0,323.7,323.7,6,4
2023-04-09 12:00:00,0.0,0.0,349.2,349.2,6,4
2023-04-09 13:00:00,0.0,0.0,332.7,332.7,6,4
2023-04-09 14:00:00,0.0,0.0,308.1,308.1,6,4
2023-04-09 15:00:00,0.0,0.0,248.7,248.7,6,4
2023-04-09 16:00:00,0.0,0.0,240.3,240.3,6,4
2023-04-09 17:00:00,0.0,0.0,233.4,233.4,6,4
2023-04-09 18:00:00,0.0,0.0,233.7,233.7,6,4
2023-04-09 19:00:00,0.0,0.0,196.8,196.8,6,4
2023-04-09 20:00:00,0.0,0.0,179.7,179.7,6,4
2023-04-09 21:00:00,0.0,0.0,153.0,153.0,6,4
2023-04-09 22:00:00,0.0,0.0,164.7,164.7,6,4
2023-04-09 23:00:00,0.0,0.0,133.5,133.5,6,4
2023-04-10 00:00:00,0.0,137.4,0.0,137.4,0,4
2023-04-10 01:00:00,0.0,133.8,0.0,133.8,0,4
2023-04-10 02:00:00,0.0,128.7,0.0,128.7,0,4
2023-04-10 03:00:00,0.0,123.3,0.0,123.3,0,4
2023-04-10 04:00:00,0.0,136.8,0.0,136.8,0,4
2023-04-10 05:00:00,0.0,124.2,0.0,124.2,0,4
2023-04-10 06:00:00,0.0,131.4,0.0,131.4,0,4
2023-04-10 07:00:00,0.0,160.8,0.0,160.8,0,4
2023-04-10 08:00:00,0.0,198.3,0.0,198.3,0,4
2023-04-10 09:00:00,247.5,0.0,0.0,247.5,0,4
2023-04-10 10:00:00,271.5,0.0,0.0,271.5,0,4
2023-04-10 11:00:00,270.3,0.0,0.0,270.3,0,4
2023-04-10 12:00:00,244.8,0.0,0.0,244.8,0,4
2023-04-10 13:00:00,265.8,0.0,0.0,265.8,0,4
2023-04-10 14:00:00,234.3,0.0,0.0,234.3,0,4
2023-04-10 15:00:00,261.3,0.0,0.0,261.3,0,4
2023-04-10 16:00:00,305.1,0.0,0.0,305.1,0,4
2023-04-10 17:00:00,306.0,0.0,0.0,306.0,0,4
2023-04-10 18:00:00,300.9,0.0,0.0,300.9,0,4
2023-04-10 19:00:00,320.4,0.0,0.0,320.4,0,4
2023-04-10 20:00:00,319.2,0.0,0.0,319.2,0,4
2023-04-10 21:00:00,288.3,0.0,0.0,288.3,0,4
2023-04-10 22:00:00,0.0,201.0,0.0,201.0,0,4
2023-04-10 23:00:00,0.0,197.4,0.0,197.4,0,4
2023-04-11 00:00:00,0.0,190.8,0.0,190.8,1,4
2023-04-11 01:00:00,0.0,186.3,0.0,186.3,1,4
2023-04-11 02:00:00,0.0,172.2,0.0,172.2,1,4
2023-04-11 03:00:00,0.0,172.8,0.0,172.8,1,4
2023-04-11 04:00:00,0.0,172.8,0.0,172.8,1,4
2023-04-11 05:00:00,0.0,177.6,0.0,177.6,1,4
2023-04-11 06:00:00,0.0,171.6,0.0,171.6,1,4
2023-04-11 07:00:00,0.0,200.1,0.0,200.1,1,4
2023-04-11 08:00:00,0.0,236.4,0.0,236.4,1,4
2023-04-11 09:00:00,265.5,0.0,0.0,265.5,1,4
2023-04-11 10:00:00,265.8,0.0,0.0,265.8,1,4
2023-04-11 11:00:00,267.3,0.0,0.0,267.3,1,4
2023-04-11 12:00:00,263.4,0.0,0.0,263.4,1,4
2023-04-11 13:00:00,264.0,0.0,0.0,264.0,1,4
2023-04-11 14:00:00,293.1,0.0,0.0,293.1,1,4
2023-04-11 15:00:00,292.5,0.0,0.0,292.5,1,4
2023-04-11 16:00:00,296.7,0.0,0.0,296.7,1,4
2023-04-11 17:00:00,300.9,0.0,0.0,300.9,1,4
2023-04-11 18:00:00,304.5,0.0,0.0,304.5,1,4
2023-04-11 19:00:00,297.6,0.0,0.0,297.6,1,4
2023-04-11 20:00:00,333.3,0.0,0.0,333.3,1,4
2023-04-11 21:00:00,308.1,0.0,0.0,308.1,1,4
2023-04-11 22:00:00,0.0,296.4,0.0,296.4,1,4
2023-04-11 23:00:00,0.0,283.8,0.0,283.8,1,4
2023-04-12 00:00:00,0.0,257.4,0.0,257.4,2,4
2023-04-12 01:00:00,0.0,236.10000000000002,0.0,236.10000000000002,2,4
2023-04-12 02:00:00,0.0,233.7,0.0,233.7,2,4
2023-04-12 03:00:00,0.0,227.1,0.0,227.1,2,4
2023-04-12 04:00:00,0.0,232.8,0.0,232.8,2,4
2023-04-12 05:00:00,0.0,218.4,0.0,218.4,2,4
2023-04-12 06:00:00,0.0,233.4,0.0,233.4,2,4
2023-04-12 07:00:00,0.0,235.2,0.0,235.2,2,4
2023-04-12 08:00:00,0.0,235.5,0.0,235.5,2,4
2023-04-12 09:00:00,287.4,0.0,0.0,287.4,2,4
2023-04-12 10:00:00,306.6,0.0,0.0,306.6,2,4
2023-04-12 11:00:00,295.2,0.0,0.0,295.2,2,4
2023-04-12 12:00:00,310.5,0.0,0.0,310.5,2,4
2023-04-12 13:00:00,315.0,0.0,0.0,315.0,2,4
2023-04-12 14:00:00,335.4,0.0,0.0,335.4,2,4
2023-04-12 15:00:00,328.5,0.0,0.0,328.5,2,4
2023-04-12 16:00:00,324.3,0.0,0.0,324.3,2,4
2023-04-12 17:00:00,337.20000000000005,0.0,0.0,337.20000000000005,2,4
2023-04-12 18:00:00,303.9,0.0,0.0,303.9,2,4
2023-04-12 19:00:00,300.6,0.0,0.0,300.6,2,4
2023-04-12 20:00:00,306.0,0.0,0.0,306.0,2,4
2023-04-12 21:00:00,299.1,0.0,0.0,299.1,2,4
2023-04-12 22:00:00,0.0,269.4,0.0,269.4,2,4
2023-04-12 23:00:00,0.0,233.39999999999998,0.0,233.39999999999998,2,4
2023-04-13 00:00:00,0.0,0.0,240.6,240.6,3,4
2023-04-13 01:00:00,0.0,0.0,219.9,219.9,3,4
2023-04-13 02:00:00,0.0,0.0,212.1,212.1,3,4
2023-04-13 03:00:00,0.0,0.0,208.5,208.5,3,4
2023-04-13 04:00:00,0.0,0.0,220.5,220.5,3,4
2023-04-13 05:00:00,0.0,0.0,212.4,212.4,3,4
2023-04-13 06:00:00,0.0,0.0,212.4,212.4,3,4
2023-04-13 07:00:00,0.0,0.0,193.5,193.5,3,4
2023-04-13 08:00:00,0.0,0.0,223.5,223.5,3,4
2023-04-13 09:00:00,0.0,0.0,223.5,223.5,3,4
2023-04-13 10:00:00,0.0,0.0,193.8,193.8,3,4
2023-04-13 11:00:00,0.0,0.0,169.2,169.2,3,4
2023-04-13 12:00:00,0.0,0.0,187.2,187.2,3,4
2023-04-13 13:00:00,0.0,0.0,174.3,174.3,3,4
2023-04-13 14:00:00,0.0,0.0,170.4,170.4,3,4
2023-04-13 15:00:00,0.0,0.0,164.4,164.4,3,4
2023-04-13 16:00:00,0.0,0.0,180.0,180.0,3,4
2023-04-13 17:00:00,0.0,0.0,133.2,133.2,3,4
2023-04-13 18:00:00,0.0,0.0,127.5,127.5,3,4
2023-04-13 19:00:00,0.0,0.0,116.1,116.1,3,4
2023-04-13 20:00:00,0.0,0.0,100.8,100.8,3,4
2023-04-13 21:00:00,0.0,0.0,97.2,97.2,3,4
2023-04-13 22:00:00,0.0,0.0,90.9,90.9,3,4
2023-04-13 23:00:00,0.0,0.0,91.5,91.5,3,4
2023-04-14 00:00:00,0.0,0.0,93.0,93.0,4,4
2023-04-14 01:00:00,0.0,0.0,90.0,90.0,4,4
2023-04-14 02:00:00,0.0,0.0,82.2,82.2,4,4
2023-04-14 03:00:00,0.0,0.0,84.0,84.0,4,4
2023-04-14 04:00:00,0.0,0.0,81.6,81.6,4,4
2023-04-14 05:00:00,0.0,0.0,81.0,81.0,4,4
2023-04-14 06:00:00,0.0,0.0,82.8,82.8,4,4
2023-04-14 07:00:00,0.0,0.0,82.5,82.5,4,4
2023-04-14 08:00:00,0.0,0.0,92.1,92.1,4,4
2023-04-14 09:00:00,0.0,0.0,96.9,96.9,4,4
2023-04-14 10:00:00,0.0,0.0,88.2,88.2,4,4
2023-04-14 11:00:00,0.0,0.0,95.1,95.1,4,4
2023-04-14 12:00:00,0.0,0.0,98.7,98.7,4,4
2023-04-14 13:00:00,0.0,0.0,69.0,69.0,4,4
2023-04-14 14:00:00,0.0,0.0,68.1,68.1,4,4
2023-04-14 15:00:00,0.0,0.0,77.69999999999999,77.69999999999999,4,4
2023-04-14 16:00:00,0.0,0.0,61.8,61.8,4,4
2023-04-14 17:00:00,0.0,0.0,75.6,75.6,4,4
2023-04-14 18:00:00,0.0,0.0,60.6,60.6,4,4
2023-04-14 19:00:00,0.0,0.0,73.8,73.8,4,4
2023-04-14 20:00:00,0.0,0.0,60.6,60.6,4,4
2023-04-14 21:00:00,0.0,0.0,49.2,49.2,4,4
2023-04-14 22:00:00,0.0,0.0,46.5,46.5,4,4
2023-04-14 23:00:00,0.0,0.0,64.5,64.5,4,4
2023-04-15 00:00:00,0.0,0.0,46.2,46.2,5,4
2023-04-15 01:00:00,0.0,0.0,45.0,45.0,5,4
2023-04-15 02:00:00,0.0,0.0,56.1,56.1,5,4
2023-04-15 03:00:00,0.0,0.0,59.4,59.4,5,4
2023-04-15 04:00:00,0.0,0.0,43.5,43.5,5,4
2023-04-15 05:00:00,0.0,0.0,58.2,58.2,5,4
2023-04-15 06:00:00,0.0,0.0,44.1,44.1,5,4
2023-04-15 07:00:00,0.0,0.0,66.0,66.0,5,4
2023-04-15 08:00:00,0.0,0.0,80.1,80.1,5,4
2023-04-15 09:00:00,0.0,0.0,84.6,84.6,5,4
2023-04-15 10:00:00,0.0,0.0,99.3,99.3,5,4
2023-04-15 11:00:00,0.0,0.0,95.4,95.4,5,4
2023-04-15 12:00:00,0.0,0.0,77.7,77.7,5,4
2023-04-15 13:00:00,0.0,0.0,76.8,76.8,5,4
2023-04-15 14:00:00,0.0,0.0,84.0,84.0,5,4
2023-04-15 15:00:00,0.0,0.0,92.4,92.4,5,4
2023-04-15 16:00:00,0.0,0.0,72.6,72.6,5,4
2023-04-15 17:00:00,0.0,0.0,83.4,83.4,5,4
2023-04-15 18:00:00,0.0,0.0,58.8,58.8,5,4
2023-04-15 19:00:00,0.0,0.0,74.1,74.1,5,4
2023-04-15 20:00:00,0.0,0.0,41.4,41.4,5,4
2023-04-15 21:00:00,0.0,0.0,25.5,25.5,5,4
2023-04-15 22:00:00,0.0,0.0,23.1,23.1,5,4
2023-04-15 23:00:00,0.0,0.0,25.5,25.5,5,4
2023-04-16 00:00:00,0.0,0.0,24.3,24.3,6,4
2023-04-16 01:00:00,0.0,0.0,23.1,23.1,6,4
2023-04-16 02:00:00,0.0,0.0,21.900000000000002,21.900000000000002,6,4
2023-04-16 03:00:00,0.0,0.0,21.6,21.6,6,4
2023-04-16 04:00:00,0.0,0.0,21.6,21.6,6,4
2023-04-16 05:00:00,0.0,0.0,21.3,21.3,6,4
2023-04-16 06:00:00,0.0,0.0,22.200000000000003,22.200000000000003,6,4
2023-04-16 07:00:00,0.0,0.0,23.7,23.7,6,4
2023-04-16 08:00:00,0.0,0.0,33.900000000000006,33.900000000000006,6,4
2023-04-16 09:00:00,0.0,0.0,41.1,41.1,6,4
2023-04-16 10:00:00,0.0,0.0,46.2,46.2,6,4
2023-04-16 11:00:00,0.0,0.0,57.3,57.3,6,4
2023-04-16 12:00:00,0.0,0.0,77.1,77.1,6,4
2023-04-16 13:00:00,0.0,0.0,66.6,66.6,6,4
2023-04-16 14:00:00,0.0,0.0,63.6,63.6,6,4
2023-04-16 15:00:00,0.0,0.0,65.4,65.4,6,4
2023-04-16 16:00:00,0.0,0.0,83.7,83.7,6,4
2023-04-16 17:00:00,0.0,0.0,72.6,72.6,6,4
2023-04-16 18:00:00,0.0,0.0,68.4,68.4,6,4
2023-04-16 19:00:00,0.0,0.0,64.5,64.5,6,4
2023-04-16 20:00:00,0.0,0.0,81.6,81.6,6,4
2023-04-16 21:00:00,0.0,0.0,54.9,54.9,6,4
2023-04-16 22:00:00,0.0,0.0,41.7,41.7,6,4
2023-04-16 23:00:00,0.0,0.0,27.6,27.6,6,4
2023-04-17 00:00:00,0.0,28.5,0.0,28.5,0,4
2023-04-17 01:00:00,0.0,27.9,0.0,27.9,0,4
2023-04-17 02:00:00,0.0,26.7,0.0,26.7,0,4
2023-04-17 03:00:00,0.0,26.7,0.0,26.7,0,4
2023-04-17 04:00:00,0.0,26.4,0.0,26.4,0,4
2023-04-17 05:00:00,0.0,30.6,0.0,30.6,0,4
2023-04-17 06:00:00,0.0,34.2,0.0,34.2,0,4
2023-04-17 07:00:00,0.0,44.4,0.0,44.4,0,4
2023-04-17 08:00:00,0.0,68.4,0.0,68.4,0,4
2023-04-17 09:00:00,79.2,0.0,0.0,79.2,0,4
2023-04-17 10:00:00,94.2,0.0,0.0,94.2,0,4
2023-04-17 11:00:00,97.5,0.0,0.0,97.5,0,4
2023-04-17 12:00:00,81.3,0.0,0.0,81.3,0,4
2023-04-17 13:00:00,66.3,0.0,0.0,66.3,0,4
2023-04-17 14:00:00,80.4,0.0,0.0,80.4,0,4
2023-04-17 15:00:00,124.2,0.0,0.0,124.2,0,4
2023-04-17 16:00:00,116.7,0.0,0.0,116.7,0,4
2023-04-17 17:00:00,115.5,0.0,0.0,115.5,0,4
2023-04-17 18:00:00,143.10000000000002,0.0,0.0,143.10000000000002,0,4
2023-04-17 19:00:00,140.4,0.0,0.0,140.4,0,4
2023-04-17 20:00:00,123.9,0.0,0.0,123.9,0,4
2023-04-17 21:00:00,104.4,0.0,0.0,104.4,0,4
2023-04-17 22:00:00,0.0,100.19999999999999,0.0,100.19999999999999,0,4
2023-04-17 23:00:00,0.0,102.0,0.0,102.0,0,4
2023-04-18 00:00:00,0.0,84.9,0.0,84.9,1,4
2023-04-18 01:00:00,0.0,76.8,0.0,76.8,1,4
2023-04-18 02:00:00,0.0,84.0,0.0,84.0,1,4
2023-04-18 03:00:00,0.0,85.8,0.0,85.8,1,4
2023-04-18 04:00:00,0.0,68.4,0.0,68.4,1,4
2023-04-18 05:00:00,0.0,78.0,0.0,78.0,1,4
2023-04-18 06:00:00,0.0,85.5,0.0,85.5,1,4
2023-04-18 07:00:00,0.0,117.9,0.0,117.9,1,4
2023-04-18 08:00:00,0.0,146.10000000000002,0.0,146.10000000000002,1,4
2023-04-18 09:00:00,157.8,0.0,0.0,157.8,1,4
2023-04-18 10:00:00,167.4,0.0,0.0,167.4,1,4
2023-04-18 11:00:00,143.1,0.0,0.0,143.1,1,4
2023-04-18 12:00:00,129.3,0.0,0.0,129.3,1,4
2023-04-18 13:00:00,116.4,0.0,0.0,116.4,1,4
2023-04-18 14:00:00,134.1,0.0,0.0,134.1,1,4
2023-04-18 15:00:00,150.3,0.0,0.0,150.3,1,4
2023-04-18 16:00:00,151.8,0.0,0.0,151.8,1,4
2023-04-18 17:00:00,158.1,0.0,0.0,158.1,1,4
2023-04-18 18:00:00,149.7,0.0,0.0,149.7,1,4
2023-04-18 19:00:00,172.5,0.0,0.0,172.5,1,4
2023-04-18 20:00:00,171.0,0.0,0.0,171.0,1,4
2023-04-18 21:00:00,178.5,0.0,0.0,178.5,1,4
2023-04-18 22:00:00,0.0,168.6,0.0,168.6,1,4
2023-04-18 23:00:00,0.0,141.9,0.0,141.9,1,4
2023-04-19 00:00:00,0.0,108.0,0.0,108.0,2,4
2023-04-19 01:00:00,0.0,93.3,0.0,93.3,2,4
2023-04-19 02:00:00,0.0,93.6,0.0,93.6,2,4
2023-04-19 03:00:00,0.0,84.3,0.0,84.3,2,4
2023-04-19 04:00:00,0.0,78.30000000000001,0.0,78.30000000000001,2,4
2023-04-19 05:00:00,0.0,92.7,0.0,92.7,2,4
2023-04-19 06:00:00,0.0,100.2,0.0,100.2,2,4
2023-04-19 07:00:00,0.0,122.1,0.0,122.1,2,4
2023-04-19 08:00:00,0.0,187.8,0.0,187.8,2,4
2023-04-19 09:00:00,217.8,0.0,0.0,217.8,2,4
2023-04-19 10:00:00,219.9,0.0,0.0,219.9,2,4
2023-04-19 11:00:00,202.8,0.0,0.0,202.8,2,4
2023-04-19 12:00:00,206.4,0.0,0.0,206.4,2,4
2023-04-19 13:00:00,227.4,0.0,0.0,227.4,2,4
2023-04-19 14:00:00,255.9,0.0,0.0,255.9,2,4
2023-04-19 15:00:00,243.0,0.0,0.0,243.0,2,4
2023-04-19 16:00:00,223.2,0.0,0.0,223.2,2,4
2023-04-19 17:00:00,252.0,0.0,0.0,252.0,2,4
2023-04-19 18:00:00,270.6,0.0,0.0,270.6,2,4
2023-04-19 19:00:00,211.2,0.0,0.0,211.2,2,4
2023-04-19 20:00:00,191.4,0.0,0.0,191.4,2,4
2023-04-19 21:00:00,176.4,0.0,0.0,176.4,2,4
2023-04-19 22:00:00,0.0,179.4,0.0,179.4,2,4
2023-04-19 23:00:00,0.0,158.4,0.0,158.4,2,4
2023-04-20 00:00:00,0.0,164.1,0.0,164.1,3,4
2023-04-20 01:00:00,0.0,156.3,0.0,156.3,3,4
2023-04-20 02:00:00,0.0,159.0,0.0,159.0,3,4
2023-04-20 03:00:00,0.0,147.0,0.0,147.0,3,4
2023-04-20 04:00:00,0.0,150.0,0.0,150.0,3,4
2023-04-20 05:00:00,0.0,153.0,0.0,153.0,3,4
2023-04-20 06:00:00,0.0,166.2,0.0,166.2,3,4
2023-04-20 07:00:00,0.0,173.7,0.0,173.7,3,4
2023-04-20 08:00:00,0.0,244.79999999999998,0.0,244.79999999999998,3,4
2023-04-20 09:00:00,271.2,0.0,0.0,271.2,3,4
2023-04-20 10:00:00,263.4,0.0,0.0,263.4,3,4
2023-04-20 11:00:00,281.4,0.0,0.0,281.4,3,4
2023-04-20 12:00:00,268.20000000000005,0.0,0.0,268.20000000000005,3,4
2023-04-20 13:00:00,276.3,0.0,0.0,276.3,3,4
2023-04-20 14:00:00,263.4,0.0,0.0,263.4,3,4
2023-04-20 15:00:00,204.3,0.0,0.0,204.3,3,4
2023-04-20 16:00:00,234.9,0.0,0.0,234.9,3,4
2023-04-20 17:00:00,260.1,0.0,0.0,260.1,3,4
2023-04-20 18:00:00,316.8,0.0,0.0,316.8,3,4
2023-04-20 19:00:00,288.6,0.0,0.0,288.6,3,4
2023-04-20 20:00:00,286.2,0.0,0.0,286.2,3,4
2023-04-20 21:00:00,276.9,0.0,0.0,276.9,3,4
2023-04-20 22:00:00,0.0,301.5,0.0,301.5,3,4
2023-04-20 23:00:00,0.0,261.0,0.0,261.0,3,4
2023-04-21 00:00:00,0.0,230.4,0.0,230.4,4,4
2023-04-21 01:00:00,0.0,199.5,0.0,199.5,4,4
2023-04-21 02:00:00,0.0,211.8,0.0,211.8,4,4
2023-04-21 03:00:00,0.0,195.9,0.0,195.9,4,4
2023-04-21 04:00:00,0.0,189.9,0.0,189.9,4,4
2023-04-21 05:00:00,0.0,180.9,0.0,180.9,4,4
2023-04-21 06:00:00,0.0,198.3,0.0,198.3,4,4
2023-04-21 07:00:00,0.0,208.2,0.0,208.2,4,4
2023-04-21 08:00:00,0.0,244.5,0.0,244.5,4,4
2023-04-21 09:00:00,263.4,0.0,0.0,263.4,4,4
2023-04-21 10:00:00,311.4,0.0,0.0,311.4,4,4
2023-04-21 11:00:00,276.6,0.0,0.0,276.6,4,4
2023-04-21 12:00:00,280.8,0.0,0.0,280.8,4,4
2023-04-21 13:00:00,346.2,0.0,0.0,346.2,4,4
2023-04-21 14:00:00,327.6,0.0,0.0,327.6,4,4
2023-04-21 15:00:00,304.2,0.0,0.0,304.2,4,4
2023-04-21 16:00:00,336.0,0.0,0.0,336.0,4,4
2023-04-21 17:00:00,365.4,0.0,0.0,365.4,4,4
2023-04-21 18:00:00,333.9,0.0,0.0,333.9,4,4
2023-04-21 19:00:00,333.0,0.0,0.0,333.0,4,4
2023-04-21 20:00:00,340.5,0.0,0.0,340.5,4,4
2023-04-21 21:00:00,274.8,0.0,0.0,274.8,4,4
2023-04-21 22:00:00,0.0,263.4,0.0,263.4,4,4
2023-04-21 23:00:00,0.0,247.2,0.0,247.2,4,4
2023-04-22 00:00:00,0.0,0.0,238.2,238.2,5,4
2023-04-22 01:00:00,0.0,0.0,223.8,223.8,5,4
2023-04-22 02:00:00,0.0,0.0,223.5,223.5,5,4
2023-04-22 03:00:00,0.0,0.0,205.2,205.2,5,4
2023-04-22 04:00:00,0.0,0.0,203.7,203.7,5,4
2023-04-22 05:00:00,0.0,0.0,207.3,207.3,5,4
2023-04-22 06:00:00,0.0,0.0,211.5,211.5,5,4
2023-04-22 07:00:00,0.0,0.0,225.6,225.6,5,4
2023-04-22 08:00:00,0.0,0.0,243.3,243.3,5,4
2023-04-22 09:00:00,0.0,0.0,296.1,296.1,5,4
2023-04-22 10:00:00,0.0,0.0,282.0,282.0,5,4
2023-04-22 11:00:00,0.0,0.0,315.3,315.3,5,4
2023-04-22 12:00:00,0.0,0.0,310.5,310.5,5,4
2023-04-22 13:00:00,0.0,0.0,288.6,288.6,5,4
2023-04-22 14:00:00,0.0,0.0,307.8,307.8,5,4
2023-04-22 15:00:00,0.0,0.0,343.2,343.2,5,4
2023-04-22 16:00:00,0.0,0.0,364.8,364.8,5,4
2023-04-22 17:00:00,0.0,0.0,381.9,381.9,5,4
2023-04-22 18:00:00,0.0,0.0,375.3,375.3,5,4
2023-04-22 19:00:00,0.0,0.0,309.0,309.0,5,4
2023-04-22 20:00:00,0.0,0.0,331.2,331.2,5,4
2023-04-22 21:00:00,0.0,0.0,364.2,364.2,5,4
2023-04-22 22:00:00,0.0,0.0,354.9,354.9,5,4
2023-04-22 23:00:00,0.0,0.0,274.8,274.8,5,4
2023-04-23 00:00:00,0.0,0.0,238.5,238.5,6,4
2023-04-23 01:00:00,0.0,0.0,227.7,227.7,6,4
2023-04-23 02:00:00,0.0,0.0,204.6,204.6,6,4
2023-04-23 03:00:00,0.0,0.0,201.9,201.9,6,4
2023-04-23 04:00:00,0.0,0.0,204.6,204.6,6,4
2023-04-23 05:00:00,0.0,0.0,200.7,200.7,6,4
2023-04-23 06:00:00,0.0,0.0,197.4,197.4,6,4
2023-04-23 07:00:00,0.0,0.0,206.4,206.4,6,4
2023-04-23 08:00:00,0.0,0.0,240.6,240.6,6,4
2023-04-23 09:00:00,0.0,0.0,222.3,222.3,6,4
2023-04-23 10:00:00,0.0,0.0,229.8,229.8,6,4
2023-04-23 11:00:00,0.0,0.0,228.3,228.3,6,4
2023-04-23 12:00:00,0.0,0.0,222.6,222.6,6,4
2023-04-23 13:00:00,0.0,0.0,218.70000000000002,218.70000000000002,6,4
2023-04-23 14:00:00,0.0,0.0,208.5,208.5,6,4
2023-04-23 15:00:00,0.0,0.0,174.6,174.6,6,4
2023-04-23 16:00:00,0.0,0.0,189.3,189.3,6,4
2023-04-23 17:00:00,0.0,0.0,178.8,178.8,6,4
2023-04-23 18:00:00,0.0,0.0,147.0,147.0,6,4
2023-04-23 19:00:00,0.0,0.0,138.6,138.6,6,4
2023-04-23 20:00:00,0.0,0.0,134.1,134.1,6,4
2023-04-23 21:00:00,0.0,0.0,128.1,128.1,6,4
2023-04-23 22:00:00,0.0,0.0,129.3,129.3,6,4
2023-04-23 23:00:00,0.0,0.0,127.2,127.2,6,4
2023-04-24 00:00:00,0.0,127.8,0.0,127.8,0,4
2023-04-24 01:00:00,0.0,122.1,0.0,122.1,0,4
2023-04-24 02:00:00,0.0,121.5,0.0,121.5,0,4
2023-04-24 03:00:00,0.0,119.1,0.0,119.1,0,4
2023-04-24 04:00:00,0.0,115.2,0.0,115.2,0,4
2023-04-24 05:00:00,0.0,117.6,0.0,117.6,0,4
2023-04-24 06:00:00,0.0,125.1,0.0,125.1,0,4
2023-04-24 07:00:00,0.0,143.7,0.0,143.7,0,4
2023-04-24 08:00:00,0.0,163.2,0.0,163.2,0,4
2023-04-24 09:00:00,210.3,0.0,0.0,210.3,0,4
2023-04-24 10:00:00,230.1,0.0,0.0,230.1,0,4
2023-04-24 11:00:00,236.1,0.0,0.0,236.1,0,4
2023-04-24 12:00:00,234.6,0.0,0.0,234.6,0,4
2023-04-24 13:00:00,249.3,0.0,0.0,249.3,0,4
2023-04-24 14:00:00,177.6,0.0,0.0,177.6,0,4
2023-04-24 15:00:00,193.8,0.0,0.0,193.8,0,4
