timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-03-08 17:00:00,742.5,0.0,0.0,742.5,2,3
2023-03-08 18:00:00,717.75,0.0,0.0,717.75,2,3
2023-03-08 19:00:00,739.5,0.0,0.0,739.5,2,3
2023-03-08 20:00:00,735.75,0.0,0.0,735.75,2,3
2023-03-08 21:00:00,709.5,0.0,0.0,709.5,2,3
2023-03-08 22:00:00,0.0,673.5,0.0,673.5,2,3
2023-03-08 23:00:00,0.0,579.75,0.0,579.75,2,3
2023-03-09 00:00:00,0.0,570.75,0.0,570.75,3,3
2023-03-09 01:00:00,0.0,558.75,0.0,558.75,3,3
2023-03-09 02:00:00,0.0,519.0,0.0,519.0,3,3
2023-03-09 03:00:00,0.0,515.25,0.0,515.25,3,3
2023-03-09 04:00:00,0.0,567.0,0.0,567.0,3,3
2023-03-09 05:00:00,0.0,537.0,0.0,537.0,3,3
2023-03-09 06:00:00,0.0,532.5,0.0,532.5,3,3
2023-03-09 07:00:00,0.0,546.0,0.0,546.0,3,3
2023-03-09 08:00:00,0.0,699.75,0.0,699.75,3,3
2023-03-09 09:00:00,721.5,0.0,0.0,721.5,3,3
2023-03-09 10:00:00,713.25,0.0,0.0,713.25,3,3
2023-03-09 11:00:00,704.25,0.0,0.0,704.25,3,3
2023-03-09 12:00:00,707.25,0.0,0.0,707.25,3,3
2023-03-09 13:00:00,700.5,0.0,0.0,700.5,3,3
2023-03-09 14:00:00,708.75,0.0,0.0,708.75,3,3
2023-03-09 15:00:00,746.25,0.0,0.0,746.25,3,3
2023-03-09 16:00:00,708.75,0.0,0.0,708.75,3,3
2023-03-09 17:00:00,702.0,0.0,0.0,702.0,3,3
2023-03-09 18:00:00,683.25,0.0,0.0,683.25,3,3
2023-03-09 19:00:00,701.25,0.0,0.0,701.25,3,3
2023-03-09 20:00:00,693.0,0.0,0.0,693.0,3,3
2023-03-09 21:00:00,713.25,0.0,0.0,713.25,3,3
2023-03-09 22:00:00,0.0,669.75,0.0,669.75,3,3
2023-03-09 23:00:00,0.0,630.75,0.0,630.75,3,3
2023-03-10 00:00:00,0.0,640.5,0.0,640.5,4,3
2023-03-10 01:00:00,0.0,620.25,0.0,620.25,4,3
2023-03-10 02:00:00,0.0,589.5,0.0,589.5,4,3
2023-03-10 03:00:00,0.0,565.5,0.0,565.5,4,3
2023-03-10 04:00:00,0.0,619.5,0.0,619.5,4,3
2023-03-10 05:00:00,0.0,564.75,0.0,564.75,4,3
2023-03-10 06:00:00,0.0,571.5,0.0,571.5,4,3
2023-03-10 07:00:00,0.0,588.75,0.0,588.75,4,3
2023-03-10 08:00:00,0.0,684.0,0.0,684.0,4,3
2023-03-10 09:00:00,687.75,0.0,0.0,687.75,4,3
2023-03-10 10:00:00,720.0,0.0,0.0,720.0,4,3
2023-03-10 11:00:00,744.0,0.0,0.0,744.0,4,3
2023-03-10 12:00:00,749.25,0.0,0.0,749.25,4,3
2023-03-10 13:00:00,759.75,0.0,0.0,759.75,4,3
2023-03-10 14:00:00,792.0,0.0,0.0,792.0,4,3
2023-03-10 15:00:00,817.5,0.0,0.0,817.5,4,3
2023-03-10 16:00:00,773.25,0.0,0.0,773.25,4,3
2023-03-10 17:00:00,774.75,0.0,0.0,774.75,4,3
2023-03-10 18:00:00,756.0,0.0,0.0,756.0,4,3
2023-03-10 19:00:00,786.75,0.0,0.0,786.75,4,3
2023-03-10 20:00:00,762.75,0.0,0.0,762.75,4,3
2023-03-10 21:00:00,768.0,0.0,0.0,768.0,4,3
2023-03-10 22:00:00,0.0,747.75,0.0,747.75,4,3
2023-03-10 23:00:00,0.0,705.75,0.0,705.75,4,3
2023-03-11 00:00:00,0.0,0.0,700.5,700.5,5,3
2023-03-11 01:00:00,0.0,0.0,644.25,644.25,5,3
2023-03-11 02:00:00,0.0,0.0,563.25,563.25,5,3
2023-03-11 03:00:00,0.0,0.0,589.5,589.5,5,3
2023-03-11 04:00:00,0.0,0.0,641.25,641.25,5,3
2023-03-11 05:00:00,0.0,0.0,571.5,571.5,5,3
2023-03-11 06:00:00,0.0,0.0,613.5,613.5,5,3
2023-03-11 07:00:00,0.0,0.0,663.0,663.0,5,3
2023-03-11 08:00:00,0.0,0.0,796.5,796.5,5,3
2023-03-11 09:00:00,0.0,0.0,810.75,810.75,5,3
2023-03-11 10:00:00,0.0,0.0,824.25,824.25,5,3
2023-03-11 11:00:00,0.0,0.0,843.0,843.0,5,3
2023-03-11 12:00:00,0.0,0.0,849.75,849.75,5,3
2023-03-11 13:00:00,0.0,0.0,849.75,849.75,5,3
2023-03-11 14:00:00,0.0,0.0,876.0,876.0,5,3
2023-03-11 15:00:00,0.0,0.0,903.0,903.0,5,3
2023-03-11 16:00:00,0.0,0.0,862.5,862.5,5,3
2023-03-11 17:00:00,0.0,0.0,850.5,850.5,5,3
2023-03-11 18:00:00,0.0,0.0,834.75,834.75,5,3
2023-03-11 19:00:00,0.0,0.0,857.25,857.25,5,3
2023-03-11 20:00:00,0.0,0.0,867.75,867.75,5,3
2023-03-11 21:00:00,0.0,0.0,842.25,842.25,5,3
2023-03-11 22:00:00,0.0,0.0,825.0,825.0,5,3
2023-03-11 23:00:00,0.0,0.0,789.75,789.75,5,3
2023-03-12 00:00:00,0.0,0.0,779.25,779.25,6,3
2023-03-12 01:00:00,0.0,0.0,770.25,770.25,6,3
2023-03-12 02:00:00,0.0,0.0,755.25,755.25,6,3
2023-03-12 03:00:00,0.0,0.0,754.5,754.5,6,3
2023-03-12 04:00:00,0.0,0.0,802.5,802.5,6,3
2023-03-12 05:00:00,0.0,0.0,779.25,779.25,6,3
2023-03-12 06:00:00,0.0,0.0,763.5,763.5,6,3
2023-03-12 07:00:00,0.0,0.0,798.75,798.75,6,3
2023-03-12 08:00:00,0.0,0.0,870.75,870.75,6,3
2023-03-12 09:00:00,0.0,0.0,838.5,838.5,6,3
2023-03-12 10:00:00,0.0,0.0,847.5,847.5,6,3
2023-03-12 11:00:00,0.0,0.0,871.5,871.5,6,3
2023-03-12 12:00:00,0.0,0.0,882.75,882.75,6,3
2023-03-12 13:00:00,0.0,0.0,878.25,878.25,6,3
2023-03-12 14:00:00,0.0,0.0,902.25,902.25,6,3
2023-03-12 15:00:00,0.0,0.0,894.0,894.0,6,3
2023-03-12 16:00:00,0.0,0.0,870.0,870.0,6,3
2023-03-12 17:00:00,0.0,0.0,864.0,864.0,6,3
2023-03-12 18:00:00,0.0,0.0,859.5,859.5,6,3
2023-03-12 19:00:00,0.0,0.0,894.0,894.0,6,3
2023-03-12 20:00:00,0.0,0.0,859.5,859.5,6,3
2023-03-12 21:00:00,0.0,0.0,845.25,845.25,6,3
2023-03-12 22:00:00,0.0,0.0,839.25,839.25,6,3
2023-03-12 23:00:00,0.0,0.0,806.25,806.25,6,3
2023-03-13 00:00:00,0.0,798.0,0.0,798.0,0,3
2023-03-13 01:00:00,0.0,800.25,0.0,800.25,0,3
2023-03-13 02:00:00,0.0,791.25,0.0,791.25,0,3
2023-03-13 03:00:00,0.0,781.5,0.0,781.5,0,3
2023-03-13 04:00:00,0.0,843.0,0.0,843.0,0,3
2023-03-13 05:00:00,0.0,796.5,0.0,796.5,0,3
2023-03-13 06:00:00,0.0,792.0,0.0,792.0,0,3
2023-03-13 07:00:00,0.0,804.0,0.0,804.0,0,3
2023-03-13 08:00:00,0.0,891.75,0.0,891.75,0,3
2023-03-13 09:00:00,870.75,0.0,0.0,870.75,0,3
2023-03-13 10:00:00,890.25,0.0,0.0,890.25,0,3
2023-03-13 11:00:00,896.25,0.0,0.0,896.25,0,3
2023-03-13 12:00:00,885.0,0.0,0.0,885.0,0,3
2023-03-13 13:00:00,868.5,0.0,0.0,868.5,0,3
2023-03-13 14:00:00,843.75,0.0,0.0,843.75,0,3
2023-03-13 15:00:00,891.0,0.0,0.0,891.0,0,3
2023-03-13 16:00:00,847.5,0.0,0.0,847.5,0,3
2023-03-13 17:00:00,844.5,0.0,0.0,844.5,0,3
2023-03-13 18:00:00,846.75,0.0,0.0,846.75,0,3
2023-03-13 19:00:00,873.75,0.0,0.0,873.75,0,3
2023-03-13 20:00:00,870.0,0.0,0.0,870.0,0,3
2023-03-13 21:00:00,855.0,0.0,0.0,855.0,0,3
2023-03-13 22:00:00,0.0,848.25,0.0,848.25,0,3
2023-03-13 23:00:00,0.0,803.25,0.0,803.25,0,3
2023-03-14 00:00:00,0.0,802.5,0.0,802.5,1,3
2023-03-14 01:00:00,0.0,779.25,0.0,779.25,1,3
2023-03-14 02:00:00,0.0,749.25,0.0,749.25,1,3
2023-03-14 03:00:00,0.0,724.5,0.0,724.5,1,3
2023-03-14 04:00:00,0.0,776.25,0.0,776.25,1,3
2023-03-14 05:00:00,0.0,697.5,0.0,697.5,1,3
2023-03-14 06:00:00,0.0,689.25,0.0,689.25,1,3
2023-03-14 07:00:00,0.0,726.0,0.0,726.0,1,3
2023-03-14 08:00:00,0.0,853.5,0.0,853.5,1,3
2023-03-14 09:00:00,857.25,0.0,0.0,857.25,1,3
2023-03-14 10:00:00,867.0,0.0,0.0,867.0,1,3
2023-03-14 11:00:00,878.25,0.0,0.0,878.25,1,3
2023-03-14 12:00:00,882.75,0.0,0.0,882.75,1,3
2023-03-14 13:00:00,929.25,0.0,0.0,929.25,1,3
2023-03-14 14:00:00,944.25,0.0,0.0,944.25,1,3
2023-03-14 15:00:00,989.25,0.0,0.0,989.25,1,3
2023-03-14 16:00:00,946.5,0.0,0.0,946.5,1,3
2023-03-14 17:00:00,939.0,0.0,0.0,939.0,1,3
2023-03-14 18:00:00,922.5,0.0,0.0,922.5,1,3
2023-03-14 19:00:00,942.75,0.0,0.0,942.75,1,3
2023-03-14 20:00:00,941.25,0.0,0.0,941.25,1,3
2023-03-14 21:00:00,960.0,0.0,0.0,960.0,1,3
2023-03-14 22:00:00,0.0,907.5,0.0,907.5,1,3
2023-03-14 23:00:00,0.0,801.75,0.0,801.75,1,3
2023-03-15 00:00:00,0.0,806.25,0.0,806.25,2,3
2023-03-15 01:00:00,0.0,761.25,0.0,761.25,2,3
2023-03-15 02:00:00,0.0,746.25,0.0,746.25,2,3
2023-03-15 03:00:00,0.0,701.25,0.0,701.25,2,3
2023-03-15 04:00:00,0.0,748.5,0.0,748.5,2,3
2023-03-15 05:00:00,0.0,699.75,0.0,699.75,2,3
2023-03-15 06:00:00,0.0,706.5,0.0,706.5,2,3
2023-03-15 07:00:00,0.0,745.5,0.0,745.5,2,3
2023-03-15 08:00:00,0.0,928.5,0.0,928.5,2,3
2023-03-15 09:00:00,951.0,0.0,0.0,951.0,2,3
2023-03-15 10:00:00,989.25,0.0,0.0,989.25,2,3
2023-03-15 11:00:00,999.0,0.0,0.0,999.0,2,3
2023-03-15 12:00:00,1002.75,0.0,0.0,1002.75,2,3
2023-03-15 13:00:00,1010.25,0.0,0.0,1010.25,2,3
2023-03-15 14:00:00,1008.0,0.0,0.0,1008.0,2,3
2023-03-15 15:00:00,1051.5,0.0,0.0,1051.5,2,3
2023-03-15 16:00:00,1003.5,0.0,0.0,1003.5,2,3
2023-03-15 17:00:00,992.25,0.0,0.0,992.25,2,3
2023-03-15 18:00:00,981.75,0.0,0.0,981.75,2,3
2023-03-15 19:00:00,997.5,0.0,0.0,997.5,2,3
2023-03-15 20:00:00,984.0,0.0,0.0,984.0,2,3
2023-03-15 21:00:00,944.25,0.0,0.0,944.25,2,3
2023-03-15 22:00:00,0.0,942.75,0.0,942.75,2,3
2023-03-15 23:00:00,0.0,922.5,0.0,922.5,2,3
2023-03-16 00:00:00,0.0,909.75,0.0,909.75,3,3
2023-03-16 01:00:00,0.0,903.75,0.0,903.75,3,3
2023-03-16 02:00:00,0.0,893.25,0.0,893.25,3,3
2023-03-16 03:00:00,0.0,861.75,0.0,861.75,3,3
2023-03-16 04:00:00,0.0,885.0,0.0,885.0,3,3
2023-03-16 05:00:00,0.0,846.75,0.0,846.75,3,3
2023-03-16 06:00:00,0.0,825.0,0.0,825.0,3,3
2023-03-16 07:00:00,0.0,879.75,0.0,879.75,3,3
2023-03-16 08:00:00,0.0,969.0,0.0,969.0,3,3
2023-03-16 09:00:00,1053.75,0.0,0.0,1053.75,3,3
2023-03-16 10:00:00,1035.0,0.0,0.0,1035.0,3,3
2023-03-16 11:00:00,1041.75,0.0,0.0,1041.75,3,3
2023-03-16 12:00:00,1045.5,0.0,0.0,1045.5,3,3
2023-03-16 13:00:00,1038.75,0.0,0.0,1038.75,3,3
2023-03-16 14:00:00,1055.25,0.0,0.0,1055.25,3,3
2023-03-16 15:00:00,1114.5,0.0,0.0,1114.5,3,3
2023-03-16 16:00:00,1076.25,0.0,0.0,1076.25,3,3
2023-03-16 17:00:00,1056.0,0.0,0.0,1056.0,3,3
2023-03-16 18:00:00,1035.0,0.0,0.0,1035.0,3,3
2023-03-16 19:00:00,1013.25,0.0,0.0,1013.25,3,3
2023-03-16 20:00:00,1009.5,0.0,0.0,1009.5,3,3
2023-03-16 21:00:00,993.0,0.0,0.0,993.0,3,3
2023-03-16 22:00:00,0.0,979.5,0.0,979.5,3,3
2023-03-16 23:00:00,0.0,959.25,0.0,959.25,3,3
2023-03-17 00:00:00,0.0,982.5,0.0,982.5,4,3
2023-03-17 01:00:00,0.0,979.5,0.0,979.5,4,3
2023-03-17 02:00:00,0.0,974.25,0.0,974.25,4,3
2023-03-17 03:00:00,0.0,963.0,0.0,963.0,4,3
2023-03-17 04:00:00,0.0,976.5,0.0,976.5,4,3
2023-03-17 05:00:00,0.0,971.25,0.0,971.25,4,3
2023-03-17 06:00:00,0.0,951.0,0.0,951.0,4,3
2023-03-17 07:00:00,0.0,950.25,0.0,950.25,4,3
2023-03-17 08:00:00,0.0,1041.0,0.0,1041.0,4,3
2023-03-17 09:00:00,1100.25,0.0,0.0,1100.25,4,3
2023-03-17 10:00:00,1087.5,0.0,0.0,1087.5,4,3
2023-03-17 11:00:00,1109.25,0.0,0.0,1109.25,4,3
2023-03-17 12:00:00,1090.5,0.0,0.0,1090.5,4,3
2023-03-17 13:00:00,1069.5,0.0,0.0,1069.5,4,3
2023-03-17 14:00:00,1073.25,0.0,0.0,1073.25,4,3
2023-03-17 15:00:00,1125.0,0.0,0.0,1125.0,4,3
2023-03-17 16:00:00,1074.75,0.0,0.0,1074.75,4,3
2023-03-17 17:00:00,1074.75,0.0,0.0,1074.75,4,3
2023-03-17 18:00:00,1054.5,0.0,0.0,1054.5,4,3
2023-03-17 19:00:00,1071.75,0.0,0.0,1071.75,4,3
2023-03-17 20:00:00,1027.5,0.0,0.0,1027.5,4,3
2023-03-17 21:00:00,1033.5,0.0,0.0,1033.5,4,3
2023-03-17 22:00:00,0.0,981.75,0.0,981.75,4,3
2023-03-17 23:00:00,0.0,929.25,0.0,929.25,4,3
2023-03-18 00:00:00,0.0,0.0,927.0,927.0,5,3
2023-03-18 01:00:00,0.0,0.0,921.0,921.0,5,3
2023-03-18 02:00:00,0.0,0.0,921.0,921.0,5,3
2023-03-18 03:00:00,0.0,0.0,920.25,920.25,5,3
2023-03-18 04:00:00,0.0,0.0,918.75,918.75,5,3
2023-03-18 05:00:00,0.0,0.0,920.25,920.25,5,3
2023-03-18 06:00:00,0.0,0.0,929.25,929.25,5,3
2023-03-18 07:00:00,0.0,0.0,921.0,921.0,5,3
2023-03-18 08:00:00,0.0,0.0,1053.75,1053.75,5,3
2023-03-18 09:00:00,0.0,0.0,1146.0,1146.0,5,3
2023-03-18 10:00:00,0.0,0.0,1137.0,1137.0,5,3
2023-03-18 11:00:00,0.0,0.0,1059.0,1059.0,5,3
2023-03-18 12:00:00,0.0,0.0,1046.25,1046.25,5,3
2023-03-18 13:00:00,0.0,0.0,1112.25,1112.25,5,3
2023-03-18 14:00:00,0.0,0.0,1128.75,1128.75,5,3
2023-03-18 15:00:00,0.0,0.0,1070.25,1070.25,5,3
2023-03-18 16:00:00,0.0,0.0,1044.75,1044.75,5,3
2023-03-18 17:00:00,0.0,0.0,1045.5,1045.5,5,3
2023-03-18 18:00:00,0.0,0.0,1036.5,1036.5,5,3
2023-03-18 19:00:00,0.0,0.0,1087.5,1087.5,5,3
2023-03-18 20:00:00,0.0,0.0,1044.0,1044.0,5,3
2023-03-18 21:00:00,0.0,0.0,1035.0,1035.0,5,3
2023-03-18 22:00:00,0.0,0.0,1007.25,1007.25,5,3
2023-03-18 23:00:00,0.0,0.0,942.0,942.0,5,3
2023-03-19 00:00:00,0.0,0.0,896.25,896.25,6,3
2023-03-19 01:00:00,0.0,0.0,889.5,889.5,6,3
2023-03-19 02:00:00,0.0,0.0,879.0,879.0,6,3
2023-03-19 03:00:00,0.0,0.0,880.5,880.5,6,3
2023-03-19 04:00:00,0.0,0.0,881.25,881.25,6,3
2023-03-19 05:00:00,0.0,0.0,881.25,881.25,6,3
2023-03-19 06:00:00,0.0,0.0,867.75,867.75,6,3
2023-03-19 07:00:00,0.0,0.0,873.0,873.0,6,3
2023-03-19 08:00:00,0.0,0.0,1015.5,1015.5,6,3
2023-03-19 09:00:00,0.0,0.0,1089.75,1089.75,6,3
2023-03-19 10:00:00,0.0,0.0,1079.25,1079.25,6,3
2023-03-19 11:00:00,0.0,0.0,1035.0,1035.0,6,3
2023-03-19 12:00:00,0.0,0.0,1017.0,1017.0,6,3
2023-03-19 13:00:00,0.0,0.0,1024.5,1024.5,6,3
2023-03-19 14:00:00,0.0,0.0,1047.75,1047.75,6,3
2023-03-19 15:00:00,0.0,0.0,994.5,994.5,6,3
2023-03-19 16:00:00,0.0,0.0,1016.25,1016.25,6,3
2023-03-19 17:00:00,0.0,0.0,1025.25,1025.25,6,3
2023-03-19 18:00:00,0.0,0.0,957.75,957.75,6,3
2023-03-19 19:00:00,0.0,0.0,892.5,892.5,6,3
2023-03-19 20:00:00,0.0,0.0,903.75,903.75,6,3
2023-03-19 21:00:00,0.0,0.0,898.5,898.5,6,3
2023-03-19 22:00:00,0.0,0.0,879.75,879.75,6,3
2023-03-19 23:00:00,0.0,0.0,860.25,860.25,6,3
2023-03-20 00:00:00,0.0,855.75,0.0,855.75,0,3
2023-03-20 01:00:00,0.0,855.75,0.0,855.75,0,3
2023-03-20 02:00:00,0.0,852.0,0.0,852.0,0,3
2023-03-20 03:00:00,0.0,851.25,0.0,851.25,0,3
2023-03-20 04:00:00,0.0,853.5,0.0,853.5,0,3
2023-03-20 05:00:00,0.0,852.75,0.0,852.75,0,3
2023-03-20 06:00:00,0.0,867.0,0.0,867.0,0,3
2023-03-20 07:00:00,0.0,891.0,0.0,891.0,0,3
2023-03-20 08:00:00,0.0,985.5,0.0,985.5,0,3
2023-03-20 09:00:00,1022.25,0.0,0.0,1022.25,0,3
2023-03-20 10:00:00,1042.5,0.0,0.0,1042.5,0,3
2023-03-20 11:00:00,1008.0,0.0,0.0,1008.0,0,3
2023-03-20 12:00:00,1004.25,0.0,0.0,1004.25,0,3
2023-03-20 13:00:00,988.5,0.0,0.0,988.5,0,3
2023-03-20 14:00:00,951.75,0.0,0.0,951.75,0,3
2023-03-20 15:00:00,959.25,0.0,0.0,959.25,0,3
2023-03-20 16:00:00,952.5,0.0,0.0,952.5,0,3
2023-03-20 17:00:00,930.75,0.0,0.0,930.75,0,3
2023-03-20 18:00:00,893.25,0.0,0.0,893.25,0,3
2023-03-20 19:00:00,894.0,0.0,0.0,894.0,0,3
2023-03-20 20:00:00,889.5,0.0,0.0,889.5,0,3
2023-03-20 21:00:00,828.75,0.0,0.0,828.75,0,3
2023-03-20 22:00:00,0.0,841.5,0.0,841.5,0,3
2023-03-20 23:00:00,0.0,836.25,0.0,836.25,0,3
2023-03-21 00:00:00,0.0,772.5,0.0,772.5,1,3
2023-03-21 01:00:00,0.0,753.0,0.0,753.0,1,3
2023-03-21 02:00:00,0.0,734.25,0.0,734.25,1,3
2023-03-21 03:00:00,0.0,731.25,0.0,731.25,1,3
2023-03-21 04:00:00,0.0,748.5,0.0,748.5,1,3
2023-03-21 05:00:00,0.0,733.5,0.0,733.5,1,3
2023-03-21 06:00:00,0.0,736.5,0.0,736.5,1,3
2023-03-21 07:00:00,0.0,747.75,0.0,747.75,1,3
2023-03-21 08:00:00,0.0,872.25,0.0,872.25,1,3
2023-03-21 09:00:00,962.25,0.0,0.0,962.25,1,3
2023-03-21 10:00:00,940.5,0.0,0.0,940.5,1,3
2023-03-21 11:00:00,931.5,0.0,0.0,931.5,1,3
2023-03-21 12:00:00,939.75,0.0,0.0,939.75,1,3
2023-03-21 13:00:00,896.25,0.0,0.0,896.25,1,3
2023-03-21 14:00:00,851.25,0.0,0.0,851.25,1,3
2023-03-21 15:00:00,842.25,0.0,0.0,842.25,1,3
2023-03-21 16:00:00,813.75,0.0,0.0,813.75,1,3
2023-03-21 17:00:00,811.5,0.0,0.0,811.5,1,3
2023-03-21 18:00:00,790.5,0.0,0.0,790.5,1,3
2023-03-21 19:00:00,791.25,0.0,0.0,791.25,1,3
2023-03-21 20:00:00,753.75,0.0,0.0,753.75,1,3
2023-03-21 21:00:00,736.5,0.0,0.0,736.5,1,3
2023-03-21 22:00:00,0.0,671.25,0.0,671.25,1,3
2023-03-21 23:00:00,0.0,662.25,0.0,662.25,1,3
2023-03-22 00:00:00,0.0,660.75,0.0,660.75,2,3
2023-03-22 01:00:00,0.0,585.75,0.0,585.75,2,3
2023-03-22 02:00:00,0.0,579.0,0.0,579.0,2,3
2023-03-22 03:00:00,0.0,603.75,0.0,603.75,2,3
2023-03-22 04:00:00,0.0,625.5,0.0,625.5,2,3
2023-03-22 05:00:00,0.0,597.0,0.0,597.0,2,3
2023-03-22 06:00:00,0.0,600.75,0.0,600.75,2,3
2023-03-22 07:00:00,0.0,621.75,0.0,621.75,2,3
2023-03-22 08:00:00,0.0,660.0,0.0,660.0,2,3
2023-03-22 09:00:00,709.5,0.0,0.0,709.5,2,3
2023-03-22 10:00:00,783.0,0.0,0.0,783.0,2,3
2023-03-22 11:00:00,828.75,0.0,0.0,828.75,2,3
2023-03-22 12:00:00,807.75,0.0,0.0,807.75,2,3
2023-03-22 13:00:00,913.5,0.0,0.0,913.5,2,3
2023-03-22 14:00:00,947.25,0.0,0.0,947.25,2,3
2023-03-22 15:00:00,834.75,0.0,0.0,834.75,2,3
2023-03-22 16:00:00,813.75,0.0,0.0,813.75,2,3
2023-03-22 17:00:00,637.5,0.0,0.0,637.5,2,3
2023-03-22 18:00:00,669.0,0.0,0.0,669.0,2,3
2023-03-22 19:00:00,668.25,0.0,0.0,668.25,2,3
2023-03-22 20:00:00,641.25,0.0,0.0,641.25,2,3
2023-03-22 21:00:00,594.75,0.0,0.0,594.75,2,3
2023-03-22 22:00:00,0.0,588.0,0.0,588.0,2,3
2023-03-22 23:00:00,0.0,582.0,0.0,582.0,2,3
2023-03-23 00:00:00,0.0,567.0,0.0,567.0,3,3
2023-03-23 01:00:00,0.0,558.0,0.0,558.0,3,3
2023-03-23 02:00:00,0.0,536.25,0.0,536.25,3,3
2023-03-23 03:00:00,0.0,546.0,0.0,546.0,3,3
2023-03-23 04:00:00,0.0,552.75,0.0,552.75,3,3
2023-03-23 05:00:00,0.0,563.25,0.0,563.25,3,3
2023-03-23 06:00:00,0.0,570.0,0.0,570.0,3,3
2023-03-23 07:00:00,0.0,467.25,0.0,467.25,3,3
2023-03-23 08:00:00,0.0,547.5,0.0,547.5,3,3
2023-03-23 09:00:00,702.75,0.0,0.0,702.75,3,3
2023-03-23 10:00:00,717.75,0.0,0.0,717.75,3,3
2023-03-23 11:00:00,694.5,0.0,0.0,694.5,3,3
2023-03-23 12:00:00,585.0,0.0,0.0,585.0,3,3
2023-03-23 13:00:00,596.25,0.0,0.0,596.25,3,3
2023-03-23 14:00:00,579.0,0.0,0.0,579.0,3,3
2023-03-23 15:00:00,450.75,0.0,0.0,450.75,3,3
2023-03-23 16:00:00,416.25,0.0,0.0,416.25,3,3
2023-03-23 17:00:00,399.75,0.0,0.0,399.75,3,3
2023-03-23 18:00:00,402.75,0.0,0.0,402.75,3,3
2023-03-23 19:00:00,409.5,0.0,0.0,409.5,3,3
2023-03-23 20:00:00,406.5,0.0,0.0,406.5,3,3
2023-03-23 21:00:00,303.75,0.0,0.0,303.75,3,3
2023-03-23 22:00:00,0.0,273.0,0.0,273.0,3,3
2023-03-23 23:00:00,0.0,270.75,0.0,270.75,3,3
2023-03-24 00:00:00,0.0,280.5,0.0,280.5,4,3
2023-03-24 01:00:00,0.0,280.5,0.0,280.5,4,3
2023-03-24 02:00:00,0.0,267.75,0.0,267.75,4,3
2023-03-24 03:00:00,0.0,267.75,0.0,267.75,4,3
2023-03-24 04:00:00,0.0,269.25,0.0,269.25,4,3
2023-03-24 05:00:00,0.0,297.0,0.0,297.0,4,3
2023-03-24 06:00:00,0.0,303.75,0.0,303.75,4,3
2023-03-24 07:00:00,0.0,305.25,0.0,305.25,4,3
2023-03-24 08:00:00,0.0,443.25,0.0,443.25,4,3
2023-03-24 09:00:00,514.5,0.0,0.0,514.5,4,3
2023-03-24 10:00:00,495.75,0.0,0.0,495.75,4,3
2023-03-24 11:00:00,438.0,0.0,0.0,438.0,4,3
2023-03-24 12:00:00,414.0,0.0,0.0,414.0,4,3
2023-03-24 13:00:00,416.25,0.0,0.0,416.25,4,3
2023-03-24 14:00:00,380.25,0.0,0.0,380.25,4,3
2023-03-24 15:00:00,386.25,0.0,0.0,386.25,4,3
2023-03-24 16:00:00,366.75,0.0,0.0,366.75,4,3
2023-03-24 17:00:00,351.0,0.0,0.0,351.0,4,3
2023-03-24 18:00:00,351.0,0.0,0.0,351.0,4,3
2023-03-24 19:00:00,371.25,0.0,0.0,371.25,4,3
2023-03-24 20:00:00,377.25,0.0,0.0,377.25,4,3
2023-03-24 21:00:00,282.0,0.0,0.0,282.0,4,3
2023-03-24 22:00:00,0.0,255.0,0.0,255.0,4,3
2023-03-24 23:00:00,0.0,253.5,0.0,253.5,4,3
2023-03-25 00:00:00,0.0,0.0,252.0,252.0,5,3
2023-03-25 01:00:00,0.0,0.0,250.5,250.5,5,3
2023-03-25 02:00:00,0.0,0.0,249.0,249.0,5,3
2023-03-25 03:00:00,0.0,0.0,248.25,248.25,5,3
2023-03-25 04:00:00,0.0,0.0,249.0,249.0,5,3
2023-03-25 05:00:00,0.0,0.0,246.0,246.0,5,3
2023-03-25 06:00:00,0.0,0.0,243.75,243.75,5,3
2023-03-25 07:00:00,0.0,0.0,243.75,243.75,5,3
2023-03-25 08:00:00,0.0,0.0,227.25,227.25,5,3
2023-03-25 09:00:00,0.0,0.0,205.5,205.5,5,3
2023-03-25 10:00:00,0.0,0.0,194.25,194.25,5,3
2023-03-25 11:00:00,0.0,0.0,183.75,183.75,5,3
2023-03-25 12:00:00,0.0,0.0,181.5,181.5,5,3
2023-03-25 13:00:00,0.0,0.0,216.0,216.0,5,3
2023-03-25 14:00:00,0.0,0.0,237.0,237.0,5,3
2023-03-25 15:00:00,0.0,0.0,203.25,203.25,5,3
2023-03-25 16:00:00,0.0,0.0,150.0,150.0,5,3
2023-03-25 17:00:00,0.0,0.0,114.0,114.0,5,3
2023-03-25 18:00:00,0.0,0.0,176.25,176.25,5,3
2023-03-25 19:00:00,0.0,0.0,140.25,140.25,5,3
2023-03-25 20:00:00,0.0,0.0,135.75,135.75,5,3
2023-03-25 21:00:00,0.0,0.0,134.25,134.25,5,3
2023-03-25 22:00:00,0.0,0.0,134.25,134.25,5,3
2023-03-25 23:00:00,0.0,0.0,133.5,133.5,5,3
2023-03-26 00:00:00,0.0,0.0,132.0,132.0,6,3
2023-03-26 01:00:00,0.0,0.0,132.0,132.0,6,3
2023-03-26 02:00:00,0.0,0.0,132.0,132.0,6,3
2023-03-26 03:00:00,0.0,0.0,131.25,131.25,6,3
