timestamp,load,day_of_week,month,load_lag1,load_lag2
2024-03-09 06:00:00,1842.0,5,3,1956.0,2082.0
2024-03-09 07:00:00,1266.0,5,3,1842.0,1956.0
2024-03-09 08:00:00,831.0,5,3,1266.0,1842.0
2024-03-09 09:00:00,1249.5,5,3,831.0,1266.0
2024-03-09 10:00:00,1218.0,5,3,1249.5,831.0
2024-03-09 11:00:00,1450.5,5,3,1218.0,1249.5
2024-03-09 12:00:00,1405.5,5,3,1450.5,1218.0
2024-03-09 13:00:00,1029.0,5,3,1405.5,1450.5
2024-03-09 14:00:00,2077.5,5,3,1029.0,1405.5
2024-03-09 15:00:00,2089.5,5,3,2077.5,1029.0
2024-03-09 16:00:00,1897.5,5,3,2089.5,2077.5
2024-03-09 17:00:00,1755.0,5,3,1897.5,2089.5
2024-03-09 18:00:00,1846.5,5,3,1755.0,1897.5
2024-03-09 19:00:00,2041.5,5,3,1846.5,1755.0
2024-03-09 20:00:00,1971.0,5,3,2041.5,1846.5
2024-03-09 21:00:00,2046.0,5,3,1971.0,2041.5
2024-03-09 22:00:00,1819.5,5,3,2046.0,1971.0
2024-03-09 23:00:00,1975.5,5,3,1819.5,2046.0
2024-03-10 00:00:00,1977.0,6,3,1975.5,1819.5
2024-03-10 01:00:00,1903.5,6,3,1977.0,1975.5
2024-03-10 02:00:00,1966.5,6,3,1903.5,1977.0
2024-03-10 03:00:00,1977.0,6,3,1966.5,1903.5
2024-03-10 04:00:00,2038.5,6,3,1977.0,1966.5
2024-03-10 05:00:00,1936.5,6,3,2038.5,1977.0
2024-03-10 06:00:00,1894.5,6,3,1936.5,2038.5
2024-03-10 07:00:00,1806.0,6,3,1894.5,1936.5
2024-03-10 08:00:00,1470.0,6,3,1806.0,1894.5
2024-03-10 09:00:00,1888.5,6,3,1470.0,1806.0
2024-03-10 10:00:00,1401.0,6,3,1888.5,1470.0
2024-03-10 11:00:00,1320.0,6,3,1401.0,1888.5
2024-03-10 12:00:00,721.5,6,3,1320.0,1401.0
2024-03-10 13:00:00,1077.0,6,3,721.5,1320.0
2024-03-10 14:00:00,1134.0,6,3,1077.0,721.5
2024-03-10 15:00:00,1389.0,6,3,1134.0,1077.0
2024-03-10 16:00:00,1452.0,6,3,1389.0,1134.0
2024-03-10 17:00:00,1690.5,6,3,1452.0,1389.0
2024-03-10 18:00:00,2004.0,6,3,1690.5,1452.0
2024-03-10 19:00:00,2074.5,6,3,2004.0,1690.5
2024-03-10 20:00:00,1990.5,6,3,2074.5,2004.0
2024-03-10 21:00:00,1965.0,6,3,1990.5,2074.5
2024-03-10 22:00:00,1915.5,6,3,1965.0,1990.5
2024-03-10 23:00:00,1887.0,6,3,1915.5,1965.0
2024-03-16 00:00:00,4479.0,5,3,4467.0,4350.0
2024-03-16 01:00:00,4344.0,5,3,4479.0,4467.0
2024-03-16 02:00:00,4351.5,5,3,4344.0,4479.0
2024-03-16 03:00:00,4299.0,5,3,4351.5,4344.0
2024-03-16 04:00:00,4504.5,5,3,4299.0,4351.5
2024-03-16 05:00:00,3373.5,5,3,4504.5,4299.0
2024-03-16 06:00:00,3808.5,5,3,3373.5,4504.5
2024-03-16 07:00:00,3681.0,5,3,3808.5,3373.5
2024-03-16 08:00:00,3130.5,5,3,3681.0,3808.5
2024-03-16 09:00:00,3595.5,5,3,3130.5,3681.0
2024-03-16 10:00:00,2922.0,5,3,3595.5,3130.5
2024-03-16 11:00:00,2659.5,5,3,2922.0,3595.5
2024-03-16 12:00:00,2586.0,5,3,2659.5,2922.0
2024-03-16 13:00:00,2827.5,5,3,2586.0,2659.5
2024-03-16 14:00:00,3967.5,5,3,2827.5,2586.0
2024-03-16 15:00:00,3747.0,5,3,3967.5,2827.5
2024-03-16 16:00:00,4212.0,5,3,3747.0,3967.5
2024-03-16 17:00:00,4339.5,5,3,4212.0,3747.0
2024-03-16 18:00:00,4453.5,5,3,4339.5,4212.0
2024-03-16 19:00:00,4686.0,5,3,4453.5,4339.5
2024-03-16 20:00:00,4677.0,5,3,4686.0,4453.5
2024-03-16 21:00:00,4440.0,5,3,4677.0,4686.0
2024-03-16 22:00:00,4623.0,5,3,4440.0,4677.0
2024-03-16 23:00:00,4104.0,5,3,4623.0,4440.0
2024-03-17 00:00:00,4492.5,6,3,4104.0,4623.0
2024-03-17 01:00:00,4669.5,6,3,4492.5,4104.0
2024-03-17 02:00:00,4531.5,6,3,4669.5,4492.5
2024-03-17 03:00:00,4182.0,6,3,4531.5,4669.5
2024-03-17 04:00:00,4503.0,6,3,4182.0,4531.5
2024-03-17 05:00:00,4207.5,6,3,4503.0,4182.0
2024-03-17 06:00:00,4495.5,6,3,4207.5,4503.0
2024-03-17 07:00:00,2307.0,6,3,4495.5,4207.5
2024-03-17 08:00:00,3031.5,6,3,2307.0,4495.5
2024-03-17 09:00:00,2908.5,6,3,3031.5,2307.0
2024-03-17 10:00:00,2407.5,6,3,2908.5,3031.5
2024-03-17 11:00:00,1918.5,6,3,2407.5,2908.5
2024-03-17 12:00:00,2265.0,6,3,1918.5,2407.5
2024-03-17 13:00:00,2487.0,6,3,2265.0,1918.5
2024-03-17 14:00:00,2920.5,6,3,2487.0,2265.0
2024-03-17 15:00:00,3199.5,6,3,2920.5,2487.0
2024-03-17 16:00:00,4131.0,6,3,3199.5,2920.5
2024-03-17 17:00:00,4372.5,6,3,4131.0,3199.5
2024-03-17 18:00:00,4560.0,6,3,4372.5,4131.0
2024-03-17 19:00:00,4234.5,6,3,4560.0,4372.5
2024-03-17 20:00:00,3934.5,6,3,4234.5,4560.0
2024-03-17 21:00:00,4401.0,6,3,3934.5,4234.5
2024-03-17 22:00:00,4495.5,6,3,4401.0,3934.5
2024-03-17 23:00:00,4419.0,6,3,4495.5,4401.0
2024-03-23 00:00:00,1857.0,5,3,2020.5,2169.0
2024-03-23 01:00:00,2217.0,5,3,1857.0,2020.5
2024-03-23 02:00:00,1824.0,5,3,2217.0,1857.0
2024-03-23 03:00:00,1372.5,5,3,1824.0,2217.0
2024-03-23 04:00:00,1783.5,5,3,1372.5,1824.0
2024-03-23 05:00:00,1554.0,5,3,1783.5,1372.5
2024-03-23 06:00:00,1177.5,5,3,1554.0,1783.5
2024-03-23 07:00:00,1174.5,5,3,1177.5,1554.0
2024-03-23 08:00:00,1041.0,5,3,1174.5,1177.5
2024-03-23 09:00:00,955.5,5,3,1041.0,1174.5
2024-03-23 10:00:00,646.5,5,3,955.5,1041.0
2024-03-23 11:00:00,700.5,5,3,646.5,955.5
2024-03-23 12:00:00,724.5,5,3,700.5,646.5
2024-03-23 13:00:00,750.0,5,3,724.5,700.5
2024-03-23 14:00:00,987.0,5,3,750.0,724.5
2024-03-23 15:00:00,1125.0,5,3,987.0,750.0
2024-03-23 16:00:00,1528.5,5,3,1125.0,987.0
2024-03-23 17:00:00,1669.5,5,3,1528.5,1125.0
2024-03-23 18:00:00,1747.5,5,3,1669.5,1528.5
2024-03-23 19:00:00,2074.5,5,3,1747.5,1669.5
2024-03-23 20:00:00,2185.5,5,3,2074.5,1747.5
2024-03-23 21:00:00,2362.5,5,3,2185.5,2074.5
2024-03-23 22:00:00,2421.0,5,3,2362.5,2185.5
2024-03-23 23:00:00,2154.0,5,3,2421.0,2362.5
2024-03-24 00:00:00,2118.0,6,3,2154.0,2421.0
2024-03-24 01:00:00,2398.5,6,3,2118.0,2154.0
2024-03-24 02:00:00,2329.5,6,3,2398.5,2118.0
2024-03-24 03:00:00,1878.0,6,3,2329.5,2398.5
2024-03-24 04:00:00,1824.0,6,3,1878.0,2329.5
2024-03-24 05:00:00,2248.5,6,3,1824.0,1878.0
2024-03-24 06:00:00,1840.5,6,3,2248.5,1824.0
2024-03-24 07:00:00,1768.5,6,3,1840.5,2248.5
2024-03-24 08:00:00,1386.0,6,3,1768.5,1840.5
2024-03-24 09:00:00,1185.0,6,3,1386.0,1768.5
2024-03-24 10:00:00,807.0,6,3,1185.0,1386.0
2024-03-24 11:00:00,732.0,6,3,807.0,1185.0
2024-03-24 12:00:00,645.0,6,3,732.0,807.0
2024-03-24 13:00:00,1072.5,6,3,645.0,732.0
2024-03-24 14:00:00,1035.0,6,3,1072.5,645.0
2024-03-24 15:00:00,1855.5,6,3,1035.0,1072.5
2024-03-24 16:00:00,2365.5,6,3,1855.5,1035.0
2024-03-24 17:00:00,2368.5,6,3,2365.5,1855.5
2024-03-24 18:00:00,2161.5,6,3,2368.5,2365.5
2024-03-24 19:00:00,2010.0,6,3,2161.5,2368.5
2024-03-24 20:00:00,2506.5,6,3,2010.0,2161.5
2024-03-24 21:00:00,2365.5,6,3,2506.5,2010.0
2024-03-24 22:00:00,2287.5,6,3,2365.5,2506.5
2024-03-24 23:00:00,2166.0,6,3,2287.5,2365.5
2024-03-30 00:00:00,1933.5,5,3,1965.0,1824.0
2024-03-30 01:00:00,1918.5,5,3,1933.5,1965.0
2024-03-30 02:00:00,1836.0,5,3,1918.5,1933.5
2024-03-30 03:00:00,2050.5,5,3,1836.0,1918.5
2024-03-30 04:00:00,2013.0,5,3,2050.5,1836.0
2024-03-30 05:00:00,1704.0,5,3,2013.0,2050.5
2024-03-30 06:00:00,1684.5,5,3,1704.0,2013.0
2024-03-30 07:00:00,1540.5,5,3,1684.5,1704.0
2024-03-30 08:00:00,1378.5,5,3,1540.5,1684.5
2024-03-30 09:00:00,1117.5,5,3,1378.5,1540.5
2024-03-30 10:00:00,1054.5,5,3,1117.5,1378.5
2024-03-30 11:00:00,826.5,5,3,1054.5,1117.5
2024-03-30 12:00:00,937.5,5,3,826.5,1054.5
2024-03-30 13:00:00,1146.0,5,3,937.5,826.5
2024-03-30 14:00:00,1348.5,5,3,1146.0,937.5
2024-03-30 15:00:00,1485.0,5,3,1348.5,1146.0
2024-03-30 16:00:00,1272.0,5,3,1485.0,1348.5
2024-03-30 17:00:00,1761.0,5,3,1272.0,1485.0
2024-03-30 18:00:00,1900.5,5,3,1761.0,1272.0
2024-03-30 19:00:00,1855.5,5,3,1900.5,1761.0
2024-03-30 20:00:00,1987.5,5,3,1855.5,1900.5
2024-03-30 21:00:00,1935.0,5,3,1987.5,1855.5
2024-03-30 22:00:00,2011.5,5,3,1935.0,1987.5
2024-03-30 23:00:00,1926.0,5,3,2011.5,1935.0
2024-03-31 00:00:00,1933.5,6,3,1926.0,2011.5
2024-03-31 01:00:00,1998.0,6,3,1933.5,1926.0
2024-03-31 02:00:00,1935.0,6,3,1998.0,1933.5
2024-03-31 03:00:00,1792.5,6,3,1935.0,1998.0
2024-03-31 04:00:00,2013.0,6,3,1792.5,1935.0
2024-03-31 05:00:00,1861.5,6,3,2013.0,1792.5
2024-03-31 06:00:00,1741.5,6,3,1861.5,2013.0
2024-03-31 07:00:00,1470.0,6,3,1741.5,1861.5
2024-03-31 08:00:00,1218.0,6,3,1470.0,1741.5
2024-03-31 09:00:00,925.5,6,3,1218.0,1470.0
2024-03-31 10:00:00,865.5,6,3,925.5,1218.0
2024-03-31 11:00:00,714.0,6,3,865.5,925.5
2024-03-31 12:00:00,736.5,6,3,714.0,865.5
2024-03-31 13:00:00,1005.0,6,3,736.5,714.0
2024-03-31 14:00:00,1497.0,6,3,1005.0,736.5
2024-03-31 15:00:00,1468.5,6,3,1497.0,1005.0
2024-03-31 16:00:00,1603.5,6,3,1468.5,1497.0
2024-03-31 17:00:00,1666.5,6,3,1603.5,1468.5
2024-03-31 18:00:00,1858.5,6,3,1666.5,1603.5
2024-03-31 19:00:00,1855.5,6,3,1858.5,1666.5
2024-03-31 20:00:00,1906.5,6,3,1855.5,1858.5
2024-03-31 21:00:00,1984.5,6,3,1906.5,1855.5
2024-03-31 22:00:00,1893.0,6,3,1984.5,1906.5
2024-03-31 23:00:00,1726.5,6,3,1893.0,1984.5
2024-04-06 00:00:00,1957.5,5,4,2008.5,1935.0
2024-04-06 01:00:00,1735.5,5,4,1957.5,2008.5
2024-04-06 02:00:00,1582.5,5,4,1735.5,1957.5
2024-04-06 03:00:00,1758.0,5,4,1582.5,1735.5
2024-04-06 04:00:00,1776.0,5,4,1758.0,1582.5
2024-04-06 05:00:00,1840.5,5,4,1776.0,1758.0
2024-04-06 06:00:00,1659.0,5,4,1840.5,1776.0
2024-04-06 07:00:00,1494.0,5,4,1659.0,1840.5
2024-04-06 08:00:00,1156.5,5,4,1494.0,1659.0
2024-04-06 09:00:00,871.5,5,4,1156.5,1494.0
2024-04-06 10:00:00,859.5,5,4,871.5,1156.5
2024-04-06 11:00:00,813.0,5,4,859.5,871.5
2024-04-06 12:00:00,693.0,5,4,813.0,859.5
2024-04-06 13:00:00,922.5,5,4,693.0,813.0
2024-04-06 14:00:00,796.5,5,4,922.5,693.0
2024-04-06 15:00:00,1297.5,5,4,796.5,922.5
2024-04-06 16:00:00,1465.5,5,4,1297.5,796.5
2024-04-06 17:00:00,1740.0,5,4,1465.5,1297.5
2024-04-06 18:00:00,1819.5,5,4,1740.0,1465.5
2024-04-06 19:00:00,1825.5,5,4,1819.5,1740.0
2024-04-06 20:00:00,1861.5,5,4,1825.5,1819.5
2024-04-06 21:00:00,1905.0,5,4,1861.5,1825.5
2024-04-06 22:00:00,1954.5,5,4,1905.0,1861.5
2024-04-06 23:00:00,1939.5,5,4,1954.5,1905.0
2024-04-07 00:00:00,1728.0,6,4,1939.5,1954.5
2024-04-07 01:00:00,1546.5,6,4,1728.0,1939.5
2024-04-07 02:00:00,1875.0,6,4,1546.5,1728.0
2024-04-07 03:00:00,1962.0,6,4,1875.0,1546.5
2024-04-07 04:00:00,1864.5,6,4,1962.0,1875.0
2024-04-07 05:00:00,1797.0,6,4,1864.5,1962.0
2024-04-07 06:00:00,1665.0,6,4,1797.0,1864.5
2024-04-07 07:00:00,1446.0,6,4,1665.0,1797.0
2024-04-07 08:00:00,1177.5,6,4,1446.0,1665.0
2024-04-07 09:00:00,949.5,6,4,1177.5,1446.0
2024-04-07 10:00:00,703.5,6,4,949.5,1177.5
2024-04-07 11:00:00,760.5,6,4,703.5,949.5
2024-04-07 12:00:00,562.5,6,4,760.5,703.5
2024-04-07 13:00:00,447.0,6,4,562.5,760.5
2024-04-07 14:00:00,556.5,6,4,447.0,562.5
2024-04-07 15:00:00,717.0,6,4,556.5,447.0
2024-04-07 16:00:00,937.5,6,4,717.0,556.5
2024-04-07 17:00:00,1306.5,6,4,937.5,717.0
2024-04-07 18:00:00,1516.5,6,4,1306.5,937.5
2024-04-07 19:00:00,1509.0,6,4,1516.5,1306.5
2024-04-07 20:00:00,1383.0,6,4,1509.0,1516.5
2024-04-07 21:00:00,1828.5,6,4,1383.0,1509.0
2024-04-07 22:00:00,1978.5,6,4,1828.5,1383.0
2024-04-07 23:00:00,1920.0,6,4,1978.5,1828.5
2024-04-13 00:00:00,124.5,5,4,124.5,124.5
2024-04-13 01:00:00,120.0,5,4,124.5,124.5
2024-04-13 02:00:00,124.5,5,4,120.0,124.5
2024-04-13 03:00:00,124.5,5,4,124.5,120.0
2024-04-13 04:00:00,120.0,5,4,124.5,124.5
2024-04-13 05:00:00,118.5,5,4,120.0,124.5
2024-04-13 06:00:00,63.0,5,4,118.5,120.0
2024-04-13 07:00:00,3.0,5,4,63.0,118.5
2024-04-13 08:00:00,0.0,5,4,3.0,63.0
2024-04-13 09:00:00,1.5,5,4,0.0,3.0
2024-04-13 10:00:00,3.0,5,4,1.5,0.0
2024-04-13 11:00:00,0.0,5,4,3.0,1.5
2024-04-13 12:00:00,0.0,5,4,0.0,3.0
2024-04-13 13:00:00,0.0,5,4,0.0,0.0
2024-04-13 14:00:00,0.0,5,4,0.0,0.0
2024-04-13 15:00:00,0.0,5,4,0.0,0.0
2024-04-13 16:00:00,9.0,5,4,0.0,0.0
2024-04-13 17:00:00,82.5,5,4,9.0,0.0
2024-04-13 18:00:00,154.5,5,4,82.5,9.0
2024-04-13 19:00:00,162.0,5,4,154.5,82.5
2024-04-13 20:00:00,154.5,5,4,162.0,154.5
2024-04-13 21:00:00,162.0,5,4,154.5,162.0
2024-04-13 22:00:00,153.0,5,4,162.0,154.5
2024-04-13 23:00:00,159.0,5,4,153.0,162.0
2024-04-14 00:00:00,159.0,6,4,159.0,153.0
2024-04-14 01:00:00,156.0,6,4,159.0,159.0
2024-04-14 02:00:00,154.5,6,4,156.0,159.0
2024-04-14 03:00:00,160.5,6,4,154.5,156.0
2024-04-14 04:00:00,157.5,6,4,160.5,154.5
2024-04-14 05:00:00,148.5,6,4,157.5,160.5
2024-04-14 06:00:00,76.5,6,4,148.5,157.5
2024-04-14 07:00:00,0.0,6,4,76.5,148.5
2024-04-14 08:00:00,0.0,6,4,0.0,76.5
2024-04-14 09:00:00,0.0,6,4,0.0,0.0
2024-04-14 10:00:00,0.0,6,4,0.0,0.0
2024-04-14 11:00:00,0.0,6,4,0.0,0.0
2024-04-14 12:00:00,0.0,6,4,0.0,0.0
2024-04-14 13:00:00,0.0,6,4,0.0,0.0
2024-04-14 14:00:00,0.0,6,4,0.0,0.0
2024-04-14 15:00:00,3.0,6,4,0.0,0.0
2024-04-14 16:00:00,7.5,6,4,3.0,0.0
2024-04-14 17:00:00,79.5,6,4,7.5,3.0
2024-04-14 18:00:00,165.0,6,4,79.5,7.5
2024-04-14 19:00:00,172.5,6,4,165.0,79.5
2024-04-14 20:00:00,160.5,6,4,172.5,165.0
2024-04-14 21:00:00,165.0,6,4,160.5,172.5
2024-04-14 22:00:00,165.0,6,4,165.0,160.5
2024-04-14 23:00:00,168.0,6,4,165.0,165.0
2024-04-15 00:00:00,163.5,0,4,168.0,165.0
2024-04-20 00:00:00,135.0,5,4,148.5,153.0
2024-04-20 01:00:00,136.5,5,4,135.0,148.5
2024-04-20 02:00:00,145.5,5,4,136.5,135.0
2024-04-20 03:00:00,141.0,5,4,145.5,136.5
2024-04-20 04:00:00,132.0,5,4,141.0,145.5
2024-04-20 05:00:00,120.0,5,4,132.0,141.0
2024-04-20 06:00:00,57.0,5,4,120.0,132.0
2024-04-20 07:00:00,1.5,5,4,57.0,120.0
2024-04-20 08:00:00,0.0,5,4,1.5,57.0
2024-04-20 09:00:00,3.0,5,4,0.0,1.5
2024-04-20 10:00:00,3.0,5,4,3.0,0.0
2024-04-20 11:00:00,3.0,5,4,3.0,3.0
2024-04-20 12:00:00,3.0,5,4,3.0,3.0
2024-04-20 13:00:00,1.5,5,4,3.0,3.0
2024-04-20 14:00:00,0.0,5,4,1.5,3.0
2024-04-20 15:00:00,4.5,5,4,0.0,1.5
2024-04-20 16:00:00,1.5,5,4,4.5,0.0
2024-04-20 17:00:00,30.0,5,4,1.5,4.5
2024-04-20 18:00:00,177.0,5,4,30.0,1.5
2024-04-20 19:00:00,202.5,5,4,177.0,30.0
2024-04-20 20:00:00,211.5,5,4,202.5,177.0
2024-04-20 21:00:00,210.0,5,4,211.5,202.5
2024-04-20 22:00:00,211.5,5,4,210.0,211.5
2024-04-20 23:00:00,204.0,5,4,211.5,210.0
2024-04-21 00:00:00,196.5,6,4,204.0,211.5
2024-04-21 01:00:00,190.5,6,4,196.5,204.0
2024-04-21 02:00:00,201.0,6,4,190.5,196.5
2024-04-21 03:00:00,198.0,6,4,201.0,190.5
2024-04-21 04:00:00,192.0,6,4,198.0,201.0
2024-04-21 05:00:00,174.0,6,4,192.0,198.0
2024-04-21 06:00:00,78.0,6,4,174.0,192.0
2024-04-21 07:00:00,0.0,6,4,78.0,174.0
2024-04-21 08:00:00,0.0,6,4,0.0,78.0
2024-04-21 09:00:00,0.0,6,4,0.0,0.0
2024-04-21 10:00:00,0.0,6,4,0.0,0.0
2024-04-21 11:00:00,0.0,6,4,0.0,0.0
2024-04-21 12:00:00,0.0,6,4,0.0,0.0
2024-04-21 13:00:00,3.0,6,4,0.0,0.0
2024-04-21 14:00:00,0.0,6,4,3.0,0.0
2024-04-21 15:00:00,0.0,6,4,0.0,3.0
2024-04-21 16:00:00,0.0,6,4,0.0,0.0
2024-04-21 17:00:00,36.0,6,4,0.0,0.0
2024-04-21 18:00:00,252.0,6,4,36.0,0.0
2024-04-21 19:00:00,223.5,6,4,252.0,36.0
2024-04-21 20:00:00,453.0,6,4,223.5,252.0
2024-04-21 21:00:00,1255.5,6,4,453.0,223.5
2024-04-21 22:00:00,2146.5,6,4,1255.5,453.0
2024-04-21 23:00:00,2566.5,6,4,2146.5,1255.5
2024-04-27 00:00:00,196.5,5,4,189.0,183.0
2024-04-27 01:00:00,177.0,5,4,196.5,189.0
2024-04-27 02:00:00,166.5,5,4,177.0,196.5
2024-04-27 03:00:00,163.5,5,4,166.5,177.0
2024-04-27 04:00:00,178.5,5,4,163.5,166.5
2024-04-27 05:00:00,159.0,5,4,178.5,163.5
2024-04-27 06:00:00,133.5,5,4,159.0,178.5
2024-04-27 07:00:00,21.0,5,4,133.5,159.0
2024-04-27 08:00:00,96.0,5,4,21.0,133.5
2024-04-27 09:00:00,843.0,5,4,96.0,21.0
2024-04-27 10:00:00,816.0,5,4,843.0,96.0
2024-04-27 11:00:00,1191.0,5,4,816.0,843.0
2024-04-27 12:00:00,1206.0,5,4,1191.0,816.0
2024-04-27 13:00:00,1332.0,5,4,1206.0,1191.0
2024-04-27 14:00:00,1758.0,5,4,1332.0,1206.0
2024-04-27 15:00:00,1920.0,5,4,1758.0,1332.0
2024-04-27 16:00:00,2041.5,5,4,1920.0,1758.0
2024-04-27 17:00:00,2745.0,5,4,2041.5,1920.0
2024-04-27 18:00:00,2131.5,5,4,2745.0,2041.5
2024-04-27 19:00:00,2523.0,5,4,2131.5,2745.0
2024-04-27 20:00:00,2602.5,5,4,2523.0,2131.5
2024-04-27 21:00:00,2532.0,5,4,2602.5,2523.0
2024-04-27 22:00:00,2433.0,5,4,2532.0,2602.5
2024-04-27 23:00:00,2559.0,5,4,2433.0,2532.0
2024-04-28 00:00:00,2764.5,6,4,2559.0,2433.0
2024-04-28 01:00:00,2133.0,6,4,2764.5,2559.0
2024-04-28 02:00:00,2863.5,6,4,2133.0,2764.5
2024-04-28 03:00:00,2808.0,6,4,2863.5,2133.0
2024-04-28 04:00:00,2911.5,6,4,2808.0,2863.5
2024-04-28 05:00:00,2605.5,6,4,2911.5,2808.0
2024-04-28 06:00:00,2283.0,6,4,2605.5,2911.5
2024-04-28 07:00:00,2211.0,6,4,2283.0,2605.5
2024-04-28 08:00:00,1668.0,6,4,2211.0,2283.0
2024-04-28 09:00:00,1515.0,6,4,1668.0,2211.0
2024-04-28 10:00:00,1212.0,6,4,1515.0,1668.0
2024-04-28 11:00:00,864.0,6,4,1212.0,1515.0
2024-04-28 12:00:00,1476.0,6,4,864.0,1212.0
2024-04-28 13:00:00,1110.0,6,4,1476.0,864.0
2024-04-28 14:00:00,922.5,6,4,1110.0,1476.0
2024-04-28 15:00:00,1495.5,6,4,922.5,1110.0
2024-04-28 16:00:00,2113.5,6,4,1495.5,922.5
2024-04-28 17:00:00,2220.0,6,4,2113.5,1495.5
2024-04-28 18:00:00,2422.5,6,4,2220.0,2113.5
2024-04-28 19:00:00,2358.0,6,4,2422.5,2220.0
2024-04-28 20:00:00,2562.0,6,4,2358.0,2422.5
2024-04-28 21:00:00,2574.0,6,4,2562.0,2358.0
2024-04-28 22:00:00,2680.5,6,4,2574.0,2562.0
2024-04-28 23:00:00,2764.5,6,4,2680.5,2574.0
2024-05-01 00:00:00,1347.0,2,5,2331.0,2694.0
2024-05-04 00:00:00,1612.5,5,5,1783.5,1833.0
2024-05-04 01:00:00,1782.0,5,5,1612.5,1783.5
2024-05-04 02:00:00,1815.0,5,5,1782.0,1612.5
2024-05-04 03:00:00,1857.0,5,5,1815.0,1782.0
2024-05-04 04:00:00,1879.5,5,5,1857.0,1815.0
2024-05-04 05:00:00,1713.0,5,5,1879.5,1857.0
2024-05-04 06:00:00,1255.5,5,5,1713.0,1879.5
2024-05-04 07:00:00,1138.5,5,5,1255.5,1713.0
2024-05-04 08:00:00,804.0,5,5,1138.5,1255.5
2024-05-04 09:00:00,541.5,5,5,804.0,1138.5
2024-05-04 10:00:00,357.0,5,5,541.5,804.0
2024-05-04 11:00:00,300.0,5,5,357.0,541.5
2024-05-04 12:00:00,636.0,5,5,300.0,357.0
2024-05-04 13:00:00,831.0,5,5,636.0,300.0
2024-05-04 14:00:00,946.5,5,5,831.0,636.0
2024-05-04 15:00:00,1117.5,5,5,946.5,831.0
2024-05-04 16:00:00,1185.0,5,5,1117.5,946.5
2024-05-04 17:00:00,1722.0,5,5,1185.0,1117.5
2024-05-04 18:00:00,1644.0,5,5,1722.0,1185.0
2024-05-04 19:00:00,916.5,5,5,1644.0,1722.0
2024-05-04 20:00:00,889.5,5,5,916.5,1644.0
2024-05-04 21:00:00,1179.0,5,5,889.5,916.5
2024-05-04 22:00:00,1293.0,5,5,1179.0,889.5
2024-05-04 23:00:00,1203.0,5,5,1293.0,1179.0
2024-05-05 00:00:00,1539.0,6,5,1203.0,1293.0
2024-05-05 01:00:00,1713.0,6,5,1539.0,1203.0
2024-05-05 02:00:00,1386.0,6,5,1713.0,1539.0
2024-05-05 03:00:00,1701.0,6,5,1386.0,1713.0
2024-05-05 04:00:00,1626.0,6,5,1701.0,1386.0
2024-05-05 05:00:00,1267.5,6,5,1626.0,1701.0
2024-05-05 06:00:00,1306.5,6,5,1267.5,1626.0
2024-05-05 07:00:00,574.5,6,5,1306.5,1267.5
2024-05-05 08:00:00,57.0,6,5,574.5,1306.5
2024-05-05 09:00:00,79.5,6,5,57.0,574.5
2024-05-05 10:00:00,447.0,6,5,79.5,57.0
2024-05-05 11:00:00,327.0,6,5,447.0,79.5
2024-05-05 12:00:00,348.0,6,5,327.0,447.0
2024-05-05 13:00:00,1045.5,6,5,348.0,327.0
2024-05-05 14:00:00,1450.5,6,5,1045.5,348.0
2024-05-05 15:00:00,1512.0,6,5,1450.5,1045.5
2024-05-05 16:00:00,1218.0,6,5,1512.0,1450.5
2024-05-05 17:00:00,1632.0,6,5,1218.0,1512.0
2024-05-05 18:00:00,1588.5,6,5,1632.0,1218.0
2024-05-05 19:00:00,1402.5,6,5,1588.5,1632.0
2024-05-05 20:00:00,1381.5,6,5,1402.5,1588.5
2024-05-05 21:00:00,1681.5,6,5,1381.5,1402.5
2024-05-05 22:00:00,1629.0,6,5,1681.5,1381.5
2024-05-05 23:00:00,1593.0,6,5,1629.0,1681.5
2024-05-11 00:00:00,2833.5,5,5,2604.0,2064.0
2024-05-11 01:00:00,2863.5,5,5,2833.5,2604.0
2024-05-11 02:00:00,2649.0,5,5,2863.5,2833.5
2024-05-11 03:00:00,2764.5,5,5,2649.0,2863.5
2024-05-11 04:00:00,2802.0,5,5,2764.5,2649.0
2024-05-11 05:00:00,2482.5,5,5,2802.0,2764.5
2024-05-11 06:00:00,2422.5,5,5,2482.5,2802.0
2024-05-11 07:00:00,2443.5,5,5,2422.5,2482.5
2024-05-11 08:00:00,2947.5,5,5,2443.5,2422.5
2024-05-11 09:00:00,2890.5,5,5,2947.5,2443.5
2024-05-11 10:00:00,2337.0,5,5,2890.5,2947.5
2024-05-11 11:00:00,2518.5,5,5,2337.0,2890.5
2024-05-11 12:00:00,2071.5,5,5,2518.5,2337.0
2024-05-11 13:00:00,1581.0,5,5,2071.5,2518.5
2024-05-11 14:00:00,2662.5,5,5,1581.0,2071.5
2024-05-11 15:00:00,2140.5,5,5,2662.5,1581.0
2024-05-11 16:00:00,2829.0,5,5,2140.5,2662.5
2024-05-11 17:00:00,3639.0,5,5,2829.0,2140.5
2024-05-11 18:00:00,3747.0,5,5,3639.0,2829.0
2024-05-11 19:00:00,3519.0,5,5,3747.0,3639.0
2024-05-11 20:00:00,3523.5,5,5,3519.0,3747.0
2024-05-11 21:00:00,3705.0,5,5,3523.5,3519.0
2024-05-11 22:00:00,3505.5,5,5,3705.0,3523.5
