timestamp,load,day_of_week,month,load_lag1,load_lag2
2022-03-27 20:00:00,372.2522208333333,6,3,374.9955616666667,364.1633233333334
2022-03-27 21:00:00,376.0677783333333,6,3,372.2522208333333,374.9955616666667
2022-03-27 22:00:00,381.60223,6,3,376.0677783333333,372.2522208333333
2022-03-27 23:00:00,381.1677725,6,3,381.60223,376.0677783333333
2022-04-02 00:00:00,410.8262158333334,5,4,428.0255583333333,407.3544366666667
2022-04-02 01:00:00,399.67556916666666,5,4,410.8262158333334,428.0255583333333
2022-04-02 02:00:00,419.49333916666666,5,4,399.67556916666666,410.8262158333334
2022-04-02 03:00:00,371.8944475,5,4,419.49333916666666,399.67556916666666
2022-04-02 04:00:00,386.7833408333333,5,4,371.8944475,419.49333916666666
2022-04-02 05:00:00,436.2589066666667,5,4,386.7833408333333,371.8944475
2022-04-02 06:00:00,411.946675,5,4,436.2589066666667,386.7833408333333
2022-04-02 07:00:00,367.465,5,4,411.946675,436.2589066666667
2022-04-02 08:00:00,288.43499916666667,5,4,367.465,411.946675
2022-04-02 09:00:00,157.29778050000002,5,4,288.43499916666667,367.465
2022-04-02 10:00:00,105.33110866666668,5,4,157.29778050000002,288.43499916666667
2022-04-02 11:00:00,98.462223,5,4,105.33110866666668,157.29778050000002
2022-04-02 12:00:00,84.45222091666666,5,4,98.462223,105.33110866666668
2022-04-02 13:00:00,159.83333083333335,5,4,84.45222091666666,98.462223
2022-04-02 14:00:00,273.8933358333333,5,4,159.83333083333335,84.45222091666666
2022-04-02 15:00:00,267.06667166666665,5,4,273.8933358333333,159.83333083333335
2022-04-02 16:00:00,318.205555,5,4,267.06667166666665,273.8933358333333
2022-04-02 17:00:00,358.75555583333335,5,4,318.205555,267.06667166666665
2022-04-02 18:00:00,383.5622258333333,5,4,358.75555583333335,318.205555
2022-04-02 19:00:00,388.7855591666666,5,4,383.5622258333333,358.75555583333335
2022-04-02 20:00:00,381.0055475,5,4,388.7855591666666,383.5622258333333
2022-04-02 21:00:00,393.2100016666666,5,4,381.0055475,388.7855591666666
2022-04-02 22:00:00,409.4522133333333,5,4,393.2100016666666,381.0055475
2022-04-02 23:00:00,424.20110666666665,5,4,409.4522133333333,393.2100016666666
2022-04-03 00:00:00,425.3253375,6,4,424.20110666666665,409.4522133333333
2022-04-03 01:00:00,424.3622308333333,6,4,425.3253375,424.20110666666665
2022-04-03 02:00:00,410.0388916666666,6,4,424.3622308333333,425.3253375
2022-04-03 03:00:00,378.07444333333336,6,4,410.0388916666666,424.3622308333333
2022-04-03 04:00:00,376.3255616666667,6,4,378.07444333333336,410.0388916666666
2022-04-03 05:00:00,382.0022208333333,6,4,376.3255616666667,378.07444333333336
2022-04-03 06:00:00,366.1949925,6,4,382.0022208333333,376.3255616666667
2022-04-03 07:00:00,377.637235,6,4,366.1949925,382.0022208333333
2022-04-03 08:00:00,282.147765,6,4,377.637235,366.1949925
2022-04-03 09:00:00,150.13888583333332,6,4,282.147765,377.637235
2022-04-03 10:00:00,51.72944408333333,6,4,150.13888583333332,282.147765
2022-04-03 11:00:00,58.89055625,6,4,51.72944408333333,150.13888583333332
2022-04-03 12:00:00,46.07499966666666,6,4,58.89055625,51.72944408333333
2022-04-03 13:00:00,112.88055625,6,4,46.07499966666666,58.89055625
2022-04-03 14:00:00,89.49777783333333,6,4,112.88055625,46.07499966666666
2022-04-03 15:00:00,12.740000066666669,6,4,89.49777783333333,112.88055625
2022-04-03 16:00:00,110.45110866666666,6,4,12.740000066666669,89.49777783333333
2022-04-03 17:00:00,317.86001,6,4,110.45110866666666,12.740000066666669
2022-04-03 18:00:00,365.97000083333336,6,4,317.86001,110.45110866666666
2022-04-03 19:00:00,359.8433383333333,6,4,365.97000083333336,317.86001
2022-04-03 20:00:00,382.8233308333333,6,4,359.8433383333333,365.97000083333336
2022-04-03 21:00:00,398.72222166666666,6,4,382.8233308333333,359.8433383333333
2022-04-03 22:00:00,375.4922316666666,6,4,398.72222166666666,382.8233308333333
2022-04-03 23:00:00,376.2777825,6,4,375.4922316666666,398.72222166666666
2022-04-06 00:00:00,387.05178,2,4,384.5888933333333,395.2300083333334
2022-04-09 00:00:00,380.1121075,5,4,382.88557,391.8922166666667
2022-04-09 01:00:00,380.6188783333334,5,4,380.1121075,382.88557
2022-04-09 02:00:00,392.096675,5,4,380.6188783333334,380.1121075
2022-04-09 03:00:00,375.66333583333335,5,4,392.096675,380.6188783333334
2022-04-09 04:00:00,380.4377883333333,5,4,375.66333583333335,392.096675
2022-04-09 05:00:00,378.8277766666667,5,4,380.4377883333333,375.66333583333335
2022-04-09 06:00:00,379.0055433333334,5,4,378.8277766666667,380.4377883333333
2022-04-09 07:00:00,327.2655575,5,4,379.0055433333334,378.8277766666667
2022-04-09 08:00:00,218.5499975,5,4,327.2655575,379.0055433333334
2022-04-09 09:00:00,100.678887,5,4,218.5499975,327.2655575
2022-04-09 10:00:00,150.36500083333334,5,4,100.678887,218.5499975
2022-04-09 11:00:00,76.98703808333333,5,4,150.36500083333334,100.678887
2022-04-09 12:00:00,62.70685316666667,5,4,76.98703808333333,150.36500083333334
2022-04-09 13:00:00,85.26944708333333,5,4,62.70685316666667,76.98703808333333
2022-04-09 14:00:00,141.74889466666667,5,4,85.26944708333333,62.70685316666667
2022-04-09 15:00:00,211.3511133333333,5,4,141.74889466666667,85.26944708333333
2022-04-09 16:00:00,325.0811083333333,5,4,211.3511133333333,141.74889466666667
2022-04-09 17:00:00,417.6322291666667,5,4,325.0811083333333,211.3511133333333
2022-04-09 18:00:00,421.87999916666666,5,4,417.6322291666667,325.0811083333333
2022-04-09 19:00:00,405.81444166666665,5,4,421.87999916666666,417.6322291666667
2022-04-09 20:00:00,407.6122225,5,4,405.81444166666665,421.87999916666666
2022-04-09 21:00:00,400.3755583333333,5,4,407.6122225,405.81444166666665
2022-04-09 22:00:00,385.9811191666667,5,4,400.3755583333333,407.6122225
2022-04-09 23:00:00,386.96443833333336,5,4,385.9811191666667,400.3755583333333
2022-04-10 00:00:00,391.2925475,6,4,386.96443833333336,385.9811191666667
2022-04-10 01:00:00,384.6666708333333,6,4,391.2925475,386.96443833333336
2022-04-10 02:00:00,384.68555,6,4,384.6666708333333,391.2925475
2022-04-10 03:00:00,382.9111108333333,6,4,384.68555,384.6666708333333
2022-04-10 04:00:00,369.3299991666667,6,4,382.9111108333333,384.68555
2022-04-10 05:00:00,389.25444833333336,6,4,369.3299991666667,382.9111108333333
2022-04-10 06:00:00,370.0066741666667,6,4,389.25444833333336,369.3299991666667
2022-04-10 07:00:00,340.85778166666665,6,4,370.0066741666667,389.25444833333336
2022-04-10 08:00:00,225.24333,6,4,340.85778166666665,370.0066741666667
2022-04-10 09:00:00,157.1327783333333,6,4,225.24333,340.85778166666665
2022-04-10 10:00:00,169.24611416666667,6,4,157.1327783333333,225.24333
2022-04-10 11:00:00,101.78111166666667,6,4,169.24611416666667,157.1327783333333
2022-04-10 12:00:00,103.869445,6,4,101.78111166666667,169.24611416666667
2022-04-10 13:00:00,138.076113,6,4,103.869445,101.78111166666667
2022-04-10 14:00:00,189.57222,6,4,138.076113,103.869445
2022-04-10 15:00:00,230.2966675,6,4,189.57222,138.076113
2022-04-10 16:00:00,332.6166591666667,6,4,230.2966675,189.57222
2022-04-10 17:00:00,430.24888833333335,6,4,332.6166591666667,230.2966675
2022-04-10 18:00:00,390.66111416666666,6,4,430.24888833333335,332.6166591666667
2022-04-10 19:00:00,391.1122266666667,6,4,390.66111416666666,430.24888833333335
2022-04-10 20:00:00,403.445545,6,4,391.1122266666667,390.66111416666666
2022-04-10 21:00:00,415.3788975,6,4,403.445545,391.1122266666667
2022-04-10 22:00:00,394.0544425,6,4,415.3788975,403.445545
2022-04-10 23:00:00,391.23111666666665,6,4,394.0544425,415.3788975
2022-04-13 00:00:00,320.5631183333333,2,4,362.6533141666666,385.4766708333333
2022-04-14 00:00:00,382.481675,3,4,391.72444,388.7011075
2022-04-15 00:00:00,399.67710166666666,4,4,398.3522233333333,391.6011133333333
2022-04-16 00:00:00,395.417885,5,4,391.6022225,389.2922241666667
2022-04-16 01:00:00,395.7577775,5,4,395.417885,391.6022225
2022-04-16 02:00:00,390.3700116666666,5,4,395.7577775,395.417885
2022-04-16 03:00:00,392.4477725,5,4,390.3700116666666,395.7577775
2022-04-16 04:00:00,394.2000075,5,4,392.4477725,390.3700116666666
2022-04-16 05:00:00,395.79889083333336,5,4,394.2000075,392.4477725
2022-04-16 06:00:00,394.601115,5,4,395.79889083333336,394.2000075
2022-04-16 07:00:00,367.48555333333337,5,4,394.601115,395.79889083333336
2022-04-16 08:00:00,203.93333583333333,5,4,367.48555333333337,394.601115
2022-04-16 09:00:00,125.88555583333334,5,4,203.93333583333333,367.48555333333337
2022-04-16 10:00:00,83.98333375,5,4,125.88555583333334,203.93333583333333
2022-04-16 11:00:00,21.602223050000003,5,4,83.98333375,125.88555583333334
2022-04-16 12:00:00,12.4544448,5,4,21.602223050000003,83.98333375
2022-04-16 13:00:00,58.61222133333333,5,4,12.4544448,21.602223050000003
2022-04-16 14:00:00,108.29889,5,4,58.61222133333333,12.4544448
2022-04-16 15:00:00,146.54889083333333,5,4,108.29889,58.61222133333333
2022-04-16 16:00:00,267.80556083333335,5,4,146.54889083333333,108.29889
2022-04-16 17:00:00,274.58444000000003,5,4,267.80556083333335,146.54889083333333
2022-04-16 18:00:00,356.1522158333333,5,4,274.58444000000003,267.80556083333335
2022-04-16 19:00:00,375.75888833333335,5,4,356.1522158333333,274.58444000000003
2022-04-16 20:00:00,392.3744458333333,5,4,375.75888833333335,356.1522158333333
2022-04-16 21:00:00,403.1000058333333,5,4,392.3744458333333,375.75888833333335
2022-04-16 22:00:00,386.6600083333333,5,4,403.1000058333333,392.3744458333333
2022-04-16 23:00:00,387.89777333333336,5,4,386.6600083333333,403.1000058333333
2022-04-17 00:00:00,396.5349966666667,6,4,387.89777333333336,386.6600083333333
2022-04-17 01:00:00,394.53222,6,4,396.5349966666667,387.89777333333336
2022-04-17 02:00:00,390.1899958333333,6,4,394.53222,396.5349966666667
2022-04-17 03:00:00,386.82000583333337,6,4,390.1899958333333,394.53222
2022-04-17 04:00:00,389.93555583333335,6,4,386.82000583333337,390.1899958333333
2022-04-17 05:00:00,424.2488875,6,4,389.93555583333335,386.82000583333337
2022-04-17 06:00:00,412.81112916666666,6,4,424.2488875,389.93555583333335
2022-04-17 07:00:00,368.915565,6,4,412.81112916666666,424.2488875
2022-04-17 08:00:00,206.30666,6,4,368.915565,412.81112916666666
2022-04-17 09:00:00,127.80888158333332,6,4,206.30666,368.915565
2022-04-17 10:00:00,116.31555541666664,6,4,127.80888158333332,206.30666
2022-04-17 11:00:00,88.71555591666667,6,4,116.31555541666664,127.80888158333332
2022-04-17 12:00:00,423.5300033333333,6,4,88.71555591666667,116.31555541666664
2022-04-17 13:00:00,384.7544408333333,6,4,423.5300033333333,88.71555591666667
2022-04-17 14:00:00,261.60888083333333,6,4,384.7544408333333,423.5300033333333
2022-04-17 15:00:00,263.0488933333333,6,4,261.60888083333333,384.7544408333333
2022-04-17 16:00:00,320.35332750000003,6,4,263.0488933333333,261.60888083333333
2022-04-17 17:00:00,409.2211058333333,6,4,320.35332750000003,263.0488933333333
2022-04-17 18:00:00,480.4088891666667,6,4,409.2211058333333,320.35332750000003
2022-04-17 19:00:00,451.02556333333337,6,4,480.4088891666667,409.2211058333333
2022-04-17 20:00:00,447.9666533333333,6,4,451.02556333333337,480.4088891666667
2022-04-17 21:00:00,473.9000066666667,6,4,447.9666533333333,451.02556333333337
2022-04-17 22:00:00,489.080005,6,4,473.9000066666667,447.9666533333333
2022-04-17 23:00:00,457.4411083333334,6,4,489.080005,473.9000066666667
2022-04-23 00:00:00,455.7913316666666,5,4,455.8233275,432.44333666666665
2022-04-23 01:00:00,444.4888983333333,5,4,455.7913316666666,455.8233275
2022-04-23 02:00:00,442.6848166666667,5,4,444.4888983333333,455.7913316666666
2022-04-23 03:00:00,443.4951883333333,5,4,442.6848166666667,444.4888983333333
2022-04-23 04:00:00,443.0777791666667,5,4,443.4951883333333,442.6848166666667
2022-04-23 05:00:00,425.84221333333335,5,4,443.0777791666667,443.4951883333333
2022-04-23 06:00:00,368.3177758333333,5,4,425.84221333333335,443.0777791666667
2022-04-23 07:00:00,289.035555,5,4,368.3177758333333,425.84221333333335
2022-04-23 08:00:00,182.4611125,5,4,289.035555,368.3177758333333
2022-04-23 09:00:00,77.09444208333333,5,4,182.4611125,289.035555
2022-04-23 10:00:00,126.08111075,5,4,77.09444208333333,182.4611125
2022-04-23 11:00:00,66.24222241666666,5,4,126.08111075,77.09444208333333
2022-04-23 12:00:00,93.148888,5,4,66.24222241666666,126.08111075
2022-04-23 13:00:00,89.58555725000001,5,4,93.148888,66.24222241666666
2022-04-23 14:00:00,312.0588833333333,5,4,89.58555725000001,93.148888
2022-04-23 15:00:00,174.53166616666667,5,4,312.0588833333333,89.58555725000001
2022-04-23 16:00:00,237.56166666666664,5,4,174.53166616666667,312.0588833333333
2022-04-23 17:00:00,390.52777,5,4,237.56166666666664,174.53166616666667
2022-04-23 18:00:00,477.6977841666667,5,4,390.52777,237.56166666666664
2022-04-23 19:00:00,449.8677741666667,5,4,477.6977841666667,390.52777
2022-04-23 20:00:00,465.64333416666665,5,4,449.8677741666667,477.6977841666667
2022-04-23 21:00:00,471.8633341666667,5,4,465.64333416666665,449.8677741666667
2022-04-23 22:00:00,435.98222833333335,5,4,471.8633341666667,465.64333416666665
2022-04-23 23:00:00,416.00666500000005,5,4,435.98222833333335,471.8633341666667
2022-04-24 00:00:00,362.7424433333333,6,4,416.00666500000005,435.98222833333335
2022-04-24 01:00:00,389.4611116666667,6,4,362.7424433333333,416.00666500000005
2022-04-24 02:00:00,378.73111166666666,6,4,389.4611116666667,362.7424433333333
2022-04-24 03:00:00,409.173885,6,4,378.73111166666666,389.4611116666667
2022-04-24 04:00:00,438.9950025,6,4,409.173885,378.73111166666666
2022-04-24 05:00:00,429.8822258333333,6,4,438.9950025,409.173885
2022-04-24 06:00:00,462.4066541666666,6,4,429.8822258333333,438.9950025
2022-04-24 07:00:00,346.35778166666665,6,4,462.4066541666666,429.8822258333333
2022-04-24 08:00:00,130.48222074999998,6,4,346.35778166666665,462.4066541666666
2022-04-24 09:00:00,37.41888891666667,6,4,130.48222074999998,346.35778166666665
2022-04-24 10:00:00,34.97888975,6,4,37.41888891666667,130.48222074999998
2022-04-24 11:00:00,13.933889851833332,6,4,34.97888975,37.41888891666667
2022-04-24 12:00:00,31.33166717,6,4,13.933889851833332,34.97888975
2022-04-24 13:00:00,10.794444367916666,6,4,31.33166717,13.933889851833332
2022-04-24 14:00:00,5.018888891666666,6,4,10.794444367916666,31.33166717
2022-04-24 15:00:00,23.29333408333333,6,4,5.018888891666666,10.794444367916666
2022-04-24 16:00:00,222.87222416666668,6,4,23.29333408333333,5.018888891666666
2022-04-24 17:00:00,275.05555583333336,6,4,222.87222416666668,23.29333408333333
2022-04-24 18:00:00,340.31443916666666,6,4,275.05555583333336,222.87222416666668
2022-04-24 19:00:00,341.53333999999995,6,4,340.31443916666666,275.05555583333336
2022-04-24 20:00:00,356.3166708333333,6,4,341.53333999999995,340.31443916666666
2022-04-24 21:00:00,335.6477741666667,6,4,356.3166708333333,341.53333999999995
2022-04-24 22:00:00,346.99999916666667,6,4,335.6477741666667,356.3166708333333
2022-04-24 23:00:00,311.8266558333333,6,4,346.99999916666667,335.6477741666667
2022-04-30 00:00:00,444.9776675,5,4,409.31888333333336,403.9866708333333
2022-04-30 01:00:00,430.6277866666667,5,4,444.9776675,409.31888333333336
2022-04-30 02:00:00,429.5166833333333,5,4,430.6277866666667,444.9776675
2022-04-30 03:00:00,413.0233308333333,5,4,429.5166833333333,430.6277866666667
2022-04-30 04:00:00,443.8200008333333,5,4,413.0233308333333,429.5166833333333
2022-04-30 05:00:00,435.07778,5,4,443.8200008333333,413.0233308333333
2022-04-30 06:00:00,413.7122033333333,5,4,435.07778,443.8200008333333
2022-04-30 07:00:00,347.03776666666664,5,4,413.7122033333333,435.07778
2022-04-30 08:00:00,233.36666416666665,5,4,347.03776666666664,413.7122033333333
2022-04-30 09:00:00,109.68333475,5,4,233.36666416666665,347.03776666666664
2022-04-30 10:00:00,63.884444,5,4,109.68333475,233.36666416666665
2022-04-30 11:00:00,3.54222194575,5,4,63.884444,109.68333475
2022-04-30 12:00:00,0.1199999941666666,5,4,3.54222194575,63.884444
2022-04-30 13:00:00,0.0022222220833333,5,4,0.1199999941666666,3.54222194575
2022-04-30 14:00:00,2.3400000916666666,5,4,0.0022222220833333,0.1199999941666666
2022-04-30 15:00:00,47.24111161166667,5,4,2.3400000916666666,0.0022222220833333
2022-04-30 16:00:00,67.32110941666666,5,4,47.24111161166667,2.3400000916666666
2022-04-30 17:00:00,194.0777775,5,4,67.32110941666666,47.24111161166667
2022-04-30 18:00:00,314.34944,5,4,194.0777775,67.32110941666666
2022-04-30 19:00:00,321.8727783333333,5,4,314.34944,194.0777775
2022-04-30 20:00:00,325.884445,5,4,321.8727783333333,314.34944
2022-04-30 21:00:00,380.01777583333336,5,4,325.884445,321.8727783333333
2022-04-30 22:00:00,408.1744416666666,5,4,380.01777583333336,325.884445
2022-04-30 23:00:00,396.2589,5,4,408.1744416666666,380.01777583333336
2022-05-01 00:00:00,400.4583416666667,6,5,396.2589,408.1744416666666
2022-05-01 01:00:00,395.76666833333337,6,5,400.4583416666667,396.2589
2022-05-01 02:00:00,394.8825908333333,6,5,395.76666833333337,400.4583416666667
2022-05-01 03:00:00,396.7890741666667,6,5,394.8825908333333,395.76666833333337
2022-05-01 04:00:00,392.9949908333333,6,5,396.7890741666667,394.8825908333333
2022-05-01 05:00:00,393.3688891666666,6,5,392.9949908333333,396.7890741666667
2022-05-01 06:00:00,388.4955633333333,6,5,393.3688891666666,392.9949908333333
2022-05-01 07:00:00,356.9111066666667,6,5,388.4955633333333,393.3688891666666
2022-05-01 08:00:00,318.194455,6,5,356.9111066666667,388.4955633333333
2022-05-01 09:00:00,289.65222750000004,6,5,318.194455,356.9111066666667
2022-05-01 10:00:00,220.2977808333333,6,5,289.65222750000004,318.194455
2022-05-01 11:00:00,163.8799975,6,5,220.2977808333333,289.65222750000004
2022-05-01 12:00:00,104.595556,6,5,163.8799975,220.2977808333333
2022-05-01 13:00:00,38.757776666666665,6,5,104.595556,163.8799975
2022-05-01 14:00:00,30.205555583333336,6,5,38.757776666666665,104.595556
2022-05-01 15:00:00,84.27888841666667,6,5,30.205555583333336,38.757776666666665
2022-05-01 16:00:00,269.4700025,6,5,84.27888841666667,30.205555583333336
2022-05-01 17:00:00,355.1988958333333,6,5,269.4700025,84.27888841666667
2022-05-01 18:00:00,391.07889,6,5,355.1988958333333,269.4700025
2022-05-01 19:00:00,401.8355533333333,6,5,391.07889,355.1988958333333
2022-05-01 20:00:00,402.41667,6,5,401.8355533333333,391.07889
2022-05-01 21:00:00,397.7966658333333,6,5,402.41667,401.8355533333333
2022-05-01 22:00:00,395.05445583333335,6,5,397.7966658333333,402.41667
2022-05-01 23:00:00,395.4455533333333,6,5,395.05445583333335,397.7966658333333
2022-05-04 00:00:00,312.1763266666667,2,5,308.04444666666666,311.12554916666664
2022-05-07 00:00:00,392.164665,5,5,385.50999666666667,406.44667
2022-05-07 01:00:00,387.0272191666666,5,5,392.164665,385.50999666666667
2022-05-07 02:00:00,388.7383291666667,5,5,387.0272191666666,392.164665
2022-05-07 03:00:00,394.0922183333334,5,5,388.7383291666667,387.0272191666666
2022-05-07 04:00:00,374.3055641666666,5,5,394.0922183333334,388.7383291666667
2022-05-07 05:00:00,383.30888,5,5,374.3055641666666,394.0922183333334
2022-05-07 06:00:00,470.8866575,5,5,383.30888,374.3055641666666
2022-05-07 07:00:00,444.0677766666667,5,5,470.8866575,383.30888
2022-05-07 08:00:00,290.8099966666667,5,5,444.0677766666667,470.8866575
2022-05-07 09:00:00,155.63111291666667,5,5,290.8099966666667,444.0677766666667
2022-05-07 10:00:00,165.17555875000002,5,5,155.63111291666667,290.8099966666667
2022-05-07 11:00:00,180.46222375,5,5,165.17555875000002,155.63111291666667
2022-05-07 12:00:00,272.365005,5,5,180.46222375,165.17555875000002
2022-05-07 13:00:00,431.7461025,5,5,272.365005,180.46222375
2022-05-07 14:00:00,451.0122225,5,5,431.7461025,272.365005
2022-05-07 15:00:00,388.62333,5,5,451.0122225,431.7461025
2022-05-07 16:00:00,388.196665,5,5,388.62333,451.0122225
2022-05-07 17:00:00,407.35333,5,5,388.196665,388.62333
2022-05-07 18:00:00,441.628885,5,5,407.35333,388.196665
2022-05-07 19:00:00,442.57999,5,5,441.628885,407.35333
2022-05-07 20:00:00,438.118895,5,5,442.57999,441.628885
2022-05-07 21:00:00,439.5500075,5,5,438.118895,442.57999
2022-05-07 22:00:00,395.2777741666666,5,5,439.5500075,438.118895
2022-05-07 23:00:00,385.34665666666666,5,5,395.2777741666666,439.5500075
2022-05-08 00:00:00,386.9768758333333,6,5,385.34665666666666,395.2777741666666
2022-05-08 01:00:00,389.2355483333333,6,5,386.9768758333333,385.34665666666666
2022-05-08 02:00:00,398.4300058333333,6,5,389.2355483333333,386.9768758333333
2022-05-08 03:00:00,385.4933341666666,6,5,398.4300058333333,389.2355483333333
2022-05-08 04:00:00,378.5355566666667,6,5,385.4933341666666,398.4300058333333
2022-05-08 05:00:00,383.00888583333335,6,5,378.5355566666667,385.4933341666666
2022-05-08 06:00:00,370.57555333333335,6,5,383.00888583333335,378.5355566666667
2022-05-08 07:00:00,327.50666583333333,6,5,370.57555333333335,383.00888583333335
2022-05-08 08:00:00,258.57610833333337,6,5,327.50666583333333,370.57555333333335
2022-05-08 09:00:00,223.94499833333336,6,5,258.57610833333337,327.50666583333333
2022-05-08 10:00:00,190.97889333333333,6,5,223.94499833333336,258.57610833333337
2022-05-08 11:00:00,130.59166783333333,6,5,190.97889333333333,223.94499833333336
2022-05-08 12:00:00,110.11333016666669,6,5,130.59166783333333,190.97889333333333
2022-05-08 13:00:00,83.75666391666667,6,5,110.11333016666669,130.59166783333333
2022-05-08 14:00:00,111.76666675,6,5,83.75666391666667,110.11333016666669
2022-05-08 15:00:00,219.52667166666663,6,5,111.76666675,83.75666391666667
2022-05-08 16:00:00,407.1444466666667,6,5,219.52667166666663,111.76666675
2022-05-08 17:00:00,412.24555,6,5,407.1444466666667,219.52667166666663
2022-05-08 18:00:00,385.6466708333333,6,5,412.24555,407.1444466666667
2022-05-08 19:00:00,390.7466666666666,6,5,385.6466708333333,412.24555
2022-05-08 20:00:00,392.44333916666665,6,5,390.7466666666666,385.6466708333333
2022-05-08 21:00:00,430.8000025,6,5,392.44333916666665,390.7466666666666
2022-05-08 22:00:00,478.9133383333333,6,5,430.8000025,392.44333916666665
2022-05-08 23:00:00,470.47778,6,5,478.9133383333333,430.8000025
2022-05-14 00:00:00,441.8239491666666,5,5,430.14887833333336,433.51223166666665
2022-05-14 01:00:00,411.5116658333333,5,5,441.8239491666666,430.14887833333336
2022-05-14 02:00:00,383.5000033333333,5,5,411.5116658333333,441.8239491666666
2022-05-14 03:00:00,389.9283333333333,5,5,383.5000033333333,411.5116658333333
2022-05-14 04:00:00,393.9983408333333,5,5,389.9283333333333,383.5000033333333
2022-05-14 05:00:00,400.17610916666666,5,5,393.9983408333333,389.9283333333333
2022-05-14 06:00:00,389.16611166666667,5,5,400.17610916666666,393.9983408333333
2022-05-14 07:00:00,426.3938808333333,5,5,389.16611166666667,400.17610916666666
2022-05-14 08:00:00,299.23221916666665,5,5,426.3938808333333,389.16611166666667
2022-05-14 09:00:00,196.4700025,5,5,299.23221916666665,426.3938808333333
2022-05-14 10:00:00,81.51222083333333,5,5,196.4700025,299.23221916666665
2022-05-14 11:00:00,50.35999891666666,5,5,81.51222083333333,196.4700025
2022-05-14 12:00:00,76.45000041666667,5,5,50.35999891666666,81.51222083333333
2022-05-14 13:00:00,123.75166774999998,5,5,76.45000041666667,50.35999891666666
2022-05-14 14:00:00,61.21166641666667,5,5,123.75166774999998,76.45000041666667
2022-05-14 15:00:00,43.07555594166666,5,5,61.21166641666667,123.75166774999998
2022-05-14 16:00:00,173.35222166666665,5,5,43.07555594166666,61.21166641666667
2022-05-14 17:00:00,270.8922333333333,5,5,173.35222166666665,43.07555594166666
2022-05-14 18:00:00,364.7577858333333,5,5,270.8922333333333,173.35222166666665
2022-05-14 19:00:00,386.4599933333333,5,5,364.7577858333333,270.8922333333333
2022-05-14 20:00:00,438.030015,5,5,386.4599933333333,364.7577858333333
2022-05-14 21:00:00,480.5933308333333,5,5,438.030015,386.4599933333333
2022-05-14 22:00:00,487.4344408333333,5,5,480.5933308333333,438.030015
2022-05-14 23:00:00,478.96778,5,5,487.4344408333333,480.5933308333333
2022-05-15 00:00:00,470.6990033333333,6,5,478.96778,487.4344408333333
2022-05-15 01:00:00,465.6066533333333,6,5,470.6990033333333,478.96778
2022-05-15 02:00:00,462.9988758333333,6,5,465.6066533333333,470.6990033333333
2022-05-15 03:00:00,466.3966708333333,6,5,462.9988758333333,465.6066533333333
2022-05-15 04:00:00,467.06777416666665,6,5,466.3966708333333,462.9988758333333
2022-05-15 05:00:00,470.3766633333333,6,5,467.06777416666665,466.3966708333333
2022-05-15 06:00:00,463.9400008333334,6,5,470.3766633333333,467.06777416666665
2022-05-15 07:00:00,409.9399916666666,6,5,463.9400008333334,470.3766633333333
2022-05-15 08:00:00,302.4111091666667,6,5,409.9399916666666,463.9400008333334
2022-05-15 09:00:00,139.2155525,6,5,302.4111091666667,409.9399916666666
2022-05-15 10:00:00,202.7722175,6,5,139.2155525,302.4111091666667
2022-05-15 11:00:00,115.32333183333331,6,5,202.7722175,139.2155525
2022-05-15 12:00:00,284.09222833333337,6,5,115.32333183333331,202.7722175
2022-05-15 13:00:00,431.6922283333333,6,5,284.09222833333337,115.32333183333331
2022-05-15 14:00:00,424.0988833333333,6,5,431.6922283333333,284.09222833333337
2022-05-15 15:00:00,419.1010991666667,6,5,424.0988833333333,431.6922283333333
2022-05-15 16:00:00,418.94333,6,5,419.1010991666667,424.0988833333333
2022-05-15 17:00:00,425.2566675,6,5,418.94333,419.1010991666667
2022-05-15 18:00:00,438.1711083333333,6,5,425.2566675,418.94333
2022-05-15 19:00:00,448.195555,6,5,438.1711083333333,425.2566675
2022-05-15 20:00:00,435.6188983333333,6,5,448.195555,438.1711083333333
2022-05-15 21:00:00,454.45999666666665,6,5,435.6188983333333,448.195555
2022-05-15 22:00:00,437.7111008333333,6,5,454.45999666666665,435.6188983333333
2022-05-15 23:00:00,436.04334,6,5,437.7111008333333,454.45999666666665
2022-05-21 00:00:00,482.29311666666666,5,5,494.86110916666667,495.4977808333333
2022-05-21 01:00:00,491.7877775,5,5,482.29311666666666,494.86110916666667
2022-05-21 02:00:00,488.5355558333333,5,5,491.7877775,482.29311666666666
2022-05-21 03:00:00,481.8022133333333,5,5,488.5355558333333,491.7877775
2022-05-21 04:00:00,485.49333083333335,5,5,481.8022133333333,488.5355558333333
2022-05-21 05:00:00,482.96778416666666,5,5,485.49333083333335,481.8022133333333
2022-05-21 06:00:00,491.64445,5,5,482.96778416666666,485.49333083333335
2022-05-21 07:00:00,441.5944483333333,5,5,491.64445,482.96778416666666
2022-05-21 08:00:00,385.4577766666666,5,5,441.5944483333333,491.64445
2022-05-21 09:00:00,337.078885,5,5,385.4577766666666,441.5944483333333
2022-05-21 10:00:00,229.51777166666668,5,5,337.078885,385.4577766666666
2022-05-21 11:00:00,137.37056133333334,5,5,229.51777166666668,337.078885
2022-05-21 12:00:00,131.77499666666668,5,5,137.37056133333334,229.51777166666668
2022-05-21 13:00:00,217.08888666666667,5,5,131.77499666666668,137.37056133333334
