timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-02-19 01:00:00,0.0,0.0,44.4,44.4,6,2,44.1,50.1
2023-02-19 02:00:00,0.0,0.0,39.9,39.9,6,2,44.4,44.1
2023-02-19 03:00:00,0.0,0.0,38.1,38.1,6,2,39.9,44.4
2023-02-19 04:00:00,0.0,0.0,41.7,41.7,6,2,38.1,39.9
2023-02-19 05:00:00,0.0,0.0,60.3,60.3,6,2,41.7,38.1
2023-02-19 06:00:00,0.0,0.0,48.0,48.0,6,2,60.3,41.7
2023-02-19 07:00:00,0.0,0.0,60.6,60.6,6,2,48.0,60.3
2023-02-19 08:00:00,0.0,0.0,77.7,77.7,6,2,60.6,48.0
2023-02-19 09:00:00,0.0,0.0,97.5,97.5,6,2,77.7,60.6
2023-02-19 10:00:00,0.0,0.0,105.9,105.9,6,2,97.5,77.7
2023-02-19 11:00:00,0.0,0.0,111.0,111.0,6,2,105.9,97.5
2023-02-19 12:00:00,0.0,0.0,117.3,117.3,6,2,111.0,105.9
2023-02-19 13:00:00,0.0,0.0,127.8,127.8,6,2,117.3,111.0
2023-02-19 14:00:00,0.0,0.0,125.4,125.4,6,2,127.8,117.3
2023-02-19 15:00:00,0.0,0.0,122.1,122.1,6,2,125.4,127.8
2023-02-19 16:00:00,0.0,0.0,122.1,122.1,6,2,122.1,125.4
2023-02-19 17:00:00,0.0,0.0,115.5,115.5,6,2,122.1,122.1
2023-02-19 18:00:00,0.0,0.0,120.3,120.3,6,2,115.5,122.1
2023-02-19 19:00:00,0.0,0.0,114.3,114.3,6,2,120.3,115.5
2023-02-19 20:00:00,0.0,0.0,110.4,110.4,6,2,114.3,120.3
2023-02-19 21:00:00,0.0,0.0,98.7,98.7,6,2,110.4,114.3
2023-02-19 22:00:00,0.0,0.0,79.5,79.5,6,2,98.7,110.4
2023-02-19 23:00:00,0.0,0.0,66.3,66.3,6,2,79.5,98.7
2023-02-25 00:00:00,0.0,0.0,45.0,45.0,5,2,50.7,60.0
2023-02-25 01:00:00,0.0,0.0,45.3,45.3,5,2,45.0,50.7
2023-02-25 02:00:00,0.0,0.0,42.0,42.0,5,2,45.3,45.0
2023-02-25 03:00:00,0.0,0.0,49.8,49.8,5,2,42.0,45.3
2023-02-25 04:00:00,0.0,0.0,63.6,63.6,5,2,49.8,42.0
2023-02-25 05:00:00,0.0,0.0,86.1,86.1,5,2,63.6,49.8
2023-02-25 06:00:00,0.0,0.0,77.4,77.4,5,2,86.1,63.6
2023-02-25 07:00:00,0.0,0.0,83.4,83.4,5,2,77.4,86.1
2023-02-25 08:00:00,0.0,0.0,91.5,91.5,5,2,83.4,77.4
2023-02-25 09:00:00,0.0,0.0,105.0,105.0,5,2,91.5,83.4
2023-02-25 10:00:00,0.0,0.0,109.2,109.2,5,2,105.0,91.5
2023-02-25 11:00:00,0.0,0.0,112.8,112.8,5,2,109.2,105.0
2023-02-25 12:00:00,0.0,0.0,115.2,115.2,5,2,112.8,109.2
2023-02-25 13:00:00,0.0,0.0,114.3,114.3,5,2,115.2,112.8
2023-02-25 14:00:00,0.0,0.0,110.4,110.4,5,2,114.3,115.2
2023-02-25 15:00:00,0.0,0.0,110.4,110.4,5,2,110.4,114.3
2023-02-25 16:00:00,0.0,0.0,108.9,108.9,5,2,110.4,110.4
2023-02-25 17:00:00,0.0,0.0,106.2,106.2,5,2,108.9,110.4
2023-02-25 18:00:00,0.0,0.0,116.4,116.4,5,2,106.2,108.9
2023-02-25 19:00:00,0.0,0.0,96.3,96.3,5,2,116.4,106.2
2023-02-25 20:00:00,0.0,0.0,82.8,82.8,5,2,96.3,116.4
2023-02-25 21:00:00,0.0,0.0,65.4,65.4,5,2,82.8,96.3
2023-02-25 22:00:00,0.0,0.0,55.8,55.8,5,2,65.4,82.8
2023-02-25 23:00:00,0.0,0.0,57.6,57.6,5,2,55.8,65.4
2023-02-26 00:00:00,0.0,0.0,63.9,63.9,6,2,57.6,55.8
2023-02-26 01:00:00,0.0,0.0,63.0,63.0,6,2,63.9,57.6
2023-02-26 02:00:00,0.0,0.0,56.4,56.4,6,2,63.0,63.9
2023-02-26 03:00:00,0.0,0.0,57.3,57.3,6,2,56.4,63.0
2023-02-26 04:00:00,0.0,0.0,57.0,57.0,6,2,57.3,56.4
2023-02-26 05:00:00,0.0,0.0,68.69999999999999,68.69999999999999,6,2,57.0,57.3
2023-02-26 06:00:00,0.0,0.0,54.0,54.0,6,2,68.69999999999999,57.0
2023-02-26 07:00:00,0.0,0.0,57.6,57.6,6,2,54.0,68.69999999999999
2023-02-26 08:00:00,0.0,0.0,68.4,68.4,6,2,57.6,54.0
2023-02-26 09:00:00,0.0,0.0,91.2,91.2,6,2,68.4,57.6
2023-02-26 10:00:00,0.0,0.0,102.0,102.0,6,2,91.2,68.4
2023-02-26 11:00:00,0.0,0.0,101.7,101.7,6,2,102.0,91.2
2023-02-26 12:00:00,0.0,0.0,104.4,104.4,6,2,101.7,102.0
2023-02-26 13:00:00,0.0,0.0,105.0,105.0,6,2,104.4,101.7
2023-02-26 14:00:00,0.0,0.0,105.9,105.9,6,2,105.0,104.4
2023-02-26 15:00:00,0.0,0.0,108.9,108.9,6,2,105.9,105.0
2023-02-26 16:00:00,0.0,0.0,113.7,113.7,6,2,108.9,105.9
2023-02-26 17:00:00,0.0,0.0,109.8,109.8,6,2,113.7,108.9
2023-02-26 18:00:00,0.0,0.0,100.8,100.8,6,2,109.8,113.7
2023-02-26 19:00:00,0.0,0.0,82.5,82.5,6,2,100.8,109.8
2023-02-26 20:00:00,0.0,0.0,69.6,69.6,6,2,82.5,100.8
2023-02-26 21:00:00,0.0,0.0,51.900000000000006,51.900000000000006,6,2,69.6,82.5
2023-02-26 22:00:00,0.0,0.0,38.7,38.7,6,2,51.900000000000006,69.6
2023-02-26 23:00:00,0.0,0.0,36.6,36.6,6,2,38.7,51.900000000000006
2023-03-04 00:00:00,0.0,0.0,41.1,41.1,5,3,38.7,42.9
2023-03-04 01:00:00,0.0,0.0,39.0,39.0,5,3,41.1,38.7
2023-03-04 02:00:00,0.0,0.0,33.9,33.9,5,3,39.0,41.1
2023-03-04 03:00:00,0.0,0.0,30.0,30.0,5,3,33.9,39.0
2023-03-04 04:00:00,0.0,0.0,33.0,33.0,5,3,30.0,33.9
2023-03-04 05:00:00,0.0,0.0,63.6,63.6,5,3,33.0,30.0
2023-03-04 06:00:00,0.0,0.0,57.9,57.9,5,3,63.6,33.0
2023-03-04 07:00:00,0.0,0.0,61.2,61.2,5,3,57.9,63.6
2023-03-04 08:00:00,0.0,0.0,78.3,78.3,5,3,61.2,57.9
2023-03-04 09:00:00,0.0,0.0,99.3,99.3,5,3,78.3,61.2
2023-03-04 10:00:00,0.0,0.0,111.0,111.0,5,3,99.3,78.3
2023-03-04 11:00:00,0.0,0.0,113.4,113.4,5,3,111.0,99.3
2023-03-04 12:00:00,0.0,0.0,111.6,111.6,5,3,113.4,111.0
2023-03-04 13:00:00,0.0,0.0,113.1,113.1,5,3,111.6,113.4
2023-03-04 14:00:00,0.0,0.0,118.5,118.5,5,3,113.1,111.6
2023-03-04 15:00:00,0.0,0.0,119.1,119.1,5,3,118.5,113.1
2023-03-04 16:00:00,0.0,0.0,119.1,119.1,5,3,119.1,118.5
2023-03-04 17:00:00,0.0,0.0,113.7,113.7,5,3,119.1,119.1
2023-03-04 18:00:00,0.0,0.0,116.1,116.1,5,3,113.7,119.1
2023-03-04 19:00:00,0.0,0.0,86.1,86.1,5,3,116.1,113.7
2023-03-04 20:00:00,0.0,0.0,67.5,67.5,5,3,86.1,116.1
2023-03-04 21:00:00,0.0,0.0,61.5,61.5,5,3,67.5,86.1
2023-03-04 22:00:00,0.0,0.0,53.1,53.1,5,3,61.5,67.5
2023-03-04 23:00:00,0.0,0.0,42.9,42.9,5,3,53.1,61.5
2023-03-05 00:00:00,0.0,0.0,39.6,39.6,6,3,42.9,53.1
2023-03-05 01:00:00,0.0,0.0,38.7,38.7,6,3,39.6,42.9
2023-03-05 02:00:00,0.0,0.0,41.1,41.1,6,3,38.7,39.6
2023-03-05 03:00:00,0.0,0.0,51.9,51.9,6,3,41.1,38.7
2023-03-05 04:00:00,0.0,0.0,54.0,54.0,6,3,51.9,41.1
2023-03-05 05:00:00,0.0,0.0,73.8,73.8,6,3,54.0,51.9
2023-03-05 06:00:00,0.0,0.0,58.8,58.8,6,3,73.8,54.0
2023-03-05 07:00:00,0.0,0.0,66.3,66.3,6,3,58.8,73.8
2023-03-05 08:00:00,0.0,0.0,78.6,78.6,6,3,66.3,58.8
2023-03-05 09:00:00,0.0,0.0,101.4,101.4,6,3,78.6,66.3
2023-03-05 10:00:00,0.0,0.0,113.7,113.7,6,3,101.4,78.6
2023-03-05 11:00:00,0.0,0.0,109.5,109.5,6,3,113.7,101.4
2023-03-05 12:00:00,0.0,0.0,112.5,112.5,6,3,109.5,113.7
2023-03-05 13:00:00,0.0,0.0,114.3,114.3,6,3,112.5,109.5
2023-03-05 14:00:00,0.0,0.0,120.0,120.0,6,3,114.3,112.5
2023-03-05 15:00:00,0.0,0.0,116.1,116.1,6,3,120.0,114.3
2023-03-05 16:00:00,0.0,0.0,122.1,122.1,6,3,116.1,120.0
2023-03-05 17:00:00,0.0,0.0,121.8,121.8,6,3,122.1,116.1
2023-03-05 18:00:00,0.0,0.0,113.7,113.7,6,3,121.8,122.1
2023-03-05 19:00:00,0.0,0.0,99.0,99.0,6,3,113.7,121.8
2023-03-05 20:00:00,0.0,0.0,81.9,81.9,6,3,99.0,113.7
2023-03-05 21:00:00,0.0,0.0,64.2,64.2,6,3,81.9,99.0
2023-03-05 22:00:00,0.0,0.0,55.2,55.2,6,3,64.2,81.9
2023-03-05 23:00:00,0.0,0.0,45.6,45.6,6,3,55.2,64.2
2023-03-06 00:00:00,0.0,0.0,41.4,41.4,0,3,45.6,55.2
2023-03-11 00:00:00,0.0,0.0,60.9,60.9,5,3,65.1,75.0
2023-03-11 01:00:00,0.0,0.0,53.7,53.7,5,3,60.9,65.1
2023-03-11 02:00:00,0.0,0.0,53.4,53.4,5,3,53.7,60.9
2023-03-11 03:00:00,0.0,0.0,49.5,49.5,5,3,53.4,53.7
2023-03-11 04:00:00,0.0,0.0,52.2,52.2,5,3,49.5,53.4
2023-03-11 05:00:00,0.0,0.0,74.7,74.7,5,3,52.2,49.5
2023-03-11 06:00:00,0.0,0.0,57.3,57.3,5,3,74.7,52.2
2023-03-11 07:00:00,0.0,0.0,69.9,69.9,5,3,57.3,74.7
2023-03-11 08:00:00,0.0,0.0,92.7,92.7,5,3,69.9,57.3
2023-03-11 09:00:00,0.0,0.0,112.5,112.5,5,3,92.7,69.9
2023-03-11 10:00:00,0.0,0.0,112.8,112.8,5,3,112.5,92.7
2023-03-11 11:00:00,0.0,0.0,122.4,122.4,5,3,112.8,112.5
2023-03-11 12:00:00,0.0,0.0,126.3,126.3,5,3,122.4,112.8
2023-03-11 13:00:00,0.0,0.0,129.0,129.0,5,3,126.3,122.4
2023-03-11 14:00:00,0.0,0.0,123.6,123.6,5,3,129.0,126.3
2023-03-11 15:00:00,0.0,0.0,120.9,120.9,5,3,123.6,129.0
2023-03-11 16:00:00,0.0,0.0,121.8,121.8,5,3,120.9,123.6
2023-03-11 17:00:00,0.0,0.0,124.8,124.8,5,3,121.8,120.9
2023-03-11 18:00:00,0.0,0.0,121.8,121.8,5,3,124.8,121.8
2023-03-11 19:00:00,0.0,0.0,109.2,109.2,5,3,121.8,124.8
2023-03-11 20:00:00,0.0,0.0,114.0,114.0,5,3,109.2,121.8
2023-03-11 21:00:00,0.0,0.0,105.0,105.0,5,3,114.0,109.2
2023-03-11 22:00:00,0.0,0.0,96.3,96.3,5,3,105.0,114.0
2023-03-11 23:00:00,0.0,0.0,93.0,93.0,5,3,96.3,105.0
2023-03-12 00:00:00,0.0,0.0,85.8,85.8,6,3,93.0,96.3
2023-03-12 01:00:00,0.0,0.0,76.8,76.8,6,3,85.8,93.0
2023-03-12 02:00:00,0.0,0.0,74.7,74.7,6,3,76.8,85.8
2023-03-12 03:00:00,0.0,0.0,72.9,72.9,6,3,74.7,76.8
2023-03-12 04:00:00,0.0,0.0,70.80000000000001,70.80000000000001,6,3,72.9,74.7
2023-03-12 05:00:00,0.0,0.0,91.2,91.2,6,3,70.80000000000001,72.9
2023-03-12 06:00:00,0.0,0.0,81.0,81.0,6,3,91.2,70.80000000000001
2023-03-12 07:00:00,0.0,0.0,85.8,85.8,6,3,81.0,91.2
2023-03-12 08:00:00,0.0,0.0,99.6,99.6,6,3,85.8,81.0
2023-03-12 09:00:00,0.0,0.0,110.4,110.4,6,3,99.6,85.8
2023-03-12 10:00:00,0.0,0.0,116.4,116.4,6,3,110.4,99.6
2023-03-12 11:00:00,0.0,0.0,118.2,118.2,6,3,116.4,110.4
2023-03-12 12:00:00,0.0,0.0,127.2,127.2,6,3,118.2,116.4
2023-03-12 13:00:00,0.0,0.0,126.6,126.6,6,3,127.2,118.2
2023-03-12 14:00:00,0.0,0.0,121.2,121.2,6,3,126.6,127.2
2023-03-12 15:00:00,0.0,0.0,121.5,121.5,6,3,121.2,126.6
2023-03-12 16:00:00,0.0,0.0,115.2,115.2,6,3,121.5,121.2
2023-03-12 17:00:00,0.0,0.0,107.1,107.1,6,3,115.2,121.5
2023-03-12 18:00:00,0.0,0.0,112.2,112.2,6,3,107.1,115.2
2023-03-12 19:00:00,0.0,0.0,110.4,110.4,6,3,112.2,107.1
2023-03-12 20:00:00,0.0,0.0,106.5,106.5,6,3,110.4,112.2
2023-03-12 21:00:00,0.0,0.0,98.4,98.4,6,3,106.5,110.4
2023-03-12 22:00:00,0.0,0.0,93.0,93.0,6,3,98.4,106.5
2023-03-12 23:00:00,0.0,0.0,97.8,97.8,6,3,93.0,98.4
2023-03-18 00:00:00,0.0,0.0,78.0,78.0,5,3,88.2,95.1
2023-03-18 01:00:00,0.0,0.0,75.3,75.3,5,3,78.0,88.2
2023-03-18 02:00:00,0.0,0.0,71.7,71.7,5,3,75.3,78.0
2023-03-18 03:00:00,0.0,0.0,70.2,70.2,5,3,71.7,75.3
2023-03-18 04:00:00,0.0,0.0,72.9,72.9,5,3,70.2,71.7
2023-03-18 05:00:00,0.0,0.0,81.3,81.3,5,3,72.9,70.2
2023-03-18 06:00:00,0.0,0.0,67.5,67.5,5,3,81.3,72.9
2023-03-18 07:00:00,0.0,0.0,72.6,72.6,5,3,67.5,81.3
2023-03-18 08:00:00,0.0,0.0,88.5,88.5,5,3,72.6,67.5
2023-03-18 09:00:00,0.0,0.0,96.0,96.0,5,3,88.5,72.6
2023-03-18 10:00:00,0.0,0.0,97.8,97.8,5,3,96.0,88.5
2023-03-18 11:00:00,0.0,0.0,102.6,102.6,5,3,97.8,96.0
2023-03-18 12:00:00,0.0,0.0,107.1,107.1,5,3,102.6,97.8
2023-03-18 13:00:00,0.0,0.0,104.4,104.4,5,3,107.1,102.6
2023-03-18 14:00:00,0.0,0.0,104.4,104.4,5,3,104.4,107.1
2023-03-18 15:00:00,0.0,0.0,102.6,102.6,5,3,104.4,104.4
2023-03-18 16:00:00,0.0,0.0,102.0,102.0,5,3,102.6,104.4
2023-03-18 17:00:00,0.0,0.0,96.6,96.6,5,3,102.0,102.6
2023-03-18 18:00:00,0.0,0.0,102.0,102.0,5,3,96.6,102.0
2023-03-18 19:00:00,0.0,0.0,99.9,99.9,5,3,102.0,96.6
2023-03-18 20:00:00,0.0,0.0,102.0,102.0,5,3,99.9,102.0
2023-03-18 21:00:00,0.0,0.0,99.3,99.3,5,3,102.0,99.9
2023-03-18 22:00:00,0.0,0.0,92.7,92.7,5,3,99.3,102.0
2023-03-18 23:00:00,0.0,0.0,81.6,81.6,5,3,92.7,99.3
2023-03-19 00:00:00,0.0,0.0,74.7,74.7,6,3,81.6,92.7
2023-03-19 01:00:00,0.0,0.0,71.1,71.1,6,3,74.7,81.6
2023-03-19 02:00:00,0.0,0.0,64.8,64.8,6,3,71.1,74.7
2023-03-19 03:00:00,0.0,0.0,70.5,70.5,6,3,64.8,71.1
2023-03-19 04:00:00,0.0,0.0,71.4,71.4,6,3,70.5,64.8
2023-03-19 05:00:00,0.0,0.0,88.2,88.2,6,3,71.4,70.5
2023-03-19 06:00:00,0.0,0.0,73.5,73.5,6,3,88.2,71.4
2023-03-19 07:00:00,0.0,0.0,84.9,84.9,6,3,73.5,88.2
2023-03-19 08:00:00,0.0,0.0,94.8,94.8,6,3,84.9,73.5
2023-03-19 09:00:00,0.0,0.0,93.0,93.0,6,3,94.8,84.9
2023-03-19 10:00:00,0.0,0.0,93.6,93.6,6,3,93.0,94.8
2023-03-19 11:00:00,0.0,0.0,96.0,96.0,6,3,93.6,93.0
2023-03-19 12:00:00,0.0,0.0,93.6,93.6,6,3,96.0,93.6
2023-03-19 13:00:00,0.0,0.0,96.0,96.0,6,3,93.6,96.0
2023-03-19 14:00:00,0.0,0.0,101.4,101.4,6,3,96.0,93.6
2023-03-19 15:00:00,0.0,0.0,100.5,100.5,6,3,101.4,96.0
2023-03-19 16:00:00,0.0,0.0,103.5,103.5,6,3,100.5,101.4
2023-03-19 17:00:00,0.0,0.0,99.3,99.3,6,3,103.5,100.5
2023-03-19 18:00:00,0.0,0.0,96.6,96.6,6,3,99.3,103.5
2023-03-19 19:00:00,0.0,0.0,93.9,93.9,6,3,96.6,99.3
2023-03-19 20:00:00,0.0,0.0,93.3,93.3,6,3,93.9,96.6
2023-03-19 21:00:00,0.0,0.0,91.2,91.2,6,3,93.3,93.9
2023-03-19 22:00:00,0.0,0.0,88.2,88.2,6,3,91.2,93.3
2023-03-19 23:00:00,0.0,0.0,85.5,85.5,6,3,88.2,91.2
2023-03-25 00:00:00,0.0,0.0,75.9,75.9,5,3,85.5,90.6
2023-03-25 01:00:00,0.0,0.0,62.4,62.4,5,3,75.9,85.5
2023-03-25 02:00:00,0.0,0.0,61.8,61.8,5,3,62.4,75.9
2023-03-25 03:00:00,0.0,0.0,55.8,55.8,5,3,61.8,62.4
2023-03-25 04:00:00,0.0,0.0,52.8,52.8,5,3,55.8,61.8
2023-03-25 05:00:00,0.0,0.0,68.1,68.1,5,3,52.8,55.8
2023-03-25 06:00:00,0.0,0.0,56.1,56.1,5,3,68.1,52.8
2023-03-25 07:00:00,0.0,0.0,74.4,74.4,5,3,56.1,68.1
2023-03-25 08:00:00,0.0,0.0,96.3,96.3,5,3,74.4,56.1
2023-03-25 09:00:00,0.0,0.0,104.7,104.7,5,3,96.3,74.4
2023-03-25 10:00:00,0.0,0.0,100.8,100.8,5,3,104.7,96.3
2023-03-25 11:00:00,0.0,0.0,102.9,102.9,5,3,100.8,104.7
2023-03-25 12:00:00,0.0,0.0,105.6,105.6,5,3,102.9,100.8
2023-03-25 13:00:00,0.0,0.0,113.1,113.1,5,3,105.6,102.9
2023-03-25 14:00:00,0.0,0.0,113.1,113.1,5,3,113.1,105.6
2023-03-25 15:00:00,0.0,0.0,107.1,107.1,5,3,113.1,113.1
2023-03-25 16:00:00,0.0,0.0,106.5,106.5,5,3,107.1,113.1
2023-03-25 17:00:00,0.0,0.0,111.9,111.9,5,3,106.5,107.1
2023-03-25 18:00:00,0.0,0.0,113.7,113.7,5,3,111.9,106.5
2023-03-25 19:00:00,0.0,0.0,94.5,94.5,5,3,113.7,111.9
2023-03-25 20:00:00,0.0,0.0,93.3,93.3,5,3,94.5,113.7
2023-03-25 21:00:00,0.0,0.0,93.3,93.3,5,3,93.3,94.5
2023-03-25 22:00:00,0.0,0.0,93.0,93.0,5,3,93.3,93.3
2023-03-25 23:00:00,0.0,0.0,96.6,96.6,5,3,93.0,93.3
2023-03-26 00:00:00,0.0,0.0,96.9,96.9,6,3,96.6,93.0
2023-03-26 01:00:00,0.0,0.0,86.4,86.4,6,3,96.9,96.6
2023-03-26 02:00:00,0.0,0.0,75.6,75.6,6,3,86.4,96.9
2023-03-26 03:00:00,0.0,0.0,74.4,74.4,6,3,75.6,86.4
2023-03-26 04:00:00,0.0,0.0,63.9,63.9,6,3,74.4,75.6
2023-03-26 05:00:00,0.0,0.0,83.7,83.7,6,3,63.9,74.4
2023-03-26 06:00:00,0.0,0.0,69.0,69.0,6,3,83.7,63.9
2023-03-26 07:00:00,0.0,0.0,71.4,71.4,6,3,69.0,83.7
2023-03-26 08:00:00,0.0,0.0,95.4,95.4,6,3,71.4,69.0
2023-03-26 09:00:00,0.0,0.0,104.7,104.7,6,3,95.4,71.4
2023-03-26 10:00:00,0.0,0.0,113.1,113.1,6,3,104.7,95.4
2023-03-26 11:00:00,0.0,0.0,114.6,114.6,6,3,113.1,104.7
2023-03-26 12:00:00,0.0,0.0,111.6,111.6,6,3,114.6,113.1
2023-03-26 13:00:00,0.0,0.0,111.9,111.9,6,3,111.6,114.6
2023-03-26 14:00:00,0.0,0.0,114.0,114.0,6,3,111.9,111.6
2023-03-26 15:00:00,0.0,0.0,109.8,109.8,6,3,114.0,111.9
2023-03-26 16:00:00,0.0,0.0,113.1,113.1,6,3,109.8,114.0
2023-03-26 17:00:00,0.0,0.0,112.8,112.8,6,3,113.1,109.8
2023-03-26 18:00:00,0.0,0.0,104.1,104.1,6,3,112.8,113.1
2023-03-26 19:00:00,0.0,0.0,92.7,92.7,6,3,104.1,112.8
2023-03-26 20:00:00,0.0,0.0,94.8,94.8,6,3,92.7,104.1
2023-03-26 21:00:00,0.0,0.0,98.4,98.4,6,3,94.8,92.7
2023-03-26 22:00:00,0.0,0.0,87.6,87.6,6,3,98.4,94.8
2023-03-26 23:00:00,0.0,0.0,75.6,75.6,6,3,87.6,98.4
2023-04-01 00:00:00,0.0,0.0,87.3,87.3,5,4,89.4,93.3
2023-04-01 01:00:00,0.0,0.0,89.1,89.1,5,4,87.3,89.4
2023-04-01 02:00:00,0.0,0.0,87.0,87.0,5,4,89.1,87.3
2023-04-01 03:00:00,0.0,0.0,82.8,82.8,5,4,87.0,89.1
2023-04-01 04:00:00,0.0,0.0,85.5,85.5,5,4,82.8,87.0
2023-04-01 05:00:00,0.0,0.0,90.6,90.6,5,4,85.5,82.8
2023-04-01 06:00:00,0.0,0.0,74.1,74.1,5,4,90.6,85.5
2023-04-01 07:00:00,0.0,0.0,90.9,90.9,5,4,74.1,90.6
2023-04-01 08:00:00,0.0,0.0,111.9,111.9,5,4,90.9,74.1
2023-04-01 09:00:00,0.0,0.0,115.8,115.8,5,4,111.9,90.9
2023-04-01 10:00:00,0.0,0.0,122.7,122.7,5,4,115.8,111.9
2023-04-01 11:00:00,0.0,0.0,127.5,127.5,5,4,122.7,115.8
2023-04-01 12:00:00,0.0,0.0,130.2,130.2,5,4,127.5,122.7
2023-04-01 13:00:00,0.0,0.0,134.7,134.7,5,4,130.2,127.5
2023-04-01 14:00:00,0.0,0.0,135.3,135.3,5,4,134.7,130.2
2023-04-01 15:00:00,0.0,0.0,137.7,137.7,5,4,135.3,134.7
2023-04-01 16:00:00,0.0,0.0,125.7,125.7,5,4,137.7,135.3
2023-04-01 17:00:00,0.0,0.0,121.8,121.8,5,4,125.7,137.7
2023-04-01 18:00:00,0.0,0.0,114.6,114.6,5,4,121.8,125.7
2023-04-01 19:00:00,0.0,0.0,102.9,102.9,5,4,114.6,121.8
2023-04-01 20:00:00,0.0,0.0,92.7,92.7,5,4,102.9,114.6
2023-04-01 21:00:00,0.0,0.0,95.7,95.7,5,4,92.7,102.9
2023-04-01 22:00:00,0.0,0.0,92.7,92.7,5,4,95.7,92.7
2023-04-01 23:00:00,0.0,0.0,93.9,93.9,5,4,92.7,95.7
2023-04-02 00:00:00,0.0,0.0,102.3,102.3,6,4,93.9,92.7
2023-04-02 01:00:00,0.0,0.0,102.3,102.3,6,4,102.3,93.9
2023-04-02 02:00:00,0.0,0.0,90.9,90.9,6,4,102.3,102.3
2023-04-02 03:00:00,0.0,0.0,85.5,85.5,6,4,90.9,102.3
2023-04-02 04:00:00,0.0,0.0,86.7,86.7,6,4,85.5,90.9
2023-04-02 05:00:00,0.0,0.0,92.1,92.1,6,4,86.7,85.5
2023-04-02 06:00:00,0.0,0.0,77.7,77.7,6,4,92.1,86.7
2023-04-02 07:00:00,0.0,0.0,93.6,93.6,6,4,77.7,92.1
2023-04-02 08:00:00,0.0,0.0,99.3,99.3,6,4,93.6,77.7
2023-04-02 09:00:00,0.0,0.0,107.4,107.4,6,4,99.3,93.6
2023-04-02 10:00:00,0.0,0.0,113.7,113.7,6,4,107.4,99.3
2023-04-02 11:00:00,0.0,0.0,121.2,121.2,6,4,113.7,107.4
2023-04-02 12:00:00,0.0,0.0,136.2,136.2,6,4,121.2,113.7
2023-04-02 13:00:00,0.0,0.0,132.6,132.6,6,4,136.2,121.2
2023-04-02 14:00:00,0.0,0.0,133.2,133.2,6,4,132.6,136.2
2023-04-02 15:00:00,0.0,0.0,119.4,119.4,6,4,133.2,132.6
2023-04-02 16:00:00,0.0,0.0,117.3,117.3,6,4,119.4,133.2
2023-04-02 17:00:00,0.0,0.0,120.3,120.3,6,4,117.3,119.4
2023-04-02 18:00:00,0.0,0.0,120.3,120.3,6,4,120.3,117.3
2023-04-02 19:00:00,0.0,0.0,109.5,109.5,6,4,120.3,120.3
2023-04-02 20:00:00,0.0,0.0,105.0,105.0,6,4,109.5,120.3
2023-04-02 21:00:00,0.0,0.0,100.5,100.5,6,4,105.0,109.5
2023-04-02 22:00:00,0.0,0.0,95.7,95.7,6,4,100.5,105.0
2023-04-02 23:00:00,0.0,0.0,96.9,96.9,6,4,95.7,100.5
2023-04-06 00:00:00,0.0,0.0,61.5,61.5,3,4,68.7,81.0
2023-04-08 00:00:00,0.0,0.0,86.4,86.4,5,4,94.2,95.7
2023-04-08 01:00:00,0.0,0.0,78.6,78.6,5,4,86.4,94.2
2023-04-08 02:00:00,0.0,0.0,68.4,68.4,5,4,78.6,86.4
2023-04-08 03:00:00,0.0,0.0,70.2,70.2,5,4,68.4,78.6
2023-04-08 04:00:00,0.0,0.0,67.8,67.8,5,4,70.2,68.4
2023-04-08 05:00:00,0.0,0.0,78.0,78.0,5,4,67.8,70.2
2023-04-08 06:00:00,0.0,0.0,67.2,67.2,5,4,78.0,67.8
2023-04-08 07:00:00,0.0,0.0,89.1,89.1,5,4,67.2,78.0
2023-04-08 08:00:00,0.0,0.0,102.6,102.6,5,4,89.1,67.2
2023-04-08 09:00:00,0.0,0.0,100.8,100.8,5,4,102.6,89.1
2023-04-08 10:00:00,0.0,0.0,101.4,101.4,5,4,100.8,102.6
2023-04-08 11:00:00,0.0,0.0,101.1,101.1,5,4,101.4,100.8
2023-04-08 12:00:00,0.0,0.0,49.8,49.8,5,4,101.1,101.4
2023-04-08 13:00:00,0.0,0.0,0.0,0.0,5,4,49.8,101.1
2023-04-08 14:00:00,0.0,0.0,0.0,0.0,5,4,0.0,49.8
2023-04-08 15:00:00,0.0,0.0,36.9,36.9,5,4,0.0,0.0
2023-04-08 16:00:00,0.0,0.0,106.5,106.5,5,4,36.9,0.0
2023-04-08 17:00:00,0.0,0.0,108.6,108.6,5,4,106.5,36.9
2023-04-08 18:00:00,0.0,0.0,117.3,117.3,5,4,108.6,106.5
2023-04-08 19:00:00,0.0,0.0,106.8,106.8,5,4,117.3,108.6
2023-04-08 20:00:00,0.0,0.0,103.8,103.8,5,4,106.8,117.3
2023-04-08 21:00:00,0.0,0.0,86.4,86.4,5,4,103.8,106.8
2023-04-08 22:00:00,0.0,0.0,77.1,77.1,5,4,86.4,103.8
2023-04-08 23:00:00,0.0,0.0,77.4,77.4,5,4,77.1,86.4
2023-04-09 00:00:00,0.0,0.0,74.7,74.7,6,4,77.4,77.1
2023-04-09 01:00:00,0.0,0.0,76.2,76.2,6,4,74.7,77.4
