timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-02-18 10:00:00,0.0,0.0,843.0,843.0,5,2,814.5,891.0
2023-02-18 11:00:00,0.0,0.0,784.5,784.5,5,2,843.0,814.5
2023-02-18 12:00:00,0.0,0.0,699.0,699.0,5,2,784.5,843.0
2023-02-18 13:00:00,0.0,0.0,708.0,708.0,5,2,699.0,784.5
2023-02-18 14:00:00,0.0,0.0,685.5,685.5,5,2,708.0,699.0
2023-02-18 15:00:00,0.0,0.0,621.0,621.0,5,2,685.5,708.0
2023-02-18 16:00:00,0.0,0.0,600.0,600.0,5,2,621.0,685.5
2023-02-18 17:00:00,0.0,0.0,601.5,601.5,5,2,600.0,621.0
2023-02-18 18:00:00,0.0,0.0,738.0,738.0,5,2,601.5,600.0
2023-02-18 19:00:00,0.0,0.0,715.5,715.5,5,2,738.0,601.5
2023-02-18 20:00:00,0.0,0.0,718.5,718.5,5,2,715.5,738.0
2023-02-18 21:00:00,0.0,0.0,700.5,700.5,5,2,718.5,715.5
2023-02-18 22:00:00,0.0,0.0,682.5,682.5,5,2,700.5,718.5
2023-02-18 23:00:00,0.0,0.0,664.5,664.5,5,2,682.5,700.5
2023-02-19 00:00:00,0.0,0.0,648.0,648.0,6,2,664.5,682.5
2023-02-19 01:00:00,0.0,0.0,627.0,627.0,6,2,648.0,664.5
2023-02-19 02:00:00,0.0,0.0,640.5,640.5,6,2,627.0,648.0
2023-02-19 03:00:00,0.0,0.0,645.0,645.0,6,2,640.5,627.0
2023-02-19 04:00:00,0.0,0.0,645.0,645.0,6,2,645.0,640.5
2023-02-19 05:00:00,0.0,0.0,696.0,696.0,6,2,645.0,645.0
2023-02-19 06:00:00,0.0,0.0,744.0,744.0,6,2,696.0,645.0
2023-02-19 07:00:00,0.0,0.0,790.5,790.5,6,2,744.0,696.0
2023-02-19 08:00:00,0.0,0.0,885.0,885.0,6,2,790.5,744.0
2023-02-19 09:00:00,0.0,0.0,814.5,814.5,6,2,885.0,790.5
2023-02-19 10:00:00,0.0,0.0,778.5,778.5,6,2,814.5,885.0
2023-02-19 11:00:00,0.0,0.0,805.5,805.5,6,2,778.5,814.5
2023-02-19 12:00:00,0.0,0.0,684.0,684.0,6,2,805.5,778.5
2023-02-19 13:00:00,0.0,0.0,687.0,687.0,6,2,684.0,805.5
2023-02-19 14:00:00,0.0,0.0,580.5,580.5,6,2,687.0,684.0
2023-02-19 15:00:00,0.0,0.0,574.5,574.5,6,2,580.5,687.0
2023-02-19 16:00:00,0.0,0.0,606.0,606.0,6,2,574.5,580.5
2023-02-19 17:00:00,0.0,0.0,498.0,498.0,6,2,606.0,574.5
2023-02-19 18:00:00,0.0,0.0,660.0,660.0,6,2,498.0,606.0
2023-02-19 19:00:00,0.0,0.0,700.5,700.5,6,2,660.0,498.0
2023-02-19 20:00:00,0.0,0.0,697.5,697.5,6,2,700.5,660.0
2023-02-19 21:00:00,0.0,0.0,675.0,675.0,6,2,697.5,700.5
2023-02-19 22:00:00,0.0,0.0,670.5,670.5,6,2,675.0,697.5
2023-02-19 23:00:00,0.0,0.0,669.0,669.0,6,2,670.5,675.0
2023-02-25 00:00:00,0.0,0.0,76.5,76.5,5,2,79.5,84.0
2023-02-25 01:00:00,0.0,0.0,72.0,72.0,5,2,76.5,79.5
2023-02-25 02:00:00,0.0,0.0,69.0,69.0,5,2,72.0,76.5
2023-02-25 03:00:00,0.0,0.0,66.0,66.0,5,2,69.0,72.0
2023-02-25 04:00:00,0.0,0.0,66.0,66.0,5,2,66.0,69.0
2023-02-25 05:00:00,0.0,0.0,73.5,73.5,5,2,66.0,66.0
2023-02-25 06:00:00,0.0,0.0,91.5,91.5,5,2,73.5,66.0
2023-02-25 07:00:00,0.0,0.0,151.5,151.5,5,2,91.5,73.5
2023-02-25 08:00:00,0.0,0.0,312.0,312.0,5,2,151.5,91.5
2023-02-25 09:00:00,0.0,0.0,300.0,300.0,5,2,312.0,151.5
2023-02-25 10:00:00,0.0,0.0,327.0,327.0,5,2,300.0,312.0
2023-02-25 11:00:00,0.0,0.0,426.0,426.0,5,2,327.0,300.0
2023-02-25 12:00:00,0.0,0.0,423.0,423.0,5,2,426.0,327.0
2023-02-25 13:00:00,0.0,0.0,439.5,439.5,5,2,423.0,426.0
2023-02-25 14:00:00,0.0,0.0,438.0,438.0,5,2,439.5,423.0
2023-02-25 15:00:00,0.0,0.0,405.0,405.0,5,2,438.0,439.5
2023-02-25 16:00:00,0.0,0.0,402.0,402.0,5,2,405.0,438.0
2023-02-25 17:00:00,0.0,0.0,363.0,363.0,5,2,402.0,405.0
2023-02-25 18:00:00,0.0,0.0,226.5,226.5,5,2,363.0,402.0
2023-02-25 19:00:00,0.0,0.0,213.0,213.0,5,2,226.5,363.0
2023-02-25 20:00:00,0.0,0.0,225.0,225.0,5,2,213.0,226.5
2023-02-25 21:00:00,0.0,0.0,217.5,217.5,5,2,225.0,213.0
2023-02-25 22:00:00,0.0,0.0,183.0,183.0,5,2,217.5,225.0
2023-02-25 23:00:00,0.0,0.0,171.0,171.0,5,2,183.0,217.5
2023-02-26 00:00:00,0.0,0.0,171.0,171.0,6,2,171.0,183.0
2023-02-26 01:00:00,0.0,0.0,165.0,165.0,6,2,171.0,171.0
2023-02-26 02:00:00,0.0,0.0,160.5,160.5,6,2,165.0,171.0
2023-02-26 03:00:00,0.0,0.0,169.5,169.5,6,2,160.5,165.0
2023-02-26 04:00:00,0.0,0.0,171.0,171.0,6,2,169.5,160.5
2023-02-26 05:00:00,0.0,0.0,165.0,165.0,6,2,171.0,169.5
2023-02-26 06:00:00,0.0,0.0,151.5,151.5,6,2,165.0,171.0
2023-02-26 07:00:00,0.0,0.0,189.0,189.0,6,2,151.5,165.0
2023-02-26 08:00:00,0.0,0.0,504.0,504.0,6,2,189.0,151.5
2023-02-26 09:00:00,0.0,0.0,349.5,349.5,6,2,504.0,189.0
2023-02-26 10:00:00,0.0,0.0,318.0,318.0,6,2,349.5,504.0
2023-02-26 11:00:00,0.0,0.0,264.0,264.0,6,2,318.0,349.5
2023-02-26 12:00:00,0.0,0.0,222.0,222.0,6,2,264.0,318.0
2023-02-26 13:00:00,0.0,0.0,291.0,291.0,6,2,222.0,264.0
2023-02-26 14:00:00,0.0,0.0,289.5,289.5,6,2,291.0,222.0
2023-02-26 15:00:00,0.0,0.0,348.0,348.0,6,2,289.5,291.0
2023-02-26 16:00:00,0.0,0.0,231.0,231.0,6,2,348.0,289.5
2023-02-26 17:00:00,0.0,0.0,208.5,208.5,6,2,231.0,348.0
2023-02-26 18:00:00,0.0,0.0,313.5,313.5,6,2,208.5,231.0
2023-02-26 19:00:00,0.0,0.0,337.5,337.5,6,2,313.5,208.5
2023-02-26 20:00:00,0.0,0.0,381.0,381.0,6,2,337.5,313.5
2023-02-26 21:00:00,0.0,0.0,321.0,321.0,6,2,381.0,337.5
2023-02-26 22:00:00,0.0,0.0,310.5,310.5,6,2,321.0,381.0
2023-02-26 23:00:00,0.0,0.0,366.0,366.0,6,2,310.5,321.0
2023-03-04 00:00:00,0.0,0.0,207.0,207.0,5,3,217.5,198.0
2023-03-04 01:00:00,0.0,0.0,174.0,174.0,5,3,207.0,217.5
2023-03-04 02:00:00,0.0,0.0,180.0,180.0,5,3,174.0,207.0
2023-03-04 03:00:00,0.0,0.0,226.5,226.5,5,3,180.0,174.0
2023-03-04 04:00:00,0.0,0.0,174.0,174.0,5,3,226.5,180.0
2023-03-04 05:00:00,0.0,0.0,240.0,240.0,5,3,174.0,226.5
2023-03-04 06:00:00,0.0,0.0,213.0,213.0,5,3,240.0,174.0
2023-03-04 07:00:00,0.0,0.0,199.5,199.5,5,3,213.0,240.0
2023-03-04 08:00:00,0.0,0.0,220.5,220.5,5,3,199.5,213.0
2023-03-04 09:00:00,0.0,0.0,391.5,391.5,5,3,220.5,199.5
2023-03-04 10:00:00,0.0,0.0,540.0,540.0,5,3,391.5,220.5
2023-03-04 11:00:00,0.0,0.0,577.5,577.5,5,3,540.0,391.5
2023-03-04 12:00:00,0.0,0.0,651.0,651.0,5,3,577.5,540.0
2023-03-04 13:00:00,0.0,0.0,802.5,802.5,5,3,651.0,577.5
2023-03-04 14:00:00,0.0,0.0,775.5,775.5,5,3,802.5,651.0
2023-03-04 15:00:00,0.0,0.0,745.5,745.5,5,3,775.5,802.5
2023-03-04 16:00:00,0.0,0.0,652.5,652.5,5,3,745.5,775.5
2023-03-04 17:00:00,0.0,0.0,348.0,348.0,5,3,652.5,745.5
2023-03-04 18:00:00,0.0,0.0,295.5,295.5,5,3,348.0,652.5
2023-03-04 19:00:00,0.0,0.0,222.0,222.0,5,3,295.5,348.0
2023-03-04 20:00:00,0.0,0.0,265.5,265.5,5,3,222.0,295.5
2023-03-04 21:00:00,0.0,0.0,211.5,211.5,5,3,265.5,222.0
2023-03-04 22:00:00,0.0,0.0,201.0,201.0,5,3,211.5,265.5
2023-03-04 23:00:00,0.0,0.0,198.0,198.0,5,3,201.0,211.5
2023-03-05 00:00:00,0.0,0.0,250.5,250.5,6,3,198.0,201.0
2023-03-05 01:00:00,0.0,0.0,181.5,181.5,6,3,250.5,198.0
2023-03-05 02:00:00,0.0,0.0,177.0,177.0,6,3,181.5,250.5
2023-03-05 03:00:00,0.0,0.0,216.0,216.0,6,3,177.0,181.5
2023-03-05 04:00:00,0.0,0.0,207.0,207.0,6,3,216.0,177.0
2023-03-05 05:00:00,0.0,0.0,181.5,181.5,6,3,207.0,216.0
2023-03-05 06:00:00,0.0,0.0,231.0,231.0,6,3,181.5,207.0
2023-03-05 07:00:00,0.0,0.0,199.5,199.5,6,3,231.0,181.5
2023-03-05 08:00:00,0.0,0.0,252.0,252.0,6,3,199.5,231.0
2023-03-05 09:00:00,0.0,0.0,459.0,459.0,6,3,252.0,199.5
2023-03-05 10:00:00,0.0,0.0,508.5,508.5,6,3,459.0,252.0
2023-03-05 11:00:00,0.0,0.0,621.0,621.0,6,3,508.5,459.0
2023-03-05 12:00:00,0.0,0.0,666.0,666.0,6,3,621.0,508.5
2023-03-05 13:00:00,0.0,0.0,700.5,700.5,6,3,666.0,621.0
2023-03-05 14:00:00,0.0,0.0,778.5,778.5,6,3,700.5,666.0
2023-03-05 15:00:00,0.0,0.0,736.5,736.5,6,3,778.5,700.5
2023-03-05 16:00:00,0.0,0.0,672.0,672.0,6,3,736.5,778.5
2023-03-05 17:00:00,0.0,0.0,411.0,411.0,6,3,672.0,736.5
2023-03-05 18:00:00,0.0,0.0,295.5,295.5,6,3,411.0,672.0
2023-03-05 19:00:00,0.0,0.0,229.5,229.5,6,3,295.5,411.0
2023-03-05 20:00:00,0.0,0.0,229.5,229.5,6,3,229.5,295.5
2023-03-05 21:00:00,0.0,0.0,267.0,267.0,6,3,229.5,229.5
2023-03-05 22:00:00,0.0,0.0,234.0,234.0,6,3,267.0,229.5
2023-03-05 23:00:00,0.0,0.0,199.5,199.5,6,3,234.0,267.0
2023-03-06 00:00:00,0.0,0.0,202.5,202.5,0,3,199.5,234.0
2023-03-11 00:00:00,0.0,0.0,573.0,573.0,5,3,531.0,562.5
2023-03-11 01:00:00,0.0,0.0,510.0,510.0,5,3,573.0,531.0
2023-03-11 02:00:00,0.0,0.0,493.5,493.5,5,3,510.0,573.0
2023-03-11 03:00:00,0.0,0.0,526.5,526.5,5,3,493.5,510.0
2023-03-11 04:00:00,0.0,0.0,528.0,528.0,5,3,526.5,493.5
2023-03-11 05:00:00,0.0,0.0,471.0,471.0,5,3,528.0,526.5
2023-03-11 06:00:00,0.0,0.0,499.5,499.5,5,3,471.0,528.0
2023-03-11 07:00:00,0.0,0.0,505.5,505.5,5,3,499.5,471.0
2023-03-11 08:00:00,0.0,0.0,573.0,573.0,5,3,505.5,499.5
2023-03-11 09:00:00,0.0,0.0,639.0,639.0,5,3,573.0,505.5
2023-03-11 10:00:00,0.0,0.0,738.0,738.0,5,3,639.0,573.0
2023-03-11 11:00:00,0.0,0.0,886.5,886.5,5,3,738.0,639.0
2023-03-11 12:00:00,0.0,0.0,804.0,804.0,5,3,886.5,738.0
2023-03-11 13:00:00,0.0,0.0,871.5,871.5,5,3,804.0,886.5
2023-03-11 14:00:00,0.0,0.0,820.5,820.5,5,3,871.5,804.0
2023-03-11 15:00:00,0.0,0.0,862.5,862.5,5,3,820.5,871.5
2023-03-11 16:00:00,0.0,0.0,810.0,810.0,5,3,862.5,820.5
2023-03-11 17:00:00,0.0,0.0,847.5,847.5,5,3,810.0,862.5
2023-03-11 18:00:00,0.0,0.0,916.5,916.5,5,3,847.5,810.0
2023-03-11 19:00:00,0.0,0.0,924.0,924.0,5,3,916.5,847.5
2023-03-11 20:00:00,0.0,0.0,840.0,840.0,5,3,924.0,916.5
2023-03-11 21:00:00,0.0,0.0,781.5,781.5,5,3,840.0,924.0
2023-03-11 22:00:00,0.0,0.0,745.5,745.5,5,3,781.5,840.0
2023-03-11 23:00:00,0.0,0.0,655.5,655.5,5,3,745.5,781.5
2023-03-12 00:00:00,0.0,0.0,627.0,627.0,6,3,655.5,745.5
2023-03-12 01:00:00,0.0,0.0,682.5,682.5,6,3,627.0,655.5
2023-03-12 02:00:00,0.0,0.0,612.0,612.0,6,3,682.5,627.0
2023-03-12 03:00:00,0.0,0.0,640.5,640.5,6,3,612.0,682.5
2023-03-12 04:00:00,0.0,0.0,705.0,705.0,6,3,640.5,612.0
2023-03-12 05:00:00,0.0,0.0,615.0,615.0,6,3,705.0,640.5
2023-03-12 06:00:00,0.0,0.0,610.5,610.5,6,3,615.0,705.0
2023-03-12 07:00:00,0.0,0.0,607.5,607.5,6,3,610.5,615.0
2023-03-12 08:00:00,0.0,0.0,666.0,666.0,6,3,607.5,610.5
2023-03-12 09:00:00,0.0,0.0,619.5,619.5,6,3,666.0,607.5
2023-03-12 10:00:00,0.0,0.0,696.0,696.0,6,3,619.5,666.0
2023-03-12 11:00:00,0.0,0.0,841.5,841.5,6,3,696.0,619.5
2023-03-12 12:00:00,0.0,0.0,891.0,891.0,6,3,841.5,696.0
2023-03-12 13:00:00,0.0,0.0,901.5,901.5,6,3,891.0,841.5
2023-03-12 14:00:00,0.0,0.0,921.0,921.0,6,3,901.5,891.0
2023-03-12 15:00:00,0.0,0.0,826.5,826.5,6,3,921.0,901.5
2023-03-12 16:00:00,0.0,0.0,853.5,853.5,6,3,826.5,921.0
2023-03-12 17:00:00,0.0,0.0,793.5,793.5,6,3,853.5,826.5
2023-03-12 18:00:00,0.0,0.0,901.5,901.5,6,3,793.5,853.5
2023-03-12 19:00:00,0.0,0.0,864.0,864.0,6,3,901.5,793.5
2023-03-12 20:00:00,0.0,0.0,814.5,814.5,6,3,864.0,901.5
2023-03-12 21:00:00,0.0,0.0,822.0,822.0,6,3,814.5,864.0
2023-03-12 22:00:00,0.0,0.0,777.0,777.0,6,3,822.0,814.5
2023-03-12 23:00:00,0.0,0.0,727.5,727.5,6,3,777.0,822.0
2023-03-18 00:00:00,0.0,0.0,1029.0,1029.0,5,3,1128.0,1140.0
2023-03-18 01:00:00,0.0,0.0,1042.5,1042.5,5,3,1029.0,1128.0
2023-03-18 02:00:00,0.0,0.0,966.0,966.0,5,3,1042.5,1029.0
2023-03-18 03:00:00,0.0,0.0,961.5,961.5,5,3,966.0,1042.5
2023-03-18 04:00:00,0.0,0.0,940.5,940.5,5,3,961.5,966.0
2023-03-18 05:00:00,0.0,0.0,864.0,864.0,5,3,940.5,961.5
2023-03-18 06:00:00,0.0,0.0,826.5,826.5,5,3,864.0,940.5
2023-03-18 07:00:00,0.0,0.0,904.5,904.5,5,3,826.5,864.0
2023-03-18 08:00:00,0.0,0.0,966.0,966.0,5,3,904.5,826.5
2023-03-18 09:00:00,0.0,0.0,1090.5,1090.5,5,3,966.0,904.5
2023-03-18 10:00:00,0.0,0.0,1269.0,1269.0,5,3,1090.5,966.0
2023-03-18 11:00:00,0.0,0.0,1276.5,1276.5,5,3,1269.0,1090.5
2023-03-18 12:00:00,0.0,0.0,1233.0,1233.0,5,3,1276.5,1269.0
2023-03-18 13:00:00,0.0,0.0,1284.0,1284.0,5,3,1233.0,1276.5
2023-03-18 14:00:00,0.0,0.0,1236.0,1236.0,5,3,1284.0,1233.0
2023-03-18 15:00:00,0.0,0.0,1234.5,1234.5,5,3,1236.0,1284.0
2023-03-18 16:00:00,0.0,0.0,1234.5,1234.5,5,3,1234.5,1236.0
2023-03-18 17:00:00,0.0,0.0,1198.5,1198.5,5,3,1234.5,1234.5
2023-03-18 18:00:00,0.0,0.0,1338.0,1338.0,5,3,1198.5,1234.5
2023-03-18 19:00:00,0.0,0.0,1366.5,1366.5,5,3,1338.0,1198.5
2023-03-18 20:00:00,0.0,0.0,1303.5,1303.5,5,3,1366.5,1338.0
2023-03-18 21:00:00,0.0,0.0,1291.5,1291.5,5,3,1303.5,1366.5
2023-03-18 22:00:00,0.0,0.0,1183.5,1183.5,5,3,1291.5,1303.5
2023-03-18 23:00:00,0.0,0.0,1168.5,1168.5,5,3,1183.5,1291.5
2023-03-19 00:00:00,0.0,0.0,1113.0,1113.0,6,3,1168.5,1183.5
2023-03-19 01:00:00,0.0,0.0,1104.0,1104.0,6,3,1113.0,1168.5
2023-03-19 02:00:00,0.0,0.0,993.0,993.0,6,3,1104.0,1113.0
2023-03-19 03:00:00,0.0,0.0,1030.5,1030.5,6,3,993.0,1104.0
2023-03-19 04:00:00,0.0,0.0,937.5,937.5,6,3,1030.5,993.0
2023-03-19 05:00:00,0.0,0.0,943.5,943.5,6,3,937.5,1030.5
2023-03-19 06:00:00,0.0,0.0,922.5,922.5,6,3,943.5,937.5
2023-03-19 07:00:00,0.0,0.0,988.5,988.5,6,3,922.5,943.5
2023-03-19 08:00:00,0.0,0.0,1086.0,1086.0,6,3,988.5,922.5
2023-03-19 09:00:00,0.0,0.0,1170.0,1170.0,6,3,1086.0,988.5
2023-03-19 10:00:00,0.0,0.0,1282.5,1282.5,6,3,1170.0,1086.0
2023-03-19 11:00:00,0.0,0.0,1288.5,1288.5,6,3,1282.5,1170.0
2023-03-19 12:00:00,0.0,0.0,1228.5,1228.5,6,3,1288.5,1282.5
2023-03-19 13:00:00,0.0,0.0,1249.5,1249.5,6,3,1228.5,1288.5
2023-03-19 14:00:00,0.0,0.0,1213.5,1213.5,6,3,1249.5,1228.5
2023-03-19 15:00:00,0.0,0.0,1239.0,1239.0,6,3,1213.5,1249.5
2023-03-19 16:00:00,0.0,0.0,1185.0,1185.0,6,3,1239.0,1213.5
2023-03-19 17:00:00,0.0,0.0,870.0,870.0,6,3,1185.0,1239.0
2023-03-19 18:00:00,0.0,0.0,864.0,864.0,6,3,870.0,1185.0
2023-03-19 19:00:00,0.0,0.0,1017.0,1017.0,6,3,864.0,870.0
2023-03-19 20:00:00,0.0,0.0,991.5,991.5,6,3,1017.0,864.0
2023-03-19 21:00:00,0.0,0.0,1015.5,1015.5,6,3,991.5,1017.0
2023-03-19 22:00:00,0.0,0.0,981.0,981.0,6,3,1015.5,991.5
2023-03-19 23:00:00,0.0,0.0,1057.5,1057.5,6,3,981.0,1015.5
2023-03-25 00:00:00,0.0,0.0,1492.5,1492.5,5,3,1527.0,1614.0
2023-03-25 01:00:00,0.0,0.0,1420.5,1420.5,5,3,1492.5,1527.0
2023-03-25 02:00:00,0.0,0.0,1332.0,1332.0,5,3,1420.5,1492.5
2023-03-25 03:00:00,0.0,0.0,1359.0,1359.0,5,3,1332.0,1420.5
2023-03-25 04:00:00,0.0,0.0,1285.5,1285.5,5,3,1359.0,1332.0
2023-03-25 05:00:00,0.0,0.0,1228.5,1228.5,5,3,1285.5,1359.0
2023-03-25 06:00:00,0.0,0.0,1239.0,1239.0,5,3,1228.5,1285.5
2023-03-25 07:00:00,0.0,0.0,1314.0,1314.0,5,3,1239.0,1228.5
2023-03-25 08:00:00,0.0,0.0,1513.5,1513.5,5,3,1314.0,1239.0
2023-03-25 09:00:00,0.0,0.0,1647.0,1647.0,5,3,1513.5,1314.0
2023-03-25 10:00:00,0.0,0.0,1681.5,1681.5,5,3,1647.0,1513.5
2023-03-25 11:00:00,0.0,0.0,1809.0,1809.0,5,3,1681.5,1647.0
2023-03-25 12:00:00,0.0,0.0,1726.5,1726.5,5,3,1809.0,1681.5
2023-03-25 13:00:00,0.0,0.0,1702.5,1702.5,5,3,1726.5,1809.0
2023-03-25 14:00:00,0.0,0.0,1590.0,1590.0,5,3,1702.5,1726.5
2023-03-25 15:00:00,0.0,0.0,1578.0,1578.0,5,3,1590.0,1702.5
2023-03-25 16:00:00,0.0,0.0,1566.0,1566.0,5,3,1578.0,1590.0
2023-03-25 17:00:00,0.0,0.0,1552.5,1552.5,5,3,1566.0,1578.0
2023-03-25 18:00:00,0.0,0.0,1582.5,1582.5,5,3,1552.5,1566.0
2023-03-25 19:00:00,0.0,0.0,1549.5,1549.5,5,3,1582.5,1552.5
2023-03-25 20:00:00,0.0,0.0,1647.0,1647.0,5,3,1549.5,1582.5
2023-03-25 21:00:00,0.0,0.0,1701.0,1701.0,5,3,1647.0,1549.5
2023-03-25 22:00:00,0.0,0.0,1636.5,1636.5,5,3,1701.0,1647.0
2023-03-25 23:00:00,0.0,0.0,1668.0,1668.0,5,3,1636.5,1701.0
2023-03-26 00:00:00,0.0,0.0,1599.0,1599.0,6,3,1668.0,1636.5
2023-03-26 01:00:00,0.0,0.0,1527.0,1527.0,6,3,1599.0,1668.0
2023-03-26 02:00:00,0.0,0.0,1501.5,1501.5,6,3,1527.0,1599.0
2023-03-26 03:00:00,0.0,0.0,1453.5,1453.5,6,3,1501.5,1527.0
2023-03-26 04:00:00,0.0,0.0,1423.5,1423.5,6,3,1453.5,1501.5
2023-03-26 05:00:00,0.0,0.0,1338.0,1338.0,6,3,1423.5,1453.5
2023-03-26 06:00:00,0.0,0.0,1323.0,1323.0,6,3,1338.0,1423.5
2023-03-26 07:00:00,0.0,0.0,1462.5,1462.5,6,3,1323.0,1338.0
2023-03-26 08:00:00,0.0,0.0,1609.5,1609.5,6,3,1462.5,1323.0
2023-03-26 09:00:00,0.0,0.0,1704.0,1704.0,6,3,1609.5,1462.5
2023-03-26 10:00:00,0.0,0.0,1812.0,1812.0,6,3,1704.0,1609.5
2023-03-26 11:00:00,0.0,0.0,1791.0,1791.0,6,3,1812.0,1704.0
2023-03-26 12:00:00,0.0,0.0,1708.5,1708.5,6,3,1791.0,1812.0
2023-03-26 13:00:00,0.0,0.0,1623.0,1623.0,6,3,1708.5,1791.0
2023-03-26 14:00:00,0.0,0.0,1557.0,1557.0,6,3,1623.0,1708.5
2023-03-26 15:00:00,0.0,0.0,1539.0,1539.0,6,3,1557.0,1623.0
2023-03-26 16:00:00,0.0,0.0,1537.5,1537.5,6,3,1539.0,1557.0
2023-03-26 17:00:00,0.0,0.0,1500.0,1500.0,6,3,1537.5,1539.0
2023-03-26 18:00:00,0.0,0.0,1494.0,1494.0,6,3,1500.0,1537.5
2023-03-26 19:00:00,0.0,0.0,1554.0,1554.0,6,3,1494.0,1500.0
2023-03-26 20:00:00,0.0,0.0,1638.0,1638.0,6,3,1554.0,1494.0
2023-03-26 21:00:00,0.0,0.0,1647.0,1647.0,6,3,1638.0,1554.0
2023-03-26 22:00:00,0.0,0.0,1563.0,1563.0,6,3,1647.0,1638.0
2023-03-26 23:00:00,0.0,0.0,1512.0,1512.0,6,3,1563.0,1647.0
2023-04-01 00:00:00,0.0,0.0,1903.5,1903.5,5,4,1938.0,1983.0
2023-04-01 01:00:00,0.0,0.0,1891.5,1891.5,5,4,1903.5,1938.0
2023-04-01 02:00:00,0.0,0.0,1822.5,1822.5,5,4,1891.5,1903.5
2023-04-01 03:00:00,0.0,0.0,1861.5,1861.5,5,4,1822.5,1891.5
2023-04-01 04:00:00,0.0,0.0,1770.0,1770.0,5,4,1861.5,1822.5
2023-04-01 05:00:00,0.0,0.0,1687.5,1687.5,5,4,1770.0,1861.5
2023-04-01 06:00:00,0.0,0.0,1728.0,1728.0,5,4,1687.5,1770.0
2023-04-01 07:00:00,0.0,0.0,1786.5,1786.5,5,4,1728.0,1687.5
2023-04-01 08:00:00,0.0,0.0,1941.0,1941.0,5,4,1786.5,1728.0
2023-04-01 09:00:00,0.0,0.0,2035.5,2035.5,5,4,1941.0,1786.5
2023-04-01 10:00:00,0.0,0.0,2094.0,2094.0,5,4,2035.5,1941.0
2023-04-01 11:00:00,0.0,0.0,2119.5,2119.5,5,4,2094.0,2035.5
2023-04-01 12:00:00,0.0,0.0,2052.0,2052.0,5,4,2119.5,2094.0
2023-04-01 13:00:00,0.0,0.0,2014.5,2014.5,5,4,2052.0,2119.5
2023-04-01 14:00:00,0.0,0.0,1938.0,1938.0,5,4,2014.5,2052.0
2023-04-01 15:00:00,0.0,0.0,1929.0,1929.0,5,4,1938.0,2014.5
2023-04-01 16:00:00,0.0,0.0,1902.0,1902.0,5,4,1929.0,1938.0
2023-04-01 17:00:00,0.0,0.0,1897.5,1897.5,5,4,1902.0,1929.0
2023-04-01 18:00:00,0.0,0.0,1828.5,1828.5,5,4,1897.5,1902.0
2023-04-01 19:00:00,0.0,0.0,1806.0,1806.0,5,4,1828.5,1897.5
2023-04-01 20:00:00,0.0,0.0,1899.0,1899.0,5,4,1806.0,1828.5
2023-04-01 21:00:00,0.0,0.0,2022.0,2022.0,5,4,1899.0,1806.0
2023-04-01 22:00:00,0.0,0.0,2026.5,2026.5,5,4,2022.0,1899.0
2023-04-01 23:00:00,0.0,0.0,2020.5,2020.5,5,4,2026.5,2022.0
2023-04-02 00:00:00,0.0,0.0,1983.0,1983.0,6,4,2020.5,2026.5
2023-04-02 01:00:00,0.0,0.0,1959.0,1959.0,6,4,1983.0,2020.5
2023-04-02 02:00:00,0.0,0.0,1945.5,1945.5,6,4,1959.0,1983.0
2023-04-02 03:00:00,0.0,0.0,1903.5,1903.5,6,4,1945.5,1959.0
2023-04-02 04:00:00,0.0,0.0,1852.5,1852.5,6,4,1903.5,1945.5
2023-04-02 05:00:00,0.0,0.0,1773.0,1773.0,6,4,1852.5,1903.5
2023-04-02 06:00:00,0.0,0.0,1825.5,1825.5,6,4,1773.0,1852.5
2023-04-02 07:00:00,0.0,0.0,1918.5,1918.5,6,4,1825.5,1773.0
2023-04-02 08:00:00,0.0,0.0,2046.0,2046.0,6,4,1918.5,1825.5
2023-04-02 09:00:00,0.0,0.0,2040.0,2040.0,6,4,2046.0,1918.5
2023-04-02 10:00:00,0.0,0.0,2109.0,2109.0,6,4,2040.0,2046.0
2023-04-02 11:00:00,0.0,0.0,2112.0,2112.0,6,4,2109.0,2040.0
2023-04-02 12:00:00,0.0,0.0,2031.0,2031.0,6,4,2112.0,2109.0
2023-04-02 13:00:00,0.0,0.0,2046.0,2046.0,6,4,2031.0,2112.0
2023-04-02 14:00:00,0.0,0.0,1992.0,1992.0,6,4,2046.0,2031.0
2023-04-02 15:00:00,0.0,0.0,1803.0,1803.0,6,4,1992.0,2046.0
2023-04-02 16:00:00,0.0,0.0,1722.0,1722.0,6,4,1803.0,1992.0
2023-04-02 17:00:00,0.0,0.0,1897.5,1897.5,6,4,1722.0,1803.0
2023-04-02 18:00:00,0.0,0.0,1951.5,1951.5,6,4,1897.5,1722.0
2023-04-02 19:00:00,0.0,0.0,1915.5,1915.5,6,4,1951.5,1897.5
2023-04-02 20:00:00,0.0,0.0,2008.5,2008.5,6,4,1915.5,1951.5
2023-04-02 21:00:00,0.0,0.0,2008.5,2008.5,6,4,2008.5,1915.5
2023-04-02 22:00:00,0.0,0.0,1954.5,1954.5,6,4,2008.5,2008.5
2023-04-02 23:00:00,0.0,0.0,1903.5,1903.5,6,4,1954.5,2008.5
