timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-02-13 21:00:00,0.0,0.0,35.34,35.34,6,2,34.95,38.1
2022-02-13 22:00:00,0.0,0.0,31.5,31.5,6,2,35.34,34.95
2022-02-13 23:00:00,0.0,0.0,28.05,28.05,6,2,31.5,35.34
2022-02-16 00:00:00,0.0,0.0,46.2,46.2,2,2,47.19,50.04
2022-02-19 00:00:00,0.0,0.0,51.93,51.93,5,2,51.66,51.96
2022-02-19 01:00:00,0.0,0.0,48.81,48.81,5,2,51.93,51.66
2022-02-19 02:00:00,0.0,0.0,47.22,47.22,5,2,48.81,51.93
2022-02-19 03:00:00,0.0,0.0,49.38,49.38,5,2,47.22,48.81
2022-02-19 04:00:00,0.0,0.0,48.75,48.75,5,2,49.38,47.22
2022-02-19 05:00:00,0.0,0.0,51.0,51.0,5,2,48.75,49.38
2022-02-19 06:00:00,0.0,0.0,48.33,48.33,5,2,51.0,48.75
2022-02-19 07:00:00,0.0,0.0,53.58,53.58,5,2,48.33,51.0
2022-02-19 08:00:00,0.0,0.0,64.41,64.41,5,2,53.58,48.33
2022-02-19 09:00:00,0.0,0.0,74.82,74.82,5,2,64.41,53.58
2022-02-19 10:00:00,0.0,0.0,75.78,75.78,5,2,74.82,64.41
2022-02-19 11:00:00,0.0,0.0,78.12,78.12,5,2,75.78,74.82
2022-02-19 12:00:00,0.0,0.0,73.28999999999999,73.28999999999999,5,2,78.12,75.78
2022-02-19 13:00:00,0.0,0.0,73.11,73.11,5,2,73.28999999999999,78.12
2022-02-19 14:00:00,0.0,0.0,70.44,70.44,5,2,73.11,73.28999999999999
2022-02-19 15:00:00,0.0,0.0,79.29,79.29,5,2,70.44,73.11
2022-02-19 16:00:00,0.0,0.0,80.07000000000001,80.07000000000001,5,2,79.29,70.44
2022-02-19 17:00:00,0.0,0.0,81.72,81.72,5,2,80.07000000000001,79.29
2022-02-19 18:00:00,0.0,0.0,78.48,78.48,5,2,81.72,80.07000000000001
2022-02-19 19:00:00,0.0,0.0,79.05,79.05,5,2,78.48,81.72
2022-02-19 20:00:00,0.0,0.0,74.34,74.34,5,2,79.05,78.48
2022-02-19 21:00:00,0.0,0.0,66.24,66.24,5,2,74.34,79.05
2022-02-19 22:00:00,0.0,0.0,55.86,55.86,5,2,66.24,74.34
2022-02-19 23:00:00,0.0,0.0,52.71,52.71,5,2,55.86,66.24
2022-02-20 00:00:00,0.0,0.0,50.76,50.76,6,2,52.71,55.86
2022-02-20 01:00:00,0.0,0.0,48.48,48.48,6,2,50.76,52.71
2022-02-20 02:00:00,0.0,0.0,47.64,47.64,6,2,48.48,50.76
2022-02-20 03:00:00,0.0,0.0,48.36,48.36,6,2,47.64,48.48
2022-02-20 04:00:00,0.0,0.0,46.02,46.02,6,2,48.36,47.64
2022-02-20 05:00:00,0.0,0.0,47.85,47.85,6,2,46.02,48.36
2022-02-20 06:00:00,0.0,0.0,47.22,47.22,6,2,47.85,46.02
2022-02-20 07:00:00,0.0,0.0,46.86,46.86,6,2,47.22,47.85
2022-02-20 08:00:00,0.0,0.0,52.44,52.44,6,2,46.86,47.22
2022-02-20 09:00:00,0.0,0.0,50.73,50.73,6,2,52.44,46.86
2022-02-20 10:00:00,0.0,0.0,47.07,47.07,6,2,50.73,52.44
2022-02-20 11:00:00,0.0,0.0,54.27,54.27,6,2,47.07,50.73
2022-02-20 12:00:00,0.0,0.0,56.760000000000005,56.760000000000005,6,2,54.27,47.07
2022-02-20 13:00:00,0.0,0.0,53.94,53.94,6,2,56.760000000000005,54.27
2022-02-20 14:00:00,0.0,0.0,51.06,51.06,6,2,53.94,56.760000000000005
2022-02-20 15:00:00,0.0,0.0,48.45,48.45,6,2,51.06,53.94
2022-02-20 16:00:00,0.0,0.0,48.42,48.42,6,2,48.45,51.06
2022-02-20 17:00:00,0.0,0.0,47.28,47.28,6,2,48.42,48.45
2022-02-20 18:00:00,0.0,0.0,48.06,48.06,6,2,47.28,48.42
2022-02-20 19:00:00,0.0,0.0,32.01,32.01,6,2,48.06,47.28
2022-02-20 20:00:00,0.0,0.0,32.88,32.88,6,2,32.01,48.06
2022-02-20 21:00:00,0.0,0.0,30.81,30.81,6,2,32.88,32.01
2022-02-20 22:00:00,0.0,0.0,21.93,21.93,6,2,30.81,32.88
2022-02-20 23:00:00,0.0,0.0,21.63,21.63,6,2,21.93,30.81
2022-02-26 00:00:00,0.0,0.0,35.4,35.4,5,2,39.3,41.55
2022-02-26 01:00:00,0.0,0.0,36.510000000000005,36.510000000000005,5,2,35.4,39.3
2022-02-26 02:00:00,0.0,0.0,36.93,36.93,5,2,36.510000000000005,35.4
2022-02-26 03:00:00,0.0,0.0,34.29,34.29,5,2,36.93,36.510000000000005
2022-02-26 04:00:00,0.0,0.0,34.71,34.71,5,2,34.29,36.93
2022-02-26 05:00:00,0.0,0.0,36.96,36.96,5,2,34.71,34.29
2022-02-26 06:00:00,0.0,0.0,36.45,36.45,5,2,36.96,34.71
2022-02-26 07:00:00,0.0,0.0,39.03,39.03,5,2,36.45,36.96
2022-02-26 08:00:00,0.0,0.0,54.57,54.57,5,2,39.03,36.45
2022-02-26 09:00:00,0.0,0.0,64.71000000000001,64.71000000000001,5,2,54.57,39.03
2022-02-26 10:00:00,0.0,0.0,56.52,56.52,5,2,64.71000000000001,54.57
2022-02-26 11:00:00,0.0,0.0,58.68,58.68,5,2,56.52,64.71000000000001
2022-02-26 12:00:00,0.0,0.0,58.26,58.26,5,2,58.68,56.52
2022-02-26 13:00:00,0.0,0.0,54.75,54.75,5,2,58.26,58.68
2022-02-26 14:00:00,0.0,0.0,56.28,56.28,5,2,54.75,58.26
2022-02-26 15:00:00,0.0,0.0,59.97,59.97,5,2,56.28,54.75
2022-02-26 16:00:00,0.0,0.0,71.4,71.4,5,2,59.97,56.28
2022-02-26 17:00:00,0.0,0.0,75.75,75.75,5,2,71.4,59.97
2022-02-26 18:00:00,0.0,0.0,74.82,74.82,5,2,75.75,71.4
2022-02-26 19:00:00,0.0,0.0,74.55,74.55,5,2,74.82,75.75
2022-02-26 20:00:00,0.0,0.0,73.23,73.23,5,2,74.55,74.82
2022-02-26 21:00:00,0.0,0.0,78.36,78.36,5,2,73.23,74.55
2022-02-26 22:00:00,0.0,0.0,85.25999999999999,85.25999999999999,5,2,78.36,73.23
2022-02-26 23:00:00,0.0,0.0,69.53999999999999,69.53999999999999,5,2,85.25999999999999,78.36
2022-02-27 00:00:00,0.0,0.0,47.61,47.61,6,2,69.53999999999999,85.25999999999999
2022-02-27 01:00:00,0.0,0.0,49.89,49.89,6,2,47.61,69.53999999999999
2022-02-27 02:00:00,0.0,0.0,52.2,52.2,6,2,49.89,47.61
2022-02-27 03:00:00,0.0,0.0,48.03,48.03,6,2,52.2,49.89
2022-02-27 04:00:00,0.0,0.0,45.48,45.48,6,2,48.03,52.2
2022-02-27 05:00:00,0.0,0.0,47.01,47.01,6,2,45.48,48.03
2022-02-27 06:00:00,0.0,0.0,48.96,48.96,6,2,47.01,45.48
2022-02-27 07:00:00,0.0,0.0,48.18,48.18,6,2,48.96,47.01
2022-02-27 08:00:00,0.0,0.0,51.9,51.9,6,2,48.18,48.96
2022-02-27 09:00:00,0.0,0.0,57.75,57.75,6,2,51.9,48.18
2022-02-27 10:00:00,0.0,0.0,58.98,58.98,6,2,57.75,51.9
2022-02-27 11:00:00,0.0,0.0,55.89,55.89,6,2,58.98,57.75
2022-02-27 12:00:00,0.0,0.0,58.38,58.38,6,2,55.89,58.98
2022-02-27 13:00:00,0.0,0.0,49.8,49.8,6,2,58.38,55.89
2022-02-27 14:00:00,0.0,0.0,53.28,53.28,6,2,49.8,58.38
2022-02-27 15:00:00,0.0,0.0,46.83,46.83,6,2,53.28,49.8
2022-02-27 16:00:00,0.0,0.0,46.2,46.2,6,2,46.83,53.28
2022-02-27 17:00:00,0.0,0.0,47.61,47.61,6,2,46.2,46.83
2022-02-27 18:00:00,0.0,0.0,51.75,51.75,6,2,47.61,46.2
2022-02-27 19:00:00,0.0,0.0,46.8,46.8,6,2,51.75,47.61
2022-02-27 20:00:00,0.0,0.0,43.83,43.83,6,2,46.8,51.75
2022-02-27 21:00:00,0.0,0.0,36.42,36.42,6,2,43.83,46.8
2022-02-27 22:00:00,0.0,0.0,37.41,37.41,6,2,36.42,43.83
2022-02-27 23:00:00,0.0,0.0,36.27,36.27,6,2,37.41,36.42
2022-03-05 00:00:00,0.0,0.0,32.79,32.79,5,3,33.75,36.63
2022-03-05 01:00:00,0.0,0.0,29.94,29.94,5,3,32.79,33.75
2022-03-05 02:00:00,0.0,0.0,31.47,31.47,5,3,29.94,32.79
2022-03-05 03:00:00,0.0,0.0,28.53,28.53,5,3,31.47,29.94
2022-03-05 04:00:00,0.0,0.0,29.88,29.88,5,3,28.53,31.47
2022-03-05 05:00:00,0.0,0.0,26.46,26.46,5,3,29.88,28.53
2022-03-05 06:00:00,0.0,0.0,31.26,31.26,5,3,26.46,29.88
2022-03-05 07:00:00,0.0,0.0,35.07,35.07,5,3,31.26,26.46
2022-03-05 08:00:00,0.0,0.0,39.42,39.42,5,3,35.07,31.26
2022-03-05 09:00:00,0.0,0.0,39.6,39.6,5,3,39.42,35.07
2022-03-05 10:00:00,0.0,0.0,43.02,43.02,5,3,39.6,39.42
2022-03-05 11:00:00,0.0,0.0,39.54,39.54,5,3,43.02,39.6
2022-03-05 12:00:00,0.0,0.0,43.32,43.32,5,3,39.54,43.02
2022-03-05 13:00:00,0.0,0.0,48.75,48.75,5,3,43.32,39.54
2022-03-05 14:00:00,0.0,0.0,41.76,41.76,5,3,48.75,43.32
2022-03-05 15:00:00,0.0,0.0,44.82,44.82,5,3,41.76,48.75
2022-03-05 16:00:00,0.0,0.0,42.57,42.57,5,3,44.82,41.76
2022-03-05 17:00:00,0.0,0.0,40.17,40.17,5,3,42.57,44.82
2022-03-05 18:00:00,0.0,0.0,44.82,44.82,5,3,40.17,42.57
2022-03-05 19:00:00,0.0,0.0,45.81,45.81,5,3,44.82,40.17
2022-03-05 20:00:00,0.0,0.0,50.85,50.85,5,3,45.81,44.82
2022-03-05 21:00:00,0.0,0.0,43.53,43.53,5,3,50.85,45.81
2022-03-05 22:00:00,0.0,0.0,31.14,31.14,5,3,43.53,50.85
2022-03-05 23:00:00,0.0,0.0,27.96,27.96,5,3,31.14,43.53
2022-03-06 00:00:00,0.0,0.0,25.68,25.68,6,3,27.96,31.14
2022-03-06 01:00:00,0.0,0.0,25.74,25.74,6,3,25.68,27.96
2022-03-06 02:00:00,0.0,0.0,25.89,25.89,6,3,25.74,25.68
2022-03-06 03:00:00,0.0,0.0,22.89,22.89,6,3,25.89,25.74
2022-03-06 04:00:00,0.0,0.0,23.58,23.58,6,3,22.89,25.89
2022-03-06 05:00:00,0.0,0.0,25.05,25.05,6,3,23.58,22.89
2022-03-06 06:00:00,0.0,0.0,24.27,24.27,6,3,25.05,23.58
2022-03-06 07:00:00,0.0,0.0,23.52,23.52,6,3,24.27,25.05
2022-03-06 08:00:00,0.0,0.0,29.4,29.4,6,3,23.52,24.27
2022-03-06 09:00:00,0.0,0.0,37.41,37.41,6,3,29.4,23.52
2022-03-06 10:00:00,0.0,0.0,37.95,37.95,6,3,37.41,29.4
2022-03-06 11:00:00,0.0,0.0,39.27,39.27,6,3,37.95,37.41
2022-03-06 12:00:00,0.0,0.0,37.26,37.26,6,3,39.27,37.95
2022-03-06 13:00:00,0.0,0.0,35.400000000000006,35.400000000000006,6,3,37.26,39.27
2022-03-06 14:00:00,0.0,0.0,34.35,34.35,6,3,35.400000000000006,37.26
2022-03-06 15:00:00,0.0,0.0,30.87,30.87,6,3,34.35,35.400000000000006
2022-03-06 16:00:00,0.0,0.0,32.94,32.94,6,3,30.87,34.35
2022-03-06 17:00:00,0.0,0.0,34.23,34.23,6,3,32.94,30.87
2022-03-06 18:00:00,0.0,0.0,33.66,33.66,6,3,34.23,32.94
2022-03-06 19:00:00,0.0,0.0,27.9,27.9,6,3,33.66,34.23
2022-03-06 20:00:00,0.0,0.0,26.04,26.04,6,3,27.9,33.66
2022-03-06 21:00:00,0.0,0.0,23.76,23.76,6,3,26.04,27.9
2022-03-06 22:00:00,0.0,0.0,22.71,22.71,6,3,23.76,26.04
2022-03-06 23:00:00,0.0,0.0,21.78,21.78,6,3,22.71,23.76
2022-03-12 00:00:00,0.0,0.0,44.52,44.52,5,3,47.400000000000006,52.02
2022-03-12 01:00:00,0.0,0.0,46.77,46.77,5,3,44.52,47.400000000000006
2022-03-12 02:00:00,0.0,0.0,41.94,41.94,5,3,46.77,44.52
2022-03-12 03:00:00,0.0,0.0,39.45,39.45,5,3,41.94,46.77
2022-03-12 04:00:00,0.0,0.0,41.73,41.73,5,3,39.45,41.94
2022-03-12 05:00:00,0.0,0.0,43.56,43.56,5,3,41.73,39.45
2022-03-12 06:00:00,0.0,0.0,39.06,39.06,5,3,43.56,41.73
2022-03-12 07:00:00,0.0,0.0,41.91,41.91,5,3,39.06,43.56
2022-03-12 08:00:00,0.0,0.0,44.91,44.91,5,3,41.91,39.06
2022-03-12 09:00:00,0.0,0.0,51.78,51.78,5,3,44.91,41.91
2022-03-12 10:00:00,0.0,0.0,62.07,62.07,5,3,51.78,44.91
2022-03-12 11:00:00,0.0,0.0,65.37,65.37,5,3,62.07,51.78
2022-03-12 12:00:00,0.0,0.0,61.290000000000006,61.290000000000006,5,3,65.37,62.07
2022-03-12 13:00:00,0.0,0.0,55.44,55.44,5,3,61.290000000000006,65.37
2022-03-12 14:00:00,0.0,0.0,60.93,60.93,5,3,55.44,61.290000000000006
2022-03-12 15:00:00,0.0,0.0,65.58,65.58,5,3,60.93,55.44
2022-03-12 16:00:00,0.0,0.0,65.28,65.28,5,3,65.58,60.93
2022-03-12 17:00:00,0.0,0.0,73.32,73.32,5,3,65.28,65.58
2022-03-12 18:00:00,0.0,0.0,81.50999999999999,81.50999999999999,5,3,73.32,65.28
2022-03-12 19:00:00,0.0,0.0,77.43,77.43,5,3,81.50999999999999,73.32
2022-03-12 20:00:00,0.0,0.0,68.88,68.88,5,3,77.43,81.50999999999999
2022-03-12 21:00:00,0.0,0.0,65.28,65.28,5,3,68.88,77.43
2022-03-12 22:00:00,0.0,0.0,54.15,54.15,5,3,65.28,68.88
2022-03-12 23:00:00,0.0,0.0,45.12,45.12,5,3,54.15,65.28
2022-03-13 00:00:00,0.0,0.0,41.22,41.22,6,3,45.12,54.15
2022-03-13 01:00:00,0.0,0.0,40.77,40.77,6,3,41.22,45.12
2022-03-13 02:00:00,0.0,0.0,34.56,34.56,6,3,40.77,41.22
2022-03-13 03:00:00,0.0,0.0,36.03,36.03,6,3,34.56,40.77
2022-03-13 04:00:00,0.0,0.0,35.01,35.01,6,3,36.03,34.56
2022-03-13 05:00:00,0.0,0.0,34.32,34.32,6,3,35.01,36.03
2022-03-13 06:00:00,0.0,0.0,33.599999999999994,33.599999999999994,6,3,34.32,35.01
2022-03-13 07:00:00,0.0,0.0,36.75,36.75,6,3,33.599999999999994,34.32
2022-03-13 08:00:00,0.0,0.0,37.5,37.5,6,3,36.75,33.599999999999994
2022-03-13 09:00:00,0.0,0.0,36.0,36.0,6,3,37.5,36.75
2022-03-13 10:00:00,0.0,0.0,44.07,44.07,6,3,36.0,37.5
2022-03-13 11:00:00,0.0,0.0,43.8,43.8,6,3,44.07,36.0
2022-03-13 12:00:00,0.0,0.0,51.39,51.39,6,3,43.8,44.07
2022-03-13 13:00:00,0.0,0.0,49.32,49.32,6,3,51.39,43.8
2022-03-13 14:00:00,0.0,0.0,40.65,40.65,6,3,49.32,51.39
2022-03-13 15:00:00,0.0,0.0,33.12,33.12,6,3,40.65,49.32
2022-03-13 16:00:00,0.0,0.0,47.16,47.16,6,3,33.12,40.65
2022-03-13 17:00:00,0.0,0.0,44.58,44.58,6,3,47.16,33.12
2022-03-13 18:00:00,0.0,0.0,41.46,41.46,6,3,44.58,47.16
2022-03-13 19:00:00,0.0,0.0,35.88,35.88,6,3,41.46,44.58
2022-03-13 20:00:00,0.0,0.0,38.79,38.79,6,3,35.88,41.46
2022-03-13 21:00:00,0.0,0.0,35.52,35.52,6,3,38.79,35.88
2022-03-13 22:00:00,0.0,0.0,32.13,32.13,6,3,35.52,38.79
2022-03-13 23:00:00,0.0,0.0,25.65,25.65,6,3,32.13,35.52
2022-03-19 00:00:00,0.0,0.0,24.33,24.33,5,3,25.35,26.07
2022-03-19 01:00:00,0.0,0.0,24.54,24.54,5,3,24.33,25.35
2022-03-19 02:00:00,0.0,0.0,23.37,23.37,5,3,24.54,24.33
2022-03-19 03:00:00,0.0,0.0,21.93,21.93,5,3,23.37,24.54
2022-03-19 04:00:00,0.0,0.0,21.84,21.84,5,3,21.93,23.37
2022-03-19 05:00:00,0.0,0.0,21.33,21.33,5,3,21.84,21.93
2022-03-19 06:00:00,0.0,0.0,21.54,21.54,5,3,21.33,21.84
2022-03-19 07:00:00,0.0,0.0,26.37,26.37,5,3,21.54,21.33
2022-03-19 08:00:00,0.0,0.0,39.21,39.21,5,3,26.37,21.54
2022-03-19 09:00:00,0.0,0.0,52.32,52.32,5,3,39.21,26.37
2022-03-19 10:00:00,0.0,0.0,50.85,50.85,5,3,52.32,39.21
2022-03-19 11:00:00,0.0,0.0,51.870000000000005,51.870000000000005,5,3,50.85,52.32
2022-03-19 12:00:00,0.0,0.0,53.07,53.07,5,3,51.870000000000005,50.85
2022-03-19 13:00:00,0.0,0.0,48.66,48.66,5,3,53.07,51.870000000000005
2022-03-19 14:00:00,0.0,0.0,40.260000000000005,40.260000000000005,5,3,48.66,53.07
2022-03-19 15:00:00,0.0,0.0,49.68,49.68,5,3,40.260000000000005,48.66
2022-03-19 16:00:00,0.0,0.0,56.61,56.61,5,3,49.68,40.260000000000005
2022-03-19 17:00:00,0.0,0.0,62.31,62.31,5,3,56.61,49.68
2022-03-19 18:00:00,0.0,0.0,67.44,67.44,5,3,62.31,56.61
2022-03-19 19:00:00,0.0,0.0,56.49,56.49,5,3,67.44,62.31
2022-03-19 20:00:00,0.0,0.0,41.52,41.52,5,3,56.49,67.44
2022-03-19 21:00:00,0.0,0.0,34.92,34.92,5,3,41.52,56.49
2022-03-19 22:00:00,0.0,0.0,36.75,36.75,5,3,34.92,41.52
2022-03-19 23:00:00,0.0,0.0,32.64,32.64,5,3,36.75,34.92
2022-03-20 00:00:00,0.0,0.0,32.4,32.4,6,3,32.64,36.75
2022-03-20 01:00:00,0.0,0.0,30.6,30.6,6,3,32.4,32.64
2022-03-20 02:00:00,0.0,0.0,32.129999999999995,32.129999999999995,6,3,30.6,32.4
2022-03-20 03:00:00,0.0,0.0,31.65,31.65,6,3,32.129999999999995,30.6
2022-03-20 04:00:00,0.0,0.0,32.07,32.07,6,3,31.65,32.129999999999995
2022-03-20 05:00:00,0.0,0.0,29.76,29.76,6,3,32.07,31.65
2022-03-20 06:00:00,0.0,0.0,32.43,32.43,6,3,29.76,32.07
2022-03-20 07:00:00,0.0,0.0,31.14,31.14,6,3,32.43,29.76
2022-03-20 08:00:00,0.0,0.0,33.15,33.15,6,3,31.14,32.43
2022-03-20 09:00:00,0.0,0.0,35.52,35.52,6,3,33.15,31.14
2022-03-20 10:00:00,0.0,0.0,40.14,40.14,6,3,35.52,33.15
2022-03-20 11:00:00,0.0,0.0,36.45,36.45,6,3,40.14,35.52
2022-03-20 12:00:00,0.0,0.0,37.23,37.23,6,3,36.45,40.14
2022-03-20 13:00:00,0.0,0.0,34.35,34.35,6,3,37.23,36.45
2022-03-20 14:00:00,0.0,0.0,31.62,31.62,6,3,34.35,37.23
2022-03-20 15:00:00,0.0,0.0,34.08,34.08,6,3,31.62,34.35
2022-03-20 16:00:00,0.0,0.0,32.55,32.55,6,3,34.08,31.62
2022-03-20 17:00:00,0.0,0.0,29.85,29.85,6,3,32.55,34.08
2022-03-20 18:00:00,0.0,0.0,31.5,31.5,6,3,29.85,32.55
2022-03-20 19:00:00,0.0,0.0,31.92,31.92,6,3,31.5,29.85
2022-03-20 20:00:00,0.0,0.0,27.0,27.0,6,3,31.92,31.5
2022-03-20 21:00:00,0.0,0.0,26.34,26.34,6,3,27.0,31.92
2022-03-20 22:00:00,0.0,0.0,24.03,24.03,6,3,26.34,27.0
2022-03-20 23:00:00,0.0,0.0,23.79,23.79,6,3,24.03,26.34
2022-03-26 00:00:00,0.0,0.0,26.31,26.31,5,3,26.19,28.14
2022-03-26 01:00:00,0.0,0.0,22.53,22.53,5,3,26.31,26.19
2022-03-26 02:00:00,0.0,0.0,22.77,22.77,5,3,22.53,26.31
2022-03-26 03:00:00,0.0,0.0,23.67,23.67,5,3,22.77,22.53
2022-03-26 04:00:00,0.0,0.0,23.07,23.07,5,3,23.67,22.77
2022-03-26 05:00:00,0.0,0.0,22.77,22.77,5,3,23.07,23.67
2022-03-26 06:00:00,0.0,0.0,24.54,24.54,5,3,22.77,23.07
2022-03-26 07:00:00,0.0,0.0,32.22,32.22,5,3,24.54,22.77
2022-03-26 08:00:00,0.0,0.0,40.47,40.47,5,3,32.22,24.54
2022-03-26 09:00:00,0.0,0.0,49.41,49.41,5,3,40.47,32.22
2022-03-26 10:00:00,0.0,0.0,50.07,50.07,5,3,49.41,40.47
2022-03-26 11:00:00,0.0,0.0,52.89,52.89,5,3,50.07,49.41
2022-03-26 12:00:00,0.0,0.0,54.75,54.75,5,3,52.89,50.07
2022-03-26 13:00:00,0.0,0.0,55.08,55.08,5,3,54.75,52.89
2022-03-26 14:00:00,0.0,0.0,41.37,41.37,5,3,55.08,54.75
2022-03-26 15:00:00,0.0,0.0,39.24,39.24,5,3,41.37,55.08
2022-03-26 16:00:00,0.0,0.0,40.02,40.02,5,3,39.24,41.37
2022-03-26 17:00:00,0.0,0.0,44.07,44.07,5,3,40.02,39.24
2022-03-26 18:00:00,0.0,0.0,43.05,43.05,5,3,44.07,40.02
2022-03-26 19:00:00,0.0,0.0,37.95,37.95,5,3,43.05,44.07
2022-03-26 20:00:00,0.0,0.0,32.49,32.49,5,3,37.95,43.05
2022-03-26 21:00:00,0.0,0.0,31.35,31.35,5,3,32.49,37.95
2022-03-26 22:00:00,0.0,0.0,25.35,25.35,5,3,31.35,32.49
2022-03-26 23:00:00,0.0,0.0,26.97,26.97,5,3,25.35,31.35
2022-03-27 00:00:00,0.0,0.0,26.31,26.31,6,3,26.97,25.35
2022-03-27 01:00:00,0.0,0.0,22.74,22.74,6,3,26.31,26.97
2022-03-27 02:00:00,0.0,0.0,27.03,27.03,6,3,22.74,26.31
2022-03-27 03:00:00,0.0,0.0,26.01,26.01,6,3,27.03,22.74
2022-03-27 04:00:00,0.0,0.0,22.53,22.53,6,3,26.01,27.03
2022-03-27 05:00:00,0.0,0.0,25.47,25.47,6,3,22.53,26.01
2022-03-27 06:00:00,0.0,0.0,29.19,29.19,6,3,25.47,22.53
2022-03-27 07:00:00,0.0,0.0,23.28,23.28,6,3,29.19,25.47
2022-03-27 08:00:00,0.0,0.0,25.95,25.95,6,3,23.28,29.19
2022-03-27 09:00:00,0.0,0.0,24.81,24.81,6,3,25.95,23.28
2022-03-27 10:00:00,0.0,0.0,25.14,25.14,6,3,24.81,25.95
2022-03-27 11:00:00,0.0,0.0,24.93,24.93,6,3,25.14,24.81
2022-03-27 12:00:00,0.0,0.0,23.37,23.37,6,3,24.93,25.14
2022-03-27 13:00:00,0.0,0.0,21.51,21.51,6,3,23.37,24.93
2022-03-27 14:00:00,0.0,0.0,21.78,21.78,6,3,21.51,23.37
2022-03-27 15:00:00,0.0,0.0,21.9,21.9,6,3,21.78,21.51
2022-03-27 16:00:00,0.0,0.0,21.12,21.12,6,3,21.9,21.78
2022-03-27 17:00:00,0.0,0.0,22.62,22.62,6,3,21.12,21.9
2022-03-27 18:00:00,0.0,0.0,20.46,20.46,6,3,22.62,21.12
2022-03-27 19:00:00,0.0,0.0,23.58,23.58,6,3,20.46,22.62
2022-03-27 20:00:00,0.0,0.0,20.22,20.22,6,3,23.58,20.46
2022-03-27 21:00:00,0.0,0.0,18.36,18.36,6,3,20.22,23.58
2022-03-27 22:00:00,0.0,0.0,17.37,17.37,6,3,18.36,20.22
2022-03-27 23:00:00,0.0,0.0,17.52,17.52,6,3,17.37,18.36
2022-04-02 00:00:00,0.0,0.0,30.6,30.6,5,4,33.15,34.35
2022-04-02 01:00:00,0.0,0.0,26.880000000000003,26.880000000000003,5,4,30.6,33.15
2022-04-02 02:00:00,0.0,0.0,26.67,26.67,5,4,26.880000000000003,30.6
2022-04-02 03:00:00,0.0,0.0,25.62,25.62,5,4,26.67,26.880000000000003
2022-04-02 04:00:00,0.0,0.0,24.72,24.72,5,4,25.62,26.67
2022-04-02 05:00:00,0.0,0.0,22.92,22.92,5,4,24.72,25.62
2022-04-02 06:00:00,0.0,0.0,24.21,24.21,5,4,22.92,24.72
2022-04-02 07:00:00,0.0,0.0,29.49,29.49,5,4,24.21,22.92
2022-04-02 08:00:00,0.0,0.0,38.7,38.7,5,4,29.49,24.21
2022-04-02 09:00:00,0.0,0.0,42.42,42.42,5,4,38.7,29.49
2022-04-02 10:00:00,0.0,0.0,45.6,45.6,5,4,42.42,38.7
2022-04-02 11:00:00,0.0,0.0,45.21,45.21,5,4,45.6,42.42
2022-04-02 12:00:00,0.0,0.0,42.15,42.15,5,4,45.21,45.6
2022-04-02 13:00:00,0.0,0.0,46.62,46.62,5,4,42.15,45.21
2022-04-02 14:00:00,0.0,0.0,47.22,47.22,5,4,46.62,42.15
2022-04-02 15:00:00,0.0,0.0,40.86,40.86,5,4,47.22,46.62
2022-04-02 16:00:00,0.0,0.0,35.88,35.88,5,4,40.86,47.22
2022-04-02 17:00:00,0.0,0.0,42.36,42.36,5,4,35.88,40.86
2022-04-02 18:00:00,0.0,0.0,46.77,46.77,5,4,42.36,35.88
2022-04-02 19:00:00,0.0,0.0,46.47,46.47,5,4,46.77,42.36
2022-04-02 20:00:00,0.0,0.0,50.46,50.46,5,4,46.47,46.77
2022-04-02 21:00:00,0.0,0.0,46.53,46.53,5,4,50.46,46.47
2022-04-02 22:00:00,0.0,0.0,36.39,36.39,5,4,46.53,50.46
2022-04-02 23:00:00,0.0,0.0,33.3,33.3,5,4,36.39,46.53
2022-04-03 00:00:00,0.0,0.0,28.71,28.71,6,4,33.3,36.39
2022-04-03 01:00:00,0.0,0.0,30.57,30.57,6,4,28.71,33.3
2022-04-03 02:00:00,0.0,0.0,25.59,25.59,6,4,30.57,28.71
2022-04-03 03:00:00,0.0,0.0,27.18,27.18,6,4,25.59,30.57
2022-04-03 04:00:00,0.0,0.0,27.6,27.6,6,4,27.18,25.59
2022-04-03 05:00:00,0.0,0.0,27.66,27.66,6,4,27.6,27.18
2022-04-03 06:00:00,0.0,0.0,26.31,26.31,6,4,27.66,27.6
2022-04-03 07:00:00,0.0,0.0,28.71,28.71,6,4,26.31,27.66
2022-04-03 08:00:00,0.0,0.0,29.07,29.07,6,4,28.71,26.31
2022-04-03 09:00:00,0.0,0.0,31.29,31.29,6,4,29.07,28.71
2022-04-03 10:00:00,0.0,0.0,31.68,31.68,6,4,31.29,29.07
2022-04-03 11:00:00,0.0,0.0,30.06,30.06,6,4,31.68,31.29
2022-04-03 12:00:00,0.0,0.0,29.04,29.04,6,4,30.06,31.68
2022-04-03 13:00:00,0.0,0.0,30.3,30.3,6,4,29.04,30.06
2022-04-03 14:00:00,0.0,0.0,27.78,27.78,6,4,30.3,29.04
2022-04-03 15:00:00,0.0,0.0,29.07,29.07,6,4,27.78,30.3
2022-04-03 16:00:00,0.0,0.0,30.69,30.69,6,4,29.07,27.78
2022-04-03 17:00:00,0.0,0.0,30.0,30.0,6,4,30.69,29.07
