timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-02-19 03:00:00,0.0,0.0,174.0,174.0,6,2,214.0,253.0
2023-02-19 04:00:00,0.0,0.0,174.0,174.0,6,2,174.0,214.0
2023-02-19 05:00:00,0.0,0.0,174.0,174.0,6,2,174.0,174.0
2023-02-19 06:00:00,0.0,0.0,290.0,290.0,6,2,174.0,174.0
2023-02-19 07:00:00,0.0,0.0,252.0,252.0,6,2,290.0,174.0
2023-02-19 08:00:00,0.0,0.0,423.5,423.5,6,2,252.0,290.0
2023-02-19 09:00:00,0.0,0.0,341.0,341.0,6,2,423.5,252.0
2023-02-19 10:00:00,0.0,0.0,252.0,252.0,6,2,341.0,423.5
2023-02-19 11:00:00,0.0,0.0,251.5,251.5,6,2,252.0,341.0
2023-02-19 12:00:00,0.0,0.0,251.0,251.0,6,2,251.5,252.0
2023-02-19 13:00:00,0.0,0.0,250.5,250.5,6,2,251.0,251.5
2023-02-19 14:00:00,0.0,0.0,250.0,250.0,6,2,250.5,251.0
2023-02-19 15:00:00,0.0,0.0,251.0,251.0,6,2,250.0,250.5
2023-02-19 16:00:00,0.0,0.0,242.5,242.5,6,2,251.0,250.0
2023-02-19 17:00:00,0.0,0.0,174.0,174.0,6,2,242.5,251.0
2023-02-19 18:00:00,0.0,0.0,175.0,175.0,6,2,174.0,242.5
2023-02-19 19:00:00,0.0,0.0,253.5,253.5,6,2,175.0,174.0
2023-02-19 20:00:00,0.0,0.0,254.0,254.0,6,2,253.5,175.0
2023-02-19 21:00:00,0.0,0.0,237.5,237.5,6,2,254.0,253.5
2023-02-19 22:00:00,0.0,0.0,176.0,176.0,6,2,237.5,254.0
2023-02-19 23:00:00,0.0,0.0,174.0,174.0,6,2,176.0,237.5
2023-02-25 00:00:00,0.0,0.0,232.5,232.5,5,2,252.0,252.0
2023-02-25 01:00:00,0.0,0.0,172.0,172.0,5,2,232.5,252.0
2023-02-25 02:00:00,0.0,0.0,173.5,173.5,5,2,172.0,232.5
2023-02-25 03:00:00,0.0,0.0,172.0,172.0,5,2,173.5,172.0
2023-02-25 04:00:00,0.0,0.0,172.0,172.0,5,2,172.0,173.5
2023-02-25 05:00:00,0.0,0.0,180.5,180.5,5,2,172.0,172.0
2023-02-25 06:00:00,0.0,0.0,303.0,303.0,5,2,180.5,172.0
2023-02-25 07:00:00,0.0,0.0,291.5,291.5,5,2,303.0,180.5
2023-02-25 08:00:00,0.0,0.0,438.0,438.0,5,2,291.5,303.0
2023-02-25 09:00:00,0.0,0.0,353.5,353.5,5,2,438.0,291.5
2023-02-25 10:00:00,0.0,0.0,252.0,252.0,5,2,353.5,438.0
2023-02-25 11:00:00,0.0,0.0,268.0,268.0,5,2,252.0,353.5
2023-02-25 12:00:00,0.0,0.0,285.5,285.5,5,2,268.0,252.0
2023-02-25 13:00:00,0.0,0.0,250.0,250.0,5,2,285.5,268.0
2023-02-25 14:00:00,0.0,0.0,311.0,311.0,5,2,250.0,285.5
2023-02-25 15:00:00,0.0,0.0,350.5,350.5,5,2,311.0,250.0
2023-02-25 16:00:00,0.0,0.0,330.5,330.5,5,2,350.5,311.0
2023-02-25 17:00:00,0.0,0.0,330.0,330.0,5,2,330.5,350.5
2023-02-25 18:00:00,0.0,0.0,273.5,273.5,5,2,330.0,330.5
2023-02-25 19:00:00,0.0,0.0,252.0,252.0,5,2,273.5,330.0
2023-02-25 20:00:00,0.0,0.0,252.5,252.5,5,2,252.0,273.5
2023-02-25 21:00:00,0.0,0.0,252.5,252.5,5,2,252.5,252.0
2023-02-25 22:00:00,0.0,0.0,173.0,173.0,5,2,252.5,252.5
2023-02-25 23:00:00,0.0,0.0,172.0,172.0,5,2,173.0,252.5
2023-02-26 00:00:00,0.0,0.0,172.0,172.0,6,2,172.0,173.0
2023-02-26 01:00:00,0.0,0.0,172.0,172.0,6,2,172.0,172.0
2023-02-26 02:00:00,0.0,0.0,172.0,172.0,6,2,172.0,172.0
2023-02-26 03:00:00,0.0,0.0,250.5,250.5,6,2,172.0,172.0
2023-02-26 04:00:00,0.0,0.0,251.5,251.5,6,2,250.5,172.0
2023-02-26 05:00:00,0.0,0.0,418.5,418.5,6,2,251.5,250.5
2023-02-26 06:00:00,0.0,0.0,438.0,438.0,6,2,418.5,251.5
2023-02-26 07:00:00,0.0,0.0,438.0,438.0,6,2,438.0,418.5
2023-02-26 08:00:00,0.0,0.0,328.0,328.0,6,2,438.0,438.0
2023-02-26 09:00:00,0.0,0.0,252.0,252.0,6,2,328.0,438.0
2023-02-26 10:00:00,0.0,0.0,252.0,252.0,6,2,252.0,328.0
2023-02-26 11:00:00,0.0,0.0,252.0,252.0,6,2,252.0,252.0
2023-02-26 12:00:00,0.0,0.0,252.0,252.0,6,2,252.0,252.0
2023-02-26 13:00:00,0.0,0.0,251.5,251.5,6,2,252.0,252.0
2023-02-26 14:00:00,0.0,0.0,320.5,320.5,6,2,251.5,252.0
2023-02-26 15:00:00,0.0,0.0,372.5,372.5,6,2,320.5,251.5
2023-02-26 16:00:00,0.0,0.0,326.0,326.0,6,2,372.5,320.5
2023-02-26 17:00:00,0.0,0.0,424.5,424.5,6,2,326.0,372.5
2023-02-26 18:00:00,0.0,0.0,425.5,425.5,6,2,424.5,326.0
2023-02-26 19:00:00,0.0,0.0,344.0,344.0,6,2,425.5,424.5
2023-02-26 20:00:00,0.0,0.0,147.5,147.5,6,2,344.0,425.5
2023-02-26 21:00:00,0.0,0.0,94.0,94.0,6,2,147.5,344.0
2023-02-26 22:00:00,0.0,0.0,59.0,59.0,6,2,94.0,147.5
2023-02-26 23:00:00,0.0,0.0,14.0,14.0,6,2,59.0,94.0
2023-03-04 00:00:00,0.0,0.0,254.0,254.0,5,3,254.0,254.0
2023-03-04 01:00:00,0.0,0.0,243.5,243.5,5,3,254.0,254.0
2023-03-04 02:00:00,0.0,0.0,174.0,174.0,5,3,243.5,254.0
2023-03-04 03:00:00,0.0,0.0,174.0,174.0,5,3,174.0,243.5
2023-03-04 04:00:00,0.0,0.0,202.5,202.5,5,3,174.0,174.0
2023-03-04 05:00:00,0.0,0.0,358.5,358.5,5,3,202.5,174.0
2023-03-04 06:00:00,0.0,0.0,438.5,438.5,5,3,358.5,202.5
2023-03-04 07:00:00,0.0,0.0,438.5,438.5,5,3,438.5,358.5
2023-03-04 08:00:00,0.0,0.0,392.0,392.0,5,3,438.5,438.5
2023-03-04 09:00:00,0.0,0.0,332.0,332.0,5,3,392.0,438.5
2023-03-04 10:00:00,0.0,0.0,332.5,332.5,5,3,332.0,392.0
2023-03-04 11:00:00,0.0,0.0,332.0,332.0,5,3,332.5,332.0
2023-03-04 12:00:00,0.0,0.0,332.0,332.0,5,3,332.0,332.5
2023-03-04 13:00:00,0.0,0.0,331.5,331.5,5,3,332.0,332.0
2023-03-04 14:00:00,0.0,0.0,365.0,365.0,5,3,331.5,332.0
2023-03-04 15:00:00,0.0,0.0,370.5,370.5,5,3,365.0,331.5
2023-03-04 16:00:00,0.0,0.0,332.0,332.0,5,3,370.5,365.0
2023-03-04 17:00:00,0.0,0.0,332.0,332.0,5,3,332.0,370.5
2023-03-04 18:00:00,0.0,0.0,366.5,366.5,5,3,332.0,332.0
2023-03-04 19:00:00,0.0,0.0,334.0,334.0,5,3,366.5,332.0
2023-03-04 20:00:00,0.0,0.0,351.5,351.5,5,3,334.0,366.5
2023-03-04 21:00:00,0.0,0.0,440.5,440.5,5,3,351.5,334.0
2023-03-04 22:00:00,0.0,0.0,427.0,427.0,5,3,440.5,351.5
2023-03-04 23:00:00,0.0,0.0,254.5,254.5,5,3,427.0,440.5
2023-03-05 00:00:00,0.0,0.0,254.0,254.0,6,3,254.5,427.0
2023-03-05 01:00:00,0.0,0.0,254.0,254.0,6,3,254.0,254.5
2023-03-05 02:00:00,0.0,0.0,254.0,254.0,6,3,254.0,254.0
2023-03-05 03:00:00,0.0,0.0,254.0,254.0,6,3,254.0,254.0
2023-03-05 04:00:00,0.0,0.0,254.0,254.0,6,3,254.0,254.0
2023-03-05 05:00:00,0.0,0.0,254.0,254.0,6,3,254.0,254.0
2023-03-05 06:00:00,0.0,0.0,255.0,255.0,6,3,254.0,254.0
2023-03-05 07:00:00,0.0,0.0,256.0,256.0,6,3,255.0,254.0
2023-03-05 08:00:00,0.0,0.0,185.0,185.0,6,3,256.0,255.0
2023-03-05 09:00:00,0.0,0.0,421.0,421.0,6,3,185.0,256.0
2023-03-05 10:00:00,0.0,0.0,391.5,391.5,6,3,421.0,185.0
2023-03-05 11:00:00,0.0,0.0,330.5,330.5,6,3,391.5,421.0
2023-03-05 12:00:00,0.0,0.0,331.5,331.5,6,3,330.5,391.5
2023-03-05 13:00:00,0.0,0.0,330.5,330.5,6,3,331.5,330.5
2023-03-05 14:00:00,0.0,0.0,330.0,330.0,6,3,330.5,331.5
2023-03-05 15:00:00,0.0,0.0,330.0,330.0,6,3,330.0,330.5
2023-03-05 16:00:00,0.0,0.0,331.0,331.0,6,3,330.0,330.0
2023-03-05 17:00:00,0.0,0.0,335.5,335.5,6,3,331.0,330.0
2023-03-05 18:00:00,0.0,0.0,338.0,338.0,6,3,335.5,331.0
2023-03-05 19:00:00,0.0,0.0,334.0,334.0,6,3,338.0,335.5
2023-03-05 20:00:00,0.0,0.0,255.0,255.0,6,3,334.0,338.0
2023-03-05 21:00:00,0.0,0.0,256.0,256.0,6,3,255.0,334.0
2023-03-05 22:00:00,0.0,0.0,256.0,256.0,6,3,256.0,255.0
2023-03-05 23:00:00,0.0,0.0,209.5,209.5,6,3,256.0,256.0
2023-03-06 00:00:00,0.0,0.0,176.0,176.0,0,3,209.5,256.0
2023-03-11 00:00:00,0.0,0.0,254.0,254.0,5,3,254.5,254.5
2023-03-11 01:00:00,0.0,0.0,254.0,254.0,5,3,254.0,254.5
2023-03-11 02:00:00,0.0,0.0,254.0,254.0,5,3,254.0,254.0
2023-03-11 03:00:00,0.0,0.0,254.0,254.0,5,3,254.0,254.0
2023-03-11 04:00:00,0.0,0.0,254.0,254.0,5,3,254.0,254.0
2023-03-11 05:00:00,0.0,0.0,285.0,285.0,5,3,254.0,254.0
2023-03-11 06:00:00,0.0,0.0,254.0,254.0,5,3,285.0,254.0
2023-03-11 07:00:00,0.0,0.0,387.0,387.0,5,3,254.0,285.0
2023-03-11 08:00:00,0.0,0.0,438.5,438.5,5,3,387.0,254.0
2023-03-11 09:00:00,0.0,0.0,371.0,371.0,5,3,438.5,387.0
2023-03-11 10:00:00,0.0,0.0,331.5,331.5,5,3,371.0,438.5
2023-03-11 11:00:00,0.0,0.0,330.0,330.0,5,3,331.5,371.0
2023-03-11 12:00:00,0.0,0.0,330.5,330.5,5,3,330.0,331.5
2023-03-11 13:00:00,0.0,0.0,330.0,330.0,5,3,330.5,330.0
2023-03-11 14:00:00,0.0,0.0,330.0,330.0,5,3,330.0,330.5
2023-03-11 15:00:00,0.0,0.0,330.0,330.0,5,3,330.0,330.0
2023-03-11 16:00:00,0.0,0.0,354.5,354.5,5,3,330.0,330.0
2023-03-11 17:00:00,0.0,0.0,332.0,332.0,5,3,354.5,330.0
2023-03-11 18:00:00,0.0,0.0,332.0,332.0,5,3,332.0,354.5
2023-03-11 19:00:00,0.0,0.0,263.5,263.5,5,3,332.0,332.0
2023-03-11 20:00:00,0.0,0.0,254.0,254.0,5,3,263.5,332.0
2023-03-11 21:00:00,0.0,0.0,255.0,255.0,5,3,254.0,263.5
2023-03-11 22:00:00,0.0,0.0,254.0,254.0,5,3,255.0,254.0
2023-03-11 23:00:00,0.0,0.0,177.5,177.5,5,3,254.0,255.0
2023-03-12 00:00:00,0.0,0.0,175.0,175.0,6,3,177.5,254.0
2023-03-12 01:00:00,0.0,0.0,175.5,175.5,6,3,175.0,177.5
2023-03-12 02:00:00,0.0,0.0,175.5,175.5,6,3,175.5,175.0
2023-03-12 03:00:00,0.0,0.0,223.0,223.0,6,3,175.5,175.5
2023-03-12 04:00:00,0.0,0.0,263.0,263.0,6,3,223.0,175.5
2023-03-12 05:00:00,0.0,0.0,435.5,435.5,6,3,263.0,223.0
2023-03-12 06:00:00,0.0,0.0,440.0,440.0,6,3,435.5,263.0
2023-03-12 07:00:00,0.0,0.0,440.0,440.0,6,3,440.0,435.5
2023-03-12 08:00:00,0.0,0.0,440.0,440.0,6,3,440.0,440.0
2023-03-12 09:00:00,0.0,0.0,392.0,392.0,6,3,440.0,440.0
2023-03-12 10:00:00,0.0,0.0,331.0,331.0,6,3,392.0,440.0
2023-03-12 11:00:00,0.0,0.0,330.5,330.5,6,3,331.0,392.0
2023-03-12 12:00:00,0.0,0.0,331.0,331.0,6,3,330.5,331.0
2023-03-12 13:00:00,0.0,0.0,332.0,332.0,6,3,331.0,330.5
2023-03-12 14:00:00,0.0,0.0,358.0,358.0,6,3,332.0,331.0
2023-03-12 15:00:00,0.0,0.0,383.0,383.0,6,3,358.0,332.0
2023-03-12 16:00:00,0.0,0.0,332.0,332.0,6,3,383.0,358.0
2023-03-12 17:00:00,0.0,0.0,332.0,332.0,6,3,332.0,383.0
2023-03-12 18:00:00,0.0,0.0,312.5,312.5,6,3,332.0,332.0
2023-03-12 19:00:00,0.0,0.0,287.5,287.5,6,3,312.5,332.0
2023-03-12 20:00:00,0.0,0.0,254.0,254.0,6,3,287.5,312.5
2023-03-12 21:00:00,0.0,0.0,292.5,292.5,6,3,254.0,287.5
2023-03-12 22:00:00,0.0,0.0,411.0,411.0,6,3,292.5,254.0
2023-03-12 23:00:00,0.0,0.0,254.0,254.0,6,3,411.0,292.5
2023-03-18 00:00:00,0.0,0.0,254.0,254.0,5,3,255.0,254.5
2023-03-18 01:00:00,0.0,0.0,254.0,254.0,5,3,254.0,255.0
2023-03-18 02:00:00,0.0,0.0,254.0,254.0,5,3,254.0,254.0
2023-03-18 03:00:00,0.0,0.0,254.0,254.0,5,3,254.0,254.0
2023-03-18 04:00:00,0.0,0.0,248.0,248.0,5,3,254.0,254.0
2023-03-18 05:00:00,0.0,0.0,294.0,294.0,5,3,248.0,254.0
2023-03-18 06:00:00,0.0,0.0,438.0,438.0,5,3,294.0,248.0
2023-03-18 07:00:00,0.0,0.0,438.0,438.0,5,3,438.0,294.0
2023-03-18 08:00:00,0.0,0.0,430.5,430.5,5,3,438.0,438.0
2023-03-18 09:00:00,0.0,0.0,323.5,323.5,5,3,430.5,438.0
2023-03-18 10:00:00,0.0,0.0,330.5,330.5,5,3,323.5,430.5
2023-03-18 11:00:00,0.0,0.0,330.5,330.5,5,3,330.5,323.5
2023-03-18 12:00:00,0.0,0.0,330.0,330.0,5,3,330.5,330.5
2023-03-18 13:00:00,0.0,0.0,330.0,330.0,5,3,330.0,330.5
2023-03-18 14:00:00,0.0,0.0,330.0,330.0,5,3,330.0,330.0
2023-03-18 15:00:00,0.0,0.0,349.0,349.0,5,3,330.0,330.0
2023-03-18 16:00:00,0.0,0.0,403.0,403.0,5,3,349.0,330.0
2023-03-18 17:00:00,0.0,0.0,436.5,436.5,5,3,403.0,349.0
2023-03-18 18:00:00,0.0,0.0,436.0,436.0,5,3,436.5,403.0
2023-03-18 19:00:00,0.0,0.0,382.0,382.0,5,3,436.0,436.5
2023-03-18 20:00:00,0.0,0.0,273.5,273.5,5,3,382.0,436.0
2023-03-18 21:00:00,0.0,0.0,255.0,255.0,5,3,273.5,382.0
2023-03-18 22:00:00,0.0,0.0,254.5,254.5,5,3,255.0,273.5
2023-03-18 23:00:00,0.0,0.0,254.0,254.0,5,3,254.5,255.0
2023-03-19 00:00:00,0.0,0.0,254.0,254.0,6,3,254.0,254.5
2023-03-19 01:00:00,0.0,0.0,255.0,255.0,6,3,254.0,254.0
2023-03-19 02:00:00,0.0,0.0,254.0,254.0,6,3,255.0,254.0
2023-03-19 03:00:00,0.0,0.0,254.0,254.0,6,3,254.0,255.0
2023-03-19 04:00:00,0.0,0.0,254.0,254.0,6,3,254.0,254.0
2023-03-19 05:00:00,0.0,0.0,254.0,254.0,6,3,254.0,254.0
2023-03-19 06:00:00,0.0,0.0,297.0,297.0,6,3,254.0,254.0
2023-03-19 07:00:00,0.0,0.0,252.0,252.0,6,3,297.0,254.0
2023-03-19 08:00:00,0.0,0.0,395.0,395.0,6,3,252.0,297.0
2023-03-19 09:00:00,0.0,0.0,425.5,425.5,6,3,395.0,252.0
2023-03-19 10:00:00,0.0,0.0,251.5,251.5,6,3,425.5,395.0
2023-03-19 11:00:00,0.0,0.0,252.0,252.0,6,3,251.5,425.5
2023-03-19 12:00:00,0.0,0.0,326.5,326.5,6,3,252.0,251.5
2023-03-19 13:00:00,0.0,0.0,329.0,329.0,6,3,326.5,252.0
2023-03-19 14:00:00,0.0,0.0,328.0,328.0,6,3,329.0,326.5
2023-03-19 15:00:00,0.0,0.0,328.0,328.0,6,3,328.0,329.0
2023-03-19 16:00:00,0.0,0.0,339.5,339.5,6,3,328.0,328.0
2023-03-19 17:00:00,0.0,0.0,330.0,330.0,6,3,339.5,328.0
2023-03-19 18:00:00,0.0,0.0,330.5,330.5,6,3,330.0,339.5
2023-03-19 19:00:00,0.0,0.0,326.0,326.0,6,3,330.5,330.0
2023-03-19 20:00:00,0.0,0.0,254.0,254.0,6,3,326.0,330.5
2023-03-19 21:00:00,0.0,0.0,254.0,254.0,6,3,254.0,326.0
2023-03-19 22:00:00,0.0,0.0,254.5,254.5,6,3,254.0,254.0
2023-03-19 23:00:00,0.0,0.0,254.0,254.0,6,3,254.5,254.0
2023-03-25 00:00:00,0.0,0.0,254.0,254.0,5,3,254.0,263.0
2023-03-25 01:00:00,0.0,0.0,253.5,253.5,5,3,254.0,254.0
2023-03-25 02:00:00,0.0,0.0,253.0,253.0,5,3,253.5,254.0
2023-03-25 03:00:00,0.0,0.0,253.5,253.5,5,3,253.0,253.5
2023-03-25 04:00:00,0.0,0.0,253.0,253.0,5,3,253.5,253.0
2023-03-25 05:00:00,0.0,0.0,264.0,264.0,5,3,253.0,253.5
2023-03-25 06:00:00,0.0,0.0,279.0,279.0,5,3,264.0,253.0
2023-03-25 07:00:00,0.0,0.0,278.0,278.0,5,3,279.0,264.0
2023-03-25 08:00:00,0.0,0.0,436.5,436.5,5,3,278.0,279.0
2023-03-25 09:00:00,0.0,0.0,435.0,435.0,5,3,436.5,278.0
2023-03-25 10:00:00,0.0,0.0,336.5,336.5,5,3,435.0,436.5
2023-03-25 11:00:00,0.0,0.0,337.5,337.5,5,3,336.5,435.0
2023-03-25 12:00:00,0.0,0.0,359.0,359.0,5,3,337.5,336.5
2023-03-25 13:00:00,0.0,0.0,330.0,330.0,5,3,359.0,337.5
2023-03-25 14:00:00,0.0,0.0,330.0,330.0,5,3,330.0,359.0
2023-03-25 15:00:00,0.0,0.0,341.0,341.0,5,3,330.0,330.0
2023-03-25 16:00:00,0.0,0.0,331.0,331.0,5,3,341.0,330.0
2023-03-25 17:00:00,0.0,0.0,330.0,330.0,5,3,331.0,341.0
2023-03-25 18:00:00,0.0,0.0,257.0,257.0,5,3,330.0,331.0
2023-03-25 19:00:00,0.0,0.0,254.0,254.0,5,3,257.0,330.0
2023-03-25 20:00:00,0.0,0.0,254.0,254.0,5,3,254.0,257.0
2023-03-25 21:00:00,0.0,0.0,254.0,254.0,5,3,254.0,254.0
2023-03-25 22:00:00,0.0,0.0,254.0,254.0,5,3,254.0,254.0
2023-03-25 23:00:00,0.0,0.0,254.0,254.0,5,3,254.0,254.0
2023-03-26 00:00:00,0.0,0.0,254.0,254.0,6,3,254.0,254.0
2023-03-26 01:00:00,0.0,0.0,254.0,254.0,6,3,254.0,254.0
2023-03-26 02:00:00,0.0,0.0,268.5,268.5,6,3,254.0,254.0
2023-03-26 03:00:00,0.0,0.0,237.5,237.5,6,3,268.5,254.0
2023-03-26 04:00:00,0.0,0.0,270.0,270.0,6,3,237.5,268.5
2023-03-26 05:00:00,0.0,0.0,358.0,358.0,6,3,270.0,237.5
2023-03-26 06:00:00,0.0,0.0,391.5,391.5,6,3,358.0,270.0
2023-03-26 07:00:00,0.0,0.0,437.0,437.0,6,3,391.5,358.0
2023-03-26 08:00:00,0.0,0.0,429.0,429.0,6,3,437.0,391.5
2023-03-26 09:00:00,0.0,0.0,327.5,327.5,6,3,429.0,437.0
2023-03-26 10:00:00,0.0,0.0,330.0,330.0,6,3,327.5,429.0
2023-03-26 11:00:00,0.0,0.0,330.0,330.0,6,3,330.0,327.5
2023-03-26 12:00:00,0.0,0.0,330.0,330.0,6,3,330.0,330.0
2023-03-26 13:00:00,0.0,0.0,329.5,329.5,6,3,330.0,330.0
2023-03-26 14:00:00,0.0,0.0,330.0,330.0,6,3,329.5,330.0
2023-03-26 15:00:00,0.0,0.0,334.5,334.5,6,3,330.0,329.5
2023-03-26 16:00:00,0.0,0.0,380.5,380.5,6,3,334.5,330.0
2023-03-26 17:00:00,0.0,0.0,330.0,330.0,6,3,380.5,334.5
2023-03-26 18:00:00,0.0,0.0,318.5,318.5,6,3,330.0,380.5
2023-03-26 19:00:00,0.0,0.0,381.0,381.0,6,3,318.5,330.0
2023-03-26 20:00:00,0.0,0.0,437.5,437.5,6,3,381.0,318.5
2023-03-26 21:00:00,0.0,0.0,336.0,336.0,6,3,437.5,381.0
2023-03-26 22:00:00,0.0,0.0,253.5,253.5,6,3,336.0,437.5
2023-03-26 23:00:00,0.0,0.0,254.0,254.0,6,3,253.5,336.0
2023-04-01 00:00:00,0.0,0.0,254.0,254.0,5,4,254.0,254.5
2023-04-01 01:00:00,0.0,0.0,197.5,197.5,5,4,254.0,254.0
2023-04-01 02:00:00,0.0,0.0,174.0,174.0,5,4,197.5,254.0
2023-04-01 03:00:00,0.0,0.0,233.5,233.5,5,4,174.0,197.5
2023-04-01 04:00:00,0.0,0.0,252.0,252.0,5,4,233.5,174.0
2023-04-01 05:00:00,0.0,0.0,299.0,299.0,5,4,252.0,233.5
2023-04-01 06:00:00,0.0,0.0,438.0,438.0,5,4,299.0,252.0
2023-04-01 07:00:00,0.0,0.0,437.0,437.0,5,4,438.0,299.0
2023-04-01 08:00:00,0.0,0.0,413.0,413.0,5,4,437.0,438.0
2023-04-01 09:00:00,0.0,0.0,331.0,331.0,5,4,413.0,437.0
2023-04-01 10:00:00,0.0,0.0,331.0,331.0,5,4,331.0,413.0
2023-04-01 11:00:00,0.0,0.0,331.5,331.5,5,4,331.0,331.0
2023-04-01 12:00:00,0.0,0.0,331.0,331.0,5,4,331.5,331.0
2023-04-01 13:00:00,0.0,0.0,330.5,330.5,5,4,331.0,331.5
2023-04-01 14:00:00,0.0,0.0,331.0,331.0,5,4,330.5,331.0
2023-04-01 15:00:00,0.0,0.0,330.5,330.5,5,4,331.0,330.5
2023-04-01 16:00:00,0.0,0.0,387.0,387.0,5,4,330.5,331.0
2023-04-01 17:00:00,0.0,0.0,365.0,365.0,5,4,387.0,330.5
2023-04-01 18:00:00,0.0,0.0,334.5,334.5,5,4,365.0,387.0
2023-04-01 19:00:00,0.0,0.0,332.0,332.0,5,4,334.5,365.0
2023-04-01 20:00:00,0.0,0.0,371.0,371.0,5,4,332.0,334.5
2023-04-01 21:00:00,0.0,0.0,438.0,438.0,5,4,371.0,332.0
2023-04-01 22:00:00,0.0,0.0,432.5,432.5,5,4,438.0,371.0
2023-04-01 23:00:00,0.0,0.0,254.0,254.0,5,4,432.5,438.0
2023-04-02 00:00:00,0.0,0.0,254.0,254.0,6,4,254.0,432.5
2023-04-02 01:00:00,0.0,0.0,253.0,253.0,6,4,254.0,254.0
2023-04-02 02:00:00,0.0,0.0,253.5,253.5,6,4,253.0,254.0
2023-04-02 03:00:00,0.0,0.0,253.5,253.5,6,4,253.5,253.0
2023-04-02 04:00:00,0.0,0.0,252.5,252.5,6,4,253.5,253.5
2023-04-02 05:00:00,0.0,0.0,293.5,293.5,6,4,252.5,253.5
2023-04-02 06:00:00,0.0,0.0,261.0,261.0,6,4,293.5,252.5
2023-04-02 07:00:00,0.0,0.0,268.0,268.0,6,4,261.0,293.5
2023-04-02 08:00:00,0.0,0.0,436.5,436.5,6,4,268.0,261.0
2023-04-02 09:00:00,0.0,0.0,436.0,436.0,6,4,436.5,268.0
2023-04-02 10:00:00,0.0,0.0,336.0,336.0,6,4,436.0,436.5
2023-04-02 11:00:00,0.0,0.0,332.0,332.0,6,4,336.0,436.0
2023-04-02 12:00:00,0.0,0.0,331.0,331.0,6,4,332.0,336.0
2023-04-02 13:00:00,0.0,0.0,330.5,330.5,6,4,331.0,332.0
2023-04-02 14:00:00,0.0,0.0,331.5,331.5,6,4,330.5,331.0
2023-04-02 15:00:00,0.0,0.0,276.0,276.0,6,4,331.5,330.5
2023-04-02 16:00:00,0.0,0.0,248.5,248.5,6,4,276.0,331.5
2023-04-02 17:00:00,0.0,0.0,322.0,322.0,6,4,248.5,276.0
2023-04-02 18:00:00,0.0,0.0,332.0,332.0,6,4,322.0,248.5
2023-04-02 19:00:00,0.0,0.0,310.5,310.5,6,4,332.0,322.0
2023-04-02 20:00:00,0.0,0.0,252.5,252.5,6,4,310.5,332.0
2023-04-02 21:00:00,0.0,0.0,254.0,254.0,6,4,252.5,310.5
2023-04-02 22:00:00,0.0,0.0,254.0,254.0,6,4,254.0,252.5
2023-04-02 23:00:00,0.0,0.0,254.0,254.0,6,4,254.0,254.0
2023-04-06 00:00:00,0.0,0.0,261.5,261.5,3,4,435.0,435.5
2023-04-08 00:00:00,0.0,0.0,249.5,249.5,5,4,250.0,210.0
2023-04-08 01:00:00,0.0,0.0,248.0,248.0,5,4,249.5,250.0
2023-04-08 02:00:00,0.0,0.0,248.5,248.5,5,4,248.0,249.5
2023-04-08 03:00:00,0.0,0.0,248.0,248.0,5,4,248.5,248.0
2023-04-08 04:00:00,0.0,0.0,248.0,248.0,5,4,248.0,248.5
2023-04-08 05:00:00,0.0,0.0,260.0,260.0,5,4,248.0,248.0
2023-04-08 06:00:00,0.0,0.0,290.5,290.5,5,4,260.0,248.0
2023-04-08 07:00:00,0.0,0.0,248.0,248.0,5,4,290.5,260.0
2023-04-08 08:00:00,0.0,0.0,410.5,410.5,5,4,248.0,290.5
2023-04-08 09:00:00,0.0,0.0,389.0,389.0,5,4,410.5,248.0
2023-04-08 10:00:00,0.0,0.0,326.5,326.5,5,4,389.0,410.5
2023-04-08 11:00:00,0.0,0.0,326.0,326.0,5,4,326.5,389.0
2023-04-08 12:00:00,0.0,0.0,326.0,326.0,5,4,326.0,326.5
2023-04-08 13:00:00,0.0,0.0,325.5,325.5,5,4,326.0,326.0
2023-04-08 14:00:00,0.0,0.0,324.5,324.5,5,4,325.5,326.0
2023-04-08 15:00:00,0.0,0.0,337.5,337.5,5,4,324.5,325.5
2023-04-08 16:00:00,0.0,0.0,325.5,325.5,5,4,337.5,324.5
2023-04-08 17:00:00,0.0,0.0,355.0,355.0,5,4,325.5,337.5
2023-04-08 18:00:00,0.0,0.0,511.5,511.5,5,4,355.0,325.5
2023-04-08 19:00:00,0.0,0.0,332.5,332.5,5,4,511.5,355.0
2023-04-08 20:00:00,0.0,0.0,328.0,328.0,5,4,332.5,511.5
2023-04-08 21:00:00,0.0,0.0,329.5,329.5,5,4,328.0,332.5
2023-04-08 22:00:00,0.0,0.0,330.0,330.0,5,4,329.5,328.0
2023-04-08 23:00:00,0.0,0.0,252.0,252.0,5,4,330.0,329.5
2023-04-09 00:00:00,0.0,0.0,236.0,236.0,6,4,252.0,330.0
2023-04-09 01:00:00,0.0,0.0,236.0,236.0,6,4,236.0,252.0
2023-04-09 02:00:00,0.0,0.0,234.0,234.0,6,4,236.0,236.0
2023-04-09 03:00:00,0.0,0.0,234.5,234.5,6,4,234.0,236.0
2023-04-09 04:00:00,0.0,0.0,244.5,244.5,6,4,234.5,234.0
