timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2
2022-04-03 05:00:00,0.0,0.0,442725.6,0.0,428075.4,0.0,153096.6,6,4,0.0,0.0
2022-04-03 06:00:00,0.0,0.0,442725.6,0.0,428075.4,0.0,153096.6,6,4,0.0,0.0
2022-04-03 07:00:00,0.0,0.0,442725.6,0.0,428075.4,0.0,153096.6,6,4,0.0,0.0
2022-04-03 08:00:00,0.0,0.0,442725.6,0.0,428075.4,0.0,153096.6,6,4,0.0,0.0
2022-04-03 09:00:00,0.0,0.0,442725.6,0.0,428075.4,0.0,153096.6,6,4,0.0,0.0
2022-04-03 10:00:00,0.0,0.0,442725.6,0.0,428075.4,0.0,153096.6,6,4,0.0,0.0
2022-04-03 11:00:00,0.0,0.0,442725.6,0.0,428075.4,0.0,153096.6,6,4,0.0,0.0
2022-04-03 12:00:00,0.0,0.0,442725.6,0.0,428075.4,0.0,153096.6,6,4,0.0,0.0
2022-04-03 13:00:00,0.0,0.0,442725.6,0.0,428075.4,0.0,153096.6,6,4,0.0,0.0
2022-04-03 14:00:00,0.0,0.0,442725.6,0.0,428075.4,0.0,153096.6,6,4,0.0,0.0
2022-04-03 15:00:00,0.0,0.0,442725.6,0.0,428075.4,0.0,153096.6,6,4,0.0,0.0
2022-04-03 16:00:00,0.0,0.0,442725.6,0.0,428075.4,0.0,153096.6,6,4,0.0,0.0
2022-04-03 17:00:00,0.0,0.0,442725.6,0.0,428075.4,0.0,153096.6,6,4,0.0,0.0
2022-04-03 18:00:00,0.0,0.0,442725.6,0.0,428075.4,0.0,153096.6,6,4,0.0,0.0
2022-04-03 19:00:00,0.0,0.0,442725.6,0.0,428075.4,0.0,153096.6,6,4,0.0,0.0
2022-04-03 20:00:00,0.0,0.0,442725.6,0.0,428075.4,0.0,153096.6,6,4,0.0,0.0
2022-04-03 21:00:00,0.0,0.0,442725.6,0.0,428075.4,0.0,153096.6,6,4,0.0,0.0
2022-04-03 22:00:00,0.0,0.0,442725.6,0.0,428075.4,0.0,153096.6,6,4,0.0,0.0
2022-04-03 23:00:00,0.0,0.0,442725.6,0.0,428075.4,0.0,153096.6,6,4,0.0,0.0
2022-04-06 00:00:00,0.0,0.0,442725.6,0.0,430368.0,0.0,153096.6,2,4,0.0,0.0
2022-04-09 00:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 01:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 02:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 03:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 04:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 05:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 06:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 07:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 08:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 09:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 10:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 11:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 12:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 13:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 14:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 15:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 16:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 17:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 18:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 19:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 20:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 21:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 22:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-09 23:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,5,4,0.0,0.0
2022-04-10 00:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 01:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 02:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 03:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 04:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 05:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 06:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 07:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 08:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 09:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 10:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 11:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 12:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 13:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 14:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 15:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 16:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 17:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 18:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 19:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 20:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 21:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 22:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-10 23:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,153096.6,6,4,0.0,0.0
2022-04-13 00:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0
2022-04-14 00:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0
2022-04-15 00:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0
2022-04-16 00:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 01:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 02:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 03:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 04:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 05:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 06:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 07:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 08:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 09:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 10:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 11:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 12:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 13:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 14:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 15:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 16:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 17:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 18:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 19:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 20:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 21:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 22:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-16 23:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-17 00:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 01:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 02:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 03:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 04:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 05:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 06:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 07:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 08:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 09:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 10:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 11:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 12:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 13:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 14:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 15:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 16:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 17:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 18:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 19:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 20:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 21:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 22:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-17 23:00:00,0.0,0.0,442725.6,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-23 00:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 01:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 02:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 03:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 04:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 05:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 06:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 07:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 08:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 09:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 10:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 11:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 12:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 13:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 14:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 15:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 16:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 17:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 18:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 19:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 20:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 21:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 22:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-23 23:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0
2022-04-24 00:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 01:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 02:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 03:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 04:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 05:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 06:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 07:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 08:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 09:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 10:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 11:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 12:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 13:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 14:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 15:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 16:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 17:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 18:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 19:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 20:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 21:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 22:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-24 23:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0
2022-04-30 00:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 01:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 02:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 03:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 04:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 05:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 06:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 07:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 08:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 09:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 10:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 11:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 12:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 13:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 14:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 15:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 16:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 17:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 18:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 19:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 20:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 21:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 22:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-04-30 23:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,5,4,0.0,0.0
2022-05-01 00:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 01:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 02:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 03:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 04:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 05:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 06:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 07:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 08:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 09:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 10:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 11:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 12:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 13:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 14:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 15:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 16:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 17:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 18:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 19:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 20:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 21:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 22:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-01 23:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,156273.4,6,5,0.0,0.0
2022-05-04 00:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,157444.4,2,5,0.0,0.0
2022-05-07 00:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 01:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 02:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 03:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 04:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 05:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 06:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 07:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 08:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 09:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 10:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 11:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 12:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 13:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 14:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 15:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 16:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 17:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 18:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 19:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 20:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 21:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 22:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-07 23:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-08 00:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-08 01:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-08 02:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-08 03:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-08 04:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-08 05:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-08 06:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-08 07:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-08 08:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
