timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-02-19 03:00:00,0.0,0.0,267.0,267.0,6,2,273.0,279.0
2023-02-19 04:00:00,0.0,0.0,267.0,267.0,6,2,267.0,273.0
2023-02-19 05:00:00,0.0,0.0,258.0,258.0,6,2,267.0,267.0
2023-02-19 06:00:00,0.0,0.0,297.0,297.0,6,2,258.0,267.0
2023-02-19 07:00:00,0.0,0.0,372.0,372.0,6,2,297.0,258.0
2023-02-19 08:00:00,0.0,0.0,357.0,357.0,6,2,372.0,297.0
2023-02-19 09:00:00,0.0,0.0,351.0,351.0,6,2,357.0,372.0
2023-02-19 10:00:00,0.0,0.0,360.0,360.0,6,2,351.0,357.0
2023-02-19 11:00:00,0.0,0.0,408.0,408.0,6,2,360.0,351.0
2023-02-19 12:00:00,0.0,0.0,393.0,393.0,6,2,408.0,360.0
2023-02-19 13:00:00,0.0,0.0,417.0,417.0,6,2,393.0,408.0
2023-02-19 14:00:00,0.0,0.0,441.0,441.0,6,2,417.0,393.0
2023-02-19 15:00:00,0.0,0.0,393.0,393.0,6,2,441.0,417.0
2023-02-19 16:00:00,0.0,0.0,315.0,315.0,6,2,393.0,441.0
2023-02-19 17:00:00,0.0,0.0,240.0,240.0,6,2,315.0,393.0
2023-02-19 18:00:00,0.0,0.0,315.0,315.0,6,2,240.0,315.0
2023-02-19 19:00:00,0.0,0.0,345.0,345.0,6,2,315.0,240.0
2023-02-19 20:00:00,0.0,0.0,336.0,336.0,6,2,345.0,315.0
2023-02-19 21:00:00,0.0,0.0,339.0,339.0,6,2,336.0,345.0
2023-02-19 22:00:00,0.0,0.0,327.0,327.0,6,2,339.0,336.0
2023-02-19 23:00:00,0.0,0.0,306.0,306.0,6,2,327.0,339.0
2023-02-25 00:00:00,0.0,0.0,303.0,303.0,5,2,321.0,330.0
2023-02-25 01:00:00,0.0,0.0,288.0,288.0,5,2,303.0,321.0
2023-02-25 02:00:00,0.0,0.0,279.0,279.0,5,2,288.0,303.0
2023-02-25 03:00:00,0.0,0.0,276.0,276.0,5,2,279.0,288.0
2023-02-25 04:00:00,0.0,0.0,276.0,276.0,5,2,276.0,279.0
2023-02-25 05:00:00,0.0,0.0,267.0,267.0,5,2,276.0,276.0
2023-02-25 06:00:00,0.0,0.0,273.0,273.0,5,2,267.0,276.0
2023-02-25 07:00:00,0.0,0.0,327.0,327.0,5,2,273.0,267.0
2023-02-25 08:00:00,0.0,0.0,366.0,366.0,5,2,327.0,273.0
2023-02-25 09:00:00,0.0,0.0,369.0,369.0,5,2,366.0,327.0
2023-02-25 10:00:00,0.0,0.0,423.0,423.0,5,2,369.0,366.0
2023-02-25 11:00:00,0.0,0.0,426.0,426.0,5,2,423.0,369.0
2023-02-25 12:00:00,0.0,0.0,402.0,402.0,5,2,426.0,423.0
2023-02-25 13:00:00,0.0,0.0,399.0,399.0,5,2,402.0,426.0
2023-02-25 14:00:00,0.0,0.0,513.0,513.0,5,2,399.0,402.0
2023-02-25 15:00:00,0.0,0.0,564.0,564.0,5,2,513.0,399.0
2023-02-25 16:00:00,0.0,0.0,519.0,519.0,5,2,564.0,513.0
2023-02-25 17:00:00,0.0,0.0,471.0,471.0,5,2,519.0,564.0
2023-02-25 18:00:00,0.0,0.0,444.0,444.0,5,2,471.0,519.0
2023-02-25 19:00:00,0.0,0.0,480.0,480.0,5,2,444.0,471.0
2023-02-25 20:00:00,0.0,0.0,405.0,405.0,5,2,480.0,444.0
2023-02-25 21:00:00,0.0,0.0,402.0,402.0,5,2,405.0,480.0
2023-02-25 22:00:00,0.0,0.0,378.0,378.0,5,2,402.0,405.0
2023-02-25 23:00:00,0.0,0.0,357.0,357.0,5,2,378.0,402.0
2023-02-26 00:00:00,0.0,0.0,318.0,318.0,6,2,357.0,378.0
2023-02-26 01:00:00,0.0,0.0,306.0,306.0,6,2,318.0,357.0
2023-02-26 02:00:00,0.0,0.0,297.0,297.0,6,2,306.0,318.0
2023-02-26 03:00:00,0.0,0.0,294.0,294.0,6,2,297.0,306.0
2023-02-26 04:00:00,0.0,0.0,294.0,294.0,6,2,294.0,297.0
2023-02-26 05:00:00,0.0,0.0,288.0,288.0,6,2,294.0,294.0
2023-02-26 06:00:00,0.0,0.0,297.0,297.0,6,2,288.0,294.0
2023-02-26 07:00:00,0.0,0.0,381.0,381.0,6,2,297.0,288.0
2023-02-26 08:00:00,0.0,0.0,474.0,474.0,6,2,381.0,297.0
2023-02-26 09:00:00,0.0,0.0,471.0,471.0,6,2,474.0,381.0
2023-02-26 10:00:00,0.0,0.0,438.0,438.0,6,2,471.0,474.0
2023-02-26 11:00:00,0.0,0.0,459.0,459.0,6,2,438.0,471.0
2023-02-26 12:00:00,0.0,0.0,465.0,465.0,6,2,459.0,438.0
2023-02-26 13:00:00,0.0,0.0,486.0,486.0,6,2,465.0,459.0
2023-02-26 14:00:00,0.0,0.0,513.0,513.0,6,2,486.0,465.0
2023-02-26 15:00:00,0.0,0.0,552.0,552.0,6,2,513.0,486.0
2023-02-26 16:00:00,0.0,0.0,450.0,450.0,6,2,552.0,513.0
2023-02-26 17:00:00,0.0,0.0,357.0,357.0,6,2,450.0,552.0
2023-02-26 18:00:00,0.0,0.0,402.0,402.0,6,2,357.0,450.0
2023-02-26 19:00:00,0.0,0.0,426.0,426.0,6,2,402.0,357.0
2023-02-26 20:00:00,0.0,0.0,381.0,381.0,6,2,426.0,402.0
2023-02-26 21:00:00,0.0,0.0,366.0,366.0,6,2,381.0,426.0
2023-02-26 22:00:00,0.0,0.0,351.0,351.0,6,2,366.0,381.0
2023-02-26 23:00:00,0.0,0.0,318.0,318.0,6,2,351.0,366.0
2023-03-04 00:00:00,0.0,0.0,288.0,288.0,5,3,297.0,315.0
2023-03-04 01:00:00,0.0,0.0,279.0,279.0,5,3,288.0,297.0
2023-03-04 02:00:00,0.0,0.0,282.0,282.0,5,3,279.0,288.0
2023-03-04 03:00:00,0.0,0.0,270.0,270.0,5,3,282.0,279.0
2023-03-04 04:00:00,0.0,0.0,270.0,270.0,5,3,270.0,282.0
2023-03-04 05:00:00,0.0,0.0,267.0,267.0,5,3,270.0,270.0
2023-03-04 06:00:00,0.0,0.0,264.0,264.0,5,3,267.0,270.0
2023-03-04 07:00:00,0.0,0.0,297.0,297.0,5,3,264.0,267.0
2023-03-04 08:00:00,0.0,0.0,327.0,327.0,5,3,297.0,264.0
2023-03-04 09:00:00,0.0,0.0,309.0,309.0,5,3,327.0,297.0
2023-03-04 10:00:00,0.0,0.0,336.0,336.0,5,3,309.0,327.0
2023-03-04 11:00:00,0.0,0.0,327.0,327.0,5,3,336.0,309.0
2023-03-04 12:00:00,0.0,0.0,324.0,324.0,5,3,327.0,336.0
2023-03-04 13:00:00,0.0,0.0,345.0,345.0,5,3,324.0,327.0
2023-03-04 14:00:00,0.0,0.0,375.0,375.0,5,3,345.0,324.0
2023-03-04 15:00:00,0.0,0.0,279.0,279.0,5,3,375.0,345.0
2023-03-04 16:00:00,0.0,0.0,279.0,279.0,5,3,279.0,375.0
2023-03-04 17:00:00,0.0,0.0,303.0,303.0,5,3,279.0,279.0
2023-03-04 18:00:00,0.0,0.0,369.0,369.0,5,3,303.0,279.0
2023-03-04 19:00:00,0.0,0.0,390.0,390.0,5,3,369.0,303.0
2023-03-04 20:00:00,0.0,0.0,366.0,366.0,5,3,390.0,369.0
2023-03-04 21:00:00,0.0,0.0,339.0,339.0,5,3,366.0,390.0
2023-03-04 22:00:00,0.0,0.0,312.0,312.0,5,3,339.0,366.0
2023-03-04 23:00:00,0.0,0.0,303.0,303.0,5,3,312.0,339.0
2023-03-05 00:00:00,0.0,0.0,300.0,300.0,6,3,303.0,312.0
2023-03-05 01:00:00,0.0,0.0,288.0,288.0,6,3,300.0,303.0
2023-03-05 02:00:00,0.0,0.0,288.0,288.0,6,3,288.0,300.0
2023-03-05 03:00:00,0.0,0.0,279.0,279.0,6,3,288.0,288.0
2023-03-05 04:00:00,0.0,0.0,282.0,282.0,6,3,279.0,288.0
2023-03-05 05:00:00,0.0,0.0,267.0,267.0,6,3,282.0,279.0
2023-03-05 06:00:00,0.0,0.0,267.0,267.0,6,3,267.0,282.0
2023-03-05 07:00:00,0.0,0.0,231.0,231.0,6,3,267.0,267.0
2023-03-05 08:00:00,0.0,0.0,249.0,249.0,6,3,231.0,267.0
2023-03-05 09:00:00,0.0,0.0,225.0,225.0,6,3,249.0,231.0
2023-03-05 10:00:00,0.0,0.0,207.0,207.0,6,3,225.0,249.0
2023-03-05 11:00:00,0.0,0.0,183.0,183.0,6,3,207.0,225.0
2023-03-05 12:00:00,0.0,0.0,162.0,162.0,6,3,183.0,207.0
2023-03-05 13:00:00,0.0,0.0,192.0,192.0,6,3,162.0,183.0
2023-03-05 14:00:00,0.0,0.0,219.0,219.0,6,3,192.0,162.0
2023-03-05 15:00:00,0.0,0.0,243.0,243.0,6,3,219.0,192.0
2023-03-05 16:00:00,0.0,0.0,219.0,219.0,6,3,243.0,219.0
2023-03-05 17:00:00,0.0,0.0,231.0,231.0,6,3,219.0,243.0
2023-03-05 18:00:00,0.0,0.0,294.0,294.0,6,3,231.0,219.0
2023-03-05 19:00:00,0.0,0.0,318.0,318.0,6,3,294.0,231.0
2023-03-05 20:00:00,0.0,0.0,321.0,321.0,6,3,318.0,294.0
2023-03-05 21:00:00,0.0,0.0,315.0,315.0,6,3,321.0,318.0
2023-03-05 22:00:00,0.0,0.0,303.0,303.0,6,3,315.0,321.0
2023-03-05 23:00:00,0.0,0.0,300.0,300.0,6,3,303.0,315.0
2023-03-06 00:00:00,0.0,0.0,297.0,297.0,0,3,300.0,303.0
2023-03-11 00:00:00,0.0,0.0,303.0,303.0,5,3,327.0,339.0
2023-03-11 01:00:00,0.0,0.0,300.0,300.0,5,3,303.0,327.0
2023-03-11 02:00:00,0.0,0.0,288.0,288.0,5,3,300.0,303.0
2023-03-11 03:00:00,0.0,0.0,279.0,279.0,5,3,288.0,300.0
2023-03-11 04:00:00,0.0,0.0,276.0,276.0,5,3,279.0,288.0
2023-03-11 05:00:00,0.0,0.0,279.0,279.0,5,3,276.0,279.0
2023-03-11 06:00:00,0.0,0.0,279.0,279.0,5,3,279.0,276.0
2023-03-11 07:00:00,0.0,0.0,243.0,243.0,5,3,279.0,279.0
2023-03-11 08:00:00,0.0,0.0,261.0,261.0,5,3,243.0,279.0
2023-03-11 09:00:00,0.0,0.0,276.0,276.0,5,3,261.0,243.0
2023-03-11 10:00:00,0.0,0.0,267.0,267.0,5,3,276.0,261.0
2023-03-11 11:00:00,0.0,0.0,270.0,270.0,5,3,267.0,276.0
2023-03-11 12:00:00,0.0,0.0,267.0,267.0,5,3,270.0,267.0
2023-03-11 13:00:00,0.0,0.0,306.0,306.0,5,3,267.0,270.0
2023-03-11 14:00:00,0.0,0.0,306.0,306.0,5,3,306.0,267.0
2023-03-11 15:00:00,0.0,0.0,312.0,312.0,5,3,306.0,306.0
2023-03-11 16:00:00,0.0,0.0,306.0,306.0,5,3,312.0,306.0
2023-03-11 17:00:00,0.0,0.0,300.0,300.0,5,3,306.0,312.0
2023-03-11 18:00:00,0.0,0.0,366.0,366.0,5,3,300.0,306.0
2023-03-11 19:00:00,0.0,0.0,378.0,378.0,5,3,366.0,300.0
2023-03-11 20:00:00,0.0,0.0,375.0,375.0,5,3,378.0,366.0
2023-03-11 21:00:00,0.0,0.0,351.0,351.0,5,3,375.0,378.0
2023-03-11 22:00:00,0.0,0.0,333.0,333.0,5,3,351.0,375.0
2023-03-11 23:00:00,0.0,0.0,315.0,315.0,5,3,333.0,351.0
2023-03-12 00:00:00,0.0,0.0,312.0,312.0,6,3,315.0,333.0
2023-03-12 01:00:00,0.0,0.0,294.0,294.0,6,3,312.0,315.0
2023-03-12 02:00:00,0.0,0.0,291.0,291.0,6,3,294.0,312.0
2023-03-12 03:00:00,0.0,0.0,294.0,294.0,6,3,291.0,294.0
2023-03-12 04:00:00,0.0,0.0,291.0,291.0,6,3,294.0,291.0
2023-03-12 05:00:00,0.0,0.0,276.0,276.0,6,3,291.0,294.0
2023-03-12 06:00:00,0.0,0.0,276.0,276.0,6,3,276.0,291.0
2023-03-12 07:00:00,0.0,0.0,240.0,240.0,6,3,276.0,276.0
2023-03-12 08:00:00,0.0,0.0,225.0,225.0,6,3,240.0,276.0
2023-03-12 09:00:00,0.0,0.0,216.0,216.0,6,3,225.0,240.0
2023-03-12 10:00:00,0.0,0.0,219.0,219.0,6,3,216.0,225.0
2023-03-12 11:00:00,0.0,0.0,201.0,201.0,6,3,219.0,216.0
2023-03-12 12:00:00,0.0,0.0,204.0,204.0,6,3,201.0,219.0
2023-03-12 13:00:00,0.0,0.0,252.0,252.0,6,3,204.0,201.0
2023-03-12 14:00:00,0.0,0.0,243.0,243.0,6,3,252.0,204.0
2023-03-12 15:00:00,0.0,0.0,273.0,273.0,6,3,243.0,252.0
2023-03-12 16:00:00,0.0,0.0,285.0,285.0,6,3,273.0,243.0
2023-03-12 17:00:00,0.0,0.0,294.0,294.0,6,3,285.0,273.0
2023-03-12 18:00:00,0.0,0.0,330.0,330.0,6,3,294.0,285.0
2023-03-12 19:00:00,0.0,0.0,339.0,339.0,6,3,330.0,294.0
2023-03-12 20:00:00,0.0,0.0,339.0,339.0,6,3,339.0,330.0
2023-03-12 21:00:00,0.0,0.0,348.0,348.0,6,3,339.0,339.0
2023-03-12 22:00:00,0.0,0.0,345.0,345.0,6,3,348.0,339.0
2023-03-12 23:00:00,0.0,0.0,327.0,327.0,6,3,345.0,348.0
2023-03-18 00:00:00,0.0,0.0,291.0,291.0,5,3,312.0,336.0
2023-03-18 01:00:00,0.0,0.0,285.0,285.0,5,3,291.0,312.0
2023-03-18 02:00:00,0.0,0.0,282.0,282.0,5,3,285.0,291.0
2023-03-18 03:00:00,0.0,0.0,288.0,288.0,5,3,282.0,285.0
2023-03-18 04:00:00,0.0,0.0,279.0,279.0,5,3,288.0,282.0
2023-03-18 05:00:00,0.0,0.0,261.0,261.0,5,3,279.0,288.0
2023-03-18 06:00:00,0.0,0.0,258.0,258.0,5,3,261.0,279.0
2023-03-18 07:00:00,0.0,0.0,216.0,216.0,5,3,258.0,261.0
2023-03-18 08:00:00,0.0,0.0,204.0,204.0,5,3,216.0,258.0
2023-03-18 09:00:00,0.0,0.0,207.0,207.0,5,3,204.0,216.0
2023-03-18 10:00:00,0.0,0.0,177.0,177.0,5,3,207.0,204.0
2023-03-18 11:00:00,0.0,0.0,174.0,174.0,5,3,177.0,207.0
2023-03-18 12:00:00,0.0,0.0,348.0,348.0,5,3,174.0,177.0
2023-03-18 13:00:00,0.0,0.0,462.0,462.0,5,3,348.0,174.0
2023-03-18 14:00:00,0.0,0.0,519.0,519.0,5,3,462.0,348.0
2023-03-18 15:00:00,0.0,0.0,513.0,513.0,5,3,519.0,462.0
2023-03-18 16:00:00,0.0,0.0,423.0,423.0,5,3,513.0,519.0
2023-03-18 17:00:00,0.0,0.0,300.0,300.0,5,3,423.0,513.0
2023-03-18 18:00:00,0.0,0.0,333.0,333.0,5,3,300.0,423.0
2023-03-18 19:00:00,0.0,0.0,339.0,339.0,5,3,333.0,300.0
2023-03-18 20:00:00,0.0,0.0,339.0,339.0,5,3,339.0,333.0
2023-03-18 21:00:00,0.0,0.0,345.0,345.0,5,3,339.0,339.0
2023-03-18 22:00:00,0.0,0.0,333.0,333.0,5,3,345.0,339.0
2023-03-18 23:00:00,0.0,0.0,327.0,327.0,5,3,333.0,345.0
2023-03-19 00:00:00,0.0,0.0,312.0,312.0,6,3,327.0,333.0
2023-03-19 01:00:00,0.0,0.0,282.0,282.0,6,3,312.0,327.0
2023-03-19 02:00:00,0.0,0.0,273.0,273.0,6,3,282.0,312.0
2023-03-19 03:00:00,0.0,0.0,267.0,267.0,6,3,273.0,282.0
2023-03-19 04:00:00,0.0,0.0,270.0,270.0,6,3,267.0,273.0
2023-03-19 05:00:00,0.0,0.0,267.0,267.0,6,3,270.0,267.0
2023-03-19 06:00:00,0.0,0.0,258.0,258.0,6,3,267.0,270.0
2023-03-19 07:00:00,0.0,0.0,306.0,306.0,6,3,258.0,267.0
2023-03-19 08:00:00,0.0,0.0,273.0,273.0,6,3,306.0,258.0
2023-03-19 09:00:00,0.0,0.0,270.0,270.0,6,3,273.0,306.0
2023-03-19 10:00:00,0.0,0.0,273.0,273.0,6,3,270.0,273.0
2023-03-19 11:00:00,0.0,0.0,294.0,294.0,6,3,273.0,270.0
2023-03-19 12:00:00,0.0,0.0,402.0,402.0,6,3,294.0,273.0
2023-03-19 13:00:00,0.0,0.0,492.0,492.0,6,3,402.0,294.0
2023-03-19 14:00:00,0.0,0.0,537.0,537.0,6,3,492.0,402.0
2023-03-19 15:00:00,0.0,0.0,528.0,528.0,6,3,537.0,492.0
2023-03-19 16:00:00,0.0,0.0,516.0,516.0,6,3,528.0,537.0
2023-03-19 17:00:00,0.0,0.0,471.0,471.0,6,3,516.0,528.0
2023-03-19 18:00:00,0.0,0.0,525.0,525.0,6,3,471.0,516.0
2023-03-19 19:00:00,0.0,0.0,540.0,540.0,6,3,525.0,471.0
2023-03-19 20:00:00,0.0,0.0,519.0,519.0,6,3,540.0,525.0
2023-03-19 21:00:00,0.0,0.0,486.0,486.0,6,3,519.0,540.0
2023-03-19 22:00:00,0.0,0.0,456.0,456.0,6,3,486.0,519.0
2023-03-19 23:00:00,0.0,0.0,408.0,408.0,6,3,456.0,486.0
2023-03-25 00:00:00,0.0,0.0,327.0,327.0,5,3,336.0,354.0
2023-03-25 01:00:00,0.0,0.0,315.0,315.0,5,3,327.0,336.0
2023-03-25 02:00:00,0.0,0.0,297.0,297.0,5,3,315.0,327.0
2023-03-25 03:00:00,0.0,0.0,300.0,300.0,5,3,297.0,315.0
2023-03-25 04:00:00,0.0,0.0,285.0,285.0,5,3,300.0,297.0
2023-03-25 05:00:00,0.0,0.0,279.0,279.0,5,3,285.0,300.0
2023-03-25 06:00:00,0.0,0.0,261.0,261.0,5,3,279.0,285.0
2023-03-25 07:00:00,0.0,0.0,225.0,225.0,5,3,261.0,279.0
2023-03-25 08:00:00,0.0,0.0,228.0,228.0,5,3,225.0,261.0
2023-03-25 09:00:00,0.0,0.0,234.0,234.0,5,3,228.0,225.0
2023-03-25 10:00:00,0.0,0.0,258.0,258.0,5,3,234.0,228.0
2023-03-25 11:00:00,0.0,0.0,261.0,261.0,5,3,258.0,234.0
2023-03-25 12:00:00,0.0,0.0,321.0,321.0,5,3,261.0,258.0
2023-03-25 13:00:00,0.0,0.0,294.0,294.0,5,3,321.0,261.0
2023-03-25 14:00:00,0.0,0.0,342.0,342.0,5,3,294.0,321.0
2023-03-25 15:00:00,0.0,0.0,381.0,381.0,5,3,342.0,294.0
2023-03-25 16:00:00,0.0,0.0,396.0,396.0,5,3,381.0,342.0
2023-03-25 17:00:00,0.0,0.0,345.0,345.0,5,3,396.0,381.0
2023-03-25 18:00:00,0.0,0.0,345.0,345.0,5,3,345.0,396.0
2023-03-25 19:00:00,0.0,0.0,363.0,363.0,5,3,345.0,345.0
2023-03-25 20:00:00,0.0,0.0,357.0,357.0,5,3,363.0,345.0
2023-03-25 21:00:00,0.0,0.0,369.0,369.0,5,3,357.0,363.0
2023-03-25 22:00:00,0.0,0.0,351.0,351.0,5,3,369.0,357.0
2023-03-25 23:00:00,0.0,0.0,330.0,330.0,5,3,351.0,369.0
2023-03-26 00:00:00,0.0,0.0,324.0,324.0,6,3,330.0,351.0
2023-03-26 01:00:00,0.0,0.0,300.0,300.0,6,3,324.0,330.0
2023-03-26 02:00:00,0.0,0.0,291.0,291.0,6,3,300.0,324.0
2023-03-26 03:00:00,0.0,0.0,294.0,294.0,6,3,291.0,300.0
2023-03-26 04:00:00,0.0,0.0,288.0,288.0,6,3,294.0,291.0
2023-03-26 05:00:00,0.0,0.0,279.0,279.0,6,3,288.0,294.0
2023-03-26 06:00:00,0.0,0.0,264.0,264.0,6,3,279.0,288.0
2023-03-26 07:00:00,0.0,0.0,219.0,219.0,6,3,264.0,279.0
2023-03-26 08:00:00,0.0,0.0,267.0,267.0,6,3,219.0,264.0
2023-03-26 09:00:00,0.0,0.0,285.0,285.0,6,3,267.0,219.0
2023-03-26 10:00:00,0.0,0.0,303.0,303.0,6,3,285.0,267.0
2023-03-26 11:00:00,0.0,0.0,321.0,321.0,6,3,303.0,285.0
2023-03-26 12:00:00,0.0,0.0,321.0,321.0,6,3,321.0,303.0
2023-03-26 13:00:00,0.0,0.0,327.0,327.0,6,3,321.0,321.0
2023-03-26 14:00:00,0.0,0.0,390.0,390.0,6,3,327.0,321.0
2023-03-26 15:00:00,0.0,0.0,381.0,381.0,6,3,390.0,327.0
2023-03-26 16:00:00,0.0,0.0,396.0,396.0,6,3,381.0,390.0
2023-03-26 17:00:00,0.0,0.0,351.0,351.0,6,3,396.0,381.0
2023-03-26 18:00:00,0.0,0.0,375.0,375.0,6,3,351.0,396.0
2023-03-26 19:00:00,0.0,0.0,366.0,366.0,6,3,375.0,351.0
2023-03-26 20:00:00,0.0,0.0,378.0,378.0,6,3,366.0,375.0
2023-03-26 21:00:00,0.0,0.0,378.0,378.0,6,3,378.0,366.0
2023-03-26 22:00:00,0.0,0.0,375.0,375.0,6,3,378.0,378.0
2023-03-26 23:00:00,0.0,0.0,357.0,357.0,6,3,375.0,378.0
2023-04-01 00:00:00,0.0,0.0,351.0,351.0,5,4,357.0,378.0
2023-04-01 01:00:00,0.0,0.0,339.0,339.0,5,4,351.0,357.0
2023-04-01 02:00:00,0.0,0.0,333.0,333.0,5,4,339.0,351.0
2023-04-01 03:00:00,0.0,0.0,321.0,321.0,5,4,333.0,339.0
2023-04-01 04:00:00,0.0,0.0,318.0,318.0,5,4,321.0,333.0
2023-04-01 05:00:00,0.0,0.0,306.0,306.0,5,4,318.0,321.0
2023-04-01 06:00:00,0.0,0.0,273.0,273.0,5,4,306.0,318.0
2023-04-01 07:00:00,0.0,0.0,243.0,243.0,5,4,273.0,306.0
2023-04-01 08:00:00,0.0,0.0,246.0,246.0,5,4,243.0,273.0
2023-04-01 09:00:00,0.0,0.0,261.0,261.0,5,4,246.0,243.0
2023-04-01 10:00:00,0.0,0.0,282.0,282.0,5,4,261.0,246.0
2023-04-01 11:00:00,0.0,0.0,303.0,303.0,5,4,282.0,261.0
2023-04-01 12:00:00,0.0,0.0,330.0,330.0,5,4,303.0,282.0
2023-04-01 13:00:00,0.0,0.0,390.0,390.0,5,4,330.0,303.0
2023-04-01 14:00:00,0.0,0.0,447.0,447.0,5,4,390.0,330.0
2023-04-01 15:00:00,0.0,0.0,468.0,468.0,5,4,447.0,390.0
2023-04-01 16:00:00,0.0,0.0,462.0,462.0,5,4,468.0,447.0
2023-04-01 17:00:00,0.0,0.0,381.0,381.0,5,4,462.0,468.0
2023-04-01 18:00:00,0.0,0.0,372.0,372.0,5,4,381.0,462.0
2023-04-01 19:00:00,0.0,0.0,408.0,408.0,5,4,372.0,381.0
2023-04-01 20:00:00,0.0,0.0,408.0,408.0,5,4,408.0,372.0
2023-04-01 21:00:00,0.0,0.0,408.0,408.0,5,4,408.0,408.0
2023-04-01 22:00:00,0.0,0.0,393.0,393.0,5,4,408.0,408.0
2023-04-01 23:00:00,0.0,0.0,378.0,378.0,5,4,393.0,408.0
2023-04-02 00:00:00,0.0,0.0,372.0,372.0,6,4,378.0,393.0
2023-04-02 01:00:00,0.0,0.0,354.0,354.0,6,4,372.0,378.0
2023-04-02 02:00:00,0.0,0.0,342.0,342.0,6,4,354.0,372.0
2023-04-02 03:00:00,0.0,0.0,324.0,324.0,6,4,342.0,354.0
2023-04-02 04:00:00,0.0,0.0,309.0,309.0,6,4,324.0,342.0
2023-04-02 05:00:00,0.0,0.0,291.0,291.0,6,4,309.0,324.0
2023-04-02 06:00:00,0.0,0.0,279.0,279.0,6,4,291.0,309.0
2023-04-02 07:00:00,0.0,0.0,231.0,231.0,6,4,279.0,291.0
2023-04-02 08:00:00,0.0,0.0,207.0,207.0,6,4,231.0,279.0
2023-04-02 09:00:00,0.0,0.0,183.0,183.0,6,4,207.0,231.0
2023-04-02 10:00:00,0.0,0.0,210.0,210.0,6,4,183.0,207.0
2023-04-02 11:00:00,0.0,0.0,228.0,228.0,6,4,210.0,183.0
2023-04-02 12:00:00,0.0,0.0,264.0,264.0,6,4,228.0,210.0
2023-04-02 13:00:00,0.0,0.0,333.0,333.0,6,4,264.0,228.0
2023-04-02 14:00:00,0.0,0.0,375.0,375.0,6,4,333.0,264.0
2023-04-02 15:00:00,0.0,0.0,378.0,378.0,6,4,375.0,333.0
2023-04-02 16:00:00,0.0,0.0,363.0,363.0,6,4,378.0,375.0
2023-04-02 17:00:00,0.0,0.0,336.0,336.0,6,4,363.0,378.0
2023-04-02 18:00:00,0.0,0.0,342.0,342.0,6,4,336.0,363.0
2023-04-02 19:00:00,0.0,0.0,366.0,366.0,6,4,342.0,336.0
2023-04-02 20:00:00,0.0,0.0,372.0,372.0,6,4,366.0,342.0
2023-04-02 21:00:00,0.0,0.0,381.0,381.0,6,4,372.0,366.0
2023-04-02 22:00:00,0.0,0.0,387.0,387.0,6,4,381.0,372.0
2023-04-02 23:00:00,0.0,0.0,375.0,375.0,6,4,387.0,381.0
2023-04-06 00:00:00,0.0,0.0,327.0,327.0,3,4,336.0,354.0
2023-04-08 00:00:00,0.0,0.0,330.0,330.0,5,4,342.0,360.0
2023-04-08 01:00:00,0.0,0.0,312.0,312.0,5,4,330.0,342.0
2023-04-08 02:00:00,0.0,0.0,303.0,303.0,5,4,312.0,330.0
2023-04-08 03:00:00,0.0,0.0,306.0,306.0,5,4,303.0,312.0
2023-04-08 04:00:00,0.0,0.0,294.0,294.0,5,4,306.0,303.0
2023-04-08 05:00:00,0.0,0.0,279.0,279.0,5,4,294.0,306.0
2023-04-08 06:00:00,0.0,0.0,273.0,273.0,5,4,279.0,294.0
2023-04-08 07:00:00,0.0,0.0,255.0,255.0,5,4,273.0,279.0
2023-04-08 08:00:00,0.0,0.0,267.0,267.0,5,4,255.0,273.0
2023-04-08 09:00:00,0.0,0.0,300.0,300.0,5,4,267.0,255.0
2023-04-08 10:00:00,0.0,0.0,303.0,303.0,5,4,300.0,267.0
2023-04-08 11:00:00,0.0,0.0,297.0,297.0,5,4,303.0,300.0
2023-04-08 12:00:00,0.0,0.0,288.0,288.0,5,4,297.0,303.0
2023-04-08 13:00:00,0.0,0.0,300.0,300.0,5,4,288.0,297.0
2023-04-08 14:00:00,0.0,0.0,348.0,348.0,5,4,300.0,288.0
2023-04-08 15:00:00,0.0,0.0,342.0,342.0,5,4,348.0,300.0
2023-04-08 16:00:00,0.0,0.0,345.0,345.0,5,4,342.0,348.0
2023-04-08 17:00:00,0.0,0.0,321.0,321.0,5,4,345.0,342.0
2023-04-08 18:00:00,0.0,0.0,336.0,336.0,5,4,321.0,345.0
2023-04-08 19:00:00,0.0,0.0,372.0,372.0,5,4,336.0,321.0
2023-04-08 20:00:00,0.0,0.0,378.0,378.0,5,4,372.0,336.0
2023-04-08 21:00:00,0.0,0.0,363.0,363.0,5,4,378.0,372.0
2023-04-08 22:00:00,0.0,0.0,354.0,354.0,5,4,363.0,378.0
2023-04-08 23:00:00,0.0,0.0,348.0,348.0,5,4,354.0,363.0
2023-04-09 00:00:00,0.0,0.0,342.0,342.0,6,4,348.0,354.0
2023-04-09 01:00:00,0.0,0.0,324.0,324.0,6,4,342.0,348.0
2023-04-09 02:00:00,0.0,0.0,315.0,315.0,6,4,324.0,342.0
2023-04-09 03:00:00,0.0,0.0,306.0,306.0,6,4,315.0,324.0
2023-04-09 04:00:00,0.0,0.0,309.0,309.0,6,4,306.0,315.0
