timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2
2023-02-19 02:00:00,0.0,0.0,201.0,201.0,6,2,222.0,225.0
2023-02-19 03:00:00,0.0,0.0,162.0,162.0,6,2,201.0,222.0
2023-02-19 04:00:00,0.0,0.0,171.0,171.0,6,2,162.0,201.0
2023-02-19 05:00:00,0.0,0.0,165.0,165.0,6,2,171.0,162.0
2023-02-19 06:00:00,0.0,0.0,144.0,144.0,6,2,165.0,171.0
2023-02-19 07:00:00,0.0,0.0,111.0,111.0,6,2,144.0,165.0
2023-02-19 08:00:00,0.0,0.0,96.0,96.0,6,2,111.0,144.0
2023-02-19 09:00:00,0.0,0.0,105.0,105.0,6,2,96.0,111.0
2023-02-19 10:00:00,0.0,0.0,99.0,99.0,6,2,105.0,96.0
2023-02-19 11:00:00,0.0,0.0,90.0,90.0,6,2,99.0,105.0
2023-02-19 12:00:00,0.0,0.0,96.0,96.0,6,2,90.0,99.0
2023-02-19 13:00:00,0.0,0.0,114.0,114.0,6,2,96.0,90.0
2023-02-19 14:00:00,0.0,0.0,90.0,90.0,6,2,114.0,96.0
2023-02-19 15:00:00,0.0,0.0,96.0,96.0,6,2,90.0,114.0
2023-02-19 16:00:00,0.0,0.0,84.0,84.0,6,2,96.0,90.0
2023-02-19 17:00:00,0.0,0.0,102.0,102.0,6,2,84.0,96.0
2023-02-19 18:00:00,0.0,0.0,96.0,96.0,6,2,102.0,84.0
2023-02-19 19:00:00,0.0,0.0,93.0,93.0,6,2,96.0,102.0
2023-02-19 20:00:00,0.0,0.0,90.0,90.0,6,2,93.0,96.0
2023-02-19 21:00:00,0.0,0.0,90.0,90.0,6,2,90.0,93.0
2023-02-19 22:00:00,0.0,0.0,102.0,102.0,6,2,90.0,90.0
2023-02-19 23:00:00,0.0,0.0,90.0,90.0,6,2,102.0,90.0
2023-02-25 00:00:00,0.0,0.0,375.0,375.0,5,2,342.0,294.0
2023-02-25 01:00:00,0.0,0.0,306.0,306.0,5,2,375.0,342.0
2023-02-25 02:00:00,0.0,0.0,312.0,312.0,5,2,306.0,375.0
2023-02-25 03:00:00,0.0,0.0,267.0,267.0,5,2,312.0,306.0
2023-02-25 04:00:00,0.0,0.0,267.0,267.0,5,2,267.0,312.0
2023-02-25 05:00:00,0.0,0.0,240.0,240.0,5,2,267.0,267.0
2023-02-25 06:00:00,0.0,0.0,288.0,288.0,5,2,240.0,267.0
2023-02-25 07:00:00,0.0,0.0,258.0,258.0,5,2,288.0,240.0
2023-02-25 08:00:00,0.0,0.0,273.0,273.0,5,2,258.0,288.0
2023-02-25 09:00:00,0.0,0.0,300.0,300.0,5,2,273.0,258.0
2023-02-25 10:00:00,0.0,0.0,294.0,294.0,5,2,300.0,273.0
2023-02-25 11:00:00,0.0,0.0,312.0,312.0,5,2,294.0,300.0
2023-02-25 12:00:00,0.0,0.0,270.0,270.0,5,2,312.0,294.0
2023-02-25 13:00:00,0.0,0.0,225.0,225.0,5,2,270.0,312.0
2023-02-25 14:00:00,0.0,0.0,264.0,264.0,5,2,225.0,270.0
2023-02-25 15:00:00,0.0,0.0,345.0,345.0,5,2,264.0,225.0
2023-02-25 16:00:00,0.0,0.0,357.0,357.0,5,2,345.0,264.0
2023-02-25 17:00:00,0.0,0.0,246.0,246.0,5,2,357.0,345.0
2023-02-25 18:00:00,0.0,0.0,276.0,276.0,5,2,246.0,357.0
2023-02-25 19:00:00,0.0,0.0,207.0,207.0,5,2,276.0,246.0
2023-02-25 20:00:00,0.0,0.0,192.0,192.0,5,2,207.0,276.0
2023-02-25 21:00:00,0.0,0.0,213.0,213.0,5,2,192.0,207.0
2023-02-25 22:00:00,0.0,0.0,195.0,195.0,5,2,213.0,192.0
2023-02-25 23:00:00,0.0,0.0,198.0,198.0,5,2,195.0,213.0
2023-02-26 00:00:00,0.0,0.0,201.0,201.0,6,2,198.0,195.0
2023-02-26 01:00:00,0.0,0.0,207.0,207.0,6,2,201.0,198.0
2023-02-26 02:00:00,0.0,0.0,192.0,192.0,6,2,207.0,201.0
2023-02-26 03:00:00,0.0,0.0,234.0,234.0,6,2,192.0,207.0
2023-02-26 04:00:00,0.0,0.0,150.0,150.0,6,2,234.0,192.0
2023-02-26 05:00:00,0.0,0.0,96.0,96.0,6,2,150.0,234.0
2023-02-26 06:00:00,0.0,0.0,87.0,87.0,6,2,96.0,150.0
2023-02-26 07:00:00,0.0,0.0,93.0,93.0,6,2,87.0,96.0
2023-02-26 08:00:00,0.0,0.0,87.0,87.0,6,2,93.0,87.0
2023-02-26 09:00:00,0.0,0.0,99.0,99.0,6,2,87.0,93.0
2023-02-26 10:00:00,0.0,0.0,93.0,93.0,6,2,99.0,87.0
2023-02-26 11:00:00,0.0,0.0,93.0,93.0,6,2,93.0,99.0
2023-02-26 12:00:00,0.0,0.0,123.0,123.0,6,2,93.0,93.0
2023-02-26 13:00:00,0.0,0.0,141.0,141.0,6,2,123.0,93.0
2023-02-26 14:00:00,0.0,0.0,162.0,162.0,6,2,141.0,123.0
2023-02-26 15:00:00,0.0,0.0,135.0,135.0,6,2,162.0,141.0
2023-02-26 16:00:00,0.0,0.0,132.0,132.0,6,2,135.0,162.0
2023-02-26 17:00:00,0.0,0.0,90.0,90.0,6,2,132.0,135.0
2023-02-26 18:00:00,0.0,0.0,96.0,96.0,6,2,90.0,132.0
2023-02-26 19:00:00,0.0,0.0,99.0,99.0,6,2,96.0,90.0
2023-02-26 20:00:00,0.0,0.0,90.0,90.0,6,2,99.0,96.0
2023-02-26 21:00:00,0.0,0.0,90.0,90.0,6,2,90.0,99.0
2023-02-26 22:00:00,0.0,0.0,90.0,90.0,6,2,90.0,90.0
2023-02-26 23:00:00,0.0,0.0,96.0,96.0,6,2,90.0,90.0
2023-03-04 00:00:00,0.0,0.0,333.0,333.0,5,3,336.0,495.0
2023-03-04 01:00:00,0.0,0.0,270.0,270.0,5,3,333.0,336.0
2023-03-04 02:00:00,0.0,0.0,276.0,276.0,5,3,270.0,333.0
2023-03-04 03:00:00,0.0,0.0,261.0,261.0,5,3,276.0,270.0
2023-03-04 04:00:00,0.0,0.0,279.0,279.0,5,3,261.0,276.0
2023-03-04 05:00:00,0.0,0.0,294.0,294.0,5,3,279.0,261.0
2023-03-04 06:00:00,0.0,0.0,348.0,348.0,5,3,294.0,279.0
2023-03-04 07:00:00,0.0,0.0,306.0,306.0,5,3,348.0,294.0
2023-03-04 08:00:00,0.0,0.0,327.0,327.0,5,3,306.0,348.0
2023-03-04 09:00:00,0.0,0.0,408.0,408.0,5,3,327.0,306.0
2023-03-04 10:00:00,0.0,0.0,468.0,468.0,5,3,408.0,327.0
2023-03-04 11:00:00,0.0,0.0,489.0,489.0,5,3,468.0,408.0
2023-03-04 12:00:00,0.0,0.0,480.0,480.0,5,3,489.0,468.0
2023-03-04 13:00:00,0.0,0.0,456.0,456.0,5,3,480.0,489.0
2023-03-04 14:00:00,0.0,0.0,492.0,492.0,5,3,456.0,480.0
2023-03-04 15:00:00,0.0,0.0,420.0,420.0,5,3,492.0,456.0
2023-03-04 16:00:00,0.0,0.0,405.0,405.0,5,3,420.0,492.0
2023-03-04 17:00:00,0.0,0.0,375.0,375.0,5,3,405.0,420.0
2023-03-04 18:00:00,0.0,0.0,309.0,309.0,5,3,375.0,405.0
2023-03-04 19:00:00,0.0,0.0,234.0,234.0,5,3,309.0,375.0
2023-03-04 20:00:00,0.0,0.0,231.0,231.0,5,3,234.0,309.0
2023-03-04 21:00:00,0.0,0.0,384.0,384.0,5,3,231.0,234.0
2023-03-04 22:00:00,0.0,0.0,438.0,438.0,5,3,384.0,231.0
2023-03-04 23:00:00,0.0,0.0,348.0,348.0,5,3,438.0,384.0
2023-03-05 00:00:00,0.0,0.0,288.0,288.0,6,3,348.0,438.0
2023-03-05 01:00:00,0.0,0.0,351.0,351.0,6,3,288.0,348.0
2023-03-05 02:00:00,0.0,0.0,333.0,333.0,6,3,351.0,288.0
2023-03-05 03:00:00,0.0,0.0,309.0,309.0,6,3,333.0,351.0
2023-03-05 04:00:00,0.0,0.0,306.0,306.0,6,3,309.0,333.0
2023-03-05 05:00:00,0.0,0.0,309.0,309.0,6,3,306.0,309.0
2023-03-05 06:00:00,0.0,0.0,279.0,279.0,6,3,309.0,306.0
2023-03-05 07:00:00,0.0,0.0,198.0,198.0,6,3,279.0,309.0
2023-03-05 08:00:00,0.0,0.0,195.0,195.0,6,3,198.0,279.0
2023-03-05 09:00:00,0.0,0.0,216.0,216.0,6,3,195.0,198.0
2023-03-05 10:00:00,0.0,0.0,180.0,180.0,6,3,216.0,195.0
2023-03-05 11:00:00,0.0,0.0,105.0,105.0,6,3,180.0,216.0
2023-03-05 12:00:00,0.0,0.0,87.0,87.0,6,3,105.0,180.0
2023-03-05 13:00:00,0.0,0.0,93.0,93.0,6,3,87.0,105.0
2023-03-05 14:00:00,0.0,0.0,87.0,87.0,6,3,93.0,87.0
2023-03-05 15:00:00,0.0,0.0,102.0,102.0,6,3,87.0,93.0
2023-03-05 16:00:00,0.0,0.0,93.0,93.0,6,3,102.0,87.0
2023-03-05 17:00:00,0.0,0.0,90.0,90.0,6,3,93.0,102.0
2023-03-05 18:00:00,0.0,0.0,90.0,90.0,6,3,90.0,93.0
2023-03-05 19:00:00,0.0,0.0,96.0,96.0,6,3,90.0,90.0
2023-03-05 20:00:00,0.0,0.0,99.0,99.0,6,3,96.0,90.0
2023-03-05 21:00:00,0.0,0.0,93.0,93.0,6,3,99.0,96.0
2023-03-05 22:00:00,0.0,0.0,87.0,87.0,6,3,93.0,99.0
2023-03-05 23:00:00,0.0,0.0,93.0,93.0,6,3,87.0,93.0
2023-03-06 00:00:00,0.0,0.0,90.0,90.0,0,3,93.0,87.0
2023-03-11 00:00:00,0.0,0.0,390.0,390.0,5,3,405.0,405.0
2023-03-11 01:00:00,0.0,0.0,324.0,324.0,5,3,390.0,405.0
2023-03-11 02:00:00,0.0,0.0,321.0,321.0,5,3,324.0,390.0
2023-03-11 03:00:00,0.0,0.0,330.0,330.0,5,3,321.0,324.0
2023-03-11 04:00:00,0.0,0.0,405.0,405.0,5,3,330.0,321.0
2023-03-11 05:00:00,0.0,0.0,291.0,291.0,5,3,405.0,330.0
2023-03-11 06:00:00,0.0,0.0,288.0,288.0,5,3,291.0,405.0
2023-03-11 07:00:00,0.0,0.0,378.0,378.0,5,3,288.0,291.0
2023-03-11 08:00:00,0.0,0.0,738.0,738.0,5,3,378.0,288.0
2023-03-11 09:00:00,0.0,0.0,633.0,633.0,5,3,738.0,378.0
2023-03-11 10:00:00,0.0,0.0,717.0,717.0,5,3,633.0,738.0
2023-03-11 11:00:00,0.0,0.0,567.0,567.0,5,3,717.0,633.0
2023-03-11 12:00:00,0.0,0.0,546.0,546.0,5,3,567.0,717.0
2023-03-11 13:00:00,0.0,0.0,618.0,618.0,5,3,546.0,567.0
2023-03-11 14:00:00,0.0,0.0,549.0,549.0,5,3,618.0,546.0
2023-03-11 15:00:00,0.0,0.0,570.0,570.0,5,3,549.0,618.0
2023-03-11 16:00:00,0.0,0.0,585.0,585.0,5,3,570.0,549.0
2023-03-11 17:00:00,0.0,0.0,627.0,627.0,5,3,585.0,570.0
2023-03-11 18:00:00,0.0,0.0,489.0,489.0,5,3,627.0,585.0
2023-03-11 19:00:00,0.0,0.0,363.0,363.0,5,3,489.0,627.0
2023-03-11 20:00:00,0.0,0.0,288.0,288.0,5,3,363.0,489.0
2023-03-11 21:00:00,0.0,0.0,471.0,471.0,5,3,288.0,363.0
2023-03-11 22:00:00,0.0,0.0,444.0,444.0,5,3,471.0,288.0
2023-03-11 23:00:00,0.0,0.0,432.0,432.0,5,3,444.0,471.0
2023-03-12 00:00:00,0.0,0.0,432.0,432.0,6,3,432.0,444.0
2023-03-12 01:00:00,0.0,0.0,309.0,309.0,6,3,432.0,432.0
2023-03-12 02:00:00,0.0,0.0,282.0,282.0,6,3,309.0,432.0
2023-03-12 03:00:00,0.0,0.0,267.0,267.0,6,3,282.0,309.0
2023-03-12 04:00:00,0.0,0.0,282.0,282.0,6,3,267.0,282.0
2023-03-12 05:00:00,0.0,0.0,234.0,234.0,6,3,282.0,267.0
2023-03-12 06:00:00,0.0,0.0,165.0,165.0,6,3,234.0,282.0
2023-03-12 07:00:00,0.0,0.0,117.0,117.0,6,3,165.0,234.0
2023-03-12 08:00:00,0.0,0.0,105.0,105.0,6,3,117.0,165.0
2023-03-12 09:00:00,0.0,0.0,99.0,99.0,6,3,105.0,117.0
2023-03-12 10:00:00,0.0,0.0,120.0,120.0,6,3,99.0,105.0
2023-03-12 11:00:00,0.0,0.0,129.0,129.0,6,3,120.0,99.0
2023-03-12 12:00:00,0.0,0.0,99.0,99.0,6,3,129.0,120.0
2023-03-12 13:00:00,0.0,0.0,84.0,84.0,6,3,99.0,129.0
2023-03-12 14:00:00,0.0,0.0,102.0,102.0,6,3,84.0,99.0
2023-03-12 15:00:00,0.0,0.0,105.0,105.0,6,3,102.0,84.0
2023-03-12 16:00:00,0.0,0.0,105.0,105.0,6,3,105.0,102.0
2023-03-12 17:00:00,0.0,0.0,102.0,102.0,6,3,105.0,105.0
2023-03-12 18:00:00,0.0,0.0,105.0,105.0,6,3,102.0,105.0
2023-03-12 19:00:00,0.0,0.0,96.0,96.0,6,3,105.0,102.0
2023-03-12 20:00:00,0.0,0.0,105.0,105.0,6,3,96.0,105.0
2023-03-12 21:00:00,0.0,0.0,102.0,102.0,6,3,105.0,96.0
2023-03-12 22:00:00,0.0,0.0,96.0,96.0,6,3,102.0,105.0
2023-03-12 23:00:00,0.0,0.0,93.0,93.0,6,3,96.0,102.0
2023-03-18 00:00:00,0.0,0.0,297.0,297.0,5,3,369.0,411.0
2023-03-18 01:00:00,0.0,0.0,318.0,318.0,5,3,297.0,369.0
2023-03-18 02:00:00,0.0,0.0,351.0,351.0,5,3,318.0,297.0
2023-03-18 03:00:00,0.0,0.0,414.0,414.0,5,3,351.0,318.0
2023-03-18 04:00:00,0.0,0.0,459.0,459.0,5,3,414.0,351.0
2023-03-18 05:00:00,0.0,0.0,363.0,363.0,5,3,459.0,414.0
2023-03-18 06:00:00,0.0,0.0,345.0,345.0,5,3,363.0,459.0
2023-03-18 07:00:00,0.0,0.0,375.0,375.0,5,3,345.0,363.0
2023-03-18 08:00:00,0.0,0.0,396.0,396.0,5,3,375.0,345.0
2023-03-18 09:00:00,0.0,0.0,354.0,354.0,5,3,396.0,375.0
2023-03-18 10:00:00,0.0,0.0,396.0,396.0,5,3,354.0,396.0
2023-03-18 11:00:00,0.0,0.0,375.0,375.0,5,3,396.0,354.0
2023-03-18 12:00:00,0.0,0.0,369.0,369.0,5,3,375.0,396.0
2023-03-18 13:00:00,0.0,0.0,432.0,432.0,5,3,369.0,375.0
2023-03-18 14:00:00,0.0,0.0,411.0,411.0,5,3,432.0,369.0
2023-03-18 15:00:00,0.0,0.0,429.0,429.0,5,3,411.0,432.0
2023-03-18 16:00:00,0.0,0.0,345.0,345.0,5,3,429.0,411.0
2023-03-18 17:00:00,0.0,0.0,330.0,330.0,5,3,345.0,429.0
2023-03-18 18:00:00,0.0,0.0,414.0,414.0,5,3,330.0,345.0
2023-03-18 19:00:00,0.0,0.0,447.0,447.0,5,3,414.0,330.0
2023-03-18 20:00:00,0.0,0.0,357.0,357.0,5,3,447.0,414.0
2023-03-18 21:00:00,0.0,0.0,384.0,384.0,5,3,357.0,447.0
2023-03-18 22:00:00,0.0,0.0,390.0,390.0,5,3,384.0,357.0
2023-03-18 23:00:00,0.0,0.0,366.0,366.0,5,3,390.0,384.0
2023-03-19 00:00:00,0.0,0.0,267.0,267.0,6,3,366.0,390.0
2023-03-19 01:00:00,0.0,0.0,327.0,327.0,6,3,267.0,366.0
2023-03-19 02:00:00,0.0,0.0,312.0,312.0,6,3,327.0,267.0
2023-03-19 03:00:00,0.0,0.0,441.0,441.0,6,3,312.0,327.0
2023-03-19 04:00:00,0.0,0.0,492.0,492.0,6,3,441.0,312.0
2023-03-19 05:00:00,0.0,0.0,339.0,339.0,6,3,492.0,441.0
2023-03-19 06:00:00,0.0,0.0,339.0,339.0,6,3,339.0,492.0
2023-03-19 07:00:00,0.0,0.0,300.0,300.0,6,3,339.0,339.0
2023-03-19 08:00:00,0.0,0.0,285.0,285.0,6,3,300.0,339.0
2023-03-19 09:00:00,0.0,0.0,258.0,258.0,6,3,285.0,300.0
2023-03-19 10:00:00,0.0,0.0,165.0,165.0,6,3,258.0,285.0
2023-03-19 11:00:00,0.0,0.0,150.0,150.0,6,3,165.0,258.0
2023-03-19 12:00:00,0.0,0.0,114.0,114.0,6,3,150.0,165.0
2023-03-19 13:00:00,0.0,0.0,105.0,105.0,6,3,114.0,150.0
2023-03-19 14:00:00,0.0,0.0,108.0,108.0,6,3,105.0,114.0
2023-03-19 15:00:00,0.0,0.0,114.0,114.0,6,3,108.0,105.0
2023-03-19 16:00:00,0.0,0.0,108.0,108.0,6,3,114.0,108.0
2023-03-19 17:00:00,0.0,0.0,96.0,96.0,6,3,108.0,114.0
2023-03-19 18:00:00,0.0,0.0,99.0,99.0,6,3,96.0,108.0
2023-03-19 19:00:00,0.0,0.0,102.0,102.0,6,3,99.0,96.0
2023-03-19 20:00:00,0.0,0.0,105.0,105.0,6,3,102.0,99.0
2023-03-19 21:00:00,0.0,0.0,93.0,93.0,6,3,105.0,102.0
2023-03-19 22:00:00,0.0,0.0,93.0,93.0,6,3,93.0,105.0
2023-03-19 23:00:00,0.0,0.0,99.0,99.0,6,3,93.0,93.0
2023-03-25 00:00:00,0.0,0.0,228.0,228.0,5,3,270.0,267.0
2023-03-25 01:00:00,0.0,0.0,255.0,255.0,5,3,228.0,270.0
2023-03-25 02:00:00,0.0,0.0,255.0,255.0,5,3,255.0,228.0
2023-03-25 03:00:00,0.0,0.0,276.0,276.0,5,3,255.0,255.0
2023-03-25 04:00:00,0.0,0.0,201.0,201.0,5,3,276.0,255.0
2023-03-25 05:00:00,0.0,0.0,177.0,177.0,5,3,201.0,276.0
2023-03-25 06:00:00,0.0,0.0,183.0,183.0,5,3,177.0,201.0
2023-03-25 07:00:00,0.0,0.0,261.0,261.0,5,3,183.0,177.0
2023-03-25 08:00:00,0.0,0.0,378.0,378.0,5,3,261.0,183.0
2023-03-25 09:00:00,0.0,0.0,459.0,459.0,5,3,378.0,261.0
2023-03-25 10:00:00,0.0,0.0,540.0,540.0,5,3,459.0,378.0
2023-03-25 11:00:00,0.0,0.0,582.0,582.0,5,3,540.0,459.0
2023-03-25 12:00:00,0.0,0.0,582.0,582.0,5,3,582.0,540.0
2023-03-25 13:00:00,0.0,0.0,717.0,717.0,5,3,582.0,582.0
2023-03-25 14:00:00,0.0,0.0,690.0,690.0,5,3,717.0,582.0
2023-03-25 15:00:00,0.0,0.0,666.0,666.0,5,3,690.0,717.0
2023-03-25 16:00:00,0.0,0.0,489.0,489.0,5,3,666.0,690.0
2023-03-25 17:00:00,0.0,0.0,411.0,411.0,5,3,489.0,666.0
2023-03-25 18:00:00,0.0,0.0,306.0,306.0,5,3,411.0,489.0
2023-03-25 19:00:00,0.0,0.0,222.0,222.0,5,3,306.0,411.0
2023-03-25 20:00:00,0.0,0.0,231.0,231.0,5,3,222.0,306.0
2023-03-25 21:00:00,0.0,0.0,162.0,162.0,5,3,231.0,222.0
2023-03-25 22:00:00,0.0,0.0,144.0,144.0,5,3,162.0,231.0
2023-03-25 23:00:00,0.0,0.0,144.0,144.0,5,3,144.0,162.0
2023-03-26 00:00:00,0.0,0.0,135.0,135.0,6,3,144.0,144.0
2023-03-26 01:00:00,0.0,0.0,129.0,129.0,6,3,135.0,144.0
2023-03-26 02:00:00,0.0,0.0,141.0,141.0,6,3,129.0,135.0
2023-03-26 03:00:00,0.0,0.0,135.0,135.0,6,3,141.0,129.0
2023-03-26 04:00:00,0.0,0.0,150.0,150.0,6,3,135.0,141.0
2023-03-26 05:00:00,0.0,0.0,162.0,162.0,6,3,150.0,135.0
2023-03-26 06:00:00,0.0,0.0,153.0,153.0,6,3,162.0,150.0
2023-03-26 07:00:00,0.0,0.0,135.0,135.0,6,3,153.0,162.0
2023-03-26 08:00:00,0.0,0.0,138.0,138.0,6,3,135.0,153.0
2023-03-26 09:00:00,0.0,0.0,132.0,132.0,6,3,138.0,135.0
2023-03-26 10:00:00,0.0,0.0,129.0,129.0,6,3,132.0,138.0
2023-03-26 11:00:00,0.0,0.0,141.0,141.0,6,3,129.0,132.0
2023-03-26 12:00:00,0.0,0.0,132.0,132.0,6,3,141.0,129.0
2023-03-26 13:00:00,0.0,0.0,141.0,141.0,6,3,132.0,141.0
2023-03-26 14:00:00,0.0,0.0,126.0,126.0,6,3,141.0,132.0
2023-03-26 15:00:00,0.0,0.0,144.0,144.0,6,3,126.0,141.0
2023-03-26 16:00:00,0.0,0.0,144.0,144.0,6,3,144.0,126.0
2023-03-26 17:00:00,0.0,0.0,129.0,129.0,6,3,144.0,144.0
2023-03-26 18:00:00,0.0,0.0,132.0,132.0,6,3,129.0,144.0
2023-03-26 19:00:00,0.0,0.0,135.0,135.0,6,3,132.0,129.0
2023-03-26 20:00:00,0.0,0.0,192.0,192.0,6,3,135.0,132.0
2023-03-26 21:00:00,0.0,0.0,246.0,246.0,6,3,192.0,135.0
2023-03-26 22:00:00,0.0,0.0,291.0,291.0,6,3,246.0,192.0
2023-03-26 23:00:00,0.0,0.0,207.0,207.0,6,3,291.0,246.0
2023-04-01 00:00:00,0.0,0.0,306.0,306.0,5,4,297.0,351.0
2023-04-01 01:00:00,0.0,0.0,327.0,327.0,5,4,306.0,297.0
2023-04-01 02:00:00,0.0,0.0,330.0,330.0,5,4,327.0,306.0
2023-04-01 03:00:00,0.0,0.0,288.0,288.0,5,4,330.0,327.0
2023-04-01 04:00:00,0.0,0.0,270.0,270.0,5,4,288.0,330.0
2023-04-01 05:00:00,0.0,0.0,288.0,288.0,5,4,270.0,288.0
2023-04-01 06:00:00,0.0,0.0,336.0,336.0,5,4,288.0,270.0
2023-04-01 07:00:00,0.0,0.0,336.0,336.0,5,4,336.0,288.0
2023-04-01 08:00:00,0.0,0.0,366.0,366.0,5,4,336.0,336.0
2023-04-01 09:00:00,0.0,0.0,426.0,426.0,5,4,366.0,336.0
2023-04-01 10:00:00,0.0,0.0,453.0,453.0,5,4,426.0,366.0
2023-04-01 11:00:00,0.0,0.0,381.0,381.0,5,4,453.0,426.0
2023-04-01 12:00:00,0.0,0.0,318.0,318.0,5,4,381.0,453.0
2023-04-01 13:00:00,0.0,0.0,372.0,372.0,5,4,318.0,381.0
2023-04-01 14:00:00,0.0,0.0,339.0,339.0,5,4,372.0,318.0
2023-04-01 15:00:00,0.0,0.0,294.0,294.0,5,4,339.0,372.0
2023-04-01 16:00:00,0.0,0.0,309.0,309.0,5,4,294.0,339.0
2023-04-01 17:00:00,0.0,0.0,354.0,354.0,5,4,309.0,294.0
2023-04-01 18:00:00,0.0,0.0,303.0,303.0,5,4,354.0,309.0
2023-04-01 19:00:00,0.0,0.0,114.0,114.0,5,4,303.0,354.0
2023-04-01 20:00:00,0.0,0.0,93.0,93.0,5,4,114.0,303.0
2023-04-01 21:00:00,0.0,0.0,120.0,120.0,5,4,93.0,114.0
2023-04-01 22:00:00,0.0,0.0,123.0,123.0,5,4,120.0,93.0
2023-04-01 23:00:00,0.0,0.0,99.0,99.0,5,4,123.0,120.0
2023-04-02 00:00:00,0.0,0.0,87.0,87.0,6,4,99.0,123.0
2023-04-02 01:00:00,0.0,0.0,84.0,84.0,6,4,87.0,99.0
2023-04-02 02:00:00,0.0,0.0,75.0,75.0,6,4,84.0,87.0
2023-04-02 03:00:00,0.0,0.0,78.0,78.0,6,4,75.0,84.0
2023-04-02 04:00:00,0.0,0.0,72.0,72.0,6,4,78.0,75.0
2023-04-02 05:00:00,0.0,0.0,60.0,60.0,6,4,72.0,78.0
2023-04-02 06:00:00,0.0,0.0,66.0,66.0,6,4,60.0,72.0
2023-04-02 07:00:00,0.0,0.0,54.0,54.0,6,4,66.0,60.0
2023-04-02 08:00:00,0.0,0.0,6.0,6.0,6,4,54.0,66.0
2023-04-02 09:00:00,0.0,0.0,0.0,0.0,6,4,6.0,54.0
2023-04-02 10:00:00,0.0,0.0,0.0,0.0,6,4,0.0,6.0
2023-04-02 11:00:00,0.0,0.0,0.0,0.0,6,4,0.0,0.0
2023-04-02 12:00:00,0.0,0.0,0.0,0.0,6,4,0.0,0.0
2023-04-02 13:00:00,0.0,0.0,27.0,27.0,6,4,0.0,0.0
2023-04-02 14:00:00,0.0,0.0,63.0,63.0,6,4,27.0,0.0
2023-04-02 15:00:00,0.0,0.0,60.0,60.0,6,4,63.0,27.0
2023-04-02 16:00:00,0.0,0.0,30.0,30.0,6,4,60.0,63.0
2023-04-02 17:00:00,0.0,0.0,24.0,24.0,6,4,30.0,60.0
2023-04-02 18:00:00,0.0,0.0,24.0,24.0,6,4,24.0,30.0
2023-04-02 19:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-02 20:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-02 21:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-02 22:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-02 23:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-06 00:00:00,0.0,0.0,534.0,534.0,3,4,483.0,309.0
2023-04-08 00:00:00,0.0,0.0,282.0,282.0,5,4,333.0,342.0
2023-04-08 01:00:00,0.0,0.0,162.0,162.0,5,4,282.0,333.0
2023-04-08 02:00:00,0.0,0.0,138.0,138.0,5,4,162.0,282.0
2023-04-08 03:00:00,0.0,0.0,312.0,312.0,5,4,138.0,162.0
2023-04-08 04:00:00,0.0,0.0,342.0,342.0,5,4,312.0,138.0
2023-04-08 05:00:00,0.0,0.0,426.0,426.0,5,4,342.0,312.0
2023-04-08 06:00:00,0.0,0.0,405.0,405.0,5,4,426.0,342.0
2023-04-08 07:00:00,0.0,0.0,333.0,333.0,5,4,405.0,426.0
2023-04-08 08:00:00,0.0,0.0,414.0,414.0,5,4,333.0,405.0
2023-04-08 09:00:00,0.0,0.0,393.0,393.0,5,4,414.0,333.0
2023-04-08 10:00:00,0.0,0.0,420.0,420.0,5,4,393.0,414.0
2023-04-08 11:00:00,0.0,0.0,306.0,306.0,5,4,420.0,393.0
2023-04-08 12:00:00,0.0,0.0,492.0,492.0,5,4,306.0,420.0
2023-04-08 13:00:00,0.0,0.0,489.0,489.0,5,4,492.0,306.0
2023-04-08 14:00:00,0.0,0.0,360.0,360.0,5,4,489.0,492.0
2023-04-08 15:00:00,0.0,0.0,315.0,315.0,5,4,360.0,489.0
2023-04-08 16:00:00,0.0,0.0,258.0,258.0,5,4,315.0,360.0
2023-04-08 17:00:00,0.0,0.0,291.0,291.0,5,4,258.0,315.0
2023-04-08 18:00:00,0.0,0.0,270.0,270.0,5,4,291.0,258.0
2023-04-08 19:00:00,0.0,0.0,210.0,210.0,5,4,270.0,291.0
2023-04-08 20:00:00,0.0,0.0,198.0,198.0,5,4,210.0,270.0
2023-04-08 21:00:00,0.0,0.0,201.0,201.0,5,4,198.0,210.0
2023-04-08 22:00:00,0.0,0.0,186.0,186.0,5,4,201.0,198.0
2023-04-08 23:00:00,0.0,0.0,198.0,198.0,5,4,186.0,201.0
2023-04-09 00:00:00,0.0,0.0,192.0,192.0,6,4,198.0,186.0
2023-04-09 01:00:00,0.0,0.0,186.0,186.0,6,4,192.0,198.0
2023-04-09 02:00:00,0.0,0.0,222.0,222.0,6,4,186.0,192.0
2023-04-09 03:00:00,0.0,0.0,156.0,156.0,6,4,222.0,186.0
