timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2024-02-18 21:00:00,97.5,0.0,0.0,97.5,6,2,94.5,90.0
2024-02-18 22:00:00,0.0,102.0,0.0,102.0,6,2,97.5,94.5
2024-02-18 23:00:00,0.0,97.5,0.0,97.5,6,2,102.0,97.5
2024-02-24 00:00:00,0.0,100.5,0.0,100.5,5,2,97.5,91.5
2024-02-24 01:00:00,0.0,73.5,0.0,73.5,5,2,100.5,97.5
2024-02-24 02:00:00,0.0,99.0,0.0,99.0,5,2,73.5,100.5
2024-02-24 03:00:00,0.0,99.0,0.0,99.0,5,2,99.0,73.5
2024-02-24 04:00:00,0.0,87.0,0.0,87.0,5,2,99.0,99.0
2024-02-24 05:00:00,0.0,69.0,0.0,69.0,5,2,87.0,99.0
2024-02-24 06:00:00,0.0,25.5,0.0,25.5,5,2,69.0,87.0
2024-02-24 07:00:00,0.0,0.0,0.0,0.0,5,2,25.5,69.0
2024-02-24 08:00:00,0.0,0.0,0.0,0.0,5,2,0.0,25.5
2024-02-24 09:00:00,0.0,0.0,0.0,0.0,5,2,0.0,0.0
2024-02-24 10:00:00,0.0,0.0,0.0,0.0,5,2,0.0,0.0
2024-02-24 11:00:00,0.0,0.0,0.0,0.0,5,2,0.0,0.0
2024-02-24 12:00:00,0.0,0.0,0.0,0.0,5,2,0.0,0.0
2024-02-24 13:00:00,1.5,0.0,0.0,1.5,5,2,0.0,0.0
2024-02-24 14:00:00,1.5,0.0,0.0,1.5,5,2,1.5,0.0
2024-02-24 15:00:00,3.0,0.0,0.0,3.0,5,2,1.5,1.5
2024-02-24 16:00:00,1.5,0.0,0.0,1.5,5,2,3.0,1.5
2024-02-24 17:00:00,15.0,0.0,0.0,15.0,5,2,1.5,3.0
2024-02-24 18:00:00,67.5,0.0,0.0,67.5,5,2,15.0,1.5
2024-02-24 19:00:00,72.0,0.0,0.0,72.0,5,2,67.5,15.0
2024-02-24 20:00:00,72.0,0.0,0.0,72.0,5,2,72.0,67.5
2024-02-24 21:00:00,67.5,0.0,0.0,67.5,5,2,72.0,72.0
2024-02-24 22:00:00,0.0,70.5,0.0,70.5,5,2,67.5,72.0
2024-02-24 23:00:00,0.0,72.0,0.0,72.0,5,2,70.5,67.5
2024-02-25 00:00:00,0.0,70.5,0.0,70.5,6,2,72.0,70.5
2024-02-25 01:00:00,0.0,66.0,0.0,66.0,6,2,70.5,72.0
2024-02-25 02:00:00,0.0,72.0,0.0,72.0,6,2,66.0,70.5
2024-02-25 03:00:00,0.0,72.0,0.0,72.0,6,2,72.0,66.0
2024-02-25 04:00:00,0.0,70.5,0.0,70.5,6,2,72.0,72.0
2024-02-25 05:00:00,0.0,63.0,0.0,63.0,6,2,70.5,72.0
2024-02-25 06:00:00,0.0,28.5,0.0,28.5,6,2,63.0,70.5
2024-02-25 07:00:00,0.0,4.5,0.0,4.5,6,2,28.5,63.0
2024-02-25 08:00:00,0.0,0.0,0.0,0.0,6,2,4.5,28.5
2024-02-25 09:00:00,0.0,0.0,0.0,0.0,6,2,0.0,4.5
2024-02-25 10:00:00,0.0,0.0,0.0,0.0,6,2,0.0,0.0
2024-02-25 11:00:00,0.0,0.0,0.0,0.0,6,2,0.0,0.0
2024-02-25 12:00:00,0.0,0.0,0.0,0.0,6,2,0.0,0.0
2024-02-25 13:00:00,0.0,0.0,0.0,0.0,6,2,0.0,0.0
2024-02-25 14:00:00,3.0,0.0,0.0,3.0,6,2,0.0,0.0
2024-02-25 15:00:00,6.0,0.0,0.0,6.0,6,2,3.0,0.0
2024-02-25 16:00:00,4.5,0.0,0.0,4.5,6,2,6.0,3.0
2024-02-25 17:00:00,19.5,0.0,0.0,19.5,6,2,4.5,6.0
2024-02-25 18:00:00,94.5,0.0,0.0,94.5,6,2,19.5,4.5
2024-02-25 19:00:00,96.0,0.0,0.0,96.0,6,2,94.5,19.5
2024-02-25 20:00:00,82.5,0.0,0.0,82.5,6,2,96.0,94.5
2024-02-25 21:00:00,84.0,0.0,0.0,84.0,6,2,82.5,96.0
2024-02-25 22:00:00,0.0,99.0,0.0,99.0,6,2,84.0,82.5
2024-02-25 23:00:00,0.0,97.5,0.0,97.5,6,2,99.0,84.0
2024-03-02 00:00:00,0.0,142.5,0.0,142.5,5,3,144.0,145.5
2024-03-02 01:00:00,0.0,132.0,0.0,132.0,5,3,142.5,144.0
2024-03-02 02:00:00,0.0,145.5,0.0,145.5,5,3,132.0,142.5
2024-03-02 03:00:00,0.0,121.5,0.0,121.5,5,3,145.5,132.0
2024-03-02 04:00:00,0.0,106.5,0.0,106.5,5,3,121.5,145.5
2024-03-02 05:00:00,0.0,112.5,0.0,112.5,5,3,106.5,121.5
2024-03-02 06:00:00,0.0,108.0,0.0,108.0,5,3,112.5,106.5
2024-03-02 07:00:00,0.0,3.0,0.0,3.0,5,3,108.0,112.5
2024-03-02 08:00:00,0.0,4.5,0.0,4.5,5,3,3.0,108.0
2024-03-02 09:00:00,1.5,0.0,0.0,1.5,5,3,4.5,3.0
2024-03-02 10:00:00,0.0,0.0,0.0,0.0,5,3,1.5,4.5
2024-03-02 11:00:00,0.0,0.0,0.0,0.0,5,3,0.0,1.5
2024-03-02 12:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-02 13:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-02 14:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-02 15:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-02 16:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-02 17:00:00,13.5,0.0,0.0,13.5,5,3,0.0,0.0
2024-03-02 18:00:00,78.0,0.0,0.0,78.0,5,3,13.5,0.0
2024-03-02 19:00:00,82.5,0.0,0.0,82.5,5,3,78.0,13.5
2024-03-02 20:00:00,82.5,0.0,0.0,82.5,5,3,82.5,78.0
2024-03-02 21:00:00,78.0,0.0,0.0,78.0,5,3,82.5,82.5
2024-03-02 22:00:00,0.0,91.5,0.0,91.5,5,3,78.0,82.5
2024-03-02 23:00:00,0.0,88.5,0.0,88.5,5,3,91.5,78.0
2024-03-03 00:00:00,0.0,85.5,0.0,85.5,6,3,88.5,91.5
2024-03-03 01:00:00,0.0,76.5,0.0,76.5,6,3,85.5,88.5
2024-03-03 02:00:00,0.0,84.0,0.0,84.0,6,3,76.5,85.5
2024-03-03 03:00:00,0.0,81.0,0.0,81.0,6,3,84.0,76.5
2024-03-03 04:00:00,0.0,76.5,0.0,76.5,6,3,81.0,84.0
2024-03-03 05:00:00,0.0,70.5,0.0,70.5,6,3,76.5,81.0
2024-03-03 06:00:00,0.0,42.0,0.0,42.0,6,3,70.5,76.5
2024-03-03 07:00:00,0.0,0.0,0.0,0.0,6,3,42.0,70.5
2024-03-03 08:00:00,0.0,0.0,0.0,0.0,6,3,0.0,42.0
2024-03-03 09:00:00,0.0,0.0,0.0,0.0,6,3,0.0,0.0
2024-03-03 10:00:00,0.0,0.0,0.0,0.0,6,3,0.0,0.0
2024-03-03 11:00:00,0.0,0.0,0.0,0.0,6,3,0.0,0.0
2024-03-03 12:00:00,0.0,0.0,0.0,0.0,6,3,0.0,0.0
2024-03-03 13:00:00,0.0,0.0,0.0,0.0,6,3,0.0,0.0
2024-03-03 14:00:00,0.0,0.0,0.0,0.0,6,3,0.0,0.0
2024-03-03 15:00:00,1.5,0.0,0.0,1.5,6,3,0.0,0.0
2024-03-03 16:00:00,12.0,0.0,0.0,12.0,6,3,1.5,0.0
2024-03-03 17:00:00,30.0,0.0,0.0,30.0,6,3,12.0,1.5
2024-03-03 18:00:00,76.5,0.0,0.0,76.5,6,3,30.0,12.0
2024-03-03 19:00:00,81.0,0.0,0.0,81.0,6,3,76.5,30.0
2024-03-03 20:00:00,81.0,0.0,0.0,81.0,6,3,81.0,76.5
2024-03-03 21:00:00,78.0,0.0,0.0,78.0,6,3,81.0,81.0
2024-03-03 22:00:00,0.0,82.5,0.0,82.5,6,3,78.0,81.0
2024-03-03 23:00:00,0.0,84.0,0.0,84.0,6,3,82.5,78.0
2024-03-09 00:00:00,0.0,1975.5,0.0,1975.5,5,3,1893.0,1899.0
2024-03-09 01:00:00,0.0,1974.0,0.0,1974.0,5,3,1975.5,1893.0
2024-03-09 02:00:00,0.0,1626.0,0.0,1626.0,5,3,1974.0,1975.5
2024-03-09 03:00:00,0.0,1846.5,0.0,1846.5,5,3,1626.0,1974.0
2024-03-09 04:00:00,0.0,1786.5,0.0,1786.5,5,3,1846.5,1626.0
2024-03-09 05:00:00,0.0,1812.0,0.0,1812.0,5,3,1786.5,1846.5
2024-03-09 06:00:00,0.0,1785.0,0.0,1785.0,5,3,1812.0,1786.5
2024-03-09 07:00:00,0.0,1725.0,0.0,1725.0,5,3,1785.0,1812.0
2024-03-09 08:00:00,0.0,1512.0,0.0,1512.0,5,3,1725.0,1785.0
2024-03-09 09:00:00,1035.0,0.0,0.0,1035.0,5,3,1512.0,1725.0
2024-03-09 10:00:00,1173.0,0.0,0.0,1173.0,5,3,1035.0,1512.0
2024-03-09 11:00:00,1219.5,0.0,0.0,1219.5,5,3,1173.0,1035.0
2024-03-09 12:00:00,1299.0,0.0,0.0,1299.0,5,3,1219.5,1173.0
2024-03-09 13:00:00,1198.5,0.0,0.0,1198.5,5,3,1299.0,1219.5
2024-03-09 14:00:00,894.0,0.0,0.0,894.0,5,3,1198.5,1299.0
2024-03-09 15:00:00,591.0,0.0,0.0,591.0,5,3,894.0,1198.5
2024-03-09 16:00:00,985.5,0.0,0.0,985.5,5,3,591.0,894.0
2024-03-09 17:00:00,1657.5,0.0,0.0,1657.5,5,3,985.5,591.0
2024-03-09 18:00:00,1863.0,0.0,0.0,1863.0,5,3,1657.5,985.5
2024-03-09 19:00:00,1720.5,0.0,0.0,1720.5,5,3,1863.0,1657.5
2024-03-09 20:00:00,1483.5,0.0,0.0,1483.5,5,3,1720.5,1863.0
2024-03-09 21:00:00,1162.5,0.0,0.0,1162.5,5,3,1483.5,1720.5
2024-03-09 22:00:00,0.0,675.0,0.0,675.0,5,3,1162.5,1483.5
2024-03-09 23:00:00,0.0,901.5,0.0,901.5,5,3,675.0,1162.5
2024-03-10 00:00:00,0.0,1431.0,0.0,1431.0,6,3,901.5,675.0
2024-03-10 01:00:00,0.0,1588.5,0.0,1588.5,6,3,1431.0,901.5
2024-03-10 02:00:00,0.0,1483.5,0.0,1483.5,6,3,1588.5,1431.0
2024-03-10 03:00:00,0.0,1714.5,0.0,1714.5,6,3,1483.5,1588.5
2024-03-10 04:00:00,0.0,1837.5,0.0,1837.5,6,3,1714.5,1483.5
2024-03-10 05:00:00,0.0,1813.5,0.0,1813.5,6,3,1837.5,1714.5
2024-03-10 06:00:00,0.0,1774.5,0.0,1774.5,6,3,1813.5,1837.5
2024-03-10 07:00:00,0.0,1713.0,0.0,1713.0,6,3,1774.5,1813.5
2024-03-10 08:00:00,0.0,937.5,0.0,937.5,6,3,1713.0,1774.5
2024-03-10 09:00:00,999.0,0.0,0.0,999.0,6,3,937.5,1713.0
2024-03-10 10:00:00,1240.5,0.0,0.0,1240.5,6,3,999.0,937.5
2024-03-10 11:00:00,999.0,0.0,0.0,999.0,6,3,1240.5,999.0
2024-03-10 12:00:00,879.0,0.0,0.0,879.0,6,3,999.0,1240.5
2024-03-10 13:00:00,499.5,0.0,0.0,499.5,6,3,879.0,999.0
2024-03-10 14:00:00,943.5,0.0,0.0,943.5,6,3,499.5,879.0
2024-03-10 15:00:00,1321.5,0.0,0.0,1321.5,6,3,943.5,499.5
2024-03-10 16:00:00,1578.0,0.0,0.0,1578.0,6,3,1321.5,943.5
2024-03-10 17:00:00,1405.5,0.0,0.0,1405.5,6,3,1578.0,1321.5
2024-03-10 18:00:00,1603.5,0.0,0.0,1603.5,6,3,1405.5,1578.0
2024-03-10 19:00:00,1740.0,0.0,0.0,1740.0,6,3,1603.5,1405.5
2024-03-10 20:00:00,1866.0,0.0,0.0,1866.0,6,3,1740.0,1603.5
2024-03-10 21:00:00,1716.0,0.0,0.0,1716.0,6,3,1866.0,1740.0
2024-03-10 22:00:00,0.0,1791.0,0.0,1791.0,6,3,1716.0,1866.0
2024-03-10 23:00:00,0.0,1285.5,0.0,1285.5,6,3,1791.0,1716.0
2024-03-16 00:00:00,0.0,78.0,0.0,78.0,5,3,78.0,76.5
2024-03-16 01:00:00,0.0,72.0,0.0,72.0,5,3,78.0,78.0
2024-03-16 02:00:00,0.0,75.0,0.0,75.0,5,3,72.0,78.0
2024-03-16 03:00:00,0.0,78.0,0.0,78.0,5,3,75.0,72.0
2024-03-16 04:00:00,0.0,75.0,0.0,75.0,5,3,78.0,75.0
2024-03-16 05:00:00,0.0,69.0,0.0,69.0,5,3,75.0,78.0
2024-03-16 06:00:00,0.0,30.0,0.0,30.0,5,3,69.0,75.0
2024-03-16 07:00:00,0.0,0.0,0.0,0.0,5,3,30.0,69.0
2024-03-16 08:00:00,0.0,0.0,0.0,0.0,5,3,0.0,30.0
2024-03-16 09:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-16 10:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-16 11:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-16 12:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-16 13:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-16 14:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-16 15:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-16 16:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-16 17:00:00,25.5,0.0,0.0,25.5,5,3,0.0,0.0
2024-03-16 18:00:00,73.5,0.0,0.0,73.5,5,3,25.5,0.0
2024-03-16 19:00:00,79.5,0.0,0.0,79.5,5,3,73.5,25.5
2024-03-16 20:00:00,76.5,0.0,0.0,76.5,5,3,79.5,73.5
2024-03-16 21:00:00,75.0,0.0,0.0,75.0,5,3,76.5,79.5
2024-03-16 22:00:00,0.0,79.5,0.0,79.5,5,3,75.0,76.5
2024-03-16 23:00:00,0.0,78.0,0.0,78.0,5,3,79.5,75.0
2024-03-17 00:00:00,0.0,79.5,0.0,79.5,6,3,78.0,79.5
2024-03-17 01:00:00,0.0,72.0,0.0,72.0,6,3,79.5,78.0
2024-03-17 02:00:00,0.0,76.5,0.0,76.5,6,3,72.0,79.5
2024-03-17 03:00:00,0.0,78.0,0.0,78.0,6,3,76.5,72.0
2024-03-17 04:00:00,0.0,76.5,0.0,76.5,6,3,78.0,76.5
2024-03-17 05:00:00,0.0,69.0,0.0,69.0,6,3,76.5,78.0
2024-03-17 06:00:00,0.0,25.5,0.0,25.5,6,3,69.0,76.5
2024-03-17 07:00:00,0.0,0.0,0.0,0.0,6,3,25.5,69.0
2024-03-17 08:00:00,0.0,3.0,0.0,3.0,6,3,0.0,25.5
2024-03-17 09:00:00,0.0,0.0,0.0,0.0,6,3,3.0,0.0
2024-03-17 10:00:00,0.0,0.0,0.0,0.0,6,3,0.0,3.0
2024-03-17 11:00:00,0.0,0.0,0.0,0.0,6,3,0.0,0.0
2024-03-17 12:00:00,0.0,0.0,0.0,0.0,6,3,0.0,0.0
2024-03-17 13:00:00,0.0,0.0,0.0,0.0,6,3,0.0,0.0
2024-03-17 14:00:00,3.0,0.0,0.0,3.0,6,3,0.0,0.0
2024-03-17 15:00:00,4.5,0.0,0.0,4.5,6,3,3.0,0.0
2024-03-17 16:00:00,27.0,0.0,0.0,27.0,6,3,4.5,3.0
2024-03-17 17:00:00,45.0,0.0,0.0,45.0,6,3,27.0,4.5
2024-03-17 18:00:00,67.5,0.0,0.0,67.5,6,3,45.0,27.0
2024-03-17 19:00:00,76.5,0.0,0.0,76.5,6,3,67.5,45.0
2024-03-17 20:00:00,78.0,0.0,0.0,78.0,6,3,76.5,67.5
2024-03-17 21:00:00,76.5,0.0,0.0,76.5,6,3,78.0,76.5
2024-03-17 22:00:00,0.0,81.0,0.0,81.0,6,3,76.5,78.0
2024-03-17 23:00:00,0.0,81.0,0.0,81.0,6,3,81.0,76.5
2024-03-23 00:00:00,0.0,102.0,0.0,102.0,5,3,126.0,112.5
2024-03-23 01:00:00,0.0,90.0,0.0,90.0,5,3,102.0,126.0
2024-03-23 02:00:00,0.0,99.0,0.0,99.0,5,3,90.0,102.0
2024-03-23 03:00:00,0.0,106.5,0.0,106.5,5,3,99.0,90.0
2024-03-23 04:00:00,0.0,96.0,0.0,96.0,5,3,106.5,99.0
2024-03-23 05:00:00,0.0,73.5,0.0,73.5,5,3,96.0,106.5
2024-03-23 06:00:00,0.0,22.5,0.0,22.5,5,3,73.5,96.0
2024-03-23 07:00:00,0.0,0.0,0.0,0.0,5,3,22.5,73.5
2024-03-23 08:00:00,0.0,0.0,0.0,0.0,5,3,0.0,22.5
2024-03-23 09:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-23 10:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-23 11:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-23 12:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-23 13:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-23 14:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-23 15:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-23 16:00:00,1.5,0.0,0.0,1.5,5,3,0.0,0.0
2024-03-23 17:00:00,21.0,0.0,0.0,21.0,5,3,1.5,0.0
2024-03-23 18:00:00,70.5,0.0,0.0,70.5,5,3,21.0,1.5
2024-03-23 19:00:00,72.0,0.0,0.0,72.0,5,3,70.5,21.0
2024-03-23 20:00:00,73.5,0.0,0.0,73.5,5,3,72.0,70.5
2024-03-23 21:00:00,73.5,0.0,0.0,73.5,5,3,73.5,72.0
2024-03-23 22:00:00,0.0,91.5,0.0,91.5,5,3,73.5,73.5
2024-03-23 23:00:00,0.0,97.5,0.0,97.5,5,3,91.5,73.5
2024-03-24 00:00:00,0.0,100.5,0.0,100.5,6,3,97.5,91.5
2024-03-24 01:00:00,0.0,73.5,0.0,73.5,6,3,100.5,97.5
2024-03-24 02:00:00,0.0,99.0,0.0,99.0,6,3,73.5,100.5
2024-03-24 03:00:00,0.0,99.0,0.0,99.0,6,3,99.0,73.5
2024-03-24 04:00:00,0.0,87.0,0.0,87.0,6,3,99.0,99.0
2024-03-24 05:00:00,0.0,69.0,0.0,69.0,6,3,87.0,99.0
2024-03-24 06:00:00,0.0,25.5,0.0,25.5,6,3,69.0,87.0
2024-03-24 07:00:00,0.0,0.0,0.0,0.0,6,3,25.5,69.0
2024-03-24 08:00:00,0.0,0.0,0.0,0.0,6,3,0.0,25.5
2024-03-24 09:00:00,0.0,0.0,0.0,0.0,6,3,0.0,0.0
2024-03-24 10:00:00,0.0,0.0,0.0,0.0,6,3,0.0,0.0
2024-03-24 11:00:00,0.0,0.0,0.0,0.0,6,3,0.0,0.0
2024-03-24 12:00:00,0.0,0.0,0.0,0.0,6,3,0.0,0.0
2024-03-24 13:00:00,1.5,0.0,0.0,1.5,6,3,0.0,0.0
2024-03-24 14:00:00,1.5,0.0,0.0,1.5,6,3,1.5,0.0
2024-03-24 15:00:00,3.0,0.0,0.0,3.0,6,3,1.5,1.5
2024-03-24 16:00:00,1.5,0.0,0.0,1.5,6,3,3.0,1.5
2024-03-24 17:00:00,15.0,0.0,0.0,15.0,6,3,1.5,3.0
2024-03-24 18:00:00,67.5,0.0,0.0,67.5,6,3,15.0,1.5
2024-03-24 19:00:00,72.0,0.0,0.0,72.0,6,3,67.5,15.0
2024-03-24 20:00:00,72.0,0.0,0.0,72.0,6,3,72.0,67.5
2024-03-24 21:00:00,67.5,0.0,0.0,67.5,6,3,72.0,72.0
2024-03-24 22:00:00,0.0,70.5,0.0,70.5,6,3,67.5,72.0
2024-03-24 23:00:00,0.0,72.0,0.0,72.0,6,3,70.5,67.5
2024-03-30 00:00:00,0.0,88.5,0.0,88.5,5,3,93.0,93.0
2024-03-30 01:00:00,0.0,84.0,0.0,84.0,5,3,88.5,93.0
2024-03-30 02:00:00,0.0,85.5,0.0,85.5,5,3,84.0,88.5
2024-03-30 03:00:00,0.0,84.0,0.0,84.0,5,3,85.5,84.0
2024-03-30 04:00:00,0.0,82.5,0.0,82.5,5,3,84.0,85.5
2024-03-30 05:00:00,0.0,75.0,0.0,75.0,5,3,82.5,84.0
2024-03-30 06:00:00,0.0,31.5,0.0,31.5,5,3,75.0,82.5
2024-03-30 07:00:00,0.0,0.0,0.0,0.0,5,3,31.5,75.0
2024-03-30 08:00:00,0.0,0.0,0.0,0.0,5,3,0.0,31.5
2024-03-30 09:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-30 10:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-30 11:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-30 12:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-30 13:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-30 14:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-30 15:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-30 16:00:00,0.0,0.0,0.0,0.0,5,3,0.0,0.0
2024-03-30 17:00:00,25.5,0.0,0.0,25.5,5,3,0.0,0.0
2024-03-30 18:00:00,87.0,0.0,0.0,87.0,5,3,25.5,0.0
2024-03-30 19:00:00,103.5,0.0,0.0,103.5,5,3,87.0,25.5
2024-03-30 20:00:00,102.0,0.0,0.0,102.0,5,3,103.5,87.0
2024-03-30 21:00:00,94.5,0.0,0.0,94.5,5,3,102.0,103.5
2024-03-30 22:00:00,0.0,108.0,0.0,108.0,5,3,94.5,102.0
2024-03-30 23:00:00,0.0,111.0,0.0,111.0,5,3,108.0,94.5
2024-03-31 00:00:00,0.0,0.0,1744.5,1744.5,6,3,111.0,108.0
2024-03-31 01:00:00,0.0,0.0,1809.0,1809.0,6,3,1744.5,111.0
2024-03-31 02:00:00,0.0,0.0,1755.0,1755.0,6,3,1809.0,1744.5
2024-03-31 03:00:00,0.0,0.0,1615.5,1615.5,6,3,1755.0,1809.0
2024-03-31 04:00:00,0.0,0.0,1836.0,1836.0,6,3,1615.5,1755.0
2024-03-31 05:00:00,0.0,0.0,1696.5,1696.5,6,3,1836.0,1615.5
2024-03-31 06:00:00,0.0,0.0,1606.5,1606.5,6,3,1696.5,1836.0
2024-03-31 07:00:00,0.0,0.0,1452.0,1452.0,6,3,1606.5,1696.5
2024-03-31 08:00:00,0.0,0.0,1218.0,1218.0,6,3,1452.0,1606.5
2024-03-31 09:00:00,0.0,0.0,922.5,922.5,6,3,1218.0,1452.0
2024-03-31 10:00:00,0.0,0.0,865.5,865.5,6,3,922.5,1218.0
2024-03-31 11:00:00,0.0,0.0,714.0,714.0,6,3,865.5,922.5
2024-03-31 12:00:00,0.0,0.0,736.5,736.5,6,3,714.0,865.5
2024-03-31 13:00:00,0.0,0.0,996.0,996.0,6,3,736.5,714.0
2024-03-31 14:00:00,0.0,0.0,1455.0,1455.0,6,3,996.0,736.5
2024-03-31 15:00:00,0.0,0.0,1420.5,1420.5,6,3,1455.0,996.0
2024-03-31 16:00:00,0.0,0.0,1534.5,1534.5,6,3,1420.5,1455.0
2024-03-31 17:00:00,0.0,0.0,1627.5,1627.5,6,3,1534.5,1420.5
2024-03-31 18:00:00,0.0,0.0,1741.5,1741.5,6,3,1627.5,1534.5
2024-03-31 19:00:00,0.0,0.0,1732.5,1732.5,6,3,1741.5,1627.5
2024-03-31 20:00:00,0.0,0.0,1780.5,1780.5,6,3,1732.5,1741.5
2024-03-31 21:00:00,0.0,0.0,1849.5,1849.5,6,3,1780.5,1732.5
2024-03-31 22:00:00,0.0,0.0,1764.0,1764.0,6,3,1849.5,1780.5
2024-03-31 23:00:00,0.0,0.0,1597.5,1597.5,6,3,1764.0,1849.5
2024-04-06 00:00:00,0.0,0.0,1861.5,1861.5,5,4,1909.5,1836.0
2024-04-06 01:00:00,0.0,0.0,1639.5,1639.5,5,4,1861.5,1909.5
2024-04-06 02:00:00,0.0,0.0,1486.5,1486.5,5,4,1639.5,1861.5
2024-04-06 03:00:00,0.0,0.0,1665.0,1665.0,5,4,1486.5,1639.5
2024-04-06 04:00:00,0.0,0.0,1683.0,1683.0,5,4,1665.0,1486.5
2024-04-06 05:00:00,0.0,0.0,1747.5,1747.5,5,4,1683.0,1665.0
2024-04-06 06:00:00,0.0,0.0,1623.0,1623.0,5,4,1747.5,1683.0
2024-04-06 07:00:00,0.0,0.0,1494.0,1494.0,5,4,1623.0,1747.5
2024-04-06 08:00:00,0.0,0.0,1156.5,1156.5,5,4,1494.0,1623.0
2024-04-06 09:00:00,0.0,0.0,871.5,871.5,5,4,1156.5,1494.0
2024-04-06 10:00:00,0.0,0.0,859.5,859.5,5,4,871.5,1156.5
2024-04-06 11:00:00,0.0,0.0,813.0,813.0,5,4,859.5,871.5
2024-04-06 12:00:00,0.0,0.0,693.0,693.0,5,4,813.0,859.5
2024-04-06 13:00:00,0.0,0.0,919.5,919.5,5,4,693.0,813.0
2024-04-06 14:00:00,0.0,0.0,796.5,796.5,5,4,919.5,693.0
2024-04-06 15:00:00,0.0,0.0,1297.5,1297.5,5,4,796.5,919.5
2024-04-06 16:00:00,0.0,0.0,1465.5,1465.5,5,4,1297.5,796.5
2024-04-06 17:00:00,0.0,0.0,1719.0,1719.0,5,4,1465.5,1297.5
2024-04-06 18:00:00,0.0,0.0,1720.5,1720.5,5,4,1719.0,1465.5
2024-04-06 19:00:00,0.0,0.0,1726.5,1726.5,5,4,1720.5,1719.0
2024-04-06 20:00:00,0.0,0.0,1765.5,1765.5,5,4,1726.5,1720.5
2024-04-06 21:00:00,0.0,0.0,1803.0,1803.0,5,4,1765.5,1726.5
2024-04-06 22:00:00,0.0,0.0,1858.5,1858.5,5,4,1803.0,1765.5
2024-04-06 23:00:00,0.0,0.0,1831.5,1831.5,5,4,1858.5,1803.0
2024-04-07 00:00:00,0.0,0.0,1626.0,1626.0,6,4,1831.5,1858.5
2024-04-07 01:00:00,0.0,0.0,1450.5,1450.5,6,4,1626.0,1831.5
2024-04-07 02:00:00,0.0,0.0,1776.0,1776.0,6,4,1450.5,1626.0
2024-04-07 03:00:00,0.0,0.0,1866.0,1866.0,6,4,1776.0,1450.5
2024-04-07 04:00:00,0.0,0.0,1768.5,1768.5,6,4,1866.0,1776.0
2024-04-07 05:00:00,0.0,0.0,1710.0,1710.0,6,4,1768.5,1866.0
2024-04-07 06:00:00,0.0,0.0,1629.0,1629.0,6,4,1710.0,1768.5
2024-04-07 07:00:00,0.0,0.0,1446.0,1446.0,6,4,1629.0,1710.0
2024-04-07 08:00:00,0.0,0.0,1177.5,1177.5,6,4,1446.0,1629.0
2024-04-07 09:00:00,0.0,0.0,949.5,949.5,6,4,1177.5,1446.0
2024-04-07 10:00:00,0.0,0.0,703.5,703.5,6,4,949.5,1177.5
2024-04-07 11:00:00,0.0,0.0,760.5,760.5,6,4,703.5,949.5
2024-04-07 12:00:00,0.0,0.0,562.5,562.5,6,4,760.5,703.5
2024-04-07 13:00:00,0.0,0.0,447.0,447.0,6,4,562.5,760.5
2024-04-07 14:00:00,0.0,0.0,556.5,556.5,6,4,447.0,562.5
2024-04-07 15:00:00,0.0,0.0,717.0,717.0,6,4,556.5,447.0
2024-04-07 16:00:00,0.0,0.0,937.5,937.5,6,4,717.0,556.5
