timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-02-13 14:00:00,0.0,0.0,811.5,811.5,6,2,807.0,732.0
2022-02-13 15:00:00,0.0,0.0,772.5,772.5,6,2,811.5,807.0
2022-02-13 16:00:00,0.0,0.0,711.0,711.0,6,2,772.5,811.5
2022-02-13 17:00:00,0.0,0.0,648.0,648.0,6,2,711.0,772.5
2022-02-13 18:00:00,0.0,0.0,537.0,537.0,6,2,648.0,711.0
2022-02-13 19:00:00,0.0,0.0,525.0,525.0,6,2,537.0,648.0
2022-02-13 20:00:00,0.0,0.0,465.0,465.0,6,2,525.0,537.0
2022-02-13 21:00:00,0.0,0.0,469.5,469.5,6,2,465.0,525.0
2022-02-13 22:00:00,0.0,0.0,451.5,451.5,6,2,469.5,465.0
2022-02-13 23:00:00,0.0,0.0,394.5,394.5,6,2,451.5,469.5
2022-02-16 00:00:00,0.0,0.0,379.5,379.5,2,2,373.5,399.0
2022-02-19 00:00:00,0.0,0.0,535.5,535.5,5,2,555.0,619.5
2022-02-19 01:00:00,0.0,0.0,549.0,549.0,5,2,535.5,555.0
2022-02-19 02:00:00,0.0,0.0,577.5,577.5,5,2,549.0,535.5
2022-02-19 03:00:00,0.0,0.0,562.5,562.5,5,2,577.5,549.0
2022-02-19 04:00:00,0.0,0.0,636.0,636.0,5,2,562.5,577.5
2022-02-19 05:00:00,0.0,0.0,649.5,649.5,5,2,636.0,562.5
2022-02-19 06:00:00,0.0,0.0,609.0,609.0,5,2,649.5,636.0
2022-02-19 07:00:00,0.0,0.0,655.5,655.5,5,2,609.0,649.5
2022-02-19 08:00:00,0.0,0.0,700.5,700.5,5,2,655.5,609.0
2022-02-19 09:00:00,0.0,0.0,739.5,739.5,5,2,700.5,655.5
2022-02-19 10:00:00,0.0,0.0,864.0,864.0,5,2,739.5,700.5
2022-02-19 11:00:00,0.0,0.0,978.0,978.0,5,2,864.0,739.5
2022-02-19 12:00:00,0.0,0.0,1051.5,1051.5,5,2,978.0,864.0
2022-02-19 13:00:00,0.0,0.0,1024.5,1024.5,5,2,1051.5,978.0
2022-02-19 14:00:00,0.0,0.0,1087.5,1087.5,5,2,1024.5,1051.5
2022-02-19 15:00:00,0.0,0.0,1102.5,1102.5,5,2,1087.5,1024.5
2022-02-19 16:00:00,0.0,0.0,1035.0,1035.0,5,2,1102.5,1087.5
2022-02-19 17:00:00,0.0,0.0,1108.5,1108.5,5,2,1035.0,1102.5
2022-02-19 18:00:00,0.0,0.0,997.5,997.5,5,2,1108.5,1035.0
2022-02-19 19:00:00,0.0,0.0,855.0,855.0,5,2,997.5,1108.5
2022-02-19 20:00:00,0.0,0.0,874.5,874.5,5,2,855.0,997.5
2022-02-19 21:00:00,0.0,0.0,829.5,829.5,5,2,874.5,855.0
2022-02-19 22:00:00,0.0,0.0,709.5,709.5,5,2,829.5,874.5
2022-02-19 23:00:00,0.0,0.0,633.0,633.0,5,2,709.5,829.5
2022-02-20 00:00:00,0.0,0.0,648.0,648.0,6,2,633.0,709.5
2022-02-20 01:00:00,0.0,0.0,612.0,612.0,6,2,648.0,633.0
2022-02-20 02:00:00,0.0,0.0,591.0,591.0,6,2,612.0,648.0
2022-02-20 03:00:00,0.0,0.0,595.5,595.5,6,2,591.0,612.0
2022-02-20 04:00:00,0.0,0.0,696.0,696.0,6,2,595.5,591.0
2022-02-20 05:00:00,0.0,0.0,655.5,655.5,6,2,696.0,595.5
2022-02-20 06:00:00,0.0,0.0,630.0,630.0,6,2,655.5,696.0
2022-02-20 07:00:00,0.0,0.0,676.5,676.5,6,2,630.0,655.5
2022-02-20 08:00:00,0.0,0.0,733.5,733.5,6,2,676.5,630.0
2022-02-20 09:00:00,0.0,0.0,775.5,775.5,6,2,733.5,676.5
2022-02-20 10:00:00,0.0,0.0,916.5,916.5,6,2,775.5,733.5
2022-02-20 11:00:00,0.0,0.0,1047.0,1047.0,6,2,916.5,775.5
2022-02-20 12:00:00,0.0,0.0,1045.5,1045.5,6,2,1047.0,916.5
2022-02-20 13:00:00,0.0,0.0,1047.0,1047.0,6,2,1045.5,1047.0
2022-02-20 14:00:00,0.0,0.0,991.5,991.5,6,2,1047.0,1045.5
2022-02-20 15:00:00,0.0,0.0,829.5,829.5,6,2,991.5,1047.0
2022-02-20 16:00:00,0.0,0.0,579.0,579.0,6,2,829.5,991.5
2022-02-20 17:00:00,0.0,0.0,624.0,624.0,6,2,579.0,829.5
2022-02-20 18:00:00,0.0,0.0,562.5,562.5,6,2,624.0,579.0
2022-02-20 19:00:00,0.0,0.0,570.0,570.0,6,2,562.5,624.0
2022-02-20 20:00:00,0.0,0.0,516.0,516.0,6,2,570.0,562.5
2022-02-20 21:00:00,0.0,0.0,550.5,550.5,6,2,516.0,570.0
2022-02-20 22:00:00,0.0,0.0,429.0,429.0,6,2,550.5,516.0
2022-02-20 23:00:00,0.0,0.0,432.0,432.0,6,2,429.0,550.5
2022-02-26 00:00:00,0.0,0.0,531.0,531.0,5,2,504.0,576.0
2022-02-26 01:00:00,0.0,0.0,492.0,492.0,5,2,531.0,504.0
2022-02-26 02:00:00,0.0,0.0,574.5,574.5,5,2,492.0,531.0
2022-02-26 03:00:00,0.0,0.0,646.5,646.5,5,2,574.5,492.0
2022-02-26 04:00:00,0.0,0.0,696.0,696.0,5,2,646.5,574.5
2022-02-26 05:00:00,0.0,0.0,673.5,673.5,5,2,696.0,646.5
2022-02-26 06:00:00,0.0,0.0,682.5,682.5,5,2,673.5,696.0
2022-02-26 07:00:00,0.0,0.0,670.5,670.5,5,2,682.5,673.5
2022-02-26 08:00:00,0.0,0.0,673.5,673.5,5,2,670.5,682.5
2022-02-26 09:00:00,0.0,0.0,835.5,835.5,5,2,673.5,670.5
2022-02-26 10:00:00,0.0,0.0,946.5,946.5,5,2,835.5,673.5
2022-02-26 11:00:00,0.0,0.0,1171.5,1171.5,5,2,946.5,835.5
2022-02-26 12:00:00,0.0,0.0,1263.0,1263.0,5,2,1171.5,946.5
2022-02-26 13:00:00,0.0,0.0,1314.0,1314.0,5,2,1263.0,1171.5
2022-02-26 14:00:00,0.0,0.0,1357.5,1357.5,5,2,1314.0,1263.0
2022-02-26 15:00:00,0.0,0.0,1342.5,1342.5,5,2,1357.5,1314.0
2022-02-26 16:00:00,0.0,0.0,1308.0,1308.0,5,2,1342.5,1357.5
2022-02-26 17:00:00,0.0,0.0,1305.0,1305.0,5,2,1308.0,1342.5
2022-02-26 18:00:00,0.0,0.0,1270.5,1270.5,5,2,1305.0,1308.0
2022-02-26 19:00:00,0.0,0.0,1101.0,1101.0,5,2,1270.5,1305.0
2022-02-26 20:00:00,0.0,0.0,1069.5,1069.5,5,2,1101.0,1270.5
2022-02-26 21:00:00,0.0,0.0,919.5,919.5,5,2,1069.5,1101.0
2022-02-26 22:00:00,0.0,0.0,699.0,699.0,5,2,919.5,1069.5
2022-02-26 23:00:00,0.0,0.0,592.5,592.5,5,2,699.0,919.5
2022-02-27 00:00:00,0.0,0.0,616.5,616.5,6,2,592.5,699.0
2022-02-27 01:00:00,0.0,0.0,610.5,610.5,6,2,616.5,592.5
2022-02-27 02:00:00,0.0,0.0,618.0,618.0,6,2,610.5,616.5
2022-02-27 03:00:00,0.0,0.0,715.5,715.5,6,2,618.0,610.5
2022-02-27 04:00:00,0.0,0.0,799.5,799.5,6,2,715.5,618.0
2022-02-27 05:00:00,0.0,0.0,759.0,759.0,6,2,799.5,715.5
2022-02-27 06:00:00,0.0,0.0,753.0,753.0,6,2,759.0,799.5
2022-02-27 07:00:00,0.0,0.0,754.5,754.5,6,2,753.0,759.0
2022-02-27 08:00:00,0.0,0.0,805.5,805.5,6,2,754.5,753.0
2022-02-27 09:00:00,0.0,0.0,948.0,948.0,6,2,805.5,754.5
2022-02-27 10:00:00,0.0,0.0,1111.5,1111.5,6,2,948.0,805.5
2022-02-27 11:00:00,0.0,0.0,1278.0,1278.0,6,2,1111.5,948.0
2022-02-27 12:00:00,0.0,0.0,1335.0,1335.0,6,2,1278.0,1111.5
2022-02-27 13:00:00,0.0,0.0,1407.0,1407.0,6,2,1335.0,1278.0
2022-02-27 14:00:00,0.0,0.0,1434.0,1434.0,6,2,1407.0,1335.0
2022-02-27 15:00:00,0.0,0.0,1365.0,1365.0,6,2,1434.0,1407.0
2022-02-27 16:00:00,0.0,0.0,1405.5,1405.5,6,2,1365.0,1434.0
2022-02-27 17:00:00,0.0,0.0,1386.0,1386.0,6,2,1405.5,1365.0
2022-02-27 18:00:00,0.0,0.0,1285.5,1285.5,6,2,1386.0,1405.5
2022-02-27 19:00:00,0.0,0.0,1113.0,1113.0,6,2,1285.5,1386.0
2022-02-27 20:00:00,0.0,0.0,990.0,990.0,6,2,1113.0,1285.5
2022-02-27 21:00:00,0.0,0.0,880.5,880.5,6,2,990.0,1113.0
2022-02-27 22:00:00,0.0,0.0,685.5,685.5,6,2,880.5,990.0
2022-02-27 23:00:00,0.0,0.0,661.5,661.5,6,2,685.5,880.5
2022-03-05 00:00:00,0.0,0.0,1458.0,1458.0,5,3,1495.5,1627.5
2022-03-05 01:00:00,0.0,0.0,1435.5,1435.5,5,3,1458.0,1495.5
2022-03-05 02:00:00,0.0,0.0,1455.0,1455.0,5,3,1435.5,1458.0
2022-03-05 03:00:00,0.0,0.0,1530.0,1530.0,5,3,1455.0,1435.5
2022-03-05 04:00:00,0.0,0.0,1464.0,1464.0,5,3,1530.0,1455.0
2022-03-05 05:00:00,0.0,0.0,1372.5,1372.5,5,3,1464.0,1530.0
2022-03-05 06:00:00,0.0,0.0,1327.5,1327.5,5,3,1372.5,1464.0
2022-03-05 07:00:00,0.0,0.0,1452.0,1452.0,5,3,1327.5,1372.5
2022-03-05 08:00:00,0.0,0.0,1627.5,1627.5,5,3,1452.0,1327.5
2022-03-05 09:00:00,0.0,0.0,1824.0,1824.0,5,3,1627.5,1452.0
2022-03-05 10:00:00,0.0,0.0,1887.0,1887.0,5,3,1824.0,1627.5
2022-03-05 11:00:00,0.0,0.0,1894.5,1894.5,5,3,1887.0,1824.0
2022-03-05 12:00:00,0.0,0.0,1903.5,1903.5,5,3,1894.5,1887.0
2022-03-05 13:00:00,0.0,0.0,1956.0,1956.0,5,3,1903.5,1894.5
2022-03-05 14:00:00,0.0,0.0,1924.5,1924.5,5,3,1956.0,1903.5
2022-03-05 15:00:00,0.0,0.0,1939.5,1939.5,5,3,1924.5,1956.0
2022-03-05 16:00:00,0.0,0.0,1863.0,1863.0,5,3,1939.5,1924.5
2022-03-05 17:00:00,0.0,0.0,1878.0,1878.0,5,3,1863.0,1939.5
2022-03-05 18:00:00,0.0,0.0,1846.5,1846.5,5,3,1878.0,1863.0
2022-03-05 19:00:00,0.0,0.0,1843.5,1843.5,5,3,1846.5,1878.0
2022-03-05 20:00:00,0.0,0.0,1713.0,1713.0,5,3,1843.5,1846.5
2022-03-05 21:00:00,0.0,0.0,1639.5,1639.5,5,3,1713.0,1843.5
2022-03-05 22:00:00,0.0,0.0,1486.5,1486.5,5,3,1639.5,1713.0
2022-03-05 23:00:00,0.0,0.0,1384.5,1384.5,5,3,1486.5,1639.5
2022-03-06 00:00:00,0.0,0.0,1404.0,1404.0,6,3,1384.5,1486.5
2022-03-06 01:00:00,0.0,0.0,1365.0,1365.0,6,3,1404.0,1384.5
2022-03-06 02:00:00,0.0,0.0,1461.0,1461.0,6,3,1365.0,1404.0
2022-03-06 03:00:00,0.0,0.0,1570.5,1570.5,6,3,1461.0,1365.0
2022-03-06 04:00:00,0.0,0.0,1594.5,1594.5,6,3,1570.5,1461.0
2022-03-06 05:00:00,0.0,0.0,1566.0,1566.0,6,3,1594.5,1570.5
2022-03-06 06:00:00,0.0,0.0,1543.5,1543.5,6,3,1566.0,1594.5
2022-03-06 07:00:00,0.0,0.0,1585.5,1585.5,6,3,1543.5,1566.0
2022-03-06 08:00:00,0.0,0.0,1693.5,1693.5,6,3,1585.5,1543.5
2022-03-06 09:00:00,0.0,0.0,1872.0,1872.0,6,3,1693.5,1585.5
2022-03-06 10:00:00,0.0,0.0,2005.5,2005.5,6,3,1872.0,1693.5
2022-03-06 11:00:00,0.0,0.0,2035.5,2035.5,6,3,2005.5,1872.0
2022-03-06 12:00:00,0.0,0.0,1993.5,1993.5,6,3,2035.5,2005.5
2022-03-06 13:00:00,0.0,0.0,2053.5,2053.5,6,3,1993.5,2035.5
2022-03-06 14:00:00,0.0,0.0,2035.5,2035.5,6,3,2053.5,1993.5
2022-03-06 15:00:00,0.0,0.0,2028.0,2028.0,6,3,2035.5,2053.5
2022-03-06 16:00:00,0.0,0.0,1995.0,1995.0,6,3,2028.0,2035.5
2022-03-06 17:00:00,0.0,0.0,1974.0,1974.0,6,3,1995.0,2028.0
2022-03-06 18:00:00,0.0,0.0,1831.5,1831.5,6,3,1974.0,1995.0
2022-03-06 19:00:00,0.0,0.0,1387.5,1387.5,6,3,1831.5,1974.0
2022-03-06 20:00:00,0.0,0.0,1374.0,1374.0,6,3,1387.5,1831.5
2022-03-06 21:00:00,0.0,0.0,1405.5,1405.5,6,3,1374.0,1387.5
2022-03-06 22:00:00,0.0,0.0,1234.5,1234.5,6,3,1405.5,1374.0
2022-03-06 23:00:00,0.0,0.0,1173.0,1173.0,6,3,1234.5,1405.5
2022-03-12 00:00:00,0.0,0.0,1953.0,1953.0,5,3,1974.0,2055.0
2022-03-12 01:00:00,0.0,0.0,1905.0,1905.0,5,3,1953.0,1974.0
2022-03-12 02:00:00,0.0,0.0,1956.0,1956.0,5,3,1905.0,1953.0
2022-03-12 03:00:00,0.0,0.0,2061.0,2061.0,5,3,1956.0,1905.0
2022-03-12 04:00:00,0.0,0.0,2037.0,2037.0,5,3,2061.0,1956.0
2022-03-12 05:00:00,0.0,0.0,1941.0,1941.0,5,3,2037.0,2061.0
2022-03-12 06:00:00,0.0,0.0,1984.5,1984.5,5,3,1941.0,2037.0
2022-03-12 07:00:00,0.0,0.0,2008.5,2008.5,5,3,1984.5,1941.0
2022-03-12 08:00:00,0.0,0.0,2098.5,2098.5,5,3,2008.5,1984.5
2022-03-12 09:00:00,0.0,0.0,2118.0,2118.0,5,3,2098.5,2008.5
2022-03-12 10:00:00,0.0,0.0,2143.5,2143.5,5,3,2118.0,2098.5
2022-03-12 11:00:00,0.0,0.0,2136.0,2136.0,5,3,2143.5,2118.0
2022-03-12 12:00:00,0.0,0.0,2130.0,2130.0,5,3,2136.0,2143.5
2022-03-12 13:00:00,0.0,0.0,2131.5,2131.5,5,3,2130.0,2136.0
2022-03-12 14:00:00,0.0,0.0,2155.5,2155.5,5,3,2131.5,2130.0
2022-03-12 15:00:00,0.0,0.0,2154.0,2154.0,5,3,2155.5,2131.5
2022-03-12 16:00:00,0.0,0.0,2223.0,2223.0,5,3,2154.0,2155.5
2022-03-12 17:00:00,0.0,0.0,2251.5,2251.5,5,3,2223.0,2154.0
2022-03-12 18:00:00,0.0,0.0,2263.5,2263.5,5,3,2251.5,2223.0
2022-03-12 19:00:00,0.0,0.0,2229.0,2229.0,5,3,2263.5,2251.5
2022-03-12 20:00:00,0.0,0.0,2236.5,2236.5,5,3,2229.0,2263.5
2022-03-12 21:00:00,0.0,0.0,2257.5,2257.5,5,3,2236.5,2229.0
2022-03-12 22:00:00,0.0,0.0,2185.5,2185.5,5,3,2257.5,2236.5
2022-03-12 23:00:00,0.0,0.0,2125.5,2125.5,5,3,2185.5,2257.5
2022-03-13 00:00:00,0.0,0.0,2070.0,2070.0,6,3,2125.5,2185.5
2022-03-13 01:00:00,0.0,0.0,2050.5,2050.5,6,3,2070.0,2125.5
2022-03-13 02:00:00,0.0,0.0,2022.0,2022.0,6,3,2050.5,2070.0
2022-03-13 03:00:00,0.0,0.0,2077.5,2077.5,6,3,2022.0,2050.5
2022-03-13 04:00:00,0.0,0.0,2050.5,2050.5,6,3,2077.5,2022.0
2022-03-13 05:00:00,0.0,0.0,2025.0,2025.0,6,3,2050.5,2077.5
2022-03-13 06:00:00,0.0,0.0,2034.0,2034.0,6,3,2025.0,2050.5
2022-03-13 07:00:00,0.0,0.0,2094.0,2094.0,6,3,2034.0,2025.0
2022-03-13 08:00:00,0.0,0.0,2169.0,2169.0,6,3,2094.0,2034.0
2022-03-13 09:00:00,0.0,0.0,2151.0,2151.0,6,3,2169.0,2094.0
2022-03-13 10:00:00,0.0,0.0,2146.5,2146.5,6,3,2151.0,2169.0
2022-03-13 11:00:00,0.0,0.0,2205.0,2205.0,6,3,2146.5,2151.0
2022-03-13 12:00:00,0.0,0.0,2235.0,2235.0,6,3,2205.0,2146.5
2022-03-13 13:00:00,0.0,0.0,2152.5,2152.5,6,3,2235.0,2205.0
2022-03-13 14:00:00,0.0,0.0,2130.0,2130.0,6,3,2152.5,2235.0
2022-03-13 15:00:00,0.0,0.0,2110.5,2110.5,6,3,2130.0,2152.5
2022-03-13 16:00:00,0.0,0.0,2101.5,2101.5,6,3,2110.5,2130.0
2022-03-13 17:00:00,0.0,0.0,2196.0,2196.0,6,3,2101.5,2110.5
2022-03-13 18:00:00,0.0,0.0,2298.0,2298.0,6,3,2196.0,2101.5
2022-03-13 19:00:00,0.0,0.0,2203.5,2203.5,6,3,2298.0,2196.0
2022-03-13 20:00:00,0.0,0.0,2262.0,2262.0,6,3,2203.5,2298.0
2022-03-13 21:00:00,0.0,0.0,2253.0,2253.0,6,3,2262.0,2203.5
2022-03-13 22:00:00,0.0,0.0,2194.5,2194.5,6,3,2253.0,2262.0
2022-03-13 23:00:00,0.0,0.0,2128.5,2128.5,6,3,2194.5,2253.0
2022-03-19 00:00:00,0.0,0.0,1666.5,1666.5,5,3,1663.5,1731.0
2022-03-19 01:00:00,0.0,0.0,1696.5,1696.5,5,3,1666.5,1663.5
2022-03-19 02:00:00,0.0,0.0,1651.5,1651.5,5,3,1696.5,1666.5
2022-03-19 03:00:00,0.0,0.0,1726.5,1726.5,5,3,1651.5,1696.5
2022-03-19 04:00:00,0.0,0.0,1695.0,1695.0,5,3,1726.5,1651.5
2022-03-19 05:00:00,0.0,0.0,1693.5,1693.5,5,3,1695.0,1726.5
2022-03-19 06:00:00,0.0,0.0,1708.5,1708.5,5,3,1693.5,1695.0
2022-03-19 07:00:00,0.0,0.0,1800.0,1800.0,5,3,1708.5,1693.5
2022-03-19 08:00:00,0.0,0.0,1803.0,1803.0,5,3,1800.0,1708.5
2022-03-19 09:00:00,0.0,0.0,1770.0,1770.0,5,3,1803.0,1800.0
2022-03-19 10:00:00,0.0,0.0,1821.0,1821.0,5,3,1770.0,1803.0
2022-03-19 11:00:00,0.0,0.0,1779.0,1779.0,5,3,1821.0,1770.0
2022-03-19 12:00:00,0.0,0.0,1683.0,1683.0,5,3,1779.0,1821.0
2022-03-19 13:00:00,0.0,0.0,1816.5,1816.5,5,3,1683.0,1779.0
2022-03-19 14:00:00,0.0,0.0,1902.0,1902.0,5,3,1816.5,1683.0
2022-03-19 15:00:00,0.0,0.0,1722.0,1722.0,5,3,1902.0,1816.5
2022-03-19 16:00:00,0.0,0.0,1770.0,1770.0,5,3,1722.0,1902.0
2022-03-19 17:00:00,0.0,0.0,1735.5,1735.5,5,3,1770.0,1722.0
2022-03-19 18:00:00,0.0,0.0,1726.5,1726.5,5,3,1735.5,1770.0
2022-03-19 19:00:00,0.0,0.0,1645.5,1645.5,5,3,1726.5,1735.5
2022-03-19 20:00:00,0.0,0.0,1615.5,1615.5,5,3,1645.5,1726.5
2022-03-19 21:00:00,0.0,0.0,1561.5,1561.5,5,3,1615.5,1645.5
2022-03-19 22:00:00,0.0,0.0,1578.0,1578.0,5,3,1561.5,1615.5
2022-03-19 23:00:00,0.0,0.0,1506.0,1506.0,5,3,1578.0,1561.5
2022-03-20 00:00:00,0.0,0.0,1507.5,1507.5,6,3,1506.0,1578.0
2022-03-20 01:00:00,0.0,0.0,1480.5,1480.5,6,3,1507.5,1506.0
2022-03-20 02:00:00,0.0,0.0,1498.5,1498.5,6,3,1480.5,1507.5
2022-03-20 03:00:00,0.0,0.0,1492.5,1492.5,6,3,1498.5,1480.5
2022-03-20 04:00:00,0.0,0.0,1542.0,1542.0,6,3,1492.5,1498.5
2022-03-20 05:00:00,0.0,0.0,1483.5,1483.5,6,3,1542.0,1492.5
2022-03-20 06:00:00,0.0,0.0,1519.5,1519.5,6,3,1483.5,1542.0
2022-03-20 07:00:00,0.0,0.0,1588.5,1588.5,6,3,1519.5,1483.5
2022-03-20 08:00:00,0.0,0.0,1720.5,1720.5,6,3,1588.5,1519.5
2022-03-20 09:00:00,0.0,0.0,1839.0,1839.0,6,3,1720.5,1588.5
2022-03-20 10:00:00,0.0,0.0,1878.0,1878.0,6,3,1839.0,1720.5
2022-03-20 11:00:00,0.0,0.0,1876.5,1876.5,6,3,1878.0,1839.0
2022-03-20 12:00:00,0.0,0.0,1866.0,1866.0,6,3,1876.5,1878.0
2022-03-20 13:00:00,0.0,0.0,1881.0,1881.0,6,3,1866.0,1876.5
2022-03-20 14:00:00,0.0,0.0,1888.5,1888.5,6,3,1881.0,1866.0
2022-03-20 15:00:00,0.0,0.0,1855.5,1855.5,6,3,1888.5,1881.0
2022-03-20 16:00:00,0.0,0.0,1816.5,1816.5,6,3,1855.5,1888.5
2022-03-20 17:00:00,0.0,0.0,1810.5,1810.5,6,3,1816.5,1855.5
2022-03-20 18:00:00,0.0,0.0,1738.5,1738.5,6,3,1810.5,1816.5
2022-03-20 19:00:00,0.0,0.0,1704.0,1704.0,6,3,1738.5,1810.5
2022-03-20 20:00:00,0.0,0.0,1702.5,1702.5,6,3,1704.0,1738.5
2022-03-20 21:00:00,0.0,0.0,1728.0,1728.0,6,3,1702.5,1704.0
2022-03-20 22:00:00,0.0,0.0,1644.0,1644.0,6,3,1728.0,1702.5
2022-03-20 23:00:00,0.0,0.0,1635.0,1635.0,6,3,1644.0,1728.0
2022-03-26 00:00:00,0.0,0.0,1021.5,1021.5,5,3,952.5,1024.5
2022-03-26 01:00:00,0.0,0.0,946.5,946.5,5,3,1021.5,952.5
2022-03-26 02:00:00,0.0,0.0,996.0,996.0,5,3,946.5,1021.5
2022-03-26 03:00:00,0.0,0.0,958.5,958.5,5,3,996.0,946.5
2022-03-26 04:00:00,0.0,0.0,978.0,978.0,5,3,958.5,996.0
2022-03-26 05:00:00,0.0,0.0,925.5,925.5,5,3,978.0,958.5
2022-03-26 06:00:00,0.0,0.0,1069.5,1069.5,5,3,925.5,978.0
2022-03-26 07:00:00,0.0,0.0,1068.0,1068.0,5,3,1069.5,925.5
2022-03-26 08:00:00,0.0,0.0,1135.5,1135.5,5,3,1068.0,1069.5
2022-03-26 09:00:00,0.0,0.0,1164.0,1164.0,5,3,1135.5,1068.0
2022-03-26 10:00:00,0.0,0.0,1203.0,1203.0,5,3,1164.0,1135.5
2022-03-26 11:00:00,0.0,0.0,1078.5,1078.5,5,3,1203.0,1164.0
2022-03-26 12:00:00,0.0,0.0,1077.0,1077.0,5,3,1078.5,1203.0
2022-03-26 13:00:00,0.0,0.0,1165.5,1165.5,5,3,1077.0,1078.5
2022-03-26 14:00:00,0.0,0.0,1087.5,1087.5,5,3,1165.5,1077.0
2022-03-26 15:00:00,0.0,0.0,955.5,955.5,5,3,1087.5,1165.5
2022-03-26 16:00:00,0.0,0.0,895.5,895.5,5,3,955.5,1087.5
2022-03-26 17:00:00,0.0,0.0,849.0,849.0,5,3,895.5,955.5
2022-03-26 18:00:00,0.0,0.0,816.0,816.0,5,3,849.0,895.5
2022-03-26 19:00:00,0.0,0.0,760.5,760.5,5,3,816.0,849.0
2022-03-26 20:00:00,0.0,0.0,753.0,753.0,5,3,760.5,816.0
2022-03-26 21:00:00,0.0,0.0,775.5,775.5,5,3,753.0,760.5
2022-03-26 22:00:00,0.0,0.0,726.0,726.0,5,3,775.5,753.0
2022-03-26 23:00:00,0.0,0.0,717.0,717.0,5,3,726.0,775.5
2022-03-27 00:00:00,0.0,0.0,744.0,744.0,6,3,717.0,726.0
2022-03-27 01:00:00,0.0,0.0,712.5,712.5,6,3,744.0,717.0
2022-03-27 02:00:00,0.0,0.0,669.0,669.0,6,3,712.5,744.0
2022-03-27 03:00:00,0.0,0.0,652.5,652.5,6,3,669.0,712.5
2022-03-27 04:00:00,0.0,0.0,699.0,699.0,6,3,652.5,669.0
2022-03-27 05:00:00,0.0,0.0,709.5,709.5,6,3,699.0,652.5
2022-03-27 06:00:00,0.0,0.0,810.0,810.0,6,3,709.5,699.0
2022-03-27 07:00:00,0.0,0.0,865.5,865.5,6,3,810.0,709.5
2022-03-27 08:00:00,0.0,0.0,961.5,961.5,6,3,865.5,810.0
2022-03-27 09:00:00,0.0,0.0,1074.0,1074.0,6,3,961.5,865.5
2022-03-27 10:00:00,0.0,0.0,1104.0,1104.0,6,3,1074.0,961.5
2022-03-27 11:00:00,0.0,0.0,1111.5,1111.5,6,3,1104.0,1074.0
2022-03-27 12:00:00,0.0,0.0,1123.5,1123.5,6,3,1111.5,1104.0
2022-03-27 13:00:00,0.0,0.0,1162.5,1162.5,6,3,1123.5,1111.5
2022-03-27 14:00:00,0.0,0.0,1105.5,1105.5,6,3,1162.5,1123.5
2022-03-27 15:00:00,0.0,0.0,1030.5,1030.5,6,3,1105.5,1162.5
2022-03-27 16:00:00,0.0,0.0,990.0,990.0,6,3,1030.5,1105.5
2022-03-27 17:00:00,0.0,0.0,967.5,967.5,6,3,990.0,1030.5
2022-03-27 18:00:00,0.0,0.0,817.5,817.5,6,3,967.5,990.0
2022-03-27 19:00:00,0.0,0.0,738.0,738.0,6,3,817.5,967.5
2022-03-27 20:00:00,0.0,0.0,735.0,735.0,6,3,738.0,817.5
2022-03-27 21:00:00,0.0,0.0,732.0,732.0,6,3,735.0,738.0
2022-03-27 22:00:00,0.0,0.0,718.5,718.5,6,3,732.0,735.0
2022-03-27 23:00:00,0.0,0.0,715.5,715.5,6,3,718.5,732.0
2022-04-02 00:00:00,0.0,0.0,132.0,132.0,5,4,100.5,90.0
2022-04-02 01:00:00,0.0,0.0,81.0,81.0,5,4,132.0,100.5
2022-04-02 02:00:00,0.0,0.0,79.5,79.5,5,4,81.0,132.0
2022-04-02 03:00:00,0.0,0.0,79.5,79.5,5,4,79.5,81.0
2022-04-02 04:00:00,0.0,0.0,78.0,78.0,5,4,79.5,79.5
2022-04-02 05:00:00,0.0,0.0,90.0,90.0,5,4,78.0,79.5
2022-04-02 06:00:00,0.0,0.0,153.0,153.0,5,4,90.0,78.0
2022-04-02 07:00:00,0.0,0.0,178.5,178.5,5,4,153.0,90.0
2022-04-02 08:00:00,0.0,0.0,285.0,285.0,5,4,178.5,153.0
2022-04-02 09:00:00,0.0,0.0,313.5,313.5,5,4,285.0,178.5
2022-04-02 10:00:00,0.0,0.0,273.0,273.0,5,4,313.5,285.0
2022-04-02 11:00:00,0.0,0.0,261.0,261.0,5,4,273.0,313.5
2022-04-02 12:00:00,0.0,0.0,294.0,294.0,5,4,261.0,273.0
2022-04-02 13:00:00,0.0,0.0,244.5,244.5,5,4,294.0,261.0
2022-04-02 14:00:00,0.0,0.0,180.0,180.0,5,4,244.5,294.0
2022-04-02 15:00:00,0.0,0.0,109.5,109.5,5,4,180.0,244.5
2022-04-02 16:00:00,0.0,0.0,67.5,67.5,5,4,109.5,180.0
2022-04-02 17:00:00,0.0,0.0,93.0,93.0,5,4,67.5,109.5
2022-04-02 18:00:00,0.0,0.0,87.0,87.0,5,4,93.0,67.5
2022-04-02 19:00:00,0.0,0.0,67.5,67.5,5,4,87.0,93.0
2022-04-02 20:00:00,0.0,0.0,66.0,66.0,5,4,67.5,87.0
2022-04-02 21:00:00,0.0,0.0,64.5,64.5,5,4,66.0,67.5
