timestamp,load,day_of_week,month,load_lag1,load_lag2
2024-03-10 23:00:00,20.727,6,3,19.867,18.785
2024-03-16 00:00:00,18.758,5,3,18.76,18.973
2024-03-16 01:00:00,18.756,5,3,18.758,18.76
2024-03-16 02:00:00,18.754,5,3,18.756,18.758
2024-03-16 03:00:00,19.057,5,3,18.754,18.756
2024-03-16 04:00:00,19.006,5,3,19.057,18.754
2024-03-16 05:00:00,21.457,5,3,19.006,19.057
2024-03-16 06:00:00,47.103,5,3,21.457,19.006
2024-03-16 07:00:00,59.068,5,3,47.103,21.457
2024-03-16 08:00:00,59.059,5,3,59.068,47.103
2024-03-16 09:00:00,60.463,5,3,59.059,59.068
2024-03-16 10:00:00,61.497,5,3,60.463,59.059
2024-03-16 11:00:00,62.537,5,3,61.497,60.463
2024-03-16 12:00:00,63.702,5,3,62.537,61.497
2024-03-16 13:00:00,65.298,5,3,63.702,62.537
2024-03-16 14:00:00,65.663,5,3,65.298,63.702
2024-03-16 15:00:00,63.188,5,3,65.663,65.298
2024-03-16 16:00:00,48.99,5,3,63.188,65.663
2024-03-16 17:00:00,47.926,5,3,48.99,63.188
2024-03-16 18:00:00,49.403,5,3,47.926,48.99
2024-03-16 19:00:00,49.539,5,3,49.403,47.926
2024-03-16 20:00:00,18.763,5,3,49.539,49.403
2024-03-16 21:00:00,18.766,5,3,18.763,49.539
2024-03-16 22:00:00,18.977,5,3,18.766,18.763
2024-03-16 23:00:00,18.762,5,3,18.977,18.766
2024-03-17 00:00:00,18.755,6,3,18.762,18.977
2024-03-17 01:00:00,18.748,6,3,18.755,18.762
2024-03-17 02:00:00,18.739,6,3,18.748,18.755
2024-03-17 03:00:00,18.795,6,3,18.739,18.748
2024-03-17 04:00:00,20.73,6,3,18.795,18.739
2024-03-17 05:00:00,20.238,6,3,20.73,18.795
2024-03-17 06:00:00,17.724,6,3,20.238,20.73
2024-03-17 07:00:00,17.23,6,3,17.724,20.238
2024-03-17 08:00:00,17.232,6,3,17.23,17.724
2024-03-17 09:00:00,15.767,6,3,17.232,17.23
2024-03-17 10:00:00,15.977,6,3,15.767,17.232
2024-03-17 11:00:00,15.763,6,3,15.977,15.767
2024-03-17 12:00:00,15.775,6,3,15.763,15.977
2024-03-17 13:00:00,15.782,6,3,15.775,15.763
2024-03-17 14:00:00,15.78,6,3,15.782,15.775
2024-03-17 15:00:00,15.752,6,3,15.78,15.782
2024-03-17 16:00:00,15.751,6,3,15.752,15.78
2024-03-17 17:00:00,15.747,6,3,15.751,15.752
2024-03-17 18:00:00,18.321,6,3,15.747,15.751
2024-03-17 19:00:00,18.818,6,3,18.321,15.747
2024-03-17 20:00:00,19.539,6,3,18.818,18.321
2024-03-17 21:00:00,20.165,6,3,19.539,18.818
2024-03-17 22:00:00,21.016,6,3,20.165,19.539
2024-03-17 23:00:00,20.42,6,3,21.016,20.165
2024-03-23 00:00:00,18.736,5,3,18.738,18.962
2024-03-23 01:00:00,19.139,5,3,18.736,18.738
2024-03-23 02:00:00,20.638,5,3,19.139,18.736
2024-03-23 03:00:00,20.484,5,3,20.638,19.139
2024-03-23 04:00:00,20.719,5,3,20.484,20.638
2024-03-23 05:00:00,21.857,5,3,20.719,20.484
2024-03-23 06:00:00,46.371,5,3,21.857,20.719
2024-03-23 07:00:00,59.318,5,3,46.371,21.857
2024-03-23 08:00:00,59.182,5,3,59.318,46.371
2024-03-23 09:00:00,60.232,5,3,59.182,59.318
2024-03-23 10:00:00,60.435,5,3,60.232,59.182
2024-03-23 11:00:00,60.671,5,3,60.435,60.232
2024-03-23 12:00:00,61.331,5,3,60.671,60.435
2024-03-23 13:00:00,62.774,5,3,61.331,60.671
2024-03-23 14:00:00,63.682,5,3,62.774,61.331
2024-03-23 15:00:00,62.194,5,3,63.682,62.774
2024-03-23 16:00:00,48.008,5,3,62.194,63.682
2024-03-23 17:00:00,46.59,5,3,48.008,62.194
2024-03-23 18:00:00,48.549,5,3,46.59,48.008
2024-03-23 19:00:00,49.052,5,3,48.549,46.59
2024-03-23 20:00:00,18.762,5,3,49.052,48.549
2024-03-23 21:00:00,18.767,5,3,18.762,49.052
2024-03-23 22:00:00,18.978,5,3,18.767,18.762
2024-03-23 23:00:00,18.768,5,3,18.978,18.767
2024-03-24 00:00:00,18.765,6,3,18.768,18.978
2024-03-24 01:00:00,18.763,6,3,18.765,18.768
2024-03-24 02:00:00,18.762,6,3,18.763,18.765
2024-03-24 03:00:00,18.822,6,3,18.762,18.763
2024-03-24 04:00:00,18.818,6,3,18.822,18.762
2024-03-24 05:00:00,18.82,6,3,18.818,18.822
2024-03-24 06:00:00,15.788,6,3,18.82,18.818
2024-03-24 07:00:00,15.8,6,3,15.788,18.82
2024-03-24 08:00:00,15.818,6,3,15.8,15.788
2024-03-24 09:00:00,15.831,6,3,15.818,15.8
2024-03-24 10:00:00,16.037,6,3,15.831,15.818
2024-03-24 11:00:00,15.842,6,3,16.037,15.831
2024-03-24 12:00:00,15.858,6,3,15.842,16.037
2024-03-24 13:00:00,15.871,6,3,15.858,15.842
2024-03-24 14:00:00,15.872,6,3,15.871,15.858
2024-03-24 15:00:00,15.846,6,3,15.872,15.871
2024-03-24 16:00:00,15.842,6,3,15.846,15.872
2024-03-24 17:00:00,15.837,6,3,15.842,15.846
2024-03-24 18:00:00,18.42,6,3,15.837,15.842
2024-03-24 19:00:00,18.91,6,3,18.42,15.837
2024-03-24 20:00:00,18.864,6,3,18.91,18.42
2024-03-24 21:00:00,18.808,6,3,18.864,18.91
2024-03-24 22:00:00,19.004,6,3,18.808,18.864
2024-03-24 23:00:00,18.806,6,3,19.004,18.808
2024-03-30 00:00:00,20.112,5,3,20.578,18.949
2024-03-30 01:00:00,21.102,5,3,20.112,20.578
2024-03-30 02:00:00,20.777,5,3,21.102,20.112
2024-03-30 03:00:00,21.577,5,3,20.777,21.102
2024-03-30 04:00:00,20.991,5,3,21.577,20.777
2024-03-30 05:00:00,21.55,5,3,20.991,21.577
2024-03-30 06:00:00,46.454,5,3,21.55,20.991
2024-03-30 07:00:00,59.343,5,3,46.454,21.55
2024-03-30 08:00:00,59.33,5,3,59.343,46.454
2024-03-30 09:00:00,60.464,5,3,59.33,59.343
2024-03-30 10:00:00,60.68,5,3,60.464,59.33
2024-03-30 11:00:00,60.462,5,3,60.68,60.464
2024-03-30 12:00:00,59.316,5,3,60.462,60.68
2024-03-30 13:00:00,59.295,5,3,59.316,60.462
2024-03-30 14:00:00,58.63,5,3,59.295,59.316
2024-03-30 15:00:00,58.547,5,3,58.63,59.295
2024-03-30 16:00:00,46.141,5,3,58.547,58.63
2024-03-30 17:00:00,46.182,5,3,46.141,58.547
2024-03-30 18:00:00,48.265,5,3,46.182,46.141
2024-03-30 19:00:00,49.308,5,3,48.265,46.182
2024-03-30 20:00:00,18.723,5,3,49.308,48.265
2024-03-30 21:00:00,18.735,5,3,18.723,49.308
2024-03-30 22:00:00,18.961,5,3,18.735,18.723
2024-03-30 23:00:00,4.714,5,3,18.961,18.735
2024-03-31 00:00:00,4.715,6,3,4.714,18.961
2024-03-31 01:00:00,4.716,6,3,4.715,4.714
2024-03-31 02:00:00,4.716,6,3,4.716,4.715
2024-03-31 03:00:00,4.732,6,3,4.716,4.716
2024-03-31 04:00:00,4.731,6,3,4.732,4.716
2024-03-31 05:00:00,4.606,6,3,4.731,4.732
2024-03-31 06:00:00,3.97,6,3,4.606,4.731
2024-03-31 07:00:00,3.971,6,3,3.97,4.606
2024-03-31 08:00:00,3.973,6,3,3.971,3.97
2024-03-31 09:00:00,3.973,6,3,3.973,3.971
2024-03-31 10:00:00,4.022,6,3,3.973,3.973
2024-03-31 11:00:00,3.973,6,3,4.022,3.973
2024-03-31 12:00:00,3.978,6,3,3.973,4.022
2024-03-31 13:00:00,3.98,6,3,3.978,3.973
2024-03-31 14:00:00,3.98,6,3,3.98,3.978
2024-03-31 15:00:00,3.974,6,3,3.98,3.98
2024-03-31 16:00:00,3.974,6,3,3.974,3.98
2024-03-31 17:00:00,3.973,6,3,3.974,3.974
2024-03-31 18:00:00,4.495,6,3,3.973,3.974
2024-03-31 19:00:00,4.746,6,3,4.495,3.973
2024-03-31 20:00:00,4.736,6,3,4.746,4.495
2024-03-31 21:00:00,4.723,6,3,4.736,4.746
2024-03-31 22:00:00,4.772,6,3,4.723,4.736
2024-03-31 23:00:00,4.721,6,3,4.772,4.723
2024-04-06 00:00:00,4.721,5,4,4.721,4.773
2024-04-06 01:00:00,4.72,5,4,4.721,4.721
2024-04-06 02:00:00,4.72,5,4,4.72,4.721
2024-04-06 03:00:00,4.796,5,4,4.72,4.72
2024-04-06 04:00:00,4.784,5,4,4.796,4.72
2024-04-06 05:00:00,5.122,5,4,4.784,4.796
2024-04-06 06:00:00,11.588,5,4,5.122,4.784
2024-04-06 07:00:00,14.856,5,4,11.588,5.122
2024-04-06 08:00:00,14.858,5,4,14.856,11.588
2024-04-06 09:00:00,15.147,5,4,14.858,14.856
2024-04-06 10:00:00,15.198,5,4,15.147,14.858
2024-04-06 11:00:00,15.147,5,4,15.198,15.147
2024-04-06 12:00:00,14.86,5,4,15.147,15.198
2024-04-06 13:00:00,14.861,5,4,14.86,15.147
2024-04-06 14:00:00,14.715,5,4,14.861,14.86
2024-04-06 15:00:00,14.705,5,4,14.715,14.861
2024-04-06 16:00:00,11.581,5,4,14.705,14.715
2024-04-06 17:00:00,11.581,5,4,11.581,14.705
2024-04-06 18:00:00,11.961,5,4,11.581,11.581
2024-04-06 19:00:00,12.34,5,4,11.961,11.581
2024-04-06 20:00:00,4.716,5,4,12.34,11.961
2024-04-06 21:00:00,4.718,5,4,4.716,12.34
2024-04-06 22:00:00,4.771,5,4,4.718,4.716
2024-04-06 23:00:00,4.718,5,4,4.771,4.718
2024-04-07 00:00:00,4.718,6,4,4.718,4.771
2024-04-07 01:00:00,4.718,6,4,4.718,4.718
2024-04-07 02:00:00,4.718,6,4,4.718,4.718
2024-04-07 03:00:00,4.734,6,4,4.718,4.718
2024-04-07 04:00:00,4.733,6,4,4.734,4.718
2024-04-07 05:00:00,4.48,6,4,4.733,4.734
2024-04-07 06:00:00,3.97,6,4,4.48,4.733
2024-04-07 07:00:00,3.971,6,4,3.97,4.48
2024-04-07 08:00:00,3.973,6,4,3.971,3.97
2024-04-07 09:00:00,3.973,6,4,3.973,3.971
2024-04-07 10:00:00,4.023,6,4,3.973,3.973
2024-04-07 11:00:00,3.973,6,4,4.023,3.973
2024-04-07 12:00:00,3.975,6,4,3.973,4.023
2024-04-07 13:00:00,3.975,6,4,3.975,3.973
2024-04-07 14:00:00,3.973,6,4,3.975,3.975
2024-04-07 15:00:00,3.966,6,4,3.973,3.975
2024-04-07 16:00:00,3.966,6,4,3.966,3.973
2024-04-07 17:00:00,3.966,6,4,3.966,3.966
2024-04-07 18:00:00,4.361,6,4,3.966,3.966
2024-04-07 19:00:00,4.739,6,4,4.361,3.966
2024-04-07 20:00:00,4.73,6,4,4.739,4.361
2024-04-07 21:00:00,4.718,6,4,4.73,4.739
2024-04-07 22:00:00,4.768,6,4,4.718,4.73
2024-04-07 23:00:00,4.717,6,4,4.768,4.718
2024-04-13 00:00:00,4.715,5,4,4.716,4.771
2024-04-13 01:00:00,4.714,5,4,4.715,4.716
2024-04-13 02:00:00,4.714,5,4,4.714,4.715
2024-04-13 03:00:00,4.791,5,4,4.714,4.714
2024-04-13 04:00:00,4.778,5,4,4.791,4.714
2024-04-13 05:00:00,5.045,5,4,4.778,4.791
2024-04-13 06:00:00,11.617,5,4,5.045,4.778
2024-04-13 07:00:00,14.87,5,4,11.617,5.045
2024-04-13 08:00:00,14.864,5,4,14.87,11.617
2024-04-13 09:00:00,15.147,5,4,14.864,14.87
2024-04-13 10:00:00,15.196,5,4,15.147,14.864
2024-04-13 11:00:00,15.169,5,4,15.196,15.147
2024-04-13 12:00:00,14.921,5,4,15.169,15.196
2024-04-13 13:00:00,14.956,5,4,14.921,15.169
2024-04-13 14:00:00,14.826,5,4,14.956,14.921
2024-04-13 15:00:00,14.715,5,4,14.826,14.956
2024-04-13 16:00:00,11.575,5,4,14.715,14.826
2024-04-13 17:00:00,11.576,5,4,11.575,14.715
2024-04-13 18:00:00,11.957,5,4,11.576,11.575
2024-04-13 19:00:00,12.339,5,4,11.957,11.576
2024-04-13 20:00:00,4.716,5,4,12.339,11.957
2024-04-13 21:00:00,4.718,5,4,4.716,12.339
2024-04-13 22:00:00,4.772,5,4,4.718,4.716
2024-04-13 23:00:00,4.719,5,4,4.772,4.718
2024-04-14 00:00:00,4.719,6,4,4.719,4.772
2024-04-14 01:00:00,4.718,6,4,4.719,4.719
2024-04-14 02:00:00,4.719,6,4,4.718,4.719
2024-04-14 03:00:00,4.734,6,4,4.719,4.718
2024-04-14 04:00:00,4.733,6,4,4.734,4.719
2024-04-14 05:00:00,4.354,6,4,4.733,4.734
2024-04-14 06:00:00,3.97,6,4,4.354,4.733
2024-04-14 07:00:00,3.971,6,4,3.97,4.354
2024-04-14 08:00:00,3.972,6,4,3.971,3.97
2024-04-14 09:00:00,3.973,6,4,3.972,3.971
2024-04-14 10:00:00,4.024,6,4,3.973,3.972
2024-04-14 11:00:00,3.975,6,4,4.024,3.973
2024-04-14 12:00:00,3.979,6,4,3.975,4.024
2024-04-14 13:00:00,3.981,6,4,3.979,3.975
2024-04-14 14:00:00,3.981,6,4,3.981,3.979
2024-04-14 15:00:00,3.975,6,4,3.981,3.981
2024-04-14 16:00:00,3.976,6,4,3.975,3.981
2024-04-14 17:00:00,3.975,6,4,3.976,3.975
2024-04-14 18:00:00,4.366,6,4,3.975,3.976
2024-04-14 19:00:00,4.742,6,4,4.366,3.975
2024-04-14 20:00:00,4.732,6,4,4.742,4.366
2024-04-14 21:00:00,4.72,6,4,4.732,4.742
2024-04-14 22:00:00,4.77,6,4,4.72,4.732
2024-04-14 23:00:00,4.718,6,4,4.77,4.72
2024-04-15 00:00:00,4.717,0,4,4.718,4.77
2024-04-20 00:00:00,4.721,5,4,4.721,4.774
2024-04-20 01:00:00,4.72,5,4,4.721,4.721
2024-04-20 02:00:00,4.719,5,4,4.72,4.721
2024-04-20 03:00:00,4.795,5,4,4.719,4.72
2024-04-20 04:00:00,4.783,5,4,4.795,4.719
2024-04-20 05:00:00,4.862,5,4,4.783,4.795
2024-04-20 06:00:00,11.582,5,4,4.862,4.783
2024-04-20 07:00:00,14.884,5,4,11.582,4.862
2024-04-20 08:00:00,15.055,5,4,14.884,11.582
2024-04-20 09:00:00,15.445,5,4,15.055,14.884
2024-04-20 10:00:00,15.658,5,4,15.445,15.055
2024-04-20 11:00:00,15.733,5,4,15.658,15.445
2024-04-20 12:00:00,15.523,5,4,15.733,15.658
2024-04-20 13:00:00,15.67,5,4,15.523,15.733
2024-04-20 14:00:00,15.494,5,4,15.67,15.523
2024-04-20 15:00:00,15.111,5,4,15.494,15.67
2024-04-20 16:00:00,11.809,5,4,15.111,15.494
2024-04-20 17:00:00,11.728,5,4,11.809,15.111
2024-04-20 18:00:00,11.868,5,4,11.728,11.809
2024-04-20 19:00:00,12.332,5,4,11.868,11.728
2024-04-20 20:00:00,4.717,5,4,12.332,11.868
2024-04-20 21:00:00,4.72,5,4,4.717,12.332
2024-04-20 22:00:00,4.773,5,4,4.72,4.717
2024-04-20 23:00:00,4.719,5,4,4.773,4.72
2024-04-21 00:00:00,4.719,6,4,4.719,4.773
2024-04-21 01:00:00,4.717,6,4,4.719,4.719
2024-04-21 02:00:00,4.717,6,4,4.717,4.719
2024-04-21 03:00:00,4.732,6,4,4.717,4.717
2024-04-21 04:00:00,4.729,6,4,4.732,4.717
2024-04-21 05:00:00,4.223,6,4,4.729,4.732
2024-04-21 06:00:00,3.968,6,4,4.223,4.729
2024-04-21 07:00:00,3.971,6,4,3.968,4.223
2024-04-21 08:00:00,3.974,6,4,3.971,3.968
2024-04-21 09:00:00,3.975,6,4,3.974,3.971
2024-04-21 10:00:00,4.026,6,4,3.975,3.974
2024-04-21 11:00:00,3.977,6,4,4.026,3.975
2024-04-21 12:00:00,3.98,6,4,3.977,4.026
2024-04-21 13:00:00,3.982,6,4,3.98,3.977
2024-04-21 14:00:00,3.983,6,4,3.982,3.98
2024-04-21 15:00:00,3.977,6,4,3.983,3.982
2024-04-21 16:00:00,3.977,6,4,3.977,3.983
2024-04-21 17:00:00,3.977,6,4,3.977,3.977
2024-04-21 18:00:00,4.247,6,4,3.977,3.977
2024-04-21 19:00:00,4.747,6,4,4.247,3.977
2024-04-21 20:00:00,4.736,6,4,4.747,4.247
2024-04-21 21:00:00,4.723,6,4,4.736,4.747
2024-04-21 22:00:00,4.771,6,4,4.723,4.736
2024-04-21 23:00:00,4.719,6,4,4.771,4.723
2024-04-27 00:00:00,4.726,5,4,4.727,4.78
2024-04-27 01:00:00,4.726,5,4,4.726,4.727
2024-04-27 02:00:00,4.725,5,4,4.726,4.726
2024-04-27 03:00:00,4.8,5,4,4.725,4.726
2024-04-27 04:00:00,4.786,5,4,4.8,4.725
2024-04-27 05:00:00,4.733,5,4,4.786,4.8
2024-04-27 06:00:00,11.584,5,4,4.733,4.786
2024-04-27 07:00:00,14.867,5,4,11.584,4.733
2024-04-27 08:00:00,15.086,5,4,14.867,11.584
2024-04-27 09:00:00,15.426,5,4,15.086,14.867
2024-04-27 10:00:00,15.524,5,4,15.426,15.086
2024-04-27 11:00:00,15.565,5,4,15.524,15.426
2024-04-27 12:00:00,15.391,5,4,15.565,15.524
2024-04-27 13:00:00,15.574,5,4,15.391,15.565
2024-04-27 14:00:00,15.242,5,4,15.574,15.391
2024-04-27 15:00:00,14.783,5,4,15.242,15.574
2024-04-27 16:00:00,11.606,5,4,14.783,15.242
2024-04-27 17:00:00,11.582,5,4,11.606,14.783
2024-04-27 18:00:00,11.701,5,4,11.582,11.606
2024-04-27 19:00:00,12.334,5,4,11.701,11.582
2024-04-27 20:00:00,4.717,5,4,12.334,11.701
2024-04-27 21:00:00,4.719,5,4,4.717,12.334
2024-04-27 22:00:00,4.773,5,4,4.719,4.717
2024-04-27 23:00:00,4.719,5,4,4.773,4.719
2024-04-28 00:00:00,4.719,6,4,4.719,4.773
2024-04-28 01:00:00,4.718,6,4,4.719,4.719
2024-04-28 02:00:00,4.717,6,4,4.718,4.719
2024-04-28 03:00:00,4.732,6,4,4.717,4.718
2024-04-28 04:00:00,4.731,6,4,4.732,4.717
2024-04-28 05:00:00,4.099,6,4,4.731,4.732
2024-04-28 06:00:00,3.97,6,4,4.099,4.731
2024-04-28 07:00:00,3.972,6,4,3.97,4.099
2024-04-28 08:00:00,3.975,6,4,3.972,3.97
2024-04-28 09:00:00,3.975,6,4,3.975,3.972
2024-04-28 10:00:00,4.025,6,4,3.975,3.975
2024-04-28 11:00:00,3.974,6,4,4.025,3.975
2024-04-28 12:00:00,3.976,6,4,3.974,4.025
2024-04-28 13:00:00,3.978,6,4,3.976,3.974
2024-04-28 14:00:00,3.976,6,4,3.978,3.976
2024-04-28 15:00:00,3.968,6,4,3.976,3.978
2024-04-28 16:00:00,3.967,6,4,3.968,3.976
2024-04-28 17:00:00,3.967,6,4,3.967,3.968
2024-04-28 18:00:00,4.109,6,4,3.967,3.967
2024-04-28 19:00:00,4.74,6,4,4.109,3.967
2024-04-28 20:00:00,4.731,6,4,4.74,4.109
2024-04-28 21:00:00,4.719,6,4,4.731,4.74
2024-04-28 22:00:00,4.769,6,4,4.719,4.731
2024-04-28 23:00:00,4.718,6,4,4.769,4.719
2024-05-01 00:00:00,18.818,2,5,18.823,19.024
2024-05-04 00:00:00,18.779,5,5,18.781,18.993
2024-05-04 01:00:00,18.778,5,5,18.779,18.781
2024-05-04 02:00:00,18.775,5,5,18.778,18.779
2024-05-04 03:00:00,19.075,5,5,18.775,18.778
2024-05-04 04:00:00,19.023,5,5,19.075,18.775
2024-05-04 05:00:00,18.432,5,5,19.023,19.075
2024-05-04 06:00:00,46.118,5,5,18.432,19.023
2024-05-04 07:00:00,59.165,5,5,46.118,18.432
2024-05-04 08:00:00,61.033,5,5,59.165,46.118
2024-05-04 09:00:00,64.715,5,5,61.033,59.165
2024-05-04 10:00:00,67.636,5,5,64.715,61.033
2024-05-04 11:00:00,69.888,5,5,67.636,64.715
2024-05-04 12:00:00,70.896,5,5,69.888,67.636
2024-05-04 13:00:00,74.024,5,5,70.896,69.888
2024-05-04 14:00:00,76.308,5,5,74.024,70.896
2024-05-04 15:00:00,75.056,5,5,76.308,74.024
2024-05-04 16:00:00,59.985,5,5,75.056,76.308
2024-05-04 17:00:00,58.678,5,5,59.985,75.056
2024-05-04 18:00:00,57.15,5,5,58.678,59.985
2024-05-04 19:00:00,57.29,5,5,57.15,58.678
2024-05-04 20:00:00,18.842,5,5,57.29,57.15
2024-05-04 21:00:00,18.845,5,5,18.842,57.29
2024-05-04 22:00:00,19.053,5,5,18.845,18.842
2024-05-04 23:00:00,18.843,5,5,19.053,18.845
2024-05-05 00:00:00,18.836,6,5,18.843,19.053
2024-05-05 01:00:00,18.831,6,5,18.836,18.843
2024-05-05 02:00:00,18.832,6,5,18.831,18.836
2024-05-05 03:00:00,18.9,6,5,18.832,18.831
2024-05-05 04:00:00,18.891,6,5,18.9,18.832
2024-05-05 05:00:00,15.871,6,5,18.891,18.9
2024-05-05 06:00:00,15.859,6,5,15.871,18.891
2024-05-05 07:00:00,15.869,6,5,15.859,15.871
2024-05-05 08:00:00,15.883,6,5,15.869,15.859
2024-05-05 09:00:00,15.894,6,5,15.883,15.869
2024-05-05 10:00:00,16.094,6,5,15.894,15.883
2024-05-05 11:00:00,15.901,6,5,16.094,15.894
2024-05-05 12:00:00,15.919,6,5,15.901,16.094
2024-05-05 13:00:00,15.925,6,5,15.919,15.901
2024-05-05 14:00:00,17.852,6,5,15.925,15.919
2024-05-05 15:00:00,16.784,6,5,17.852,15.925
2024-05-05 16:00:00,17.46,6,5,16.784,17.852
2024-05-05 17:00:00,15.894,6,5,17.46,16.784
2024-05-05 18:00:00,16.471,6,5,15.894,17.46
2024-05-05 19:00:00,18.974,6,5,16.471,15.894
2024-05-05 20:00:00,18.921,6,5,18.974,16.471
2024-05-05 21:00:00,18.856,6,5,18.921,18.974
2024-05-05 22:00:00,19.051,6,5,18.856,18.921
2024-05-05 23:00:00,18.854,6,5,19.051,18.856
2024-05-11 00:00:00,18.822,5,5,18.823,19.032
2024-05-11 01:00:00,18.821,5,5,18.822,18.823
2024-05-11 02:00:00,18.82,5,5,18.821,18.822
2024-05-11 03:00:00,19.141,5,5,18.82,18.821
2024-05-11 04:00:00,19.076,5,5,19.141,18.82
2024-05-11 05:00:00,18.286,5,5,19.076,19.141
2024-05-11 06:00:00,46.088,5,5,18.286,19.076
2024-05-11 07:00:00,59.247,5,5,46.088,18.286
2024-05-11 08:00:00,59.707,5,5,59.247,46.088
2024-05-11 09:00:00,61.547,5,5,59.707,59.247
2024-05-11 10:00:00,62.879,5,5,61.547,59.707
2024-05-11 11:00:00,64.103,5,5,62.879,61.547
2024-05-11 12:00:00,64.599,5,5,64.103,62.879
2024-05-11 13:00:00,66.604,5,5,64.599,64.103
2024-05-11 14:00:00,67.324,5,5,66.604,64.599
2024-05-11 15:00:00,64.898,5,5,67.324,66.604
2024-05-11 16:00:00,51.153,5,5,64.898,67.324
2024-05-11 17:00:00,50.547,5,5,51.153,64.898
2024-05-11 18:00:00,49.223,5,5,50.547,51.153
2024-05-11 19:00:00,51.119,5,5,49.223,50.547
2024-05-11 20:00:00,18.797,5,5,51.119,49.223
2024-05-11 21:00:00,18.799,5,5,18.797,51.119
2024-05-11 22:00:00,19.002,5,5,18.799,18.797
2024-05-11 23:00:00,18.792,5,5,19.002,18.799
2024-05-12 00:00:00,18.788,6,5,18.792,19.002
2024-05-12 01:00:00,18.783,6,5,18.788,18.792
2024-05-12 02:00:00,18.779,6,5,18.783,18.788
2024-05-12 03:00:00,18.84,6,5,18.779,18.783
2024-05-12 04:00:00,18.833,6,5,18.84,18.779
2024-05-12 05:00:00,15.815,6,5,18.833,18.84
2024-05-12 06:00:00,15.81,6,5,15.815,18.833
2024-05-12 07:00:00,15.832,6,5,15.81,15.815
2024-05-12 08:00:00,15.85,6,5,15.832,15.81
2024-05-12 09:00:00,15.854,6,5,15.85,15.832
2024-05-12 10:00:00,16.049,6,5,15.854,15.85
2024-05-12 11:00:00,15.853,6,5,16.049,15.854
2024-05-12 12:00:00,15.869,6,5,15.853,16.049
2024-05-12 13:00:00,15.876,6,5,15.869,15.853
2024-05-12 14:00:00,15.872,6,5,15.876,15.869
2024-05-12 15:00:00,15.844,6,5,15.872,15.876
2024-05-12 16:00:00,15.843,6,5,15.844,15.872
2024-05-12 17:00:00,15.841,6,5,15.843,15.844
2024-05-12 18:00:00,15.908,6,5,15.841,15.843
2024-05-12 19:00:00,18.917,6,5,15.908,15.841
2024-05-12 20:00:00,18.872,6,5,18.917,15.908
2024-05-12 21:00:00,18.818,6,5,18.872,18.917
2024-05-12 22:00:00,19.013,6,5,18.818,18.872
2024-05-12 23:00:00,18.816,6,5,19.013,18.818
2024-05-18 00:00:00,18.785,5,5,18.786,18.992
2024-05-18 01:00:00,18.781,5,5,18.785,18.786
2024-05-18 02:00:00,18.776,5,5,18.781,18.785
2024-05-18 03:00:00,19.079,5,5,18.776,18.781
2024-05-18 04:00:00,18.525,5,5,19.079,18.776
2024-05-18 05:00:00,18.382,5,5,18.525,19.079
2024-05-18 06:00:00,46.105,5,5,18.382,18.525
2024-05-18 07:00:00,59.094,5,5,46.105,18.382
2024-05-18 08:00:00,59.114,5,5,59.094,46.105
2024-05-18 09:00:00,60.305,5,5,59.114,59.094
2024-05-18 10:00:00,60.797,5,5,60.305,59.114
2024-05-18 11:00:00,60.918,5,5,60.797,60.305
2024-05-18 12:00:00,60.627,5,5,60.918,60.797
2024-05-18 13:00:00,60.829,5,5,60.627,60.918
2024-05-18 14:00:00,60.341,5,5,60.829,60.627
2024-05-18 15:00:00,59.813,5,5,60.341,60.829
2024-05-18 16:00:00,46.792,5,5,59.813,60.341
2024-05-18 17:00:00,46.459,5,5,46.792,59.813
2024-05-18 18:00:00,46.133,5,5,46.459,46.792
2024-05-18 19:00:00,48.574,5,5,46.133,46.459
2024-05-18 20:00:00,18.782,5,5,48.574,46.133
2024-05-18 21:00:00,18.786,5,5,18.782,48.574
2024-05-18 22:00:00,19.001,5,5,18.786,18.782
2024-05-18 23:00:00,18.793,5,5,19.001,18.786
2024-05-19 00:00:00,18.795,6,5,18.793,19.001
2024-05-19 01:00:00,18.797,6,5,18.795,18.793
2024-05-19 02:00:00,18.791,6,5,18.797,18.795
2024-05-19 03:00:00,18.85,6,5,18.791,18.797
2024-05-19 04:00:00,18.343,6,5,18.85,18.791
2024-05-19 05:00:00,15.832,6,5,18.343,18.85
2024-05-19 06:00:00,15.826,6,5,15.832,18.343
2024-05-19 07:00:00,15.845,6,5,15.826,15.832
2024-05-19 08:00:00,15.865,6,5,15.845,15.826
2024-05-19 09:00:00,15.872,6,5,15.865,15.845
2024-05-19 10:00:00,16.077,6,5,15.872,15.865
2024-05-19 11:00:00,15.888,6,5,16.077,15.872
2024-05-19 12:00:00,15.906,6,5,15.888,16.077
2024-05-19 13:00:00,15.917,6,5,15.906,15.888
2024-05-19 14:00:00,15.92,6,5,15.917,15.906
2024-05-19 15:00:00,15.89,6,5,15.92,15.917
2024-05-19 16:00:00,15.888,6,5,15.89,15.92
2024-05-19 17:00:00,15.886,6,5,15.888,15.89
2024-05-19 18:00:00,15.964,6,5,15.886,15.888
2024-05-19 19:00:00,18.465,6,5,15.964,15.886
2024-05-19 20:00:00,18.915,6,5,18.465,15.964
2024-05-19 21:00:00,18.851,6,5,18.915,18.465
