timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-02-19 02:00:00,0.0,0.0,23.0,23.0,5,2,22.5,24.0
2022-02-19 03:00:00,0.0,0.0,22.5,22.5,5,2,23.0,22.5
2022-02-19 04:00:00,0.0,0.0,22.5,22.5,5,2,22.5,23.0
2022-02-19 05:00:00,0.0,0.0,20.5,20.5,5,2,22.5,22.5
2022-02-19 06:00:00,0.0,0.0,19.0,19.0,5,2,20.5,22.5
2022-02-19 07:00:00,0.0,0.0,23.5,23.5,5,2,19.0,20.5
2022-02-19 08:00:00,0.0,0.0,33.5,33.5,5,2,23.5,19.0
2022-02-19 09:00:00,0.0,0.0,37.5,37.5,5,2,33.5,23.5
2022-02-19 10:00:00,0.0,0.0,37.5,37.5,5,2,37.5,33.5
2022-02-19 11:00:00,0.0,0.0,52.5,52.5,5,2,37.5,37.5
2022-02-19 12:00:00,0.0,0.0,52.0,52.0,5,2,52.5,37.5
2022-02-19 13:00:00,0.0,0.0,40.0,40.0,5,2,52.0,52.5
2022-02-19 14:00:00,0.0,0.0,44.5,44.5,5,2,40.0,52.0
2022-02-19 15:00:00,0.0,0.0,44.0,44.0,5,2,44.5,40.0
2022-02-19 16:00:00,0.0,0.0,43.5,43.5,5,2,44.0,44.5
2022-02-19 17:00:00,0.0,0.0,30.5,30.5,5,2,43.5,44.0
2022-02-19 18:00:00,0.0,0.0,22.0,22.0,5,2,30.5,43.5
2022-02-19 19:00:00,0.0,0.0,23.5,23.5,5,2,22.0,30.5
2022-02-19 20:00:00,0.0,0.0,24.0,24.0,5,2,23.5,22.0
2022-02-19 21:00:00,0.0,0.0,24.0,24.0,5,2,24.0,23.5
2022-02-19 22:00:00,0.0,0.0,24.0,24.0,5,2,24.0,24.0
2022-02-19 23:00:00,0.0,0.0,23.5,23.5,5,2,24.0,24.0
2022-02-20 00:00:00,0.0,0.0,23.0,23.0,6,2,23.5,24.0
2022-02-20 01:00:00,0.0,0.0,24.0,24.0,6,2,23.0,23.5
2022-02-20 02:00:00,0.0,0.0,22.5,22.5,6,2,24.0,23.0
2022-02-20 03:00:00,0.0,0.0,22.0,22.0,6,2,22.5,24.0
2022-02-20 04:00:00,0.0,0.0,22.0,22.0,6,2,22.0,22.5
2022-02-20 05:00:00,0.0,0.0,22.5,22.5,6,2,22.0,22.0
2022-02-20 06:00:00,0.0,0.0,20.5,20.5,6,2,22.5,22.0
2022-02-20 07:00:00,0.0,0.0,19.0,19.0,6,2,20.5,22.5
2022-02-20 08:00:00,0.0,0.0,21.0,21.0,6,2,19.0,20.5
2022-02-20 09:00:00,0.0,0.0,24.0,24.0,6,2,21.0,19.0
2022-02-20 10:00:00,0.0,0.0,22.5,22.5,6,2,24.0,21.0
2022-02-20 11:00:00,0.0,0.0,21.5,21.5,6,2,22.5,24.0
2022-02-20 12:00:00,0.0,0.0,22.0,22.0,6,2,21.5,22.5
2022-02-20 13:00:00,0.0,0.0,30.5,30.5,6,2,22.0,21.5
2022-02-20 14:00:00,0.0,0.0,30.5,30.5,6,2,30.5,22.0
2022-02-20 15:00:00,0.0,0.0,21.5,21.5,6,2,30.5,30.5
2022-02-20 16:00:00,0.0,0.0,22.0,22.0,6,2,21.5,30.5
2022-02-20 17:00:00,0.0,0.0,24.0,24.0,6,2,22.0,21.5
2022-02-20 18:00:00,0.0,0.0,24.5,24.5,6,2,24.0,22.0
2022-02-20 19:00:00,0.0,0.0,23.5,23.5,6,2,24.5,24.0
2022-02-20 20:00:00,0.0,0.0,22.5,22.5,6,2,23.5,24.5
2022-02-20 21:00:00,0.0,0.0,23.0,23.0,6,2,22.5,23.5
2022-02-20 22:00:00,0.0,0.0,23.0,23.0,6,2,23.0,22.5
2022-02-20 23:00:00,0.0,0.0,23.0,23.0,6,2,23.0,23.0
2022-02-26 00:00:00,0.0,0.0,23.0,23.0,5,2,23.0,23.0
2022-02-26 01:00:00,0.0,0.0,23.0,23.0,5,2,23.0,23.0
2022-02-26 02:00:00,0.0,0.0,22.5,22.5,5,2,23.0,23.0
2022-02-26 03:00:00,0.0,0.0,22.5,22.5,5,2,22.5,23.0
2022-02-26 04:00:00,0.0,0.0,22.5,22.5,5,2,22.5,22.5
2022-02-26 05:00:00,0.0,0.0,22.0,22.0,5,2,22.5,22.5
2022-02-26 06:00:00,0.0,0.0,20.0,20.0,5,2,22.0,22.5
2022-02-26 07:00:00,0.0,0.0,20.5,20.5,5,2,20.0,22.0
2022-02-26 08:00:00,0.0,0.0,26.0,26.0,5,2,20.5,20.0
2022-02-26 09:00:00,0.0,0.0,27.0,27.0,5,2,26.0,20.5
2022-02-26 10:00:00,0.0,0.0,65.0,65.0,5,2,27.0,26.0
2022-02-26 11:00:00,0.0,0.0,30.5,30.5,5,2,65.0,27.0
2022-02-26 12:00:00,0.0,0.0,28.0,28.0,5,2,30.5,65.0
2022-02-26 13:00:00,0.0,0.0,28.0,28.0,5,2,28.0,30.5
2022-02-26 14:00:00,0.0,0.0,27.5,27.5,5,2,28.0,28.0
2022-02-26 15:00:00,0.0,0.0,20.5,20.5,5,2,27.5,28.0
2022-02-26 16:00:00,0.0,0.0,20.0,20.0,5,2,20.5,27.5
2022-02-26 17:00:00,0.0,0.0,21.0,21.0,5,2,20.0,20.5
2022-02-26 18:00:00,0.0,0.0,23.0,23.0,5,2,21.0,20.0
2022-02-26 19:00:00,0.0,0.0,24.0,24.0,5,2,23.0,21.0
2022-02-26 20:00:00,0.0,0.0,24.0,24.0,5,2,24.0,23.0
2022-02-26 21:00:00,0.0,0.0,27.5,27.5,5,2,24.0,24.0
2022-02-26 22:00:00,0.0,0.0,24.0,24.0,5,2,27.5,24.0
2022-02-26 23:00:00,0.0,0.0,24.0,24.0,5,2,24.0,27.5
2022-02-27 00:00:00,0.0,0.0,24.0,24.0,6,2,24.0,24.0
2022-02-27 01:00:00,0.0,0.0,24.0,24.0,6,2,24.0,24.0
2022-02-27 02:00:00,0.0,0.0,23.5,23.5,6,2,24.0,24.0
2022-02-27 03:00:00,0.0,0.0,23.5,23.5,6,2,23.5,24.0
2022-02-27 04:00:00,0.0,0.0,22.5,22.5,6,2,23.5,23.5
2022-02-27 05:00:00,0.0,0.0,21.5,21.5,6,2,22.5,23.5
2022-02-27 06:00:00,0.0,0.0,20.0,20.0,6,2,21.5,22.5
2022-02-27 07:00:00,0.0,0.0,19.5,19.5,6,2,20.0,21.5
2022-02-27 08:00:00,0.0,0.0,19.0,19.0,6,2,19.5,20.0
2022-02-27 09:00:00,0.0,0.0,19.5,19.5,6,2,19.0,19.5
2022-02-27 10:00:00,0.0,0.0,20.0,20.0,6,2,19.5,19.0
2022-02-27 11:00:00,0.0,0.0,20.5,20.5,6,2,20.0,19.5
2022-02-27 12:00:00,0.0,0.0,20.0,20.0,6,2,20.5,20.0
2022-02-27 13:00:00,0.0,0.0,20.0,20.0,6,2,20.0,20.5
2022-02-27 14:00:00,0.0,0.0,20.5,20.5,6,2,20.0,20.0
2022-02-27 15:00:00,0.0,0.0,20.5,20.5,6,2,20.5,20.0
2022-02-27 16:00:00,0.0,0.0,20.5,20.5,6,2,20.5,20.5
2022-02-27 17:00:00,0.0,0.0,20.0,20.0,6,2,20.5,20.5
2022-02-27 18:00:00,0.0,0.0,22.5,22.5,6,2,20.0,20.5
2022-02-27 19:00:00,0.0,0.0,24.0,24.0,6,2,22.5,20.0
2022-02-27 20:00:00,0.0,0.0,24.0,24.0,6,2,24.0,22.5
2022-02-27 21:00:00,0.0,0.0,24.0,24.0,6,2,24.0,24.0
2022-02-27 22:00:00,0.0,0.0,24.0,24.0,6,2,24.0,24.0
2022-02-27 23:00:00,0.0,0.0,24.0,24.0,6,2,24.0,24.0
2022-03-05 00:00:00,0.0,0.0,24.5,24.5,5,3,25.0,25.0
2022-03-05 01:00:00,0.0,0.0,24.5,24.5,5,3,24.5,25.0
2022-03-05 02:00:00,0.0,0.0,24.0,24.0,5,3,24.5,24.5
2022-03-05 03:00:00,0.0,0.0,25.0,25.0,5,3,24.0,24.5
2022-03-05 04:00:00,0.0,0.0,24.5,24.5,5,3,25.0,24.0
2022-03-05 05:00:00,0.0,0.0,24.5,24.5,5,3,24.5,25.0
2022-03-05 06:00:00,0.0,0.0,21.5,21.5,5,3,24.5,24.5
2022-03-05 07:00:00,0.0,0.0,20.0,20.0,5,3,21.5,24.5
2022-03-05 08:00:00,0.0,0.0,21.5,21.5,5,3,20.0,21.5
2022-03-05 09:00:00,0.0,0.0,22.0,22.0,5,3,21.5,20.0
2022-03-05 10:00:00,0.0,0.0,23.5,23.5,5,3,22.0,21.5
2022-03-05 11:00:00,0.0,0.0,24.0,24.0,5,3,23.5,22.0
2022-03-05 12:00:00,0.0,0.0,23.0,23.0,5,3,24.0,23.5
2022-03-05 13:00:00,0.0,0.0,23.5,23.5,5,3,23.0,24.0
2022-03-05 14:00:00,0.0,0.0,23.5,23.5,5,3,23.5,23.0
2022-03-05 15:00:00,0.0,0.0,23.5,23.5,5,3,23.5,23.5
2022-03-05 16:00:00,0.0,0.0,23.5,23.5,5,3,23.5,23.5
2022-03-05 17:00:00,0.0,0.0,23.5,23.5,5,3,23.5,23.5
2022-03-05 18:00:00,0.0,0.0,23.0,23.0,5,3,23.5,23.5
2022-03-05 19:00:00,0.0,0.0,25.0,25.0,5,3,23.0,23.5
2022-03-05 20:00:00,0.0,0.0,25.0,25.0,5,3,25.0,23.0
2022-03-05 21:00:00,0.0,0.0,26.0,26.0,5,3,25.0,25.0
2022-03-05 22:00:00,0.0,0.0,26.0,26.0,5,3,26.0,25.0
2022-03-05 23:00:00,0.0,0.0,26.0,26.0,5,3,26.0,26.0
2022-03-06 00:00:00,0.0,0.0,25.5,25.5,6,3,26.0,26.0
2022-03-06 01:00:00,0.0,0.0,26.5,26.5,6,3,25.5,26.0
2022-03-06 02:00:00,0.0,0.0,25.0,25.0,6,3,26.5,25.5
2022-03-06 03:00:00,0.0,0.0,25.5,25.5,6,3,25.0,26.5
2022-03-06 04:00:00,0.0,0.0,26.0,26.0,6,3,25.5,25.0
2022-03-06 05:00:00,0.0,0.0,26.0,26.0,6,3,26.0,25.5
2022-03-06 06:00:00,0.0,0.0,22.5,22.5,6,3,26.0,26.0
2022-03-06 07:00:00,0.0,0.0,21.5,21.5,6,3,22.5,26.0
2022-03-06 08:00:00,0.0,0.0,21.0,21.0,6,3,21.5,22.5
2022-03-06 09:00:00,0.0,0.0,20.5,20.5,6,3,21.0,21.5
2022-03-06 10:00:00,0.0,0.0,20.0,20.0,6,3,20.5,21.0
2022-03-06 11:00:00,0.0,0.0,20.0,20.0,6,3,20.0,20.5
2022-03-06 12:00:00,0.0,0.0,21.0,21.0,6,3,20.0,20.0
2022-03-06 13:00:00,0.0,0.0,20.5,20.5,6,3,21.0,20.0
2022-03-06 14:00:00,0.0,0.0,20.5,20.5,6,3,20.5,21.0
2022-03-06 15:00:00,0.0,0.0,21.0,21.0,6,3,20.5,20.5
2022-03-06 16:00:00,0.0,0.0,20.5,20.5,6,3,21.0,20.5
2022-03-06 17:00:00,0.0,0.0,20.5,20.5,6,3,20.5,21.0
2022-03-06 18:00:00,0.0,0.0,22.5,22.5,6,3,20.5,20.5
2022-03-06 19:00:00,0.0,0.0,25.0,25.0,6,3,22.5,20.5
2022-03-06 20:00:00,0.0,0.0,24.5,24.5,6,3,25.0,22.5
2022-03-06 21:00:00,0.0,0.0,25.0,25.0,6,3,24.5,25.0
2022-03-06 22:00:00,0.0,0.0,24.5,24.5,6,3,25.0,24.5
2022-03-06 23:00:00,0.0,0.0,25.0,25.0,6,3,24.5,25.0
2022-03-12 00:00:00,0.0,0.0,27.0,27.0,5,3,27.0,26.5
2022-03-12 01:00:00,0.0,0.0,28.0,28.0,5,3,27.0,27.0
2022-03-12 02:00:00,0.0,0.0,27.0,27.0,5,3,28.0,27.0
2022-03-12 03:00:00,0.0,0.0,27.0,27.0,5,3,27.0,28.0
2022-03-12 04:00:00,0.0,0.0,27.0,27.0,5,3,27.0,27.0
2022-03-12 05:00:00,0.0,0.0,26.5,26.5,5,3,27.0,27.0
2022-03-12 06:00:00,0.0,0.0,22.0,22.0,5,3,26.5,27.0
2022-03-12 07:00:00,0.0,0.0,22.0,22.0,5,3,22.0,26.5
2022-03-12 08:00:00,0.0,0.0,25.0,25.0,5,3,22.0,22.0
2022-03-12 09:00:00,0.0,0.0,34.5,34.5,5,3,25.0,22.0
2022-03-12 10:00:00,0.0,0.0,37.0,37.0,5,3,34.5,25.0
2022-03-12 11:00:00,0.0,0.0,32.5,32.5,5,3,37.0,34.5
2022-03-12 12:00:00,0.0,0.0,35.5,35.5,5,3,32.5,37.0
2022-03-12 13:00:00,0.0,0.0,32.5,32.5,5,3,35.5,32.5
2022-03-12 14:00:00,0.0,0.0,31.5,31.5,5,3,32.5,35.5
2022-03-12 15:00:00,0.0,0.0,23.0,23.0,5,3,31.5,32.5
2022-03-12 16:00:00,0.0,0.0,22.0,22.0,5,3,23.0,31.5
2022-03-12 17:00:00,0.0,0.0,21.5,21.5,5,3,22.0,23.0
2022-03-12 18:00:00,0.0,0.0,25.5,25.5,5,3,21.5,22.0
2022-03-12 19:00:00,0.0,0.0,27.5,27.5,5,3,25.5,21.5
2022-03-12 20:00:00,0.0,0.0,28.0,28.0,5,3,27.5,25.5
2022-03-12 21:00:00,0.0,0.0,27.0,27.0,5,3,28.0,27.5
2022-03-12 22:00:00,0.0,0.0,26.5,26.5,5,3,27.0,28.0
2022-03-12 23:00:00,0.0,0.0,26.5,26.5,5,3,26.5,27.0
2022-03-13 00:00:00,0.0,0.0,27.0,27.0,6,3,26.5,26.5
2022-03-13 01:00:00,0.0,0.0,26.0,26.0,6,3,27.0,26.5
2022-03-13 02:00:00,0.0,0.0,27.0,27.0,6,3,26.0,27.0
2022-03-13 03:00:00,0.0,0.0,26.0,26.0,6,3,27.0,26.0
2022-03-13 04:00:00,0.0,0.0,26.0,26.0,6,3,26.0,27.0
2022-03-13 05:00:00,0.0,0.0,26.0,26.0,6,3,26.0,26.0
2022-03-13 06:00:00,0.0,0.0,24.0,24.0,6,3,26.0,26.0
2022-03-13 07:00:00,0.0,0.0,22.5,22.5,6,3,24.0,26.0
2022-03-13 08:00:00,0.0,0.0,20.0,20.0,6,3,22.5,24.0
2022-03-13 09:00:00,0.0,0.0,20.5,20.5,6,3,20.0,22.5
2022-03-13 10:00:00,0.0,0.0,21.0,21.0,6,3,20.5,20.0
2022-03-13 11:00:00,0.0,0.0,21.0,21.0,6,3,21.0,20.5
2022-03-13 12:00:00,0.0,0.0,21.5,21.5,6,3,21.0,21.0
2022-03-13 13:00:00,0.0,0.0,21.0,21.0,6,3,21.5,21.0
2022-03-13 14:00:00,0.0,0.0,21.5,21.5,6,3,21.0,21.5
2022-03-13 15:00:00,0.0,0.0,22.0,22.0,6,3,21.5,21.0
2022-03-13 16:00:00,0.0,0.0,21.5,21.5,6,3,22.0,21.5
2022-03-13 17:00:00,0.0,0.0,22.0,22.0,6,3,21.5,22.0
2022-03-13 18:00:00,0.0,0.0,24.5,24.5,6,3,22.0,21.5
2022-03-13 19:00:00,0.0,0.0,26.0,26.0,6,3,24.5,22.0
2022-03-13 20:00:00,0.0,0.0,26.5,26.5,6,3,26.0,24.5
2022-03-13 21:00:00,0.0,0.0,26.0,26.0,6,3,26.5,26.0
2022-03-13 22:00:00,0.0,0.0,26.0,26.0,6,3,26.0,26.5
2022-03-13 23:00:00,0.0,0.0,26.0,26.0,6,3,26.0,26.0
2022-03-19 00:00:00,0.0,0.0,25.0,25.0,5,3,24.5,25.0
2022-03-19 01:00:00,0.0,0.0,24.5,24.5,5,3,25.0,24.5
2022-03-19 02:00:00,0.0,0.0,24.0,24.0,5,3,24.5,25.0
2022-03-19 03:00:00,0.0,0.0,25.0,25.0,5,3,24.0,24.5
2022-03-19 04:00:00,0.0,0.0,25.0,25.0,5,3,25.0,24.0
2022-03-19 05:00:00,0.0,0.0,24.5,24.5,5,3,25.0,25.0
2022-03-19 06:00:00,0.0,0.0,21.5,21.5,5,3,24.5,25.0
2022-03-19 07:00:00,0.0,0.0,29.5,29.5,5,3,21.5,24.5
2022-03-19 08:00:00,0.0,0.0,36.5,36.5,5,3,29.5,21.5
2022-03-19 09:00:00,0.0,0.0,38.5,38.5,5,3,36.5,29.5
2022-03-19 10:00:00,0.0,0.0,37.5,37.5,5,3,38.5,36.5
2022-03-19 11:00:00,0.0,0.0,37.0,37.0,5,3,37.5,38.5
2022-03-19 12:00:00,0.0,0.0,42.5,42.5,5,3,37.0,37.5
2022-03-19 13:00:00,0.0,0.0,33.0,33.0,5,3,42.5,37.0
2022-03-19 14:00:00,0.0,0.0,22.0,22.0,5,3,33.0,42.5
2022-03-19 15:00:00,0.0,0.0,22.0,22.0,5,3,22.0,33.0
2022-03-19 16:00:00,0.0,0.0,21.5,21.5,5,3,22.0,22.0
2022-03-19 17:00:00,0.0,0.0,22.5,22.5,5,3,21.5,22.0
2022-03-19 18:00:00,0.0,0.0,24.0,24.0,5,3,22.5,21.5
2022-03-19 19:00:00,0.0,0.0,26.0,26.0,5,3,24.0,22.5
2022-03-19 20:00:00,0.0,0.0,25.5,25.5,5,3,26.0,24.0
2022-03-19 21:00:00,0.0,0.0,25.5,25.5,5,3,25.5,26.0
2022-03-19 22:00:00,0.0,0.0,25.5,25.5,5,3,25.5,25.5
2022-03-19 23:00:00,0.0,0.0,24.5,24.5,5,3,25.5,25.5
2022-03-20 00:00:00,0.0,0.0,25.5,25.5,6,3,24.5,25.5
2022-03-20 01:00:00,0.0,0.0,25.5,25.5,6,3,25.5,24.5
2022-03-20 02:00:00,0.0,0.0,24.5,24.5,6,3,25.5,25.5
2022-03-20 03:00:00,0.0,0.0,24.0,24.0,6,3,24.5,25.5
2022-03-20 04:00:00,0.0,0.0,24.0,24.0,6,3,24.0,24.5
2022-03-20 05:00:00,0.0,0.0,24.5,24.5,6,3,24.0,24.0
2022-03-20 06:00:00,0.0,0.0,22.0,22.0,6,3,24.5,24.0
2022-03-20 07:00:00,0.0,0.0,23.5,23.5,6,3,22.0,24.5
2022-03-20 08:00:00,0.0,0.0,10.0,10.0,6,3,23.5,22.0
2022-03-20 09:00:00,0.0,0.0,0.0,0.0,6,3,10.0,23.5
2022-03-20 10:00:00,0.0,0.0,0.5,0.5,6,3,0.0,10.0
2022-03-20 11:00:00,0.0,0.0,15.0,15.0,6,3,0.5,0.0
2022-03-20 12:00:00,0.0,0.0,25.0,25.0,6,3,15.0,0.5
2022-03-20 13:00:00,0.0,0.0,24.0,24.0,6,3,25.0,15.0
2022-03-20 14:00:00,0.0,0.0,20.5,20.5,6,3,24.0,25.0
2022-03-20 15:00:00,0.0,0.0,21.0,21.0,6,3,20.5,24.0
2022-03-20 16:00:00,0.0,0.0,20.5,20.5,6,3,21.0,20.5
2022-03-20 17:00:00,0.0,0.0,20.0,20.0,6,3,20.5,21.0
2022-03-20 18:00:00,0.0,0.0,21.0,21.0,6,3,20.0,20.5
2022-03-20 19:00:00,0.0,0.0,24.0,24.0,6,3,21.0,20.0
2022-03-20 20:00:00,0.0,0.0,24.0,24.0,6,3,24.0,21.0
2022-03-20 21:00:00,0.0,0.0,24.5,24.5,6,3,24.0,24.0
2022-03-20 22:00:00,0.0,0.0,24.0,24.0,6,3,24.5,24.0
2022-03-20 23:00:00,0.0,0.0,24.0,24.0,6,3,24.0,24.5
2022-03-26 00:00:00,0.0,0.0,28.0,28.0,5,3,28.5,30.5
2022-03-26 01:00:00,0.0,0.0,26.5,26.5,5,3,28.0,28.5
2022-03-26 02:00:00,0.0,0.0,24.0,24.0,5,3,26.5,28.0
2022-03-26 03:00:00,0.0,0.0,23.5,23.5,5,3,24.0,26.5
2022-03-26 04:00:00,0.0,0.0,23.5,23.5,5,3,23.5,24.0
2022-03-26 05:00:00,0.0,0.0,24.0,24.0,5,3,23.5,23.5
2022-03-26 06:00:00,0.0,0.0,20.0,20.0,5,3,24.0,23.5
2022-03-26 07:00:00,0.0,0.0,33.5,33.5,5,3,20.0,24.0
2022-03-26 08:00:00,0.0,0.0,149.0,149.0,5,3,33.5,20.0
2022-03-26 09:00:00,0.0,0.0,194.5,194.5,5,3,149.0,33.5
2022-03-26 10:00:00,0.0,0.0,187.5,187.5,5,3,194.5,149.0
2022-03-26 11:00:00,0.0,0.0,189.0,189.0,5,3,187.5,194.5
2022-03-26 12:00:00,0.0,0.0,207.5,207.5,5,3,189.0,187.5
2022-03-26 13:00:00,0.0,0.0,187.0,187.0,5,3,207.5,189.0
2022-03-26 14:00:00,0.0,0.0,183.5,183.5,5,3,187.0,207.5
2022-03-26 15:00:00,0.0,0.0,180.5,180.5,5,3,183.5,187.0
2022-03-26 16:00:00,0.0,0.0,185.0,185.0,5,3,180.5,183.5
2022-03-26 17:00:00,0.0,0.0,59.5,59.5,5,3,185.0,180.5
2022-03-26 18:00:00,0.0,0.0,26.0,26.0,5,3,59.5,185.0
2022-03-26 19:00:00,0.0,0.0,29.0,29.0,5,3,26.0,59.5
2022-03-26 20:00:00,0.0,0.0,29.0,29.0,5,3,29.0,26.0
2022-03-26 21:00:00,0.0,0.0,29.5,29.5,5,3,29.0,29.0
2022-03-26 22:00:00,0.0,0.0,28.5,28.5,5,3,29.5,29.0
2022-03-26 23:00:00,0.0,0.0,29.5,29.5,5,3,28.5,29.5
2022-03-27 00:00:00,0.0,0.0,28.0,28.0,6,3,29.5,28.5
2022-03-27 01:00:00,0.0,0.0,29.0,29.0,6,3,28.0,29.5
2022-03-27 02:00:00,0.0,0.0,28.5,28.5,6,3,29.0,28.0
2022-03-27 03:00:00,0.0,0.0,29.0,29.0,6,3,28.5,29.0
2022-03-27 04:00:00,0.0,0.0,29.0,29.0,6,3,29.0,28.5
2022-03-27 05:00:00,0.0,0.0,29.0,29.0,6,3,29.0,29.0
2022-03-27 06:00:00,0.0,0.0,22.0,22.0,6,3,29.0,29.0
2022-03-27 07:00:00,0.0,0.0,19.5,19.5,6,3,22.0,29.0
2022-03-27 08:00:00,0.0,0.0,19.0,19.0,6,3,19.5,22.0
2022-03-27 09:00:00,0.0,0.0,20.0,20.0,6,3,19.0,19.5
2022-03-27 10:00:00,0.0,0.0,20.5,20.5,6,3,20.0,19.0
2022-03-27 11:00:00,0.0,0.0,22.0,22.0,6,3,20.5,20.0
2022-03-27 12:00:00,0.0,0.0,23.5,23.5,6,3,22.0,20.5
2022-03-27 13:00:00,0.0,0.0,24.0,24.0,6,3,23.5,22.0
2022-03-27 14:00:00,0.0,0.0,58.0,58.0,6,3,24.0,23.5
2022-03-27 15:00:00,0.0,0.0,66.0,66.0,6,3,58.0,24.0
2022-03-27 16:00:00,0.0,0.0,66.5,66.5,6,3,66.0,58.0
2022-03-27 17:00:00,0.0,0.0,59.0,59.0,6,3,66.5,66.0
2022-03-27 18:00:00,0.0,0.0,30.0,30.0,6,3,59.0,66.5
2022-03-27 19:00:00,0.0,0.0,30.0,30.0,6,3,30.0,59.0
2022-03-27 20:00:00,0.0,0.0,25.0,25.0,6,3,30.0,30.0
2022-03-27 21:00:00,0.0,0.0,24.0,24.0,6,3,25.0,30.0
2022-03-27 22:00:00,0.0,0.0,24.0,24.0,6,3,24.0,25.0
2022-03-27 23:00:00,0.0,0.0,24.0,24.0,6,3,24.0,24.0
2022-04-02 00:00:00,0.0,0.0,23.5,23.5,5,4,24.0,24.0
2022-04-02 01:00:00,0.0,0.0,23.5,23.5,5,4,23.5,24.0
2022-04-02 02:00:00,0.0,0.0,24.0,24.0,5,4,23.5,23.5
2022-04-02 03:00:00,0.0,0.0,23.5,23.5,5,4,24.0,23.5
2022-04-02 04:00:00,0.0,0.0,23.0,23.0,5,4,23.5,24.0
2022-04-02 05:00:00,0.0,0.0,22.5,22.5,5,4,23.0,23.5
2022-04-02 06:00:00,0.0,0.0,20.0,20.0,5,4,22.5,23.0
2022-04-02 07:00:00,0.0,0.0,32.5,32.5,5,4,20.0,22.5
2022-04-02 08:00:00,0.0,0.0,33.0,33.0,5,4,32.5,20.0
2022-04-02 09:00:00,0.0,0.0,29.0,29.0,5,4,33.0,32.5
2022-04-02 10:00:00,0.0,0.0,31.0,31.0,5,4,29.0,33.0
2022-04-02 11:00:00,0.0,0.0,31.5,31.5,5,4,31.0,29.0
2022-04-02 12:00:00,0.0,0.0,38.0,38.0,5,4,31.5,31.0
2022-04-02 13:00:00,0.0,0.0,28.0,28.0,5,4,38.0,31.5
2022-04-02 14:00:00,0.0,0.0,28.5,28.5,5,4,28.0,38.0
2022-04-02 15:00:00,0.0,0.0,27.5,27.5,5,4,28.5,28.0
2022-04-02 16:00:00,0.0,0.0,28.0,28.0,5,4,27.5,28.5
2022-04-02 17:00:00,0.0,0.0,21.5,21.5,5,4,28.0,27.5
2022-04-02 18:00:00,0.0,0.0,22.5,22.5,5,4,21.5,28.0
2022-04-02 19:00:00,0.0,0.0,24.0,24.0,5,4,22.5,21.5
2022-04-02 20:00:00,0.0,0.0,24.0,24.0,5,4,24.0,22.5
2022-04-02 21:00:00,0.0,0.0,24.0,24.0,5,4,24.0,24.0
2022-04-02 22:00:00,0.0,0.0,23.5,23.5,5,4,24.0,24.0
2022-04-02 23:00:00,0.0,0.0,24.0,24.0,5,4,23.5,24.0
2022-04-03 00:00:00,0.0,0.0,23.0,23.0,6,4,24.0,23.5
2022-04-03 01:00:00,0.0,0.0,23.5,23.5,6,4,23.0,24.0
2022-04-03 02:00:00,0.0,0.0,23.0,23.0,6,4,23.5,23.0
2022-04-03 03:00:00,0.0,0.0,23.0,23.0,6,4,23.0,23.5
2022-04-03 04:00:00,0.0,0.0,23.0,23.0,6,4,23.0,23.0
2022-04-03 05:00:00,0.0,0.0,23.0,23.0,6,4,23.0,23.0
2022-04-03 06:00:00,0.0,0.0,20.0,20.0,6,4,23.0,23.0
2022-04-03 07:00:00,0.0,0.0,18.5,18.5,6,4,20.0,23.0
2022-04-03 08:00:00,0.0,0.0,17.5,17.5,6,4,18.5,20.0
2022-04-03 09:00:00,0.0,0.0,17.5,17.5,6,4,17.5,18.5
2022-04-03 10:00:00,0.0,0.0,16.5,16.5,6,4,17.5,17.5
2022-04-03 11:00:00,0.0,0.0,17.5,17.5,6,4,16.5,17.5
2022-04-03 12:00:00,0.0,0.0,17.5,17.5,6,4,17.5,16.5
2022-04-03 13:00:00,0.0,0.0,17.5,17.5,6,4,17.5,17.5
2022-04-03 14:00:00,0.0,0.0,18.0,18.0,6,4,17.5,17.5
2022-04-03 15:00:00,0.0,0.0,18.0,18.0,6,4,18.0,17.5
2022-04-03 16:00:00,0.0,0.0,17.5,17.5,6,4,18.0,18.0
2022-04-03 17:00:00,0.0,0.0,18.0,18.0,6,4,17.5,18.0
2022-04-03 18:00:00,0.0,0.0,19.5,19.5,6,4,18.0,17.5
2022-04-03 19:00:00,0.0,0.0,21.5,21.5,6,4,19.5,18.0
2022-04-03 20:00:00,0.0,0.0,22.0,22.0,6,4,21.5,19.5
2022-04-03 21:00:00,0.0,0.0,22.0,22.0,6,4,22.0,21.5
2022-04-03 22:00:00,0.0,0.0,22.0,22.0,6,4,22.0,22.0
2022-04-03 23:00:00,0.0,0.0,22.0,22.0,6,4,22.0,22.0
2022-04-06 00:00:00,0.0,0.0,33.0,33.0,2,4,36.0,35.5
2022-04-09 00:00:00,0.0,0.0,21.0,21.0,5,4,21.0,20.5
2022-04-09 01:00:00,0.0,0.0,21.0,21.0,5,4,21.0,21.0
2022-04-09 02:00:00,0.0,0.0,20.0,20.0,5,4,21.0,21.0
2022-04-09 03:00:00,0.0,0.0,20.0,20.0,5,4,20.0,21.0
2022-04-09 04:00:00,0.0,0.0,20.0,20.0,5,4,20.0,20.0
