timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-02-19 03:00:00,0.0,0.0,21.5,21.5,6,2,22.0,23.5
2023-02-19 04:00:00,0.0,0.0,22.0,22.0,6,2,21.5,22.0
2023-02-19 05:00:00,0.0,0.0,21.0,21.0,6,2,22.0,21.5
2023-02-19 06:00:00,0.0,0.0,19.0,19.0,6,2,21.0,22.0
2023-02-19 07:00:00,0.0,0.0,21.0,21.0,6,2,19.0,21.0
2023-02-19 08:00:00,0.0,0.0,25.5,25.5,6,2,21.0,19.0
2023-02-19 09:00:00,0.0,0.0,27.5,27.5,6,2,25.5,21.0
2023-02-19 10:00:00,0.0,0.0,29.0,29.0,6,2,27.5,25.5
2023-02-19 11:00:00,0.0,0.0,30.0,30.0,6,2,29.0,27.5
2023-02-19 12:00:00,0.0,0.0,25.5,25.5,6,2,30.0,29.0
2023-02-19 13:00:00,0.0,0.0,26.5,26.5,6,2,25.5,30.0
2023-02-19 14:00:00,0.0,0.0,26.5,26.5,6,2,26.5,25.5
2023-02-19 15:00:00,0.0,0.0,27.0,27.0,6,2,26.5,26.5
2023-02-19 16:00:00,0.0,0.0,26.0,26.0,6,2,27.0,26.5
2023-02-19 17:00:00,0.0,0.0,20.5,20.5,6,2,26.0,27.0
2023-02-19 18:00:00,0.0,0.0,21.0,21.0,6,2,20.5,26.0
2023-02-19 19:00:00,0.0,0.0,22.0,22.0,6,2,21.0,20.5
2023-02-19 20:00:00,0.0,0.0,22.5,22.5,6,2,22.0,21.0
2023-02-19 21:00:00,0.0,0.0,21.5,21.5,6,2,22.5,22.0
2023-02-19 22:00:00,0.0,0.0,22.0,22.0,6,2,21.5,22.5
2023-02-19 23:00:00,0.0,0.0,22.0,22.0,6,2,22.0,21.5
2023-02-25 00:00:00,0.0,0.0,23.5,23.5,5,2,23.5,24.5
2023-02-25 01:00:00,0.0,0.0,22.0,22.0,5,2,23.5,23.5
2023-02-25 02:00:00,0.0,0.0,22.5,22.5,5,2,22.0,23.5
2023-02-25 03:00:00,0.0,0.0,22.5,22.5,5,2,22.5,22.0
2023-02-25 04:00:00,0.0,0.0,22.5,22.5,5,2,22.5,22.5
2023-02-25 05:00:00,0.0,0.0,22.0,22.0,5,2,22.5,22.5
2023-02-25 06:00:00,0.0,0.0,20.0,20.0,5,2,22.0,22.5
2023-02-25 07:00:00,0.0,0.0,19.0,19.0,5,2,20.0,22.0
2023-02-25 08:00:00,0.0,0.0,11.5,11.5,5,2,19.0,20.0
2023-02-25 09:00:00,0.0,0.0,0.5,0.5,5,2,11.5,19.0
2023-02-25 10:00:00,0.0,0.0,0.0,0.0,5,2,0.5,11.5
2023-02-25 11:00:00,0.0,0.0,0.0,0.0,5,2,0.0,0.5
2023-02-25 12:00:00,0.0,0.0,0.0,0.0,5,2,0.0,0.0
2023-02-25 13:00:00,0.0,0.0,0.0,0.0,5,2,0.0,0.0
2023-02-25 14:00:00,0.0,0.0,0.5,0.5,5,2,0.0,0.0
2023-02-25 15:00:00,0.0,0.0,24.0,24.0,5,2,0.5,0.0
2023-02-25 16:00:00,0.0,0.0,24.5,24.5,5,2,24.0,0.5
2023-02-25 17:00:00,0.0,0.0,27.5,27.5,5,2,24.5,24.0
2023-02-25 18:00:00,0.0,0.0,21.5,21.5,5,2,27.5,24.5
2023-02-25 19:00:00,0.0,0.0,22.0,22.0,5,2,21.5,27.5
2023-02-25 20:00:00,0.0,0.0,23.0,23.0,5,2,22.0,21.5
2023-02-25 21:00:00,0.0,0.0,22.0,22.0,5,2,23.0,22.0
2023-02-25 22:00:00,0.0,0.0,21.5,21.5,5,2,22.0,23.0
2023-02-25 23:00:00,0.0,0.0,21.5,21.5,5,2,21.5,22.0
2023-02-26 00:00:00,0.0,0.0,20.5,20.5,6,2,21.5,21.5
2023-02-26 01:00:00,0.0,0.0,20.5,20.5,6,2,20.5,21.5
2023-02-26 02:00:00,0.0,0.0,20.0,20.0,6,2,20.5,20.5
2023-02-26 03:00:00,0.0,0.0,20.5,20.5,6,2,20.0,20.5
2023-02-26 04:00:00,0.0,0.0,20.0,20.0,6,2,20.5,20.0
2023-02-26 05:00:00,0.0,0.0,20.0,20.0,6,2,20.0,20.5
2023-02-26 06:00:00,0.0,0.0,18.0,18.0,6,2,20.0,20.0
2023-02-26 07:00:00,0.0,0.0,18.0,18.0,6,2,18.0,20.0
2023-02-26 08:00:00,0.0,0.0,22.0,22.0,6,2,18.0,18.0
2023-02-26 09:00:00,0.0,0.0,22.5,22.5,6,2,22.0,18.0
2023-02-26 10:00:00,0.0,0.0,23.5,23.5,6,2,22.5,22.0
2023-02-26 11:00:00,0.0,0.0,23.5,23.5,6,2,23.5,22.5
2023-02-26 12:00:00,0.0,0.0,24.0,24.0,6,2,23.5,23.5
2023-02-26 13:00:00,0.0,0.0,24.0,24.0,6,2,24.0,23.5
2023-02-26 14:00:00,0.0,0.0,25.5,25.5,6,2,24.0,24.0
2023-02-26 15:00:00,0.0,0.0,27.0,27.0,6,2,25.5,24.0
2023-02-26 16:00:00,0.0,0.0,27.5,27.5,6,2,27.0,25.5
2023-02-26 17:00:00,0.0,0.0,26.5,26.5,6,2,27.5,27.0
2023-02-26 18:00:00,0.0,0.0,22.5,22.5,6,2,26.5,27.5
2023-02-26 19:00:00,0.0,0.0,22.0,22.0,6,2,22.5,26.5
2023-02-26 20:00:00,0.0,0.0,21.5,21.5,6,2,22.0,22.5
2023-02-26 21:00:00,0.0,0.0,21.5,21.5,6,2,21.5,22.0
2023-02-26 22:00:00,0.0,0.0,21.0,21.0,6,2,21.5,21.5
2023-02-26 23:00:00,0.0,0.0,20.5,20.5,6,2,21.0,21.5
2023-03-04 00:00:00,0.0,0.0,29.0,29.0,5,3,29.5,30.0
2023-03-04 01:00:00,0.0,0.0,28.5,28.5,5,3,29.0,29.5
2023-03-04 02:00:00,0.0,0.0,28.0,28.0,5,3,28.5,29.0
2023-03-04 03:00:00,0.0,0.0,27.5,27.5,5,3,28.0,28.5
2023-03-04 04:00:00,0.0,0.0,27.0,27.0,5,3,27.5,28.0
2023-03-04 05:00:00,0.0,0.0,27.5,27.5,5,3,27.0,27.5
2023-03-04 06:00:00,0.0,0.0,24.0,24.0,5,3,27.5,27.0
2023-03-04 07:00:00,0.0,0.0,23.5,23.5,5,3,24.0,27.5
2023-03-04 08:00:00,0.0,0.0,24.0,24.0,5,3,23.5,24.0
2023-03-04 09:00:00,0.0,0.0,26.5,26.5,5,3,24.0,23.5
2023-03-04 10:00:00,0.0,0.0,28.0,28.0,5,3,26.5,24.0
2023-03-04 11:00:00,0.0,0.0,26.5,26.5,5,3,28.0,26.5
2023-03-04 12:00:00,0.0,0.0,28.0,28.0,5,3,26.5,28.0
2023-03-04 13:00:00,0.0,0.0,28.0,28.0,5,3,28.0,26.5
2023-03-04 14:00:00,0.0,0.0,28.5,28.5,5,3,28.0,28.0
2023-03-04 15:00:00,0.0,0.0,30.0,30.0,5,3,28.5,28.0
2023-03-04 16:00:00,0.0,0.0,31.0,31.0,5,3,30.0,28.5
2023-03-04 17:00:00,0.0,0.0,31.5,31.5,5,3,31.0,30.0
2023-03-04 18:00:00,0.0,0.0,32.0,32.0,5,3,31.5,31.0
2023-03-04 19:00:00,0.0,0.0,32.0,32.0,5,3,32.0,31.5
2023-03-04 20:00:00,0.0,0.0,31.5,31.5,5,3,32.0,32.0
2023-03-04 21:00:00,0.0,0.0,31.5,31.5,5,3,31.5,32.0
2023-03-04 22:00:00,0.0,0.0,28.0,28.0,5,3,31.5,31.5
2023-03-04 23:00:00,0.0,0.0,28.0,28.0,5,3,28.0,31.5
2023-03-05 00:00:00,0.0,0.0,26.5,26.5,6,3,28.0,28.0
2023-03-05 01:00:00,0.0,0.0,26.0,26.0,6,3,26.5,28.0
2023-03-05 02:00:00,0.0,0.0,25.5,25.5,6,3,26.0,26.5
2023-03-05 03:00:00,0.0,0.0,25.5,25.5,6,3,25.5,26.0
2023-03-05 04:00:00,0.0,0.0,26.0,26.0,6,3,25.5,25.5
2023-03-05 05:00:00,0.0,0.0,24.0,24.0,6,3,26.0,25.5
2023-03-05 06:00:00,0.0,0.0,23.0,23.0,6,3,24.0,26.0
2023-03-05 07:00:00,0.0,0.0,23.5,23.5,6,3,23.0,24.0
2023-03-05 08:00:00,0.0,0.0,25.5,25.5,6,3,23.5,23.0
2023-03-05 09:00:00,0.0,0.0,29.0,29.0,6,3,25.5,23.5
2023-03-05 10:00:00,0.0,0.0,28.0,28.0,6,3,29.0,25.5
2023-03-05 11:00:00,0.0,0.0,29.5,29.5,6,3,28.0,29.0
2023-03-05 12:00:00,0.0,0.0,28.5,28.5,6,3,29.5,28.0
2023-03-05 13:00:00,0.0,0.0,32.0,32.0,6,3,28.5,29.5
2023-03-05 14:00:00,0.0,0.0,35.5,35.5,6,3,32.0,28.5
2023-03-05 15:00:00,0.0,0.0,31.0,31.0,6,3,35.5,32.0
2023-03-05 16:00:00,0.0,0.0,32.5,32.5,6,3,31.0,35.5
2023-03-05 17:00:00,0.0,0.0,35.5,35.5,6,3,32.5,31.0
2023-03-05 18:00:00,0.0,0.0,52.5,52.5,6,3,35.5,32.5
2023-03-05 19:00:00,0.0,0.0,35.0,35.0,6,3,52.5,35.5
2023-03-05 20:00:00,0.0,0.0,33.0,33.0,6,3,35.0,52.5
2023-03-05 21:00:00,0.0,0.0,29.5,29.5,6,3,33.0,35.0
2023-03-05 22:00:00,0.0,0.0,29.0,29.0,6,3,29.5,33.0
2023-03-05 23:00:00,0.0,0.0,29.0,29.0,6,3,29.0,29.5
2023-03-06 00:00:00,0.0,0.0,24.5,24.5,0,3,29.0,29.0
2023-03-11 00:00:00,0.0,0.0,38.0,38.0,5,3,40.0,38.5
2023-03-11 01:00:00,0.0,0.0,39.0,39.0,5,3,38.0,40.0
2023-03-11 02:00:00,0.0,0.0,38.5,38.5,5,3,39.0,38.0
2023-03-11 03:00:00,0.0,0.0,37.5,37.5,5,3,38.5,39.0
2023-03-11 04:00:00,0.0,0.0,38.5,38.5,5,3,37.5,38.5
2023-03-11 05:00:00,0.0,0.0,37.0,37.0,5,3,38.5,37.5
2023-03-11 06:00:00,0.0,0.0,36.5,36.5,5,3,37.0,38.5
2023-03-11 07:00:00,0.0,0.0,34.5,34.5,5,3,36.5,37.0
2023-03-11 08:00:00,0.0,0.0,39.5,39.5,5,3,34.5,36.5
2023-03-11 09:00:00,0.0,0.0,44.0,44.0,5,3,39.5,34.5
2023-03-11 10:00:00,0.0,0.0,44.5,44.5,5,3,44.0,39.5
2023-03-11 11:00:00,0.0,0.0,31.5,31.5,5,3,44.5,44.0
2023-03-11 12:00:00,0.0,0.0,29.0,29.0,5,3,31.5,44.5
2023-03-11 13:00:00,0.0,0.0,32.0,32.0,5,3,29.0,31.5
2023-03-11 14:00:00,0.0,0.0,42.0,42.0,5,3,32.0,29.0
2023-03-11 15:00:00,0.0,0.0,48.0,48.0,5,3,42.0,32.0
2023-03-11 16:00:00,0.0,0.0,42.5,42.5,5,3,48.0,42.0
2023-03-11 17:00:00,0.0,0.0,40.5,40.5,5,3,42.5,48.0
2023-03-11 18:00:00,0.0,0.0,36.5,36.5,5,3,40.5,42.5
2023-03-11 19:00:00,0.0,0.0,28.0,28.0,5,3,36.5,40.5
2023-03-11 20:00:00,0.0,0.0,28.0,28.0,5,3,28.0,36.5
2023-03-11 21:00:00,0.0,0.0,28.0,28.0,5,3,28.0,28.0
2023-03-11 22:00:00,0.0,0.0,27.5,27.5,5,3,28.0,28.0
2023-03-11 23:00:00,0.0,0.0,28.0,28.0,5,3,27.5,28.0
2023-03-12 00:00:00,0.0,0.0,27.5,27.5,6,3,28.0,27.5
2023-03-12 01:00:00,0.0,0.0,27.0,27.0,6,3,27.5,28.0
2023-03-12 02:00:00,0.0,0.0,27.0,27.0,6,3,27.0,27.5
2023-03-12 03:00:00,0.0,0.0,27.5,27.5,6,3,27.0,27.0
2023-03-12 04:00:00,0.0,0.0,27.5,27.5,6,3,27.5,27.0
2023-03-12 05:00:00,0.0,0.0,27.5,27.5,6,3,27.5,27.5
2023-03-12 06:00:00,0.0,0.0,25.0,25.0,6,3,27.5,27.5
2023-03-12 07:00:00,0.0,0.0,24.0,24.0,6,3,25.0,27.5
2023-03-12 08:00:00,0.0,0.0,12.0,12.0,6,3,24.0,25.0
2023-03-12 09:00:00,0.0,0.0,0.0,0.0,6,3,12.0,24.0
2023-03-12 10:00:00,0.0,0.0,0.0,0.0,6,3,0.0,12.0
2023-03-12 11:00:00,0.0,0.0,0.0,0.0,6,3,0.0,0.0
2023-03-12 12:00:00,0.0,0.0,0.0,0.0,6,3,0.0,0.0
2023-03-12 13:00:00,0.0,0.0,0.0,0.0,6,3,0.0,0.0
2023-03-12 14:00:00,0.0,0.0,0.0,0.0,6,3,0.0,0.0
2023-03-12 15:00:00,0.0,0.0,0.0,0.0,6,3,0.0,0.0
2023-03-12 16:00:00,0.0,0.0,22.5,22.5,6,3,0.0,0.0
2023-03-12 17:00:00,0.0,0.0,32.5,32.5,6,3,22.5,0.0
2023-03-12 18:00:00,0.0,0.0,40.5,40.5,6,3,32.5,22.5
2023-03-12 19:00:00,0.0,0.0,39.0,39.0,6,3,40.5,32.5
2023-03-12 20:00:00,0.0,0.0,36.0,36.0,6,3,39.0,40.5
2023-03-12 21:00:00,0.0,0.0,34.5,34.5,6,3,36.0,39.0
2023-03-12 22:00:00,0.0,0.0,31.5,31.5,6,3,34.5,36.0
2023-03-12 23:00:00,0.0,0.0,29.0,29.0,6,3,31.5,34.5
2023-03-18 00:00:00,0.0,0.0,28.5,28.5,5,3,28.0,28.5
2023-03-18 01:00:00,0.0,0.0,28.5,28.5,5,3,28.5,28.0
2023-03-18 02:00:00,0.0,0.0,28.5,28.5,5,3,28.5,28.5
2023-03-18 03:00:00,0.0,0.0,28.0,28.0,5,3,28.5,28.5
2023-03-18 04:00:00,0.0,0.0,28.0,28.0,5,3,28.0,28.5
2023-03-18 05:00:00,0.0,0.0,28.0,28.0,5,3,28.0,28.0
2023-03-18 06:00:00,0.0,0.0,25.0,25.0,5,3,28.0,28.0
2023-03-18 07:00:00,0.0,0.0,24.5,24.5,5,3,25.0,28.0
2023-03-18 08:00:00,0.0,0.0,29.5,29.5,5,3,24.5,25.0
2023-03-18 09:00:00,0.0,0.0,41.0,41.0,5,3,29.5,24.5
2023-03-18 10:00:00,0.0,0.0,38.0,38.0,5,3,41.0,29.5
2023-03-18 11:00:00,0.0,0.0,33.5,33.5,5,3,38.0,41.0
2023-03-18 12:00:00,0.0,0.0,34.5,34.5,5,3,33.5,38.0
2023-03-18 13:00:00,0.0,0.0,34.0,34.0,5,3,34.5,33.5
2023-03-18 14:00:00,0.0,0.0,32.5,32.5,5,3,34.0,34.5
2023-03-18 15:00:00,0.0,0.0,32.5,32.5,5,3,32.5,34.0
2023-03-18 16:00:00,0.0,0.0,28.5,28.5,5,3,32.5,32.5
2023-03-18 17:00:00,0.0,0.0,41.5,41.5,5,3,28.5,32.5
2023-03-18 18:00:00,0.0,0.0,27.5,27.5,5,3,41.5,28.5
2023-03-18 19:00:00,0.0,0.0,29.5,29.5,5,3,27.5,41.5
2023-03-18 20:00:00,0.0,0.0,29.0,29.0,5,3,29.5,27.5
2023-03-18 21:00:00,0.0,0.0,29.5,29.5,5,3,29.0,29.5
2023-03-18 22:00:00,0.0,0.0,28.5,28.5,5,3,29.5,29.0
2023-03-18 23:00:00,0.0,0.0,28.0,28.0,5,3,28.5,29.5
2023-03-19 00:00:00,0.0,0.0,28.0,28.0,6,3,28.0,28.5
2023-03-19 01:00:00,0.0,0.0,27.5,27.5,6,3,28.0,28.0
2023-03-19 02:00:00,0.0,0.0,28.0,28.0,6,3,27.5,28.0
2023-03-19 03:00:00,0.0,0.0,28.0,28.0,6,3,28.0,27.5
2023-03-19 04:00:00,0.0,0.0,28.0,28.0,6,3,28.0,28.0
2023-03-19 05:00:00,0.0,0.0,28.0,28.0,6,3,28.0,28.0
2023-03-19 06:00:00,0.0,0.0,25.0,25.0,6,3,28.0,28.0
2023-03-19 07:00:00,0.0,0.0,24.5,24.5,6,3,25.0,28.0
2023-03-19 08:00:00,0.0,0.0,32.5,32.5,6,3,24.5,25.0
2023-03-19 09:00:00,0.0,0.0,35.5,35.5,6,3,32.5,24.5
2023-03-19 10:00:00,0.0,0.0,35.5,35.5,6,3,35.5,32.5
2023-03-19 11:00:00,0.0,0.0,36.5,36.5,6,3,35.5,35.5
2023-03-19 12:00:00,0.0,0.0,35.5,35.5,6,3,36.5,35.5
2023-03-19 13:00:00,0.0,0.0,42.5,42.5,6,3,35.5,36.5
2023-03-19 14:00:00,0.0,0.0,41.5,41.5,6,3,42.5,35.5
2023-03-19 15:00:00,0.0,0.0,47.0,47.0,6,3,41.5,42.5
2023-03-19 16:00:00,0.0,0.0,47.5,47.5,6,3,47.0,41.5
2023-03-19 17:00:00,0.0,0.0,25.0,25.0,6,3,47.5,47.0
2023-03-19 18:00:00,0.0,0.0,29.0,29.0,6,3,25.0,47.5
2023-03-19 19:00:00,0.0,0.0,32.5,32.5,6,3,29.0,25.0
2023-03-19 20:00:00,0.0,0.0,32.5,32.5,6,3,32.5,29.0
2023-03-19 21:00:00,0.0,0.0,32.0,32.0,6,3,32.5,32.5
2023-03-19 22:00:00,0.0,0.0,32.0,32.0,6,3,32.0,32.5
2023-03-19 23:00:00,0.0,0.0,32.0,32.0,6,3,32.0,32.0
2023-03-25 00:00:00,0.0,0.0,28.0,28.0,5,3,28.5,29.0
2023-03-25 01:00:00,0.0,0.0,28.0,28.0,5,3,28.0,28.5
2023-03-25 02:00:00,0.0,0.0,28.0,28.0,5,3,28.0,28.0
2023-03-25 03:00:00,0.0,0.0,28.5,28.5,5,3,28.0,28.0
2023-03-25 04:00:00,0.0,0.0,28.0,28.0,5,3,28.5,28.0
2023-03-25 05:00:00,0.0,0.0,27.5,27.5,5,3,28.0,28.5
2023-03-25 06:00:00,0.0,0.0,24.5,24.5,5,3,27.5,28.0
2023-03-25 07:00:00,0.0,0.0,55.5,55.5,5,3,24.5,27.5
2023-03-25 08:00:00,0.0,0.0,173.5,173.5,5,3,55.5,24.5
2023-03-25 09:00:00,0.0,0.0,193.0,193.0,5,3,173.5,55.5
2023-03-25 10:00:00,0.0,0.0,211.0,211.0,5,3,193.0,173.5
2023-03-25 11:00:00,0.0,0.0,227.5,227.5,5,3,211.0,193.0
2023-03-25 12:00:00,0.0,0.0,238.0,238.0,5,3,227.5,211.0
2023-03-25 13:00:00,0.0,0.0,231.0,231.0,5,3,238.0,227.5
2023-03-25 14:00:00,0.0,0.0,245.5,245.5,5,3,231.0,238.0
2023-03-25 15:00:00,0.0,0.0,232.0,232.0,5,3,245.5,231.0
2023-03-25 16:00:00,0.0,0.0,225.5,225.5,5,3,232.0,245.5
2023-03-25 17:00:00,0.0,0.0,202.5,202.5,5,3,225.5,232.0
2023-03-25 18:00:00,0.0,0.0,191.0,191.0,5,3,202.5,225.5
2023-03-25 19:00:00,0.0,0.0,176.5,176.5,5,3,191.0,202.5
2023-03-25 20:00:00,0.0,0.0,70.0,70.0,5,3,176.5,191.0
2023-03-25 21:00:00,0.0,0.0,28.5,28.5,5,3,70.0,176.5
2023-03-25 22:00:00,0.0,0.0,28.0,28.0,5,3,28.5,70.0
2023-03-25 23:00:00,0.0,0.0,28.0,28.0,5,3,28.0,28.5
2023-03-26 00:00:00,0.0,0.0,27.5,27.5,6,3,28.0,28.0
2023-03-26 01:00:00,0.0,0.0,28.0,28.0,6,3,27.5,28.0
2023-03-26 02:00:00,0.0,0.0,27.5,27.5,6,3,28.0,27.5
2023-03-26 03:00:00,0.0,0.0,28.0,28.0,6,3,27.5,28.0
2023-03-26 04:00:00,0.0,0.0,27.5,27.5,6,3,28.0,27.5
2023-03-26 05:00:00,0.0,0.0,27.5,27.5,6,3,27.5,28.0
2023-03-26 06:00:00,0.0,0.0,24.0,24.0,6,3,27.5,27.5
2023-03-26 07:00:00,0.0,0.0,23.5,23.5,6,3,24.0,27.5
2023-03-26 08:00:00,0.0,0.0,22.0,22.0,6,3,23.5,24.0
2023-03-26 09:00:00,0.0,0.0,9.5,9.5,6,3,22.0,23.5
2023-03-26 10:00:00,0.0,0.0,3.75,3.75,6,3,9.5,22.0
2023-03-26 11:00:00,0.0,0.0,33.0,33.0,6,3,3.75,9.5
2023-03-26 12:00:00,0.0,0.0,31.5,31.5,6,3,33.0,3.75
2023-03-26 13:00:00,0.0,0.0,33.0,33.0,6,3,31.5,33.0
2023-03-26 14:00:00,0.0,0.0,32.25,32.25,6,3,33.0,31.5
2023-03-26 15:00:00,0.0,0.0,43.5,43.5,6,3,32.25,33.0
2023-03-26 16:00:00,0.0,0.0,114.0,114.0,6,3,43.5,32.25
2023-03-26 17:00:00,0.0,0.0,83.25,83.25,6,3,114.0,43.5
2023-03-26 18:00:00,0.0,0.0,82.5,82.5,6,3,83.25,114.0
2023-03-26 19:00:00,0.0,0.0,36.0,36.0,6,3,82.5,83.25
2023-03-26 20:00:00,0.0,0.0,36.0,36.0,6,3,36.0,82.5
2023-03-26 21:00:00,0.0,0.0,27.75,27.75,6,3,36.0,36.0
2023-03-26 22:00:00,0.0,0.0,26.25,26.25,6,3,27.75,36.0
2023-03-26 23:00:00,0.0,0.0,26.25,26.25,6,3,26.25,27.75
2023-04-01 00:00:00,0.0,0.0,27.0,27.0,5,4,29.25,27.75
2023-04-01 01:00:00,0.0,0.0,28.5,28.5,5,4,27.0,29.25
2023-04-01 02:00:00,0.0,0.0,27.75,27.75,5,4,28.5,27.0
2023-04-01 03:00:00,0.0,0.0,27.75,27.75,5,4,27.75,28.5
2023-04-01 04:00:00,0.0,0.0,27.75,27.75,5,4,27.75,27.75
2023-04-01 05:00:00,0.0,0.0,27.0,27.0,5,4,27.75,27.75
2023-04-01 06:00:00,0.0,0.0,24.0,24.0,5,4,27.0,27.75
2023-04-01 07:00:00,0.0,0.0,26.25,26.25,5,4,24.0,27.0
2023-04-01 08:00:00,0.0,0.0,33.75,33.75,5,4,26.25,24.0
2023-04-01 09:00:00,0.0,0.0,44.25,44.25,5,4,33.75,26.25
2023-04-01 10:00:00,0.0,0.0,45.75,45.75,5,4,44.25,33.75
2023-04-01 11:00:00,0.0,0.0,47.25,47.25,5,4,45.75,44.25
2023-04-01 12:00:00,0.0,0.0,93.0,93.0,5,4,47.25,45.75
2023-04-01 13:00:00,0.0,0.0,85.5,85.5,5,4,93.0,47.25
2023-04-01 14:00:00,0.0,0.0,75.75,75.75,5,4,85.5,93.0
2023-04-01 15:00:00,0.0,0.0,84.0,84.0,5,4,75.75,85.5
2023-04-01 16:00:00,0.0,0.0,202.5,202.5,5,4,84.0,75.75
2023-04-01 17:00:00,0.0,0.0,78.0,78.0,5,4,202.5,84.0
2023-04-01 18:00:00,0.0,0.0,66.75,66.75,5,4,78.0,202.5
2023-04-01 19:00:00,0.0,0.0,30.0,30.0,5,4,66.75,78.0
2023-04-01 20:00:00,0.0,0.0,29.25,29.25,5,4,30.0,66.75
2023-04-01 21:00:00,0.0,0.0,28.5,28.5,5,4,29.25,30.0
2023-04-01 22:00:00,0.0,0.0,27.75,27.75,5,4,28.5,29.25
2023-04-01 23:00:00,0.0,0.0,28.5,28.5,5,4,27.75,28.5
2023-04-02 00:00:00,0.0,0.0,27.75,27.75,6,4,28.5,27.75
2023-04-02 01:00:00,0.0,0.0,27.75,27.75,6,4,27.75,28.5
2023-04-02 02:00:00,0.0,0.0,27.0,27.0,6,4,27.75,27.75
2023-04-02 03:00:00,0.0,0.0,27.75,27.75,6,4,27.0,27.75
2023-04-02 04:00:00,0.0,0.0,27.75,27.75,6,4,27.75,27.0
2023-04-02 05:00:00,0.0,0.0,28.5,28.5,6,4,27.75,27.75
2023-04-02 06:00:00,0.0,0.0,24.75,24.75,6,4,28.5,27.75
2023-04-02 07:00:00,0.0,0.0,24.75,24.75,6,4,24.75,28.5
2023-04-02 08:00:00,0.0,0.0,30.0,30.0,6,4,24.75,24.75
2023-04-02 09:00:00,0.0,0.0,32.25,32.25,6,4,30.0,24.75
2023-04-02 10:00:00,0.0,0.0,44.25,44.25,6,4,32.25,30.0
2023-04-02 11:00:00,0.0,0.0,48.75,48.75,6,4,44.25,32.25
2023-04-02 12:00:00,0.0,0.0,53.25,53.25,6,4,48.75,44.25
2023-04-02 13:00:00,0.0,0.0,44.25,44.25,6,4,53.25,48.75
2023-04-02 14:00:00,0.0,0.0,47.25,47.25,6,4,44.25,53.25
2023-04-02 15:00:00,0.0,0.0,59.25,59.25,6,4,47.25,44.25
2023-04-02 16:00:00,0.0,0.0,84.0,84.0,6,4,59.25,47.25
2023-04-02 17:00:00,0.0,0.0,67.5,67.5,6,4,84.0,59.25
2023-04-02 18:00:00,0.0,0.0,33.75,33.75,6,4,67.5,84.0
2023-04-02 19:00:00,0.0,0.0,33.0,33.0,6,4,33.75,67.5
2023-04-02 20:00:00,0.0,0.0,30.0,30.0,6,4,33.0,33.75
2023-04-02 21:00:00,0.0,0.0,30.0,30.0,6,4,30.0,33.0
2023-04-02 22:00:00,0.0,0.0,30.0,30.0,6,4,30.0,30.0
2023-04-02 23:00:00,0.0,0.0,28.5,28.5,6,4,30.0,30.0
2023-04-06 00:00:00,0.0,0.0,32.25,32.25,3,4,39.75,37.5
2023-04-08 00:00:00,0.0,0.0,24.0,24.0,5,4,24.0,24.0
2023-04-08 01:00:00,0.0,0.0,24.0,24.0,5,4,24.0,24.0
2023-04-08 02:00:00,0.0,0.0,24.0,24.0,5,4,24.0,24.0
2023-04-08 03:00:00,0.0,0.0,24.0,24.0,5,4,24.0,24.0
2023-04-08 04:00:00,0.0,0.0,24.0,24.0,5,4,24.0,24.0
2023-04-08 05:00:00,0.0,0.0,23.25,23.25,5,4,24.0,24.0
2023-04-08 06:00:00,0.0,0.0,19.5,19.5,5,4,23.25,24.0
2023-04-08 07:00:00,0.0,0.0,27.75,27.75,5,4,19.5,23.25
2023-04-08 08:00:00,0.0,0.0,30.0,30.0,5,4,27.75,19.5
2023-04-08 09:00:00,0.0,0.0,33.75,33.75,5,4,30.0,27.75
2023-04-08 10:00:00,0.0,0.0,38.25,38.25,5,4,33.75,30.0
2023-04-08 11:00:00,0.0,0.0,44.25,44.25,5,4,38.25,33.75
2023-04-08 12:00:00,0.0,0.0,60.75,60.75,5,4,44.25,38.25
2023-04-08 13:00:00,0.0,0.0,45.0,45.0,5,4,60.75,44.25
2023-04-08 14:00:00,0.0,0.0,39.0,39.0,5,4,45.0,60.75
2023-04-08 15:00:00,0.0,0.0,35.25,35.25,5,4,39.0,45.0
2023-04-08 16:00:00,0.0,0.0,31.5,31.5,5,4,35.25,39.0
2023-04-08 17:00:00,0.0,0.0,21.75,21.75,5,4,31.5,35.25
2023-04-08 18:00:00,0.0,0.0,22.5,22.5,5,4,21.75,31.5
2023-04-08 19:00:00,0.0,0.0,24.0,24.0,5,4,22.5,21.75
2023-04-08 20:00:00,0.0,0.0,24.0,24.0,5,4,24.0,22.5
2023-04-08 21:00:00,0.0,0.0,24.0,24.0,5,4,24.0,24.0
2023-04-08 22:00:00,0.0,0.0,24.0,24.0,5,4,24.0,24.0
2023-04-08 23:00:00,0.0,0.0,24.0,24.0,5,4,24.0,24.0
2023-04-09 00:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-09 01:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-09 02:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-09 03:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
2023-04-09 04:00:00,0.0,0.0,24.0,24.0,6,4,24.0,24.0
