timestamp,load,day_of_week,month,load_lag1,load_lag2
2023-04-02 12:00:00,177.42555333333334,6,4,195.35999175,108.02222375
2023-04-02 13:00:00,224.11666625,6,4,177.42555333333334,195.35999175
2023-04-02 14:00:00,235.08443916666667,6,4,224.11666625,177.42555333333334
2023-04-02 15:00:00,217.89888666666664,6,4,235.08443916666667,224.11666625
2023-04-02 16:00:00,245.6911041666667,6,4,217.89888666666664,235.08443916666667
2023-04-02 17:00:00,334.08001,6,4,245.6911041666667,217.89888666666664
2023-04-02 18:00:00,345.38333166666666,6,4,334.08001,245.6911041666667
2023-04-02 19:00:00,372.802225,6,4,345.38333166666666,334.08001
2023-04-02 20:00:00,379.0055575,6,4,372.802225,345.38333166666666
2023-04-02 21:00:00,388.2988883333333,6,4,379.0055575,372.802225
2023-04-02 22:00:00,380.7677741666666,6,4,388.2988883333333,379.0055575
2023-04-02 23:00:00,388.95778,6,4,380.7677741666666,388.2988883333333
2023-04-06 00:00:00,383.0872775,3,4,379.5966625,387.88999416666667
2023-04-08 00:00:00,198.9293325,5,4,202.09222166666663,237.07555833333333
2023-04-08 01:00:00,240.071105,5,4,198.9293325,202.09222166666663
2023-04-08 02:00:00,244.1388875,5,4,240.071105,198.9293325
2023-04-08 03:00:00,243.73666916666664,5,4,244.1388875,240.071105
2023-04-08 04:00:00,217.615555,5,4,243.73666916666664,244.1388875
2023-04-08 05:00:00,198.4677783333333,5,4,217.615555,243.73666916666664
2023-04-08 06:00:00,200.6466683333333,5,4,198.4677783333333,217.615555
2023-04-08 07:00:00,224.12666833333333,5,4,200.6466683333333,198.4677783333333
2023-04-08 08:00:00,163.23444583333333,5,4,224.12666833333333,200.6466683333333
2023-04-08 09:00:00,135.6711105,5,4,163.23444583333333,224.12666833333333
2023-04-08 10:00:00,90.82888666666666,5,4,135.6711105,163.23444583333333
2023-04-08 11:00:00,102.72555416666668,5,4,90.82888666666666,135.6711105
2023-04-08 12:00:00,112.10222091666668,5,4,102.72555416666668,90.82888666666666
2023-04-08 13:00:00,178.90000175,5,4,112.10222091666668,102.72555416666668
2023-04-08 14:00:00,185.5366625,5,4,178.90000175,112.10222091666668
2023-04-08 15:00:00,353.4955466666667,5,4,185.5366625,178.90000175
2023-04-08 16:00:00,404.0889016666667,5,4,353.4955466666667,185.5366625
2023-04-08 17:00:00,385.4299991666667,5,4,404.0889016666667,353.4955466666667
2023-04-08 18:00:00,421.165555,5,4,385.4299991666667,404.0889016666667
2023-04-08 19:00:00,404.1900025,5,4,421.165555,385.4299991666667
2023-04-08 20:00:00,438.9677758333333,5,4,404.1900025,421.165555
2023-04-08 21:00:00,434.6244491666666,5,4,438.9677758333333,404.1900025
2023-04-08 22:00:00,432.9699941666667,5,4,434.6244491666666,438.9677758333333
2023-04-08 23:00:00,439.4255608333333,5,4,432.9699941666667,434.6244491666666
2023-04-09 00:00:00,427.0550075,6,4,439.4255608333333,432.9699941666667
2023-04-09 01:00:00,389.7948125,6,4,427.0550075,439.4255608333333
2023-04-09 02:00:00,387.9351766666667,6,4,389.7948125,427.0550075
2023-04-09 03:00:00,391.041115,6,4,387.9351766666667,389.7948125
2023-04-09 04:00:00,388.9744441666667,6,4,391.041115,387.9351766666667
2023-04-09 05:00:00,392.1166675,6,4,388.9744441666667,391.041115
2023-04-09 06:00:00,412.0155508333333,6,4,392.1166675,388.9744441666667
2023-04-09 07:00:00,385.4833341666667,6,4,412.0155508333333,392.1166675
2023-04-09 08:00:00,247.8611133333333,6,4,385.4833341666667,412.0155508333333
2023-04-09 09:00:00,167.4838875,6,4,247.8611133333333,385.4833341666667
2023-04-09 10:00:00,62.96944658333334,6,4,167.4838875,247.8611133333333
2023-04-09 11:00:00,38.46444458333333,6,4,62.96944658333334,167.4838875
2023-04-09 12:00:00,82.80555475,6,4,38.46444458333333,62.96944658333334
2023-04-09 13:00:00,137.931115,6,4,82.80555475,38.46444458333333
2023-04-09 14:00:00,107.47222183333332,6,4,137.931115,82.80555475
2023-04-09 15:00:00,100.43666441666666,6,4,107.47222183333332,137.931115
2023-04-09 16:00:00,192.5522208333333,6,4,100.43666441666666,107.47222183333332
2023-04-09 17:00:00,269.08111833333334,6,4,192.5522208333333,100.43666441666666
2023-04-09 18:00:00,345.89888833333333,6,4,269.08111833333334,192.5522208333333
2023-04-09 19:00:00,389.0577691666667,6,4,345.89888833333333,269.08111833333334
2023-04-09 20:00:00,383.50666500000005,6,4,389.0577691666667,345.89888833333333
2023-04-09 21:00:00,384.77999666666665,6,4,383.50666500000005,389.0577691666667
2023-04-09 22:00:00,385.9366616666667,6,4,384.77999666666665,383.50666500000005
2023-04-09 23:00:00,386.945565,6,4,385.9366616666667,384.77999666666665
2023-04-13 00:00:00,463.2811441666667,3,4,465.67888833333336,470.5155558333333
2023-04-14 00:00:00,382.9457766666667,4,4,361.9700066666667,369.8433466666667
2023-04-15 00:00:00,428.29478,5,4,417.5377916666666,418.7033358333333
2023-04-15 01:00:00,425.7166675,5,4,428.29478,417.5377916666666
2023-04-15 02:00:00,425.5177833333334,5,4,425.7166675,428.29478
2023-04-15 03:00:00,424.5477708333333,5,4,425.5177833333334,425.7166675
2023-04-15 04:00:00,422.5955466666667,5,4,424.5477708333333,425.5177833333334
2023-04-15 05:00:00,429.52110833333336,5,4,422.5955466666667,424.5477708333333
2023-04-15 06:00:00,427.5755583333333,5,4,429.52110833333336,422.5955466666667
2023-04-15 07:00:00,411.1133366666666,5,4,427.5755583333333,429.52110833333336
2023-04-15 08:00:00,247.7144475,5,4,411.1133366666666,427.5755583333333
2023-04-15 09:00:00,211.61333750000003,5,4,247.7144475,411.1133366666666
2023-04-15 10:00:00,171.90222333333335,5,4,211.61333750000003,247.7144475
2023-04-15 11:00:00,75.30666683333332,5,4,171.90222333333335,211.61333750000003
2023-04-15 12:00:00,159.18444300000002,5,4,75.30666683333332,171.90222333333335
2023-04-15 13:00:00,186.248886,5,4,159.18444300000002,75.30666683333332
2023-04-15 14:00:00,147.24666583333334,5,4,186.248886,159.18444300000002
2023-04-15 15:00:00,203.53666416666667,5,4,147.24666583333334,186.248886
2023-04-15 16:00:00,304.21111,5,4,203.53666416666667,147.24666583333334
2023-04-15 17:00:00,395.3155566666667,5,4,304.21111,203.53666416666667
2023-04-15 18:00:00,451.361115,5,4,395.3155566666667,304.21111
2023-04-15 19:00:00,462.7500008333333,5,4,451.361115,395.3155566666667
2023-04-15 20:00:00,446.065555,5,4,462.7500008333333,451.361115
2023-04-15 21:00:00,405.5744416666666,5,4,446.065555,462.7500008333333
2023-04-15 22:00:00,395.4911166666666,5,4,405.5744416666666,446.065555
2023-04-15 23:00:00,402.5144425,5,4,395.4911166666666,405.5744416666666
2023-04-16 00:00:00,401.58967,6,4,402.5144425,395.4911166666666
2023-04-16 01:00:00,406.8794425,6,4,401.58967,402.5144425
2023-04-16 02:00:00,407.30610833333327,6,4,406.8794425,401.58967
2023-04-16 03:00:00,439.931105,6,4,407.30610833333327,406.8794425
2023-04-16 04:00:00,435.8188816666666,6,4,439.931105,407.30610833333327
2023-04-16 05:00:00,395.36332583333336,6,4,435.8188816666666,439.931105
2023-04-16 06:00:00,376.9500066666667,6,4,395.36332583333336,435.8188816666666
2023-04-16 07:00:00,340.71166666666664,6,4,376.9500066666667,395.36332583333336
2023-04-16 08:00:00,248.6127908333333,6,4,340.71166666666664,376.9500066666667
2023-04-16 09:00:00,157.00888833333332,6,4,248.6127908333333,340.71166666666664
2023-04-16 10:00:00,145.6477825,6,4,157.00888833333332,248.6127908333333
2023-04-16 11:00:00,232.4844408333333,6,4,145.6477825,157.00888833333332
2023-04-16 12:00:00,232.39222583333333,6,4,232.4844408333333,145.6477825
2023-04-16 13:00:00,222.6033275,6,4,232.39222583333333,232.4844408333333
2023-04-16 14:00:00,285.889995,6,4,222.6033275,232.39222583333333
2023-04-16 15:00:00,277.03667083333335,6,4,285.889995,222.6033275
2023-04-16 16:00:00,310.9788958333333,6,4,277.03667083333335,285.889995
2023-04-16 17:00:00,360.6611091666667,6,4,310.9788958333333,277.03667083333335
2023-04-16 18:00:00,401.3166625,6,4,360.6611091666667,310.9788958333333
2023-04-16 19:00:00,410.3211191666667,6,4,401.3166625,360.6611091666667
2023-04-16 20:00:00,407.4288875,6,4,410.3211191666667,401.3166625
2023-04-16 21:00:00,452.13334,6,4,407.4288875,410.3211191666667
2023-04-16 22:00:00,424.8744383333333,6,4,452.13334,407.4288875
2023-04-16 23:00:00,396.7211091666666,6,4,424.8744383333333,452.13334
2023-04-22 00:00:00,451.5437708333333,5,4,452.15556583333336,433.4400008333334
2023-04-22 01:00:00,447.0133316666667,5,4,451.5437708333333,452.15556583333336
2023-04-22 02:00:00,441.083335,5,4,447.0133316666667,451.5437708333333
2023-04-22 03:00:00,438.9833225,5,4,441.083335,447.0133316666667
2023-04-22 04:00:00,438.09111750000005,5,4,438.9833225,441.083335
2023-04-22 05:00:00,441.8333333333333,5,4,438.09111750000005,438.9833225
2023-04-22 06:00:00,450.1588925,5,4,441.8333333333333,438.09111750000005
2023-04-22 07:00:00,433.86667166666666,5,4,450.1588925,441.8333333333333
2023-04-22 08:00:00,293.78110666666663,5,4,433.86667166666666,450.1588925
2023-04-22 09:00:00,221.45777833333327,5,4,293.78110666666663,433.86667166666666
2023-04-22 10:00:00,296.9999941666667,5,4,221.45777833333327,293.78110666666663
2023-04-22 11:00:00,169.597778,5,4,296.9999941666667,221.45777833333327
2023-04-22 12:00:00,166.80111033333333,5,4,169.597778,296.9999941666667
2023-04-22 13:00:00,168.98111666666668,5,4,166.80111033333333,169.597778
2023-04-22 14:00:00,138.83444583333332,5,4,168.98111666666668,166.80111033333333
2023-04-22 15:00:00,200.665555,5,4,138.83444583333332,168.98111666666668
2023-04-22 16:00:00,299.2199983333333,5,4,200.665555,138.83444583333332
2023-04-22 17:00:00,351.3355575,5,4,299.2199983333333,200.665555
2023-04-22 18:00:00,413.6455516666667,5,4,351.3355575,299.2199983333333
2023-04-22 19:00:00,424.8399933333333,5,4,413.6455516666667,351.3355575
2023-04-22 20:00:00,416.45,5,4,424.8399933333333,413.6455516666667
2023-04-22 21:00:00,397.88111083333337,5,4,416.45,424.8399933333333
2023-04-22 22:00:00,395.9311041666666,5,4,397.88111083333337,416.45
2023-04-22 23:00:00,395.3400025,5,4,395.9311041666666,397.88111083333337
2023-04-23 00:00:00,396.716225,6,4,395.3400025,395.9311041666666
2023-04-23 01:00:00,383.11,6,4,396.716225,395.3400025
2023-04-23 02:00:00,371.5822308333333,6,4,383.11,396.716225
2023-04-23 03:00:00,390.8399991666667,6,4,371.5822308333333,383.11
2023-04-23 04:00:00,388.3044408333333,6,4,390.8399991666667,371.5822308333333
2023-04-23 05:00:00,390.83666833333336,6,4,388.3044408333333,390.8399991666667
2023-04-23 06:00:00,386.3722191666666,6,4,390.83666833333336,388.3044408333333
2023-04-23 07:00:00,352.11055416666665,6,4,386.3722191666666,390.83666833333336
2023-04-23 08:00:00,249.1644408333333,6,4,352.11055416666665,386.3722191666666
2023-04-23 09:00:00,199.3511075,6,4,249.1644408333333,352.11055416666665
2023-04-23 10:00:00,59.89333283333334,6,4,199.3511075,249.1644408333333
2023-04-23 11:00:00,52.99999825,6,4,59.89333283333334,199.3511075
2023-04-23 12:00:00,151.77889000000002,6,4,52.99999825,59.89333283333334
2023-04-23 13:00:00,240.60666666666668,6,4,151.77889000000002,52.99999825
2023-04-23 14:00:00,284.58333,6,4,240.60666666666668,151.77889000000002
2023-04-23 15:00:00,356.3744541666667,6,4,284.58333,240.60666666666668
2023-04-23 16:00:00,329.4311125,6,4,356.3744541666667,284.58333
2023-04-23 17:00:00,312.7188883333333,6,4,329.4311125,356.3744541666667
2023-04-23 18:00:00,442.11557416666665,6,4,312.7188883333333,329.4311125
2023-04-23 19:00:00,439.6944441666666,6,4,442.11557416666665,312.7188883333333
2023-04-23 20:00:00,438.42999333333336,6,4,439.6944441666666,442.11557416666665
2023-04-23 21:00:00,432.7322183333333,6,4,438.42999333333336,439.6944441666666
2023-04-23 22:00:00,428.85777750000005,6,4,432.7322183333333,438.42999333333336
2023-04-23 23:00:00,427.7933275,6,4,428.85777750000005,432.7322183333333
2023-04-29 00:00:00,414.1541108333333,5,4,426.2244575,427.4944341666667
2023-04-29 01:00:00,417.6288908333333,5,4,414.1541108333333,426.2244575
2023-04-29 02:00:00,418.58333833333336,5,4,417.6288908333333,414.1541108333333
2023-04-29 03:00:00,422.3277833333333,5,4,418.58333833333336,417.6288908333333
2023-04-29 04:00:00,421.0777741666666,5,4,422.3277833333333,418.58333833333336
2023-04-29 05:00:00,424.9622133333333,5,4,421.0777741666666,422.3277833333333
2023-04-29 06:00:00,412.62111166666665,5,4,424.9622133333333,421.0777741666666
2023-04-29 07:00:00,399.3133325,5,4,412.62111166666665,424.9622133333333
2023-04-29 08:00:00,253.2022208333333,5,4,399.3133325,412.62111166666665
2023-04-29 09:00:00,187.7177775,5,4,253.2022208333333,399.3133325
2023-04-29 10:00:00,106.66777891666668,5,4,187.7177775,253.2022208333333
2023-04-29 11:00:00,53.73444575,5,4,106.66777891666668,187.7177775
2023-04-29 12:00:00,145.61777625,5,4,53.73444575,106.66777891666668
2023-04-29 13:00:00,299.6222216666667,5,4,145.61777625,53.73444575
2023-04-29 14:00:00,161.67222033333334,5,4,299.6222216666667,145.61777625
2023-04-29 15:00:00,228.34221416666665,5,4,161.67222033333334,299.6222216666667
2023-04-29 16:00:00,391.24000916666665,5,4,228.34221416666665,161.67222033333334
2023-04-29 17:00:00,358.4325925,5,4,391.24000916666665,228.34221416666665
2023-04-29 18:00:00,415.3496366666666,5,4,358.4325925,391.24000916666665
2023-04-29 19:00:00,424.9122116666667,5,4,415.3496366666666,358.4325925
2023-04-29 20:00:00,413.856665,5,4,424.9122116666667,415.3496366666666
2023-04-29 21:00:00,441.965555,5,4,413.856665,424.9122116666667
2023-04-29 22:00:00,427.514455,5,4,441.965555,413.856665
2023-04-29 23:00:00,435.4744425,5,4,427.514455,441.965555
2023-04-30 00:00:00,429.1667816666666,6,4,435.4744425,427.514455
2023-04-30 01:00:00,424.6333275,6,4,429.1667816666666,435.4744425
2023-04-30 02:00:00,431.3344375,6,4,424.6333275,429.1667816666666
2023-04-30 03:00:00,432.93333666666666,6,4,431.3344375,424.6333275
2023-04-30 04:00:00,435.5977725,6,4,432.93333666666666,431.3344375
2023-04-30 05:00:00,433.326655,6,4,435.5977725,432.93333666666666
2023-04-30 06:00:00,430.004815,6,4,433.326655,435.5977725
2023-04-30 07:00:00,410.9940716666667,6,4,430.004815,433.326655
2023-04-30 08:00:00,286.66333833333334,6,4,410.9940716666667,430.004815
2023-04-30 09:00:00,228.770005,6,4,286.66333833333334,410.9940716666667
2023-04-30 10:00:00,214.63556333333327,6,4,228.770005,286.66333833333334
2023-04-30 11:00:00,408.9188991666667,6,4,214.63556333333327,228.770005
2023-04-30 12:00:00,442.43777,6,4,408.9188991666667,214.63556333333327
2023-04-30 13:00:00,438.2533358333333,6,4,442.43777,408.9188991666667
2023-04-30 14:00:00,445.8155616666667,6,4,438.2533358333333,442.43777
2023-04-30 15:00:00,440.166665,6,4,445.8155616666667,438.2533358333333
2023-04-30 16:00:00,434.40667,6,4,440.166665,445.8155616666667
2023-04-30 17:00:00,438.70445,6,4,434.40667,440.166665
2023-04-30 18:00:00,400.89444583333335,6,4,438.70445,434.40667
2023-04-30 19:00:00,416.1333408333333,6,4,400.89444583333335,438.70445
2023-04-30 20:00:00,435.0588983333333,6,4,416.1333408333333,400.89444583333335
2023-04-30 21:00:00,429.98444250000006,6,4,435.0588983333333,416.1333408333333
2023-04-30 22:00:00,423.6844408333333,6,4,429.98444250000006,435.0588983333333
2023-04-30 23:00:00,411.7522183333333,6,4,423.6844408333333,429.98444250000006
2023-05-01 00:00:00,418.0564558333333,0,5,411.7522183333333,423.6844408333333
2023-05-04 00:00:00,431.8333225,3,5,441.3244425,450.1522308333333
2023-05-06 00:00:00,433.2938791666667,5,5,463.31778333333335,443.004435
2023-05-06 01:00:00,432.205545,5,5,433.2938791666667,463.31778333333335
2023-05-06 02:00:00,439.57723166666665,5,5,432.205545,433.2938791666667
2023-05-06 03:00:00,440.31610916666665,5,5,439.57723166666665,432.205545
2023-05-06 04:00:00,439.03334,5,5,440.31610916666665,439.57723166666665
2023-05-06 05:00:00,441.0488875,5,5,439.03334,440.31610916666665
2023-05-06 06:00:00,432.38999416666667,5,5,441.0488875,439.03334
2023-05-06 07:00:00,383.2177733333333,5,5,432.38999416666667,441.0488875
2023-05-06 08:00:00,243.7977791666667,5,5,383.2177733333333,432.38999416666667
2023-05-06 09:00:00,189.7744445833333,5,5,243.7977791666667,383.2177733333333
2023-05-06 10:00:00,84.7233345,5,5,189.7744445833333,243.7977791666667
2023-05-06 11:00:00,61.03777958333333,5,5,84.7233345,189.7744445833333
2023-05-06 12:00:00,39.46000108333333,5,5,61.03777958333333,84.7233345
2023-05-06 13:00:00,49.57555583333333,5,5,39.46000108333333,61.03777958333333
2023-05-06 14:00:00,92.46333325,5,5,49.57555583333333,39.46000108333333
2023-05-06 15:00:00,164.66556,5,5,92.46333325,49.57555583333333
2023-05-06 16:00:00,258.14555333333334,5,5,164.66556,92.46333325
2023-05-06 17:00:00,371.9561125,5,5,258.14555333333334,164.66556
2023-05-06 18:00:00,436.0850066666667,5,5,371.9561125,258.14555333333334
2023-05-06 19:00:00,439.9855575,5,5,436.0850066666667,371.9561125
2023-05-06 20:00:00,430.9355675,5,5,439.9855575,436.0850066666667
2023-05-06 21:00:00,430.84888916666665,5,5,430.9355675,439.9855575
2023-05-06 22:00:00,437.9888783333333,5,5,430.84888916666665,430.9355675
2023-05-06 23:00:00,435.57666416666666,5,5,437.9888783333333,430.84888916666665
2023-05-07 00:00:00,435.4229941666667,6,5,435.57666416666666,437.9888783333333
2023-05-07 01:00:00,436.22778583333337,6,5,435.4229941666667,435.57666416666666
2023-05-07 02:00:00,436.5533375,6,5,436.22778583333337,435.4229941666667
2023-05-07 03:00:00,430.8599808333333,6,5,436.5533375,436.22778583333337
2023-05-07 04:00:00,434.0266741666667,6,5,430.8599808333333,436.5533375
2023-05-07 05:00:00,433.02222,6,5,434.0266741666667,430.8599808333333
2023-05-07 06:00:00,427.21221583333335,6,5,433.02222,434.0266741666667
2023-05-07 07:00:00,362.0322325,6,5,427.21221583333335,433.02222
2023-05-07 08:00:00,263.183335,6,5,362.0322325,427.21221583333335
2023-05-07 09:00:00,170.97333833333334,6,5,263.183335,362.0322325
2023-05-07 10:00:00,160.18667374999998,6,5,170.97333833333334,263.183335
2023-05-07 11:00:00,81.62889108333333,6,5,160.18667374999998,170.97333833333334
2023-05-07 12:00:00,44.008887833333326,6,5,81.62889108333333,160.18667374999998
2023-05-07 13:00:00,56.36111233333333,6,5,44.008887833333326,81.62889108333333
2023-05-07 14:00:00,105.8422225,6,5,56.36111233333333,44.008887833333326
2023-05-07 15:00:00,177.73555,6,5,105.8422225,56.36111233333333
2023-05-07 16:00:00,245.84110666666663,6,5,177.73555,105.8422225
2023-05-07 17:00:00,329.0522291666667,6,5,245.84110666666663,177.73555
2023-05-07 18:00:00,439.18110916666666,6,5,329.0522291666667,245.84110666666663
2023-05-07 19:00:00,445.8466725,6,5,439.18110916666666,329.0522291666667
2023-05-07 20:00:00,442.5233391666666,6,5,445.8466725,439.18110916666666
2023-05-07 21:00:00,443.5300041666667,6,5,442.5233391666666,445.8466725
2023-05-07 22:00:00,427.5811141666666,6,5,443.5300041666667,442.5233391666666
2023-05-07 23:00:00,431.2011141666667,6,5,427.5811141666666,443.5300041666667
2023-05-13 00:00:00,432.1514425,5,5,429.2011158333333,444.0044491666667
2023-05-13 01:00:00,424.7933358333333,5,5,432.1514425,429.2011158333333
2023-05-13 02:00:00,427.8888775,5,5,424.7933358333333,432.1514425
2023-05-13 03:00:00,429.6944375,5,5,427.8888775,424.7933358333333
2023-05-13 04:00:00,430.4055583333333,5,5,429.6944375,427.8888775
2023-05-13 05:00:00,432.26890333333336,5,5,430.4055583333333,429.6944375
2023-05-13 06:00:00,438.6466683333333,5,5,432.26890333333336,430.4055583333333
2023-05-13 07:00:00,399.32667583333335,5,5,438.6466683333333,432.26890333333336
2023-05-13 08:00:00,282.2577783333333,5,5,399.32667583333335,438.6466683333333
2023-05-13 09:00:00,304.3988875,5,5,282.2577783333333,399.32667583333335
2023-05-13 10:00:00,90.80444398333331,5,5,304.3988875,282.2577783333333
2023-05-13 11:00:00,94.42777698333332,5,5,90.80444398333331,304.3988875
2023-05-13 12:00:00,24.277777230833333,5,5,94.42777698333332,90.80444398333331
2023-05-13 13:00:00,89.152220425,5,5,24.277777230833333,94.42777698333332
2023-05-13 14:00:00,48.71444283333333,5,5,89.152220425,24.277777230833333
2023-05-13 15:00:00,118.87555416666667,5,5,48.71444283333333,89.152220425
2023-05-13 16:00:00,220.12111416666667,5,5,118.87555416666667,48.71444283333333
2023-05-13 17:00:00,339.3922258333333,5,5,220.12111416666667,118.87555416666667
2023-05-13 18:00:00,400.7744308333333,5,5,339.3922258333333,220.12111416666667
2023-05-13 19:00:00,404.2177791666666,5,5,400.7744308333333,339.3922258333333
2023-05-13 20:00:00,403.57443916666665,5,5,404.2177791666666,400.7744308333333
2023-05-13 21:00:00,393.44334333333336,5,5,403.57443916666665,404.2177791666666
2023-05-13 22:00:00,389.026655,5,5,393.44334333333336,403.57443916666665
2023-05-13 23:00:00,383.1944416666667,5,5,389.026655,393.44334333333336
2023-05-14 00:00:00,393.9177691666667,6,5,383.1944416666667,389.026655
2023-05-14 01:00:00,397.9622116666667,6,5,393.9177691666667,383.1944416666667
2023-05-14 02:00:00,397.80777166666667,6,5,397.9622116666667,393.9177691666667
2023-05-14 03:00:00,393.2066741666667,6,5,397.80777166666667,397.9622116666667
2023-05-14 04:00:00,392.4122183333333,6,5,393.2066741666667,397.80777166666667
2023-05-14 05:00:00,392.4277783333334,6,5,392.4122183333333,393.2066741666667
2023-05-14 06:00:00,384.4855566666667,6,5,392.4277783333334,392.4122183333333
2023-05-14 07:00:00,302.1344441666667,6,5,384.4855566666667,392.4277783333334
2023-05-14 08:00:00,186.7544433333333,6,5,302.1344441666667,384.4855566666667
2023-05-14 09:00:00,86.55222141666667,6,5,186.7544433333333,302.1344441666667
2023-05-14 10:00:00,29.87444533333333,6,5,86.55222141666667,186.7544433333333
2023-05-14 11:00:00,58.349997916666666,6,5,29.87444533333333,86.55222141666667
2023-05-14 12:00:00,8.215555354166666,6,5,58.349997916666666,29.87444533333333
2023-05-14 13:00:00,14.814444633333332,6,5,8.215555354166666,58.349997916666666
2023-05-14 14:00:00,60.06555333333333,6,5,14.814444633333332,8.215555354166666
2023-05-14 15:00:00,126.71166958333332,6,5,60.06555333333333,14.814444633333332
2023-05-14 16:00:00,220.01333416666668,6,5,126.71166958333332,60.06555333333333
2023-05-14 17:00:00,326.49556083333334,6,5,220.01333416666668,126.71166958333332
2023-05-14 18:00:00,386.9655666666667,6,5,326.49556083333334,220.01333416666668
2023-05-14 19:00:00,396.5455591666666,6,5,386.9655666666667,326.49556083333334
2023-05-14 20:00:00,400.60666583333335,6,5,396.5455591666666,386.9655666666667
2023-05-14 21:00:00,404.2022283333333,6,5,400.60666583333335,396.5455591666666
2023-05-14 22:00:00,394.83555916666666,6,5,404.2022283333333,400.60666583333335
2023-05-14 23:00:00,395.97888166666667,6,5,394.83555916666666,404.2022283333333
2023-05-20 00:00:00,397.9392316666666,5,5,393.2944375,398.6055483333333
2023-05-20 01:00:00,393.79332416666665,5,5,397.9392316666666,393.2944375
2023-05-20 02:00:00,395.59555416666666,5,5,393.79332416666665,397.9392316666666
2023-05-20 03:00:00,396.0044475,5,5,395.59555416666666,393.79332416666665
2023-05-20 04:00:00,393.8544508333334,5,5,396.0044475,395.59555416666666
2023-05-20 05:00:00,394.38777166666665,5,5,393.8544508333334,396.0044475
2023-05-20 06:00:00,376.9566691666666,5,5,394.38777166666665,393.8544508333334
2023-05-20 07:00:00,296.414445,5,5,376.9566691666666,394.38777166666665
2023-05-20 08:00:00,198.1822225,5,5,296.414445,376.9566691666666
2023-05-20 09:00:00,121.74555616666667,5,5,198.1822225,296.414445
2023-05-20 10:00:00,53.9988895,5,5,121.74555616666667,198.1822225
2023-05-20 11:00:00,20.079999666666662,5,5,53.9988895,121.74555616666667
2023-05-20 12:00:00,20.61000033333333,5,5,20.079999666666662,53.9988895
2023-05-20 13:00:00,28.360000166666666,5,5,20.61000033333333,20.079999666666662
2023-05-20 14:00:00,141.2477755,5,5,28.360000166666666,20.61000033333333
2023-05-20 15:00:00,184.6133308333333,5,5,141.2477755,28.360000166666666
2023-05-20 16:00:00,241.7333233333333,5,5,184.6133308333333,141.2477755
2023-05-20 17:00:00,314.9411216666667,5,5,241.7333233333333,184.6133308333333
2023-05-20 18:00:00,374.1666675,5,5,314.9411216666667,241.7333233333333
2023-05-20 19:00:00,400.4455541666667,5,5,374.1666675,314.9411216666667
2023-05-20 20:00:00,400.8677725,5,5,400.4455541666667,374.1666675
2023-05-20 21:00:00,396.5277766666666,5,5,400.8677725,400.4455541666667
2023-05-20 22:00:00,387.2544375,5,5,396.5277766666666,400.8677725
2023-05-20 23:00:00,380.81555333333336,5,5,387.2544375,396.5277766666666
2023-05-21 00:00:00,379.14689,6,5,380.81555333333336,387.2544375
2023-05-21 01:00:00,378.6700041666666,6,5,379.14689,380.81555333333336
2023-05-21 02:00:00,373.2255458333333,6,5,378.6700041666666,379.14689
2023-05-21 03:00:00,378.6899966666667,6,5,373.2255458333333,378.6700041666666
2023-05-21 04:00:00,382.8233391666667,6,5,378.6899966666667,373.2255458333333
2023-05-21 05:00:00,387.1018625,6,5,382.8233391666667,378.6899966666667
2023-05-21 06:00:00,393.1048183333333,6,5,387.1018625,382.8233391666667
2023-05-21 07:00:00,337.71111,6,5,393.1048183333333,387.1018625
2023-05-21 08:00:00,210.52888916666663,6,5,337.71111,393.1048183333333
2023-05-21 09:00:00,125.51221833333334,6,5,210.52888916666663,337.71111
2023-05-21 10:00:00,48.753332916666665,6,5,125.51221833333334,210.52888916666663
2023-05-21 11:00:00,16.137777375,6,5,48.753332916666665,125.51221833333334
2023-05-21 12:00:00,2.896666691666667,6,5,16.137777375,48.753332916666665
2023-05-21 13:00:00,12.433332933333332,6,5,2.896666691666667,16.137777375
2023-05-21 14:00:00,31.566665,6,5,12.433332933333332,2.896666691666667
2023-05-21 15:00:00,137.32444083333334,6,5,31.566665,12.433332933333332
2023-05-21 16:00:00,316.2511133333333,6,5,137.32444083333334,31.566665
2023-05-21 17:00:00,388.5511208333333,6,5,316.2511133333333,137.32444083333334
2023-05-21 18:00:00,394.6588858333333,6,5,388.5511208333333,316.2511133333333
2023-05-21 19:00:00,399.2544325,6,5,394.6588858333333,388.5511208333333
2023-05-21 20:00:00,398.54222,6,5,399.2544325,394.6588858333333
2023-05-21 21:00:00,396.53444,6,5,398.54222,399.2544325
2023-05-21 22:00:00,387.1911141666667,6,5,396.53444,398.54222
2023-05-21 23:00:00,389.5399908333333,6,5,387.1911141666667,396.53444
2023-05-27 00:00:00,375.3152325,5,5,375.5408325,406.5086083333333
2023-05-27 01:00:00,393.40333,5,5,375.3152325,375.5408325
2023-05-27 02:00:00,392.518885,5,5,393.40333,375.3152325
2023-05-27 03:00:00,401.2988966666667,5,5,392.518885,393.40333
2023-05-27 04:00:00,396.1233358333333,5,5,401.2988966666667,392.518885
2023-05-27 05:00:00,404.0100008333334,5,5,396.1233358333333,401.2988966666667
2023-05-27 06:00:00,401.9722108333333,5,5,404.0100008333334,396.1233358333333
2023-05-27 07:00:00,400.9488791666667,5,5,401.9722108333333,404.0100008333334
